date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460800
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567948
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581733
2021-11-16,1-6,ios,444392
2021-11-16,7-12,android,122853
2021-11-16,7-12,ios,1585975
2021-11-16,13-30,android,2618
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583046
2021-11-17,1-6,ios,443949
2021-11-17,7-12,android,120720
2021-11-17,7-12,ios,1585193
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582954
2021-11-18,1-6,ios,441844
2021-11-18,7-12,android,119282
2021-11-18,7-12,ios,1585640
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,582751
2021-11-19,1-6,ios,445041
2021-11-19,7-12,android,118764
2021-11-19,7-12,ios,1582463
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2072
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,579890
2021-11-20,1-6,ios,452855
2021-11-20,7-12,android,116058
2021-11-20,7-12,ios,1578407
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578115
2021-11-21,1-6,ios,463430
2021-11-21,7-12,android,115910
2021-11-21,7-12,ios,1552889
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581109
2021-11-22,1-6,ios,459018
2021-11-22,7-12,android,117952
2021-11-22,7-12,ios,1560749
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576351
2021-11-23,1-6,ios,440722
2021-11-23,7-12,android,121638
2021-11-23,7-12,ios,1579985
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576621
2021-11-24,1-6,ios,440444
2021-11-24,7-12,android,119715
2021-11-24,7-12,ios,1579662
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,577788
2021-11-25,1-6,ios,441617
2021-11-25,7-12,android,118292
2021-11-25,7-12,ios,1577073
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1958
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577590
2021-11-26,1-6,ios,461820
2021-11-26,7-12,android,118398
2021-11-26,7-12,ios,1574066
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571537
2021-11-27,1-6,ios,449068
2021-11-27,7-12,android,117737
2021-11-27,7-12,ios,1561476
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572070
2021-11-28,1-6,ios,461858
2021-11-28,7-12,android,115804
2021-11-28,7-12,ios,1546130
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1871
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,575794
2021-11-29,1-6,ios,453019
2021-11-29,7-12,android,115508
2021-11-29,7-12,ios,1550423
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,565922
2021-11-30,1-6,ios,440396
2021-11-30,7-12,android,117313
2021-11-30,7-12,ios,1562291
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,572814
2021-12-01,1-6,ios,443183
2021-12-01,7-12,android,116401
2021-12-01,7-12,ios,1569947
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573503
2021-12-02,1-6,ios,448475
2021-12-02,7-12,android,115423
2021-12-02,7-12,ios,1563803
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1948
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573435
2021-12-03,1-6,ios,458824
2021-12-03,7-12,android,114754
2021-12-03,7-12,ios,1552924
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568077
2021-12-04,1-6,ios,465158
2021-12-04,7-12,android,114103
2021-12-04,7-12,ios,1541772
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1854
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,567851
2021-12-05,1-6,ios,477486
2021-12-05,7-12,android,111855
2021-12-05,7-12,ios,1524613
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,573762
2021-12-06,1-6,ios,476291
2021-12-06,7-12,android,112116
2021-12-06,7-12,ios,1529238
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568328
2021-12-07,1-6,ios,459725
2021-12-07,7-12,android,117226
2021-12-07,7-12,ios,1549301
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1883
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,570996
2021-12-08,1-6,ios,473626
2021-12-08,7-12,android,114369
2021-12-08,7-12,ios,1532181
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1857
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570212
2021-12-09,1-6,ios,469041
2021-12-09,7-12,android,114658
2021-12-09,7-12,ios,1536310
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1843
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,570301
2021-12-10,1-6,ios,465335
2021-12-10,7-12,android,114134
2021-12-10,7-12,ios,1539042
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,566524
2021-12-11,1-6,ios,472937
2021-12-11,7-12,android,112996
2021-12-11,7-12,ios,1526898
2021-12-11,13-30,android,2386
2021-12-11,13-30,ios,1803
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,566096
2021-12-12,1-6,ios,485078
2021-12-12,7-12,android,111594
2021-12-12,7-12,ios,1515346
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,577287
2021-12-13,1-6,ios,503202
2021-12-13,7-12,android,111199
2021-12-13,7-12,ios,1505493
2021-12-13,13-30,android,2418
2021-12-13,13-30,ios,1666
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,566634
2021-12-14,1-6,ios,472781
2021-12-14,7-12,android,116544
2021-12-14,7-12,ios,1528606
2021-12-14,13-30,android,2612
2021-12-14,13-30,ios,1812
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,568026
2021-12-15,1-6,ios,470805
2021-12-15,7-12,android,115295
2021-12-15,7-12,ios,1530470
2021-12-15,13-30,android,2564
2021-12-15,13-30,ios,1799
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,568240
2021-12-16,1-6,ios,473864
2021-12-16,7-12,android,114232
2021-12-16,7-12,ios,1527512
2021-12-16,13-30,android,2515
2021-12-16,13-30,ios,1844
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,567350
2021-12-17,1-6,ios,473418
2021-12-17,7-12,android,113584
2021-12-17,7-12,ios,1522685
2021-12-17,13-30,android,2683
2021-12-17,13-30,ios,1857
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,558799
2021-12-18,1-6,ios,429716
2021-12-18,7-12,android,111397
2021-12-18,7-12,ios,1440309
2021-12-18,13-30,android,2533
2021-12-18,13-30,ios,1788
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
