date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460834
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567972
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581956
2021-11-16,1-6,ios,444423
2021-11-16,7-12,android,122855
2021-11-16,7-12,ios,1585994
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583257
2021-11-17,1-6,ios,443988
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585213
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583100
2021-11-18,1-6,ios,441871
2021-11-18,7-12,android,119333
2021-11-18,7-12,ios,1585664
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583004
2021-11-19,1-6,ios,445080
2021-11-19,7-12,android,118765
2021-11-19,7-12,ios,1582488
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580122
2021-11-20,1-6,ios,452895
2021-11-20,7-12,android,116059
2021-11-20,7-12,ios,1578434
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578336
2021-11-21,1-6,ios,463484
2021-11-21,7-12,android,115911
2021-11-21,7-12,ios,1552923
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581293
2021-11-22,1-6,ios,459061
2021-11-22,7-12,android,117985
2021-11-22,7-12,ios,1560770
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576561
2021-11-23,1-6,ios,440767
2021-11-23,7-12,android,121638
2021-11-23,7-12,ios,1580014
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576882
2021-11-24,1-6,ios,440488
2021-11-24,7-12,android,119716
2021-11-24,7-12,ios,1579696
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578016
2021-11-25,1-6,ios,441675
2021-11-25,7-12,android,118342
2021-11-25,7-12,ios,1577103
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1959
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577845
2021-11-26,1-6,ios,461882
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574110
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571815
2021-11-27,1-6,ios,449143
2021-11-27,7-12,android,117738
2021-11-27,7-12,ios,1561522
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572273
2021-11-28,1-6,ios,461932
2021-11-28,7-12,android,115807
2021-11-28,7-12,ios,1546173
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576082
2021-11-29,1-6,ios,453097
2021-11-29,7-12,android,115510
2021-11-29,7-12,ios,1550469
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566201
2021-11-30,1-6,ios,440462
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562335
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573064
2021-12-01,1-6,ios,443262
2021-12-01,7-12,android,116453
2021-12-01,7-12,ios,1569989
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573839
2021-12-02,1-6,ios,448557
2021-12-02,7-12,android,115424
2021-12-02,7-12,ios,1563860
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573732
2021-12-03,1-6,ios,458911
2021-12-03,7-12,android,114811
2021-12-03,7-12,ios,1552985
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568444
2021-12-04,1-6,ios,465253
2021-12-04,7-12,android,114109
2021-12-04,7-12,ios,1541841
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568212
2021-12-05,1-6,ios,477597
2021-12-05,7-12,android,111863
2021-12-05,7-12,ios,1524675
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574069
2021-12-06,1-6,ios,476416
2021-12-06,7-12,android,112174
2021-12-06,7-12,ios,1529313
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568738
2021-12-07,1-6,ios,459850
2021-12-07,7-12,android,117229
2021-12-07,7-12,ios,1549367
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1883
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571340
2021-12-08,1-6,ios,473806
2021-12-08,7-12,android,114456
2021-12-08,7-12,ios,1532247
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1857
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570617
2021-12-09,1-6,ios,469246
2021-12-09,7-12,android,114663
2021-12-09,7-12,ios,1536396
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,570797
2021-12-10,1-6,ios,465551
2021-12-10,7-12,android,114147
2021-12-10,7-12,ios,1539144
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567078
2021-12-11,1-6,ios,473153
2021-12-11,7-12,android,113002
2021-12-11,7-12,ios,1527033
2021-12-11,13-30,android,2386
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,566708
2021-12-12,1-6,ios,485380
2021-12-12,7-12,android,111654
2021-12-12,7-12,ios,1515473
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,577956
2021-12-13,1-6,ios,503550
2021-12-13,7-12,android,111210
2021-12-13,7-12,ios,1505658
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567462
2021-12-14,1-6,ios,473253
2021-12-14,7-12,android,116601
2021-12-14,7-12,ios,1528823
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569133
2021-12-15,1-6,ios,471437
2021-12-15,7-12,android,115345
2021-12-15,7-12,ios,1530748
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,569920
2021-12-16,1-6,ios,474985
2021-12-16,7-12,android,114266
2021-12-16,7-12,ios,1527968
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,570595
2021-12-17,1-6,ios,477375
2021-12-17,7-12,android,113701
2021-12-17,7-12,ios,1525703
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1863
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570049
2021-12-18,1-6,ios,478567
2021-12-18,7-12,android,112467
2021-12-18,7-12,ios,1521505
2021-12-18,13-30,android,2597
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,570627
2021-12-19,1-6,ios,499612
2021-12-19,7-12,android,111158
2021-12-19,7-12,ios,1514762
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1815
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,575735
2021-12-20,1-6,ios,482508
2021-12-20,7-12,android,111263
2021-12-20,7-12,ios,1520132
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1873
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,572377
2021-12-21,1-6,ios,473114
2021-12-21,7-12,android,115465
2021-12-21,7-12,ios,1532394
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,574358
2021-12-22,1-6,ios,470760
2021-12-22,7-12,android,114131
2021-12-22,7-12,ios,1535850
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,574667
2021-12-23,1-6,ios,493297
2021-12-23,7-12,android,114188
2021-12-23,7-12,ios,1534126
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2000
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,576156
2021-12-24,1-6,ios,474050
2021-12-24,7-12,android,112328
2021-12-24,7-12,ios,1532534
2021-12-24,13-30,android,2639
2021-12-24,13-30,ios,1963
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,573878
2021-12-25,1-6,ios,469683
2021-12-25,7-12,android,111062
2021-12-25,7-12,ios,1532009
2021-12-25,13-30,android,2633
2021-12-25,13-30,ios,2005
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,576693
2021-12-26,1-6,ios,462331
2021-12-26,7-12,android,107169
2021-12-26,7-12,ios,1536826
2021-12-26,13-30,android,2471
2021-12-26,13-30,ios,1918
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,572443
2021-12-27,1-6,ios,476536
2021-12-27,7-12,android,111365
2021-12-27,7-12,ios,1521832
2021-12-27,13-30,android,2440
2021-12-27,13-30,ios,1821
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,570970
2021-12-28,1-6,ios,472469
2021-12-28,7-12,android,113518
2021-12-28,7-12,ios,1527047
2021-12-28,13-30,android,2639
2021-12-28,13-30,ios,1884
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,571399
2021-12-29,1-6,ios,479224
2021-12-29,7-12,android,113465
2021-12-29,7-12,ios,1521290
2021-12-29,13-30,android,2587
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,568774
2021-12-30,1-6,ios,473824
2021-12-30,7-12,android,113536
2021-12-30,7-12,ios,1507444
2021-12-30,13-30,android,2588
2021-12-30,13-30,ios,1831
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,512026
2021-12-31,1-6,ios,389694
2021-12-31,7-12,android,104670
2021-12-31,7-12,ios,1351806
2021-12-31,13-30,android,2294
2021-12-31,13-30,ios,1714
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
