date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460855
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567981
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582191
2021-11-16,1-6,ios,444446
2021-11-16,7-12,android,122856
2021-11-16,7-12,ios,1586010
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583483
2021-11-17,1-6,ios,444006
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585231
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583207
2021-11-18,1-6,ios,441910
2021-11-18,7-12,android,119411
2021-11-18,7-12,ios,1585675
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583242
2021-11-19,1-6,ios,445115
2021-11-19,7-12,android,118765
2021-11-19,7-12,ios,1582508
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580381
2021-11-20,1-6,ios,452921
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578457
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578557
2021-11-21,1-6,ios,463509
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552941
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581464
2021-11-22,1-6,ios,459083
2021-11-22,7-12,android,118037
2021-11-22,7-12,ios,1560790
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576749
2021-11-23,1-6,ios,440785
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580028
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577130
2021-11-24,1-6,ios,440525
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579716
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578181
2021-11-25,1-6,ios,441716
2021-11-25,7-12,android,118421
2021-11-25,7-12,ios,1577119
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578082
2021-11-26,1-6,ios,461918
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574140
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572054
2021-11-27,1-6,ios,449187
2021-11-27,7-12,android,117741
2021-11-27,7-12,ios,1561549
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572484
2021-11-28,1-6,ios,461980
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546194
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576361
2021-11-29,1-6,ios,453141
2021-11-29,7-12,android,115510
2021-11-29,7-12,ios,1550498
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566438
2021-11-30,1-6,ios,440504
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562357
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573232
2021-12-01,1-6,ios,443306
2021-12-01,7-12,android,116531
2021-12-01,7-12,ios,1570020
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574126
2021-12-02,1-6,ios,448607
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563883
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574009
2021-12-03,1-6,ios,458965
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553012
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568724
2021-12-04,1-6,ios,465306
2021-12-04,7-12,android,114112
2021-12-04,7-12,ios,1541872
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568476
2021-12-05,1-6,ios,477650
2021-12-05,7-12,android,111865
2021-12-05,7-12,ios,1524704
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574308
2021-12-06,1-6,ios,476487
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529341
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568983
2021-12-07,1-6,ios,459909
2021-12-07,7-12,android,117232
2021-12-07,7-12,ios,1549394
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571504
2021-12-08,1-6,ios,473884
2021-12-08,7-12,android,114586
2021-12-08,7-12,ios,1532291
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1858
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570822
2021-12-09,1-6,ios,469308
2021-12-09,7-12,android,114664
2021-12-09,7-12,ios,1536427
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571009
2021-12-10,1-6,ios,465650
2021-12-10,7-12,android,114151
2021-12-10,7-12,ios,1539183
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567366
2021-12-11,1-6,ios,473235
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527073
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567014
2021-12-12,1-6,ios,485477
2021-12-12,7-12,android,111687
2021-12-12,7-12,ios,1515511
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578219
2021-12-13,1-6,ios,503653
2021-12-13,7-12,android,111213
2021-12-13,7-12,ios,1505699
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567725
2021-12-14,1-6,ios,473376
2021-12-14,7-12,android,116679
2021-12-14,7-12,ios,1528878
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569421
2021-12-15,1-6,ios,471570
2021-12-15,7-12,android,115400
2021-12-15,7-12,ios,1530799
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570266
2021-12-16,1-6,ios,475134
2021-12-16,7-12,android,114268
2021-12-16,7-12,ios,1528029
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571031
2021-12-17,1-6,ios,477583
2021-12-17,7-12,android,113708
2021-12-17,7-12,ios,1525762
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1864
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570480
2021-12-18,1-6,ios,478724
2021-12-18,7-12,android,112468
2021-12-18,7-12,ios,1521571
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571020
2021-12-19,1-6,ios,499785
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514845
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576243
2021-12-20,1-6,ios,482731
2021-12-20,7-12,android,111268
2021-12-20,7-12,ios,1520202
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,572899
2021-12-21,1-6,ios,473376
2021-12-21,7-12,android,115501
2021-12-21,7-12,ios,1532495
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,574985
2021-12-22,1-6,ios,471090
2021-12-22,7-12,android,114139
2021-12-22,7-12,ios,1535986
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575354
2021-12-23,1-6,ios,493721
2021-12-23,7-12,android,114202
2021-12-23,7-12,ios,1534284
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2000
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,576913
2021-12-24,1-6,ios,474569
2021-12-24,7-12,android,112342
2021-12-24,7-12,ios,1532716
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574679
2021-12-25,1-6,ios,470011
2021-12-25,7-12,android,111069
2021-12-25,7-12,ios,1532229
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2005
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577644
2021-12-26,1-6,ios,462762
2021-12-26,7-12,android,107187
2021-12-26,7-12,ios,1537075
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573529
2021-12-27,1-6,ios,477127
2021-12-27,7-12,android,111420
2021-12-27,7-12,ios,1522145
2021-12-27,13-30,android,2441
2021-12-27,13-30,ios,1822
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,572480
2021-12-28,1-6,ios,473275
2021-12-28,7-12,android,113551
2021-12-28,7-12,ios,1527458
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573644
2021-12-29,1-6,ios,480629
2021-12-29,7-12,android,113545
2021-12-29,7-12,ios,1522104
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574016
2021-12-30,1-6,ios,482558
2021-12-30,7-12,android,113988
2021-12-30,7-12,ios,1516742
2021-12-30,13-30,android,2614
2021-12-30,13-30,ios,1843
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,571251
2021-12-31,1-6,ios,480187
2021-12-31,7-12,android,112042
2021-12-31,7-12,ios,1523332
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,570906
2022-01-01,1-6,ios,491350
2022-01-01,7-12,android,111772
2022-01-01,7-12,ios,1500440
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,577493
2022-01-02,1-6,ios,515715
2022-01-02,7-12,android,104303
2022-01-02,7-12,ios,1479142
2022-01-02,13-30,android,2392
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,572566
2022-01-03,1-6,ios,477736
2022-01-03,7-12,android,112806
2022-01-03,7-12,ios,1518978
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,573466
2022-01-04,1-6,ios,479941
2022-01-04,7-12,android,114344
2022-01-04,7-12,ios,1521328
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,573749
2022-01-05,1-6,ios,485820
2022-01-05,7-12,android,112641
2022-01-05,7-12,ios,1516434
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,576306
2022-01-06,1-6,ios,488469
2022-01-06,7-12,android,110603
2022-01-06,7-12,ios,1514805
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1713
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573106
2022-01-07,1-6,ios,460697
2022-01-07,7-12,android,113005
2022-01-07,7-12,ios,1542124
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568044
2022-01-08,1-6,ios,459976
2022-01-08,7-12,android,112668
2022-01-08,7-12,ios,1536622
2022-01-08,13-30,android,2358
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,569685
2022-01-09,1-6,ios,471924
2022-01-09,7-12,android,110789
2022-01-09,7-12,ios,1522706
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,574152
2022-01-10,1-6,ios,464938
2022-01-10,7-12,android,111731
2022-01-10,7-12,ios,1531939
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,567939
2022-01-11,1-6,ios,452824
2022-01-11,7-12,android,114601
2022-01-11,7-12,ios,1544561
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,568334
2022-01-12,1-6,ios,455045
2022-01-12,7-12,android,113551
2022-01-12,7-12,ios,1540582
2022-01-12,13-30,android,2408
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,568857
2022-01-13,1-6,ios,457213
2022-01-13,7-12,android,112154
2022-01-13,7-12,ios,1536758
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1740
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,567876
2022-01-14,1-6,ios,464278
2022-01-14,7-12,android,111504
2022-01-14,7-12,ios,1527009
2022-01-14,13-30,android,2278
2022-01-14,13-30,ios,1747
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,561747
2022-01-15,1-6,ios,459582
2022-01-15,7-12,android,111100
2022-01-15,7-12,ios,1523608
2022-01-15,13-30,android,2269
2022-01-15,13-30,ios,1677
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,559307
2022-01-16,1-6,ios,451235
2022-01-16,7-12,android,109648
2022-01-16,7-12,ios,1471135
2022-01-16,13-30,android,2174
2022-01-16,13-30,ios,1622
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,490765
2022-01-17,1-6,ios,369121
2022-01-17,7-12,android,97703
2022-01-17,7-12,ios,1287973
2022-01-17,13-30,android,2103
2022-01-17,13-30,ios,1509
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
