date,number_of_checks-no_verification,os-se,count-nombre
2022-05-09,1-6,android,451297
2022-05-09,1-6,ios,431257
2022-05-09,7-12,android,51173
2022-05-09,7-12,ios,1223482
2022-05-09,13-30,android,1144
2022-05-09,13-30,ios,730
2022-05-09,30+,android,<20
2022-05-09,30+,ios,<20
2022-05-10,0,android,<20
2022-05-10,0,ios,<20
2022-05-10,1-6,android,447486
2022-05-10,1-6,ios,408244
2022-05-10,7-12,android,52808
2022-05-10,7-12,ios,1245120
2022-05-10,13-30,android,1163
2022-05-10,13-30,ios,723
2022-05-10,30+,android,<20
2022-05-10,30+,ios,<20
2022-05-11,0,android,<20
2022-05-11,0,ios,<20
2022-05-11,1-6,android,448327
2022-05-11,1-6,ios,407510
2022-05-11,7-12,android,51597
2022-05-11,7-12,ios,1242865
2022-05-11,13-30,android,1155
2022-05-11,13-30,ios,712
2022-05-11,30+,android,<20
2022-05-11,30+,ios,<20
2022-05-12,0,android,<20
2022-05-12,0,ios,<20
2022-05-12,1-6,android,447175
2022-05-12,1-6,ios,410103
2022-05-12,7-12,android,51122
2022-05-12,7-12,ios,1237861
2022-05-12,13-30,android,1184
2022-05-12,13-30,ios,722
2022-05-12,30+,android,<20
2022-05-12,30+,ios,<20
2022-05-13,0,android,<20
2022-05-13,0,ios,<20
2022-05-13,1-6,android,445334
2022-05-13,1-6,ios,412451
2022-05-13,7-12,android,50803
2022-05-13,7-12,ios,1232359
2022-05-13,13-30,android,1163
2022-05-13,13-30,ios,719
2022-05-13,30+,android,<20
2022-05-13,30+,ios,<20
2022-05-14,0,android,<20
2022-05-14,0,ios,<20
2022-05-14,1-6,android,440110
2022-05-14,1-6,ios,415031
2022-05-14,7-12,android,49994
2022-05-14,7-12,ios,1220274
2022-05-14,13-30,android,1152
2022-05-14,13-30,ios,705
2022-05-14,30+,android,<20
2022-05-14,30+,ios,<20
2022-05-15,0,android,<20
2022-05-15,0,ios,<20
2022-05-15,1-6,android,439009
2022-05-15,1-6,ios,433311
2022-05-15,7-12,android,48929
2022-05-15,7-12,ios,1198482
2022-05-15,13-30,android,1058
2022-05-15,13-30,ios,694
2022-05-15,30+,android,<20
2022-05-15,30+,ios,<20
2022-05-16,0,android,<20
2022-05-16,0,ios,<20
2022-05-16,1-6,android,441763
2022-05-16,1-6,ios,425802
2022-05-16,7-12,android,50064
2022-05-16,7-12,ios,1207957
2022-05-16,13-30,android,1097
2022-05-16,13-30,ios,701
2022-05-16,30+,android,<20
2022-05-16,30+,ios,<20
2022-05-17,0,android,<20
2022-05-17,0,ios,<20
2022-05-17,1-6,android,438391
2022-05-17,1-6,ios,404529
2022-05-17,7-12,android,51159
2022-05-17,7-12,ios,1226774
2022-05-17,13-30,android,1195
2022-05-17,13-30,ios,737
2022-05-17,30+,android,<20
2022-05-17,30+,ios,<20
2022-05-18,0,android,<20
2022-05-18,0,ios,<20
2022-05-18,1-6,android,436807
2022-05-18,1-6,ios,405852
2022-05-18,7-12,android,49958
2022-05-18,7-12,ios,1219713
2022-05-18,13-30,android,1170
2022-05-18,13-30,ios,696
2022-05-18,30+,android,<20
2022-05-18,30+,ios,<20
2022-05-19,0,android,<20
2022-05-19,0,ios,<20
2022-05-19,1-6,android,432011
2022-05-19,1-6,ios,375454
2022-05-19,7-12,android,49437
2022-05-19,7-12,ios,1168842
2022-05-19,13-30,android,1115
2022-05-19,13-30,ios,679
2022-05-19,30+,android,<20
2022-05-19,30+,ios,<20
