date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460900
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1568006
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582788
2021-11-16,1-6,ios,444490
2021-11-16,7-12,android,122858
2021-11-16,7-12,ios,1586028
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,584060
2021-11-17,1-6,ios,444048
2021-11-17,7-12,android,120725
2021-11-17,7-12,ios,1585254
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583438
2021-11-18,1-6,ios,441948
2021-11-18,7-12,android,119625
2021-11-18,7-12,ios,1585698
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583902
2021-11-19,1-6,ios,445160
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582540
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580968
2021-11-20,1-6,ios,452965
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578487
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,579007
2021-11-21,1-6,ios,463555
2021-11-21,7-12,android,115914
2021-11-21,7-12,ios,1552972
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581765
2021-11-22,1-6,ios,459124
2021-11-22,7-12,android,118188
2021-11-22,7-12,ios,1560821
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,577194
2021-11-23,1-6,ios,440851
2021-11-23,7-12,android,121640
2021-11-23,7-12,ios,1580067
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2042
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577649
2021-11-24,1-6,ios,440563
2021-11-24,7-12,android,119718
2021-11-24,7-12,ios,1579747
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578551
2021-11-25,1-6,ios,441763
2021-11-25,7-12,android,118636
2021-11-25,7-12,ios,1577147
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578722
2021-11-26,1-6,ios,461972
2021-11-26,7-12,android,118400
2021-11-26,7-12,ios,1574194
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572632
2021-11-27,1-6,ios,449238
2021-11-27,7-12,android,117742
2021-11-27,7-12,ios,1561586
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,573036
2021-11-28,1-6,ios,462043
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546234
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576998
2021-11-29,1-6,ios,453196
2021-11-29,7-12,android,115514
2021-11-29,7-12,ios,1550532
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566889
2021-11-30,1-6,ios,440554
2021-11-30,7-12,android,117318
2021-11-30,7-12,ios,1562397
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1893
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573543
2021-12-01,1-6,ios,443364
2021-12-01,7-12,android,116746
2021-12-01,7-12,ios,1570063
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574792
2021-12-02,1-6,ios,448662
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563941
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574680
2021-12-03,1-6,ios,459036
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553055
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,569324
2021-12-04,1-6,ios,465386
2021-12-04,7-12,android,114114
2021-12-04,7-12,ios,1541915
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,569079
2021-12-05,1-6,ios,477718
2021-12-05,7-12,android,111866
2021-12-05,7-12,ios,1524735
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574900
2021-12-06,1-6,ios,476570
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529394
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569482
2021-12-07,1-6,ios,459992
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549423
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571751
2021-12-08,1-6,ios,473969
2021-12-08,7-12,android,114950
2021-12-08,7-12,ios,1532347
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,571134
2021-12-09,1-6,ios,469375
2021-12-09,7-12,android,114666
2021-12-09,7-12,ios,1536472
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571336
2021-12-10,1-6,ios,465740
2021-12-10,7-12,android,114153
2021-12-10,7-12,ios,1539228
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1855
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567963
2021-12-11,1-6,ios,473319
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527114
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567688
2021-12-12,1-6,ios,485558
2021-12-12,7-12,android,111689
2021-12-12,7-12,ios,1515559
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1753
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578640
2021-12-13,1-6,ios,503751
2021-12-13,7-12,android,111215
2021-12-13,7-12,ios,1505746
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,568151
2021-12-14,1-6,ios,473476
2021-12-14,7-12,android,116891
2021-12-14,7-12,ios,1528931
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1815
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569905
2021-12-15,1-6,ios,471667
2021-12-15,7-12,android,115553
2021-12-15,7-12,ios,1530846
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570660
2021-12-16,1-6,ios,475230
2021-12-16,7-12,android,114271
2021-12-16,7-12,ios,1528079
2021-12-16,13-30,android,2518
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571641
2021-12-17,1-6,ios,477709
2021-12-17,7-12,android,113711
2021-12-17,7-12,ios,1525819
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1866
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,571070
2021-12-18,1-6,ios,478824
2021-12-18,7-12,android,112471
2021-12-18,7-12,ios,1521623
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571532
2021-12-19,1-6,ios,499895
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514897
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576877
2021-12-20,1-6,ios,482858
2021-12-20,7-12,android,111273
2021-12-20,7-12,ios,1520252
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573481
2021-12-21,1-6,ios,473501
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532551
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1893
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575678
2021-12-22,1-6,ios,471197
2021-12-22,7-12,android,114142
2021-12-22,7-12,ios,1536041
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575958
2021-12-23,1-6,ios,493851
2021-12-23,7-12,android,114204
2021-12-23,7-12,ios,1534357
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577702
2021-12-24,1-6,ios,474701
2021-12-24,7-12,android,112345
2021-12-24,7-12,ios,1532786
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,575251
2021-12-25,1-6,ios,470124
2021-12-25,7-12,android,111076
2021-12-25,7-12,ios,1532328
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2006
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,578365
2021-12-26,1-6,ios,462890
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537159
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,574078
2021-12-27,1-6,ios,477261
2021-12-27,7-12,android,111427
2021-12-27,7-12,ios,1522225
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1823
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,573216
2021-12-28,1-6,ios,473424
2021-12-28,7-12,android,113558
2021-12-28,7-12,ios,1527546
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,574283
2021-12-29,1-6,ios,480803
2021-12-29,7-12,android,113551
2021-12-29,7-12,ios,1522190
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574557
2021-12-30,1-6,ios,482743
2021-12-30,7-12,android,114354
2021-12-30,7-12,ios,1516831
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,572107
2021-12-31,1-6,ios,480369
2021-12-31,7-12,android,112047
2021-12-31,7-12,ios,1523430
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571528
2022-01-01,1-6,ios,491537
2022-01-01,7-12,android,111933
2022-01-01,7-12,ios,1500541
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,578174
2022-01-02,1-6,ios,515873
2022-01-02,7-12,android,104312
2022-01-02,7-12,ios,1479238
2022-01-02,13-30,android,2393
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,573527
2022-01-03,1-6,ios,477956
2022-01-03,7-12,android,112820
2022-01-03,7-12,ios,1519079
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1761
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,574312
2022-01-04,1-6,ios,480205
2022-01-04,7-12,android,114354
2022-01-04,7-12,ios,1521457
2022-01-04,13-30,android,2400
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574694
2022-01-05,1-6,ios,486084
2022-01-05,7-12,android,112657
2022-01-05,7-12,ios,1516552
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,577153
2022-01-06,1-6,ios,488754
2022-01-06,7-12,android,110760
2022-01-06,7-12,ios,1514948
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573837
2022-01-07,1-6,ios,460996
2022-01-07,7-12,android,113173
2022-01-07,7-12,ios,1542277
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,569015
2022-01-08,1-6,ios,460254
2022-01-08,7-12,android,112677
2022-01-08,7-12,ios,1536778
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570838
2022-01-09,1-6,ios,472230
2022-01-09,7-12,android,110801
2022-01-09,7-12,ios,1522859
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,575201
2022-01-10,1-6,ios,465371
2022-01-10,7-12,android,111894
2022-01-10,7-12,ios,1532112
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,569010
2022-01-11,1-6,ios,453276
2022-01-11,7-12,android,114611
2022-01-11,7-12,ios,1544758
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569753
2022-01-12,1-6,ios,455606
2022-01-12,7-12,android,113569
2022-01-12,7-12,ios,1540819
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,570400
2022-01-13,1-6,ios,457978
2022-01-13,7-12,android,112173
2022-01-13,7-12,ios,1537048
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569774
2022-01-14,1-6,ios,465522
2022-01-14,7-12,android,111546
2022-01-14,7-12,ios,1527432
2022-01-14,13-30,android,2279
2022-01-14,13-30,ios,1749
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,564243
2022-01-15,1-6,ios,461032
2022-01-15,7-12,android,111147
2022-01-15,7-12,ios,1524506
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1680
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,564099
2022-01-16,1-6,ios,466767
2022-01-16,7-12,android,110044
2022-01-16,7-12,ios,1499498
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1634
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,560082
2022-01-17,1-6,ios,463025
2022-01-17,7-12,android,108044
2022-01-17,7-12,ios,1491289
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1633
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,563036
2022-01-18,1-6,ios,449322
2022-01-18,7-12,android,114411
2022-01-18,7-12,ios,1538846
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,565162
2022-01-19,1-6,ios,489996
2022-01-19,7-12,android,111748
2022-01-19,7-12,ios,1522899
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,564441
2022-01-20,1-6,ios,462034
2022-01-20,7-12,android,110076
2022-01-20,7-12,ios,1517862
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1649
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,564259
2022-01-21,1-6,ios,475092
2022-01-21,7-12,android,108140
2022-01-21,7-12,ios,1502516
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1587
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,559574
2022-01-22,1-6,ios,482173
2022-01-22,7-12,android,106948
2022-01-22,7-12,ios,1488098
2022-01-22,13-30,android,2197
2022-01-22,13-30,ios,1532
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,559202
2022-01-23,1-6,ios,490984
2022-01-23,7-12,android,105783
2022-01-23,7-12,ios,1474718
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,562570
2022-01-24,1-6,ios,484949
2022-01-24,7-12,android,106809
2022-01-24,7-12,ios,1481283
2022-01-24,13-30,android,2215
2022-01-24,13-30,ios,1581
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,558820
2022-01-25,1-6,ios,490377
2022-01-25,7-12,android,109552
2022-01-25,7-12,ios,1495950
2022-01-25,13-30,android,2288
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,558710
2022-01-26,1-6,ios,472186
2022-01-26,7-12,android,108075
2022-01-26,7-12,ios,1492054
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,556524
2022-01-27,1-6,ios,472809
2022-01-27,7-12,android,106542
2022-01-27,7-12,ios,1489489
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1526
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,558132
2022-01-28,1-6,ios,473311
2022-01-28,7-12,android,104217
2022-01-28,7-12,ios,1486985
2022-01-28,13-30,android,2249
2022-01-28,13-30,ios,1544
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,554062
2022-01-29,1-6,ios,466561
2022-01-29,7-12,android,101807
2022-01-29,7-12,ios,1485945
2022-01-29,13-30,android,2161
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,553860
2022-01-30,1-6,ios,473367
2022-01-30,7-12,android,99928
2022-01-30,7-12,ios,1474496
2022-01-30,13-30,android,2148
2022-01-30,13-30,ios,1436
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,558242
2022-01-31,1-6,ios,468552
2022-01-31,7-12,android,99061
2022-01-31,7-12,ios,1477317
2022-01-31,13-30,android,2106
2022-01-31,13-30,ios,1420
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,552212
2022-02-01,1-6,ios,459498
2022-02-01,7-12,android,98973
2022-02-01,7-12,ios,1490226
2022-02-01,13-30,android,2097
2022-02-01,13-30,ios,1501
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,557131
2022-02-02,1-6,ios,463610
2022-02-02,7-12,android,97041
2022-02-02,7-12,ios,1483442
2022-02-02,13-30,android,2072
2022-02-02,13-30,ios,1472
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
2022-02-03,0,android,<20
2022-02-03,0,ios,<20
2022-02-03,1-6,android,557573
2022-02-03,1-6,ios,461772
2022-02-03,7-12,android,95206
2022-02-03,7-12,ios,1483378
2022-02-03,13-30,android,2003
2022-02-03,13-30,ios,1468
2022-02-03,30+,android,<20
2022-02-03,30+,ios,<20
2022-02-04,0,android,<20
2022-02-04,0,ios,<20
2022-02-04,1-6,android,558305
2022-02-04,1-6,ios,460457
2022-02-04,7-12,android,92508
2022-02-04,7-12,ios,1482436
2022-02-04,13-30,android,1976
2022-02-04,13-30,ios,1439
2022-02-04,30+,android,<20
2022-02-04,30+,ios,<20
2022-02-05,0,android,<20
2022-02-05,0,ios,<20
2022-02-05,1-6,android,553300
2022-02-05,1-6,ios,456564
2022-02-05,7-12,android,91461
2022-02-05,7-12,ios,1478556
2022-02-05,13-30,android,1908
2022-02-05,13-30,ios,1430
2022-02-05,30+,android,<20
2022-02-05,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,555300
2022-02-06,1-6,ios,476450
2022-02-06,7-12,android,88212
2022-02-06,7-12,ios,1454086
2022-02-06,13-30,android,1848
2022-02-06,13-30,ios,1345
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-07,0,android,<20
2022-02-07,0,ios,<20
2022-02-07,1-6,android,561080
2022-02-07,1-6,ios,474927
2022-02-07,7-12,android,86388
2022-02-07,7-12,ios,1456682
2022-02-07,13-30,android,1898
2022-02-07,13-30,ios,1352
2022-02-07,30+,android,<20
2022-02-07,30+,ios,<20
2022-02-08,0,android,<20
2022-02-08,0,ios,<20
2022-02-08,1-6,android,561201
2022-02-08,1-6,ios,461387
2022-02-08,7-12,android,84742
2022-02-08,7-12,ios,1470974
2022-02-08,13-30,android,1946
2022-02-08,13-30,ios,1425
2022-02-08,30+,android,<20
2022-02-08,30+,ios,<20
2022-02-09,0,android,<20
2022-02-09,0,ios,<20
2022-02-09,1-6,android,564647
2022-02-09,1-6,ios,460865
2022-02-09,7-12,android,79692
2022-02-09,7-12,ios,1468790
2022-02-09,13-30,android,1810
2022-02-09,13-30,ios,1401
2022-02-09,30+,android,<20
2022-02-09,30+,ios,<20
2022-02-10,0,android,<20
2022-02-10,0,ios,<20
2022-02-10,1-6,android,564418
2022-02-10,1-6,ios,467496
2022-02-10,7-12,android,78465
2022-02-10,7-12,ios,1458231
