date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460844
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567976
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582080
2021-11-16,1-6,ios,444437
2021-11-16,7-12,android,122855
2021-11-16,7-12,ios,1586001
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583378
2021-11-17,1-6,ios,443998
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585224
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583161
2021-11-18,1-6,ios,441885
2021-11-18,7-12,android,119366
2021-11-18,7-12,ios,1585670
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583127
2021-11-19,1-6,ios,445102
2021-11-19,7-12,android,118765
2021-11-19,7-12,ios,1582497
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580254
2021-11-20,1-6,ios,452906
2021-11-20,7-12,android,116060
2021-11-20,7-12,ios,1578450
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578455
2021-11-21,1-6,ios,463501
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552934
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581380
2021-11-22,1-6,ios,459073
2021-11-22,7-12,android,118011
2021-11-22,7-12,ios,1560782
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576653
2021-11-23,1-6,ios,440776
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580018
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577008
2021-11-24,1-6,ios,440509
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579706
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578109
2021-11-25,1-6,ios,441691
2021-11-25,7-12,android,118377
2021-11-25,7-12,ios,1577112
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1959
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577969
2021-11-26,1-6,ios,461903
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574126
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571946
2021-11-27,1-6,ios,449164
2021-11-27,7-12,android,117740
2021-11-27,7-12,ios,1561537
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572376
2021-11-28,1-6,ios,461963
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546190
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576230
2021-11-29,1-6,ios,453119
2021-11-29,7-12,android,115510
2021-11-29,7-12,ios,1550479
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566332
2021-11-30,1-6,ios,440489
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562348
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573167
2021-12-01,1-6,ios,443294
2021-12-01,7-12,android,116487
2021-12-01,7-12,ios,1570006
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573992
2021-12-02,1-6,ios,448584
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563874
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573872
2021-12-03,1-6,ios,458937
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553004
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568598
2021-12-04,1-6,ios,465280
2021-12-04,7-12,android,114111
2021-12-04,7-12,ios,1541851
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568356
2021-12-05,1-6,ios,477628
2021-12-05,7-12,android,111864
2021-12-05,7-12,ios,1524696
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574189
2021-12-06,1-6,ios,476449
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529327
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568873
2021-12-07,1-6,ios,459881
2021-12-07,7-12,android,117232
2021-12-07,7-12,ios,1549382
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571454
2021-12-08,1-6,ios,473847
2021-12-08,7-12,android,114515
2021-12-08,7-12,ios,1532273
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1858
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570743
2021-12-09,1-6,ios,469282
2021-12-09,7-12,android,114663
2021-12-09,7-12,ios,1536420
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,570920
2021-12-10,1-6,ios,465603
2021-12-10,7-12,android,114148
2021-12-10,7-12,ios,1539170
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567233
2021-12-11,1-6,ios,473200
2021-12-11,7-12,android,113003
2021-12-11,7-12,ios,1527052
2021-12-11,13-30,android,2386
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,566862
2021-12-12,1-6,ios,485445
2021-12-12,7-12,android,111683
2021-12-12,7-12,ios,1515503
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578109
2021-12-13,1-6,ios,503607
2021-12-13,7-12,android,111213
2021-12-13,7-12,ios,1505681
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567633
2021-12-14,1-6,ios,473324
2021-12-14,7-12,android,116634
2021-12-14,7-12,ios,1528859
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569286
2021-12-15,1-6,ios,471518
2021-12-15,7-12,android,115373
2021-12-15,7-12,ios,1530781
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570121
2021-12-16,1-6,ios,475072
2021-12-16,7-12,android,114266
2021-12-16,7-12,ios,1528004
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,570862
2021-12-17,1-6,ios,477513
2021-12-17,7-12,android,113704
2021-12-17,7-12,ios,1525745
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1863
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570299
2021-12-18,1-6,ios,478663
2021-12-18,7-12,android,112467
2021-12-18,7-12,ios,1521550
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,570863
2021-12-19,1-6,ios,499725
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514818
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576050
2021-12-20,1-6,ios,482659
2021-12-20,7-12,android,111264
2021-12-20,7-12,ios,1520181
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1873
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,572687
2021-12-21,1-6,ios,473301
2021-12-21,7-12,android,115499
2021-12-21,7-12,ios,1532459
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,574745
2021-12-22,1-6,ios,470989
2021-12-22,7-12,android,114137
2021-12-22,7-12,ios,1535949
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575128
2021-12-23,1-6,ios,493639
2021-12-23,7-12,android,114196
2021-12-23,7-12,ios,1534242
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2000
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,576662
2021-12-24,1-6,ios,474456
2021-12-24,7-12,android,112336
2021-12-24,7-12,ios,1532677
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574426
2021-12-25,1-6,ios,469938
2021-12-25,7-12,android,111069
2021-12-25,7-12,ios,1532167
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2005
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577380
2021-12-26,1-6,ios,462660
2021-12-26,7-12,android,107182
2021-12-26,7-12,ios,1537025
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573250
2021-12-27,1-6,ios,477014
2021-12-27,7-12,android,111413
2021-12-27,7-12,ios,1522078
2021-12-27,13-30,android,2441
2021-12-27,13-30,ios,1822
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,572110
2021-12-28,1-6,ios,473129
2021-12-28,7-12,android,113546
2021-12-28,7-12,ios,1527392
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573240
2021-12-29,1-6,ios,480486
2021-12-29,7-12,android,113534
2021-12-29,7-12,ios,1522033
2021-12-29,13-30,android,2595
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,573623
2021-12-30,1-6,ios,482355
2021-12-30,7-12,android,113907
2021-12-30,7-12,ios,1516646
2021-12-30,13-30,android,2614
2021-12-30,13-30,ios,1841
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,570697
2021-12-31,1-6,ios,479951
2021-12-31,7-12,android,112033
2021-12-31,7-12,ios,1523240
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1870
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,570358
2022-01-01,1-6,ios,491086
2022-01-01,7-12,android,111730
2022-01-01,7-12,ios,1500309
2022-01-01,13-30,android,2470
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,576841
2022-01-02,1-6,ios,515393
2022-01-02,7-12,android,104287
2022-01-02,7-12,ios,1479019
2022-01-02,13-30,android,2391
2022-01-02,13-30,ios,1671
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,571642
2022-01-03,1-6,ios,477346
2022-01-03,7-12,android,112793
2022-01-03,7-12,ios,1518801
2022-01-03,13-30,android,2440
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,572304
2022-01-04,1-6,ios,479396
2022-01-04,7-12,android,114319
2022-01-04,7-12,ios,1521092
2022-01-04,13-30,android,2398
2022-01-04,13-30,ios,1765
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,572005
2022-01-05,1-6,ios,484967
2022-01-05,7-12,android,112611
2022-01-05,7-12,ios,1516084
2022-01-05,13-30,android,2461
2022-01-05,13-30,ios,1748
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,573264
2022-01-06,1-6,ios,485786
2022-01-06,7-12,android,110477
2022-01-06,7-12,ios,1512422
2022-01-06,13-30,android,2324
2022-01-06,13-30,ios,1710
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,561862
2022-01-07,1-6,ios,414916
2022-01-07,7-12,android,111998
2022-01-07,7-12,ios,1468667
2022-01-07,13-30,android,2250
2022-01-07,13-30,ios,1755
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
