date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460780
2021-11-15,7-12,android,118883
2021-11-15,7-12,ios,1567937
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581593
2021-11-16,1-6,ios,444361
2021-11-16,7-12,android,122852
2021-11-16,7-12,ios,1585951
2021-11-16,13-30,android,2618
2021-11-16,13-30,ios,2022
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,582907
2021-11-17,1-6,ios,443933
2021-11-17,7-12,android,120720
2021-11-17,7-12,ios,1585179
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582858
2021-11-18,1-6,ios,441815
2021-11-18,7-12,android,119251
2021-11-18,7-12,ios,1585627
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,582598
2021-11-19,1-6,ios,445005
2021-11-19,7-12,android,118763
2021-11-19,7-12,ios,1582449
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2072
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,579738
2021-11-20,1-6,ios,452824
2021-11-20,7-12,android,116058
2021-11-20,7-12,ios,1578389
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,577970
2021-11-21,1-6,ios,463392
2021-11-21,7-12,android,115910
2021-11-21,7-12,ios,1552873
2021-11-21,13-30,android,2393
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,580982
2021-11-22,1-6,ios,458997
2021-11-22,7-12,android,117932
2021-11-22,7-12,ios,1560732
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576209
2021-11-23,1-6,ios,440687
2021-11-23,7-12,android,121637
2021-11-23,7-12,ios,1579961
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2040
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576451
2021-11-24,1-6,ios,440397
2021-11-24,7-12,android,119714
2021-11-24,7-12,ios,1579638
2021-11-24,13-30,android,2461
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,577634
2021-11-25,1-6,ios,441572
2021-11-25,7-12,android,118265
2021-11-25,7-12,ios,1577050
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1958
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577427
2021-11-26,1-6,ios,461758
2021-11-26,7-12,android,118395
2021-11-26,7-12,ios,1574031
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1975
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571340
2021-11-27,1-6,ios,449009
2021-11-27,7-12,android,117735
2021-11-27,7-12,ios,1561439
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,571891
2021-11-28,1-6,ios,461822
2021-11-28,7-12,android,115802
2021-11-28,7-12,ios,1546094
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1871
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,575580
2021-11-29,1-6,ios,452951
2021-11-29,7-12,android,115504
2021-11-29,7-12,ios,1550384
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,565711
2021-11-30,1-6,ios,440323
2021-11-30,7-12,android,117312
2021-11-30,7-12,ios,1562247
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1891
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,572588
2021-12-01,1-6,ios,443095
2021-12-01,7-12,android,116372
2021-12-01,7-12,ios,1569899
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573221
2021-12-02,1-6,ios,448353
2021-12-02,7-12,android,115419
2021-12-02,7-12,ios,1563746
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1948
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573135
2021-12-03,1-6,ios,458689
2021-12-03,7-12,android,114730
2021-12-03,7-12,ios,1552879
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,567739
2021-12-04,1-6,ios,465022
2021-12-04,7-12,android,114097
2021-12-04,7-12,ios,1541709
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1854
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,567478
2021-12-05,1-6,ios,477330
2021-12-05,7-12,android,111850
2021-12-05,7-12,ios,1524536
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,573363
2021-12-06,1-6,ios,476058
2021-12-06,7-12,android,112088
2021-12-06,7-12,ios,1529131
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,567823
2021-12-07,1-6,ios,459449
2021-12-07,7-12,android,117215
2021-12-07,7-12,ios,1549185
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1883
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,570372
2021-12-08,1-6,ios,473266
2021-12-08,7-12,android,114312
2021-12-08,7-12,ios,1532009
2021-12-08,13-30,android,2474
2021-12-08,13-30,ios,1857
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,569377
2021-12-09,1-6,ios,468353
2021-12-09,7-12,android,114642
2021-12-09,7-12,ios,1536089
2021-12-09,13-30,android,2371
2021-12-09,13-30,ios,1841
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,568896
2021-12-10,1-6,ios,463555
2021-12-10,7-12,android,114102
2021-12-10,7-12,ios,1538513
2021-12-10,13-30,android,2440
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,563889
2021-12-11,1-6,ios,469884
2021-12-11,7-12,android,112921
2021-12-11,7-12,ios,1523818
2021-12-11,13-30,android,2385
2021-12-11,13-30,ios,1799
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,556307
2021-12-12,1-6,ios,429654
2021-12-12,7-12,android,110743
2021-12-12,7-12,ios,1415398
2021-12-12,13-30,android,2262
2021-12-12,13-30,ios,1707
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
