date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460649
2021-11-15,7-12,android,118880
2021-11-15,7-12,ios,1567873
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1993
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581041
2021-11-16,1-6,ios,444211
2021-11-16,7-12,android,122850
2021-11-16,7-12,ios,1585872
2021-11-16,13-30,android,2617
2021-11-16,13-30,ios,2021
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,582339
2021-11-17,1-6,ios,443784
2021-11-17,7-12,android,120718
2021-11-17,7-12,ios,1585110
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2002
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582322
2021-11-18,1-6,ios,441644
2021-11-18,7-12,android,119180
2021-11-18,7-12,ios,1585526
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2044
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,581919
2021-11-19,1-6,ios,444795
2021-11-19,7-12,android,118755
2021-11-19,7-12,ios,1582346
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2071
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,578982
2021-11-20,1-6,ios,452579
2021-11-20,7-12,android,116044
2021-11-20,7-12,ios,1578257
2021-11-20,13-30,android,2439
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,577233
2021-11-21,1-6,ios,463095
2021-11-21,7-12,android,115898
2021-11-21,7-12,ios,1552736
2021-11-21,13-30,android,2392
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,580163
2021-11-22,1-6,ios,458628
2021-11-22,7-12,android,117885
2021-11-22,7-12,ios,1560564
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1912
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,575228
2021-11-23,1-6,ios,440247
2021-11-23,7-12,android,121615
2021-11-23,7-12,ios,1579728
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2040
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,575149
2021-11-24,1-6,ios,439716
2021-11-24,7-12,android,119693
2021-11-24,7-12,ios,1579316
2021-11-24,13-30,android,2460
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,575988
2021-11-25,1-6,ios,440422
2021-11-25,7-12,android,118178
2021-11-25,7-12,ios,1576561
2021-11-25,13-30,android,2586
2021-11-25,13-30,ios,1956
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,574434
2021-11-26,1-6,ios,457689
2021-11-26,7-12,android,118311
2021-11-26,7-12,ios,1570950
2021-11-26,13-30,android,2492
2021-11-26,13-30,ios,1972
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,561762
2021-11-27,1-6,ios,396588
2021-11-27,7-12,android,116977
2021-11-27,7-12,ios,1461491
2021-11-27,13-30,android,2461
2021-11-27,13-30,ios,1903
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
