date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460910
2021-11-15,7-12,android,118886
2021-11-15,7-12,ios,1568017
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582876
2021-11-16,1-6,ios,444507
2021-11-16,7-12,android,122858
2021-11-16,7-12,ios,1586036
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,584144
2021-11-17,1-6,ios,444065
2021-11-17,7-12,android,120725
2021-11-17,7-12,ios,1585268
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583508
2021-11-18,1-6,ios,441958
2021-11-18,7-12,android,119638
2021-11-18,7-12,ios,1585704
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,584023
2021-11-19,1-6,ios,445178
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582559
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,581052
2021-11-20,1-6,ios,452977
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578498
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,579028
2021-11-21,1-6,ios,463573
2021-11-21,7-12,android,115914
2021-11-21,7-12,ios,1552984
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581790
2021-11-22,1-6,ios,459132
2021-11-22,7-12,android,118190
2021-11-22,7-12,ios,1560836
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,577283
2021-11-23,1-6,ios,440865
2021-11-23,7-12,android,121641
2021-11-23,7-12,ios,1580084
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2042
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577735
2021-11-24,1-6,ios,440585
2021-11-24,7-12,android,119718
2021-11-24,7-12,ios,1579761
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578657
2021-11-25,1-6,ios,441783
2021-11-25,7-12,android,118648
2021-11-25,7-12,ios,1577161
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578848
2021-11-26,1-6,ios,461997
2021-11-26,7-12,android,118400
2021-11-26,7-12,ios,1574216
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572713
2021-11-27,1-6,ios,449262
2021-11-27,7-12,android,117742
2021-11-27,7-12,ios,1561607
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,573171
2021-11-28,1-6,ios,462070
2021-11-28,7-12,android,115809
2021-11-28,7-12,ios,1546243
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,577095
2021-11-29,1-6,ios,453211
2021-11-29,7-12,android,115515
2021-11-29,7-12,ios,1550544
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566912
2021-11-30,1-6,ios,440578
2021-11-30,7-12,android,117318
2021-11-30,7-12,ios,1562410
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1893
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573558
2021-12-01,1-6,ios,443385
2021-12-01,7-12,android,116758
2021-12-01,7-12,ios,1570072
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574916
2021-12-02,1-6,ios,448682
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563955
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574803
2021-12-03,1-6,ios,459060
2021-12-03,7-12,android,114840
2021-12-03,7-12,ios,1553063
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,569444
2021-12-04,1-6,ios,465410
2021-12-04,7-12,android,114114
2021-12-04,7-12,ios,1541943
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,569171
2021-12-05,1-6,ios,477738
2021-12-05,7-12,android,111866
2021-12-05,7-12,ios,1524741
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574994
2021-12-06,1-6,ios,476587
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529405
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1820
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569577
2021-12-07,1-6,ios,460013
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549439
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571828
2021-12-08,1-6,ios,473983
2021-12-08,7-12,android,114963
2021-12-08,7-12,ios,1532366
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,571169
2021-12-09,1-6,ios,469404
2021-12-09,7-12,android,114667
2021-12-09,7-12,ios,1536491
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1845
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571420
2021-12-10,1-6,ios,465751
2021-12-10,7-12,android,114153
2021-12-10,7-12,ios,1539241
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1855
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,568090
2021-12-11,1-6,ios,473344
2021-12-11,7-12,android,113005
2021-12-11,7-12,ios,1527126
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567788
2021-12-12,1-6,ios,485588
2021-12-12,7-12,android,111689
2021-12-12,7-12,ios,1515573
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1754
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578731
2021-12-13,1-6,ios,503772
2021-12-13,7-12,android,111215
2021-12-13,7-12,ios,1505757
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,568238
2021-12-14,1-6,ios,473494
2021-12-14,7-12,android,116904
2021-12-14,7-12,ios,1528947
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1815
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569996
2021-12-15,1-6,ios,471690
2021-12-15,7-12,android,115555
2021-12-15,7-12,ios,1530876
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1801
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570690
2021-12-16,1-6,ios,475254
2021-12-16,7-12,android,114271
2021-12-16,7-12,ios,1528090
2021-12-16,13-30,android,2518
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571741
2021-12-17,1-6,ios,477731
2021-12-17,7-12,android,113711
2021-12-17,7-12,ios,1525832
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1866
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,571165
2021-12-18,1-6,ios,478843
2021-12-18,7-12,android,112471
2021-12-18,7-12,ios,1521636
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571660
2021-12-19,1-6,ios,499913
2021-12-19,7-12,android,111162
2021-12-19,7-12,ios,1514912
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576975
2021-12-20,1-6,ios,482882
2021-12-20,7-12,android,111273
2021-12-20,7-12,ios,1520269
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573517
2021-12-21,1-6,ios,473527
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532562
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1893
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575776
2021-12-22,1-6,ios,471225
2021-12-22,7-12,android,114143
2021-12-22,7-12,ios,1536053
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575996
2021-12-23,1-6,ios,493876
2021-12-23,7-12,android,114204
2021-12-23,7-12,ios,1534370
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577804
2021-12-24,1-6,ios,474727
2021-12-24,7-12,android,112345
2021-12-24,7-12,ios,1532803
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,575296
2021-12-25,1-6,ios,470159
2021-12-25,7-12,android,111077
2021-12-25,7-12,ios,1532357
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2007
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,578463
2021-12-26,1-6,ios,462917
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537170
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,574173
2021-12-27,1-6,ios,477297
2021-12-27,7-12,android,111429
2021-12-27,7-12,ios,1522247
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1823
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,573363
2021-12-28,1-6,ios,473453
2021-12-28,7-12,android,113558
2021-12-28,7-12,ios,1527563
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,574321
2021-12-29,1-6,ios,480836
2021-12-29,7-12,android,113551
2021-12-29,7-12,ios,1522215
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574656
2021-12-30,1-6,ios,482774
2021-12-30,7-12,android,114367
2021-12-30,7-12,ios,1516847
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,572214
2021-12-31,1-6,ios,480403
2021-12-31,7-12,android,112048
2021-12-31,7-12,ios,1523447
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571638
2022-01-01,1-6,ios,491558
2022-01-01,7-12,android,111934
2022-01-01,7-12,ios,1500559
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1779
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,578243
2022-01-02,1-6,ios,515890
2022-01-02,7-12,android,104313
2022-01-02,7-12,ios,1479253
2022-01-02,13-30,android,2393
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,573658
2022-01-03,1-6,ios,477990
2022-01-03,7-12,android,112820
2022-01-03,7-12,ios,1519095
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1761
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,574355
2022-01-04,1-6,ios,480240
2022-01-04,7-12,android,114355
2022-01-04,7-12,ios,1521471
2022-01-04,13-30,android,2400
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574807
2022-01-05,1-6,ios,486128
2022-01-05,7-12,android,112657
2022-01-05,7-12,ios,1516575
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,577265
2022-01-06,1-6,ios,488785
2022-01-06,7-12,android,110762
2022-01-06,7-12,ios,1514961
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573890
2022-01-07,1-6,ios,461026
2022-01-07,7-12,android,113175
2022-01-07,7-12,ios,1542301
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1779
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,569126
2022-01-08,1-6,ios,460285
2022-01-08,7-12,android,112677
2022-01-08,7-12,ios,1536801
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570977
2022-01-09,1-6,ios,472270
2022-01-09,7-12,android,110802
2022-01-09,7-12,ios,1522884
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,575311
2022-01-10,1-6,ios,465405
2022-01-10,7-12,android,111896
2022-01-10,7-12,ios,1532129
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,569117
2022-01-11,1-6,ios,453313
2022-01-11,7-12,android,114611
2022-01-11,7-12,ios,1544776
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569862
2022-01-12,1-6,ios,455639
2022-01-12,7-12,android,113570
2022-01-12,7-12,ios,1540840
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1773
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,570448
2022-01-13,1-6,ios,458001
2022-01-13,7-12,android,112173
2022-01-13,7-12,ios,1537063
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569816
2022-01-14,1-6,ios,465549
2022-01-14,7-12,android,111547
2022-01-14,7-12,ios,1527450
2022-01-14,13-30,android,2279
2022-01-14,13-30,ios,1749
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,564353
2022-01-15,1-6,ios,461055
2022-01-15,7-12,android,111149
2022-01-15,7-12,ios,1524530
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1681
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,564211
2022-01-16,1-6,ios,466799
2022-01-16,7-12,android,110045
2022-01-16,7-12,ios,1499513
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1634
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,560197
2022-01-17,1-6,ios,463058
2022-01-17,7-12,android,108045
2022-01-17,7-12,ios,1491306
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1634
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,563090
2022-01-18,1-6,ios,449351
2022-01-18,7-12,android,114411
2022-01-18,7-12,ios,1538864
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1668
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,565305
2022-01-19,1-6,ios,490032
2022-01-19,7-12,android,111748
2022-01-19,7-12,ios,1522914
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,564576
2022-01-20,1-6,ios,462067
2022-01-20,7-12,android,110076
2022-01-20,7-12,ios,1517883
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1650
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,564372
2022-01-21,1-6,ios,475136
2022-01-21,7-12,android,108140
2022-01-21,7-12,ios,1502536
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1588
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,559683
2022-01-22,1-6,ios,482210
2022-01-22,7-12,android,106962
2022-01-22,7-12,ios,1488123
2022-01-22,13-30,android,2198
2022-01-22,13-30,ios,1533
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,559324
2022-01-23,1-6,ios,491026
2022-01-23,7-12,android,105784
2022-01-23,7-12,ios,1474734
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,562681
2022-01-24,1-6,ios,484979
2022-01-24,7-12,android,106810
2022-01-24,7-12,ios,1481298
2022-01-24,13-30,android,2215
2022-01-24,13-30,ios,1581
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,558942
2022-01-25,1-6,ios,490409
2022-01-25,7-12,android,109553
2022-01-25,7-12,ios,1495966
2022-01-25,13-30,android,2288
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,558822
2022-01-26,1-6,ios,472216
2022-01-26,7-12,android,108075
2022-01-26,7-12,ios,1492078
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,556638
2022-01-27,1-6,ios,472852
2022-01-27,7-12,android,106542
2022-01-27,7-12,ios,1489510
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1527
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,558264
2022-01-28,1-6,ios,473347
2022-01-28,7-12,android,104218
2022-01-28,7-12,ios,1487008
2022-01-28,13-30,android,2249
2022-01-28,13-30,ios,1544
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,554179
2022-01-29,1-6,ios,466596
2022-01-29,7-12,android,101807
2022-01-29,7-12,ios,1485967
2022-01-29,13-30,android,2161
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,553965
2022-01-30,1-6,ios,473408
2022-01-30,7-12,android,99929
2022-01-30,7-12,ios,1474510
2022-01-30,13-30,android,2148
2022-01-30,13-30,ios,1436
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,558304
2022-01-31,1-6,ios,468597
2022-01-31,7-12,android,99063
2022-01-31,7-12,ios,1477333
2022-01-31,13-30,android,2106
2022-01-31,13-30,ios,1420
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,552332
2022-02-01,1-6,ios,459554
2022-02-01,7-12,android,98976
2022-02-01,7-12,ios,1490243
2022-02-01,13-30,android,2097
2022-02-01,13-30,ios,1501
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,557293
2022-02-02,1-6,ios,463653
2022-02-02,7-12,android,97041
2022-02-02,7-12,ios,1483463
2022-02-02,13-30,android,2072
2022-02-02,13-30,ios,1472
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
2022-02-03,0,android,<20
2022-02-03,0,ios,<20
2022-02-03,1-6,android,557688
2022-02-03,1-6,ios,461812
2022-02-03,7-12,android,95207
2022-02-03,7-12,ios,1483399
2022-02-03,13-30,android,2003
2022-02-03,13-30,ios,1468
2022-02-03,30+,android,<20
2022-02-03,30+,ios,<20
2022-02-04,0,android,<20
2022-02-04,0,ios,<20
2022-02-04,1-6,android,558416
2022-02-04,1-6,ios,460500
2022-02-04,7-12,android,92509
2022-02-04,7-12,ios,1482463
2022-02-04,13-30,android,1976
2022-02-04,13-30,ios,1439
2022-02-04,30+,android,<20
2022-02-04,30+,ios,<20
2022-02-05,0,android,<20
2022-02-05,0,ios,<20
2022-02-05,1-6,android,553361
2022-02-05,1-6,ios,456610
2022-02-05,7-12,android,91463
2022-02-05,7-12,ios,1478581
2022-02-05,13-30,android,1908
2022-02-05,13-30,ios,1430
2022-02-05,30+,android,<20
2022-02-05,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,555432
2022-02-06,1-6,ios,476492
2022-02-06,7-12,android,88213
2022-02-06,7-12,ios,1454102
2022-02-06,13-30,android,1848
2022-02-06,13-30,ios,1346
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-07,0,android,<20
2022-02-07,0,ios,<20
2022-02-07,1-6,android,561224
2022-02-07,1-6,ios,474969
2022-02-07,7-12,android,86389
2022-02-07,7-12,ios,1456697
2022-02-07,13-30,android,1898
2022-02-07,13-30,ios,1352
2022-02-07,30+,android,<20
2022-02-07,30+,ios,<20
2022-02-08,0,android,<20
2022-02-08,0,ios,<20
2022-02-08,1-6,android,561371
2022-02-08,1-6,ios,461429
2022-02-08,7-12,android,84742
2022-02-08,7-12,ios,1471000
2022-02-08,13-30,android,1946
2022-02-08,13-30,ios,1425
2022-02-08,30+,android,<20
2022-02-08,30+,ios,<20
2022-02-09,0,android,<20
2022-02-09,0,ios,<20
2022-02-09,1-6,android,564810
2022-02-09,1-6,ios,460897
2022-02-09,7-12,android,79693
2022-02-09,7-12,ios,1468810
2022-02-09,13-30,android,1810
2022-02-09,13-30,ios,1401
2022-02-09,30+,android,<20
2022-02-09,30+,ios,<20
2022-02-10,0,android,<20
2022-02-10,0,ios,<20
2022-02-10,1-6,android,564544
2022-02-10,1-6,ios,467554
2022-02-10,7-12,android,78466
2022-02-10,7-12,ios,1458254
