date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460875
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1567987
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582355
2021-11-16,1-6,ios,444464
2021-11-16,7-12,android,122856
2021-11-16,7-12,ios,1586014
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583625
2021-11-17,1-6,ios,444019
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585239
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583275
2021-11-18,1-6,ios,441921
2021-11-18,7-12,android,119480
2021-11-18,7-12,ios,1585684
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583413
2021-11-19,1-6,ios,445130
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582523
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580537
2021-11-20,1-6,ios,452937
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578469
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578683
2021-11-21,1-6,ios,463525
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552953
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581569
2021-11-22,1-6,ios,459099
2021-11-22,7-12,android,118055
2021-11-22,7-12,ios,1560802
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576885
2021-11-23,1-6,ios,440811
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580043
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577271
2021-11-24,1-6,ios,440542
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579726
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578273
2021-11-25,1-6,ios,441730
2021-11-25,7-12,android,118490
2021-11-25,7-12,ios,1577128
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578237
2021-11-26,1-6,ios,461935
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574155
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572201
2021-11-27,1-6,ios,449206
2021-11-27,7-12,android,117741
2021-11-27,7-12,ios,1561563
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572618
2021-11-28,1-6,ios,462002
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546214
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576524
2021-11-29,1-6,ios,453155
2021-11-29,7-12,android,115512
2021-11-29,7-12,ios,1550512
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566561
2021-11-30,1-6,ios,440528
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562368
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573301
2021-12-01,1-6,ios,443326
2021-12-01,7-12,android,116601
2021-12-01,7-12,ios,1570041
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574298
2021-12-02,1-6,ios,448630
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563904
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574178
2021-12-03,1-6,ios,458989
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553032
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568893
2021-12-04,1-6,ios,465330
2021-12-04,7-12,android,114112
2021-12-04,7-12,ios,1541884
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568632
2021-12-05,1-6,ios,477679
2021-12-05,7-12,android,111865
2021-12-05,7-12,ios,1524713
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574456
2021-12-06,1-6,ios,476519
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529355
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569145
2021-12-07,1-6,ios,459949
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549402
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571588
2021-12-08,1-6,ios,473912
2021-12-08,7-12,android,114672
2021-12-08,7-12,ios,1532309
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570938
2021-12-09,1-6,ios,469335
2021-12-09,7-12,android,114665
2021-12-09,7-12,ios,1536437
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571093
2021-12-10,1-6,ios,465686
2021-12-10,7-12,android,114152
2021-12-10,7-12,ios,1539201
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567532
2021-12-11,1-6,ios,473268
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527092
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567214
2021-12-12,1-6,ios,485514
2021-12-12,7-12,android,111688
2021-12-12,7-12,ios,1515531
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578364
2021-12-13,1-6,ios,503695
2021-12-13,7-12,android,111213
2021-12-13,7-12,ios,1505714
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567835
2021-12-14,1-6,ios,473421
2021-12-14,7-12,android,116747
2021-12-14,7-12,ios,1528900
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569597
2021-12-15,1-6,ios,471613
2021-12-15,7-12,android,115419
2021-12-15,7-12,ios,1530813
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570432
2021-12-16,1-6,ios,475171
2021-12-16,7-12,android,114269
2021-12-16,7-12,ios,1528055
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571220
2021-12-17,1-6,ios,477640
2021-12-17,7-12,android,113710
2021-12-17,7-12,ios,1525781
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1864
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570669
2021-12-18,1-6,ios,478766
2021-12-18,7-12,android,112468
2021-12-18,7-12,ios,1521587
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571191
2021-12-19,1-6,ios,499833
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514866
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576456
2021-12-20,1-6,ios,482793
2021-12-20,7-12,android,111270
2021-12-20,7-12,ios,1520223
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573104
2021-12-21,1-6,ios,473436
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532523
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575226
2021-12-22,1-6,ios,471141
2021-12-22,7-12,android,114141
2021-12-22,7-12,ios,1536008
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575568
2021-12-23,1-6,ios,493786
2021-12-23,7-12,android,114202
2021-12-23,7-12,ios,1534309
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577182
2021-12-24,1-6,ios,474632
2021-12-24,7-12,android,112343
2021-12-24,7-12,ios,1532748
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574878
2021-12-25,1-6,ios,470064
2021-12-25,7-12,android,111074
2021-12-25,7-12,ios,1532269
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2006
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577892
2021-12-26,1-6,ios,462834
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537114
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573746
2021-12-27,1-6,ios,477202
2021-12-27,7-12,android,111424
2021-12-27,7-12,ios,1522187
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1822
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,572732
2021-12-28,1-6,ios,473343
2021-12-28,7-12,android,113555
2021-12-28,7-12,ios,1527495
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573885
2021-12-29,1-6,ios,480715
2021-12-29,7-12,android,113549
2021-12-29,7-12,ios,1522140
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574241
2021-12-30,1-6,ios,482654
2021-12-30,7-12,android,114076
2021-12-30,7-12,ios,1516784
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,571601
2021-12-31,1-6,ios,480272
2021-12-31,7-12,android,112043
2021-12-31,7-12,ios,1523372
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571186
2022-01-01,1-6,ios,491446
2022-01-01,7-12,android,111795
2022-01-01,7-12,ios,1500491
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,577782
2022-01-02,1-6,ios,515801
2022-01-02,7-12,android,104307
2022-01-02,7-12,ios,1479197
2022-01-02,13-30,android,2392
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,572939
2022-01-03,1-6,ios,477852
2022-01-03,7-12,android,112816
2022-01-03,7-12,ios,1519037
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,573850
2022-01-04,1-6,ios,480097
2022-01-04,7-12,android,114350
2022-01-04,7-12,ios,1521396
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574162
2022-01-05,1-6,ios,485978
2022-01-05,7-12,android,112652
2022-01-05,7-12,ios,1516494
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,576772
2022-01-06,1-6,ios,488658
2022-01-06,7-12,android,110624
2022-01-06,7-12,ios,1514880
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573523
2022-01-07,1-6,ios,460899
2022-01-07,7-12,android,113036
2022-01-07,7-12,ios,1542211
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568528
2022-01-08,1-6,ios,460165
2022-01-08,7-12,android,112674
2022-01-08,7-12,ios,1536715
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570231
2022-01-09,1-6,ios,472127
2022-01-09,7-12,android,110798
2022-01-09,7-12,ios,1522794
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,574764
2022-01-10,1-6,ios,465238
2022-01-10,7-12,android,111758
2022-01-10,7-12,ios,1532045
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,568604
2022-01-11,1-6,ios,453150
2022-01-11,7-12,android,114609
2022-01-11,7-12,ios,1544688
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569202
2022-01-12,1-6,ios,455469
2022-01-12,7-12,android,113567
2022-01-12,7-12,ios,1540748
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,569894
2022-01-13,1-6,ios,457815
2022-01-13,7-12,android,112169
2022-01-13,7-12,ios,1536960
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569226
2022-01-14,1-6,ios,465361
2022-01-14,7-12,android,111539
2022-01-14,7-12,ios,1527359
2022-01-14,13-30,android,2278
2022-01-14,13-30,ios,1748
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,563645
2022-01-15,1-6,ios,460878
2022-01-15,7-12,android,111142
2022-01-15,7-12,ios,1524445
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1678
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,563574
2022-01-16,1-6,ios,466595
2022-01-16,7-12,android,109905
2022-01-16,7-12,ios,1499421
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1632
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,559459
2022-01-17,1-6,ios,462824
2022-01-17,7-12,android,108041
2022-01-17,7-12,ios,1491219
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1630
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,562449
2022-01-18,1-6,ios,449134
2022-01-18,7-12,android,114404
2022-01-18,7-12,ios,1538768
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,564481
2022-01-19,1-6,ios,489807
2022-01-19,7-12,android,111743
2022-01-19,7-12,ios,1522810
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,563716
2022-01-20,1-6,ios,461801
2022-01-20,7-12,android,110071
2022-01-20,7-12,ios,1517791
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1645
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,563552
2022-01-21,1-6,ios,474839
2022-01-21,7-12,android,108127
2022-01-21,7-12,ios,1502418
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1587
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,558958
2022-01-22,1-6,ios,481958
2022-01-22,7-12,android,106802
2022-01-22,7-12,ios,1487994
2022-01-22,13-30,android,2196
2022-01-22,13-30,ios,1531
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,558482
2022-01-23,1-6,ios,490757
2022-01-23,7-12,android,105777
2022-01-23,7-12,ios,1474613
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,561841
2022-01-24,1-6,ios,484661
2022-01-24,7-12,android,106802
2022-01-24,7-12,ios,1481168
2022-01-24,13-30,android,2214
2022-01-24,13-30,ios,1580
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,557911
2022-01-25,1-6,ios,490096
2022-01-25,7-12,android,109542
2022-01-25,7-12,ios,1495823
2022-01-25,13-30,android,2287
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,557850
2022-01-26,1-6,ios,471812
2022-01-26,7-12,android,108060
2022-01-26,7-12,ios,1491906
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,555413
2022-01-27,1-6,ios,472413
2022-01-27,7-12,android,106535
2022-01-27,7-12,ios,1489312
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1525
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,556886
2022-01-28,1-6,ios,472766
2022-01-28,7-12,android,104207
2022-01-28,7-12,ios,1486774
2022-01-28,13-30,android,2248
2022-01-28,13-30,ios,1541
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,552774
2022-01-29,1-6,ios,466010
2022-01-29,7-12,android,101787
2022-01-29,7-12,ios,1485710
2022-01-29,13-30,android,2159
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,552355
2022-01-30,1-6,ios,472628
2022-01-30,7-12,android,99908
2022-01-30,7-12,ios,1474212
2022-01-30,13-30,android,2147
2022-01-30,13-30,ios,1433
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,556280
2022-01-31,1-6,ios,467535
2022-01-31,7-12,android,99033
2022-01-31,7-12,ios,1476927
2022-01-31,13-30,android,2103
2022-01-31,13-30,ios,1418
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,549060
2022-02-01,1-6,ios,456688
2022-02-01,7-12,android,98907
2022-02-01,7-12,ios,1487693
2022-02-01,13-30,android,2095
2022-02-01,13-30,ios,1496
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,547587
2022-02-02,1-6,ios,419463
2022-02-02,7-12,android,96422
2022-02-02,7-12,ios,1420771
2022-02-02,13-30,android,2050
2022-02-02,13-30,ios,1456
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
