date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460897
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1568002
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582781
2021-11-16,1-6,ios,444488
2021-11-16,7-12,android,122858
2021-11-16,7-12,ios,1586022
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,584050
2021-11-17,1-6,ios,444046
2021-11-17,7-12,android,120725
2021-11-17,7-12,ios,1585252
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583430
2021-11-18,1-6,ios,441944
2021-11-18,7-12,android,119625
2021-11-18,7-12,ios,1585696
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583879
2021-11-19,1-6,ios,445153
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582537
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580961
2021-11-20,1-6,ios,452955
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578485
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,579002
2021-11-21,1-6,ios,463552
2021-11-21,7-12,android,115913
2021-11-21,7-12,ios,1552968
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581762
2021-11-22,1-6,ios,459121
2021-11-22,7-12,android,118188
2021-11-22,7-12,ios,1560820
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,577182
2021-11-23,1-6,ios,440848
2021-11-23,7-12,android,121640
2021-11-23,7-12,ios,1580066
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2042
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577634
2021-11-24,1-6,ios,440560
2021-11-24,7-12,android,119718
2021-11-24,7-12,ios,1579744
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578527
2021-11-25,1-6,ios,441760
2021-11-25,7-12,android,118636
2021-11-25,7-12,ios,1577144
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578696
2021-11-26,1-6,ios,461968
2021-11-26,7-12,android,118400
2021-11-26,7-12,ios,1574188
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572623
2021-11-27,1-6,ios,449234
2021-11-27,7-12,android,117742
2021-11-27,7-12,ios,1561584
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,573008
2021-11-28,1-6,ios,462036
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546232
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576984
2021-11-29,1-6,ios,453193
2021-11-29,7-12,android,115514
2021-11-29,7-12,ios,1550528
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566886
2021-11-30,1-6,ios,440549
2021-11-30,7-12,android,117318
2021-11-30,7-12,ios,1562393
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573540
2021-12-01,1-6,ios,443357
2021-12-01,7-12,android,116746
2021-12-01,7-12,ios,1570057
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574767
2021-12-02,1-6,ios,448657
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563939
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574655
2021-12-03,1-6,ios,459034
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553054
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,569295
2021-12-04,1-6,ios,465379
2021-12-04,7-12,android,114114
2021-12-04,7-12,ios,1541912
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,569069
2021-12-05,1-6,ios,477716
2021-12-05,7-12,android,111866
2021-12-05,7-12,ios,1524733
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574888
2021-12-06,1-6,ios,476564
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529386
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569470
2021-12-07,1-6,ios,459989
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549422
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571739
2021-12-08,1-6,ios,473963
2021-12-08,7-12,android,114950
2021-12-08,7-12,ios,1532341
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,571128
2021-12-09,1-6,ios,469369
2021-12-09,7-12,android,114666
2021-12-09,7-12,ios,1536466
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571322
2021-12-10,1-6,ios,465737
2021-12-10,7-12,android,114153
2021-12-10,7-12,ios,1539223
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567937
2021-12-11,1-6,ios,473313
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527112
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567673
2021-12-12,1-6,ios,485552
2021-12-12,7-12,android,111689
2021-12-12,7-12,ios,1515555
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1753
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578626
2021-12-13,1-6,ios,503747
2021-12-13,7-12,android,111215
2021-12-13,7-12,ios,1505741
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,568138
2021-12-14,1-6,ios,473471
2021-12-14,7-12,android,116891
2021-12-14,7-12,ios,1528923
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1815
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569893
2021-12-15,1-6,ios,471659
2021-12-15,7-12,android,115553
2021-12-15,7-12,ios,1530846
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570653
2021-12-16,1-6,ios,475224
2021-12-16,7-12,android,114271
2021-12-16,7-12,ios,1528075
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571626
2021-12-17,1-6,ios,477699
2021-12-17,7-12,android,113711
2021-12-17,7-12,ios,1525817
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1866
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,571056
2021-12-18,1-6,ios,478820
2021-12-18,7-12,android,112471
2021-12-18,7-12,ios,1521618
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571500
2021-12-19,1-6,ios,499888
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514892
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576861
2021-12-20,1-6,ios,482848
2021-12-20,7-12,android,111273
2021-12-20,7-12,ios,1520249
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573477
2021-12-21,1-6,ios,473493
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532547
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1893
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575661
2021-12-22,1-6,ios,471193
2021-12-22,7-12,android,114142
2021-12-22,7-12,ios,1536040
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575951
2021-12-23,1-6,ios,493849
2021-12-23,7-12,android,114204
2021-12-23,7-12,ios,1534354
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577682
2021-12-24,1-6,ios,474692
2021-12-24,7-12,android,112345
2021-12-24,7-12,ios,1532782
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,575245
2021-12-25,1-6,ios,470116
2021-12-25,7-12,android,111076
2021-12-25,7-12,ios,1532323
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2006
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,578349
2021-12-26,1-6,ios,462884
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537155
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,574063
2021-12-27,1-6,ios,477255
2021-12-27,7-12,android,111427
2021-12-27,7-12,ios,1522223
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1823
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,573192
2021-12-28,1-6,ios,473410
2021-12-28,7-12,android,113556
2021-12-28,7-12,ios,1527540
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,574275
2021-12-29,1-6,ios,480798
2021-12-29,7-12,android,113550
2021-12-29,7-12,ios,1522183
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574538
2021-12-30,1-6,ios,482735
2021-12-30,7-12,android,114354
2021-12-30,7-12,ios,1516826
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,572086
2021-12-31,1-6,ios,480360
2021-12-31,7-12,android,112047
2021-12-31,7-12,ios,1523421
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571507
2022-01-01,1-6,ios,491528
2022-01-01,7-12,android,111933
2022-01-01,7-12,ios,1500534
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,578154
2022-01-02,1-6,ios,515865
2022-01-02,7-12,android,104312
2022-01-02,7-12,ios,1479234
2022-01-02,13-30,android,2393
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,573496
2022-01-03,1-6,ios,477946
2022-01-03,7-12,android,112818
2022-01-03,7-12,ios,1519075
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1761
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,574300
2022-01-04,1-6,ios,480195
2022-01-04,7-12,android,114354
2022-01-04,7-12,ios,1521451
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574670
2022-01-05,1-6,ios,486079
2022-01-05,7-12,android,112657
2022-01-05,7-12,ios,1516545
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,577129
2022-01-06,1-6,ios,488743
2022-01-06,7-12,android,110759
2022-01-06,7-12,ios,1514942
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573826
2022-01-07,1-6,ios,460987
2022-01-07,7-12,android,113173
2022-01-07,7-12,ios,1542269
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568996
2022-01-08,1-6,ios,460241
2022-01-08,7-12,android,112677
2022-01-08,7-12,ios,1536775
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570809
2022-01-09,1-6,ios,472217
2022-01-09,7-12,android,110800
2022-01-09,7-12,ios,1522853
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,575182
2022-01-10,1-6,ios,465364
2022-01-10,7-12,android,111894
2022-01-10,7-12,ios,1532105
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,568996
2022-01-11,1-6,ios,453263
2022-01-11,7-12,android,114611
2022-01-11,7-12,ios,1544751
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569731
2022-01-12,1-6,ios,455596
2022-01-12,7-12,android,113569
2022-01-12,7-12,ios,1540810
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,570395
2022-01-13,1-6,ios,457963
2022-01-13,7-12,android,112173
2022-01-13,7-12,ios,1537037
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569761
2022-01-14,1-6,ios,465509
2022-01-14,7-12,android,111543
2022-01-14,7-12,ios,1527424
2022-01-14,13-30,android,2279
2022-01-14,13-30,ios,1749
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,564227
2022-01-15,1-6,ios,461011
2022-01-15,7-12,android,111147
2022-01-15,7-12,ios,1524503
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1680
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,564078
2022-01-16,1-6,ios,466759
2022-01-16,7-12,android,110044
2022-01-16,7-12,ios,1499489
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1634
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,560065
2022-01-17,1-6,ios,463009
2022-01-17,7-12,android,108044
2022-01-17,7-12,ios,1491286
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1633
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,563026
2022-01-18,1-6,ios,449307
2022-01-18,7-12,android,114410
2022-01-18,7-12,ios,1538840
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,565123
2022-01-19,1-6,ios,489979
2022-01-19,7-12,android,111748
2022-01-19,7-12,ios,1522896
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,564404
2022-01-20,1-6,ios,462020
2022-01-20,7-12,android,110075
2022-01-20,7-12,ios,1517859
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1649
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,564242
2022-01-21,1-6,ios,475079
2022-01-21,7-12,android,108140
2022-01-21,7-12,ios,1502509
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1587
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,559552
2022-01-22,1-6,ios,482161
2022-01-22,7-12,android,106948
2022-01-22,7-12,ios,1488090
2022-01-22,13-30,android,2197
2022-01-22,13-30,ios,1532
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,559173
2022-01-23,1-6,ios,490974
2022-01-23,7-12,android,105783
2022-01-23,7-12,ios,1474707
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,562554
2022-01-24,1-6,ios,484933
2022-01-24,7-12,android,106809
2022-01-24,7-12,ios,1481277
2022-01-24,13-30,android,2215
2022-01-24,13-30,ios,1581
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,558803
2022-01-25,1-6,ios,490371
2022-01-25,7-12,android,109552
2022-01-25,7-12,ios,1495947
2022-01-25,13-30,android,2288
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,558692
2022-01-26,1-6,ios,472171
2022-01-26,7-12,android,108075
2022-01-26,7-12,ios,1492048
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,556501
2022-01-27,1-6,ios,472803
2022-01-27,7-12,android,106542
2022-01-27,7-12,ios,1489478
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1526
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,558119
2022-01-28,1-6,ios,473295
2022-01-28,7-12,android,104217
2022-01-28,7-12,ios,1486976
2022-01-28,13-30,android,2249
2022-01-28,13-30,ios,1544
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,554036
2022-01-29,1-6,ios,466546
2022-01-29,7-12,android,101807
2022-01-29,7-12,ios,1485932
2022-01-29,13-30,android,2161
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,553841
2022-01-30,1-6,ios,473353
2022-01-30,7-12,android,99928
2022-01-30,7-12,ios,1474494
2022-01-30,13-30,android,2148
2022-01-30,13-30,ios,1436
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,558223
2022-01-31,1-6,ios,468534
2022-01-31,7-12,android,99061
2022-01-31,7-12,ios,1477310
2022-01-31,13-30,android,2106
2022-01-31,13-30,ios,1420
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,552185
2022-02-01,1-6,ios,459479
2022-02-01,7-12,android,98973
2022-02-01,7-12,ios,1490215
2022-02-01,13-30,android,2097
2022-02-01,13-30,ios,1501
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,557088
2022-02-02,1-6,ios,463594
2022-02-02,7-12,android,97041
2022-02-02,7-12,ios,1483430
2022-02-02,13-30,android,2072
2022-02-02,13-30,ios,1472
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
2022-02-03,0,android,<20
2022-02-03,0,ios,<20
2022-02-03,1-6,android,557544
2022-02-03,1-6,ios,461754
2022-02-03,7-12,android,95206
2022-02-03,7-12,ios,1483373
2022-02-03,13-30,android,2003
2022-02-03,13-30,ios,1468
2022-02-03,30+,android,<20
2022-02-03,30+,ios,<20
2022-02-04,0,android,<20
2022-02-04,0,ios,<20
2022-02-04,1-6,android,558274
2022-02-04,1-6,ios,460437
2022-02-04,7-12,android,92508
2022-02-04,7-12,ios,1482428
2022-02-04,13-30,android,1976
2022-02-04,13-30,ios,1439
2022-02-04,30+,android,<20
2022-02-04,30+,ios,<20
2022-02-05,0,android,<20
2022-02-05,0,ios,<20
2022-02-05,1-6,android,553280
2022-02-05,1-6,ios,456545
2022-02-05,7-12,android,91459
2022-02-05,7-12,ios,1478548
2022-02-05,13-30,android,1908
2022-02-05,13-30,ios,1430
2022-02-05,30+,android,<20
2022-02-05,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,555275
2022-02-06,1-6,ios,476437
2022-02-06,7-12,android,88210
2022-02-06,7-12,ios,1454082
2022-02-06,13-30,android,1848
2022-02-06,13-30,ios,1345
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-07,0,android,<20
2022-02-07,0,ios,<20
2022-02-07,1-6,android,561055
2022-02-07,1-6,ios,474910
2022-02-07,7-12,android,86386
2022-02-07,7-12,ios,1456673
2022-02-07,13-30,android,1898
2022-02-07,13-30,ios,1352
2022-02-07,30+,android,<20
2022-02-07,30+,ios,<20
2022-02-08,0,android,<20
2022-02-08,0,ios,<20
2022-02-08,1-6,android,561162
2022-02-08,1-6,ios,461366
2022-02-08,7-12,android,84741
2022-02-08,7-12,ios,1470970
2022-02-08,13-30,android,1946
2022-02-08,13-30,ios,1425
2022-02-08,30+,android,<20
2022-02-08,30+,ios,<20
2022-02-09,0,android,<20
2022-02-09,0,ios,<20
2022-02-09,1-6,android,564595
2022-02-09,1-6,ios,460840
2022-02-09,7-12,android,79691
2022-02-09,7-12,ios,1468781
2022-02-09,13-30,android,1810
2022-02-09,13-30,ios,1401
2022-02-09,30+,android,<20
2022-02-09,30+,ios,<20
2022-02-10,0,android,<20
2022-02-10,0,ios,<20
2022-02-10,1-6,android,564392
2022-02-10,1-6,ios,467479
2022-02-10,7-12,android,78464
2022-02-10,7-12,ios,1458220
