date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460892
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1568001
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582762
2021-11-16,1-6,ios,444487
2021-11-16,7-12,android,122858
2021-11-16,7-12,ios,1586021
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,584033
2021-11-17,1-6,ios,444040
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585250
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583413
2021-11-18,1-6,ios,441942
2021-11-18,7-12,android,119625
2021-11-18,7-12,ios,1585692
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583853
2021-11-19,1-6,ios,445153
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582536
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580943
2021-11-20,1-6,ios,452955
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578484
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,579002
2021-11-21,1-6,ios,463546
2021-11-21,7-12,android,115913
2021-11-21,7-12,ios,1552964
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581759
2021-11-22,1-6,ios,459120
2021-11-22,7-12,android,118188
2021-11-22,7-12,ios,1560818
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,577163
2021-11-23,1-6,ios,440842
2021-11-23,7-12,android,121640
2021-11-23,7-12,ios,1580062
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577622
2021-11-24,1-6,ios,440559
2021-11-24,7-12,android,119718
2021-11-24,7-12,ios,1579741
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578512
2021-11-25,1-6,ios,441756
2021-11-25,7-12,android,118636
2021-11-25,7-12,ios,1577141
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578674
2021-11-26,1-6,ios,461965
2021-11-26,7-12,android,118400
2021-11-26,7-12,ios,1574183
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572605
2021-11-27,1-6,ios,449228
2021-11-27,7-12,android,117742
2021-11-27,7-12,ios,1561580
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572993
2021-11-28,1-6,ios,462035
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546228
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576966
2021-11-29,1-6,ios,453191
2021-11-29,7-12,android,115513
2021-11-29,7-12,ios,1550525
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566883
2021-11-30,1-6,ios,440545
2021-11-30,7-12,android,117318
2021-11-30,7-12,ios,1562391
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573531
2021-12-01,1-6,ios,443350
2021-12-01,7-12,android,116746
2021-12-01,7-12,ios,1570055
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574744
2021-12-02,1-6,ios,448656
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563935
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574629
2021-12-03,1-6,ios,459027
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553051
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,569276
2021-12-04,1-6,ios,465374
2021-12-04,7-12,android,114114
2021-12-04,7-12,ios,1541910
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,569049
2021-12-05,1-6,ios,477713
2021-12-05,7-12,android,111866
2021-12-05,7-12,ios,1524728
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574866
2021-12-06,1-6,ios,476559
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529379
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569452
2021-12-07,1-6,ios,459986
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549420
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571718
2021-12-08,1-6,ios,473956
2021-12-08,7-12,android,114950
2021-12-08,7-12,ios,1532337
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,571126
2021-12-09,1-6,ios,469361
2021-12-09,7-12,android,114666
2021-12-09,7-12,ios,1536463
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571310
2021-12-10,1-6,ios,465733
2021-12-10,7-12,android,114153
2021-12-10,7-12,ios,1539222
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567917
2021-12-11,1-6,ios,473310
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527108
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567652
2021-12-12,1-6,ios,485547
2021-12-12,7-12,android,111689
2021-12-12,7-12,ios,1515552
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578609
2021-12-13,1-6,ios,503744
2021-12-13,7-12,android,111215
2021-12-13,7-12,ios,1505739
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,568117
2021-12-14,1-6,ios,473467
2021-12-14,7-12,android,116891
2021-12-14,7-12,ios,1528919
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1815
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569876
2021-12-15,1-6,ios,471655
2021-12-15,7-12,android,115553
2021-12-15,7-12,ios,1530840
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570651
2021-12-16,1-6,ios,475216
2021-12-16,7-12,android,114271
2021-12-16,7-12,ios,1528070
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571610
2021-12-17,1-6,ios,477695
2021-12-17,7-12,android,113711
2021-12-17,7-12,ios,1525812
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1866
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,571039
2021-12-18,1-6,ios,478816
2021-12-18,7-12,android,112471
2021-12-18,7-12,ios,1521615
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571475
2021-12-19,1-6,ios,499879
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514889
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576848
2021-12-20,1-6,ios,482845
2021-12-20,7-12,android,111273
2021-12-20,7-12,ios,1520243
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573472
2021-12-21,1-6,ios,473490
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532544
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575643
2021-12-22,1-6,ios,471188
2021-12-22,7-12,android,114142
2021-12-22,7-12,ios,1536038
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575939
2021-12-23,1-6,ios,493843
2021-12-23,7-12,android,114204
2021-12-23,7-12,ios,1534349
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577658
2021-12-24,1-6,ios,474683
2021-12-24,7-12,android,112343
2021-12-24,7-12,ios,1532781
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,575243
2021-12-25,1-6,ios,470110
2021-12-25,7-12,android,111076
2021-12-25,7-12,ios,1532315
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2006
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,578331
2021-12-26,1-6,ios,462878
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537152
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,574043
2021-12-27,1-6,ios,477249
2021-12-27,7-12,android,111427
2021-12-27,7-12,ios,1522220
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1823
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,573165
2021-12-28,1-6,ios,473398
2021-12-28,7-12,android,113556
2021-12-28,7-12,ios,1527534
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,574268
2021-12-29,1-6,ios,480792
2021-12-29,7-12,android,113550
2021-12-29,7-12,ios,1522182
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574510
2021-12-30,1-6,ios,482728
2021-12-30,7-12,android,114354
2021-12-30,7-12,ios,1516820
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,572068
2021-12-31,1-6,ios,480355
2021-12-31,7-12,android,112047
2021-12-31,7-12,ios,1523414
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571493
2022-01-01,1-6,ios,491523
2022-01-01,7-12,android,111933
2022-01-01,7-12,ios,1500530
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,578136
2022-01-02,1-6,ios,515862
2022-01-02,7-12,android,104311
2022-01-02,7-12,ios,1479226
2022-01-02,13-30,android,2393
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,573462
2022-01-03,1-6,ios,477934
2022-01-03,7-12,android,112818
2022-01-03,7-12,ios,1519071
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1761
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,574288
2022-01-04,1-6,ios,480186
2022-01-04,7-12,android,114353
2022-01-04,7-12,ios,1521444
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574653
2022-01-05,1-6,ios,486069
2022-01-05,7-12,android,112656
2022-01-05,7-12,ios,1516541
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,577111
2022-01-06,1-6,ios,488738
2022-01-06,7-12,android,110759
2022-01-06,7-12,ios,1514935
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573815
2022-01-07,1-6,ios,460981
2022-01-07,7-12,android,113172
2022-01-07,7-12,ios,1542264
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568979
2022-01-08,1-6,ios,460236
2022-01-08,7-12,android,112677
2022-01-08,7-12,ios,1536768
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570783
2022-01-09,1-6,ios,472210
2022-01-09,7-12,android,110800
2022-01-09,7-12,ios,1522847
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,575151
2022-01-10,1-6,ios,465357
2022-01-10,7-12,android,111894
2022-01-10,7-12,ios,1532101
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,568973
2022-01-11,1-6,ios,453251
2022-01-11,7-12,android,114611
2022-01-11,7-12,ios,1544743
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569713
2022-01-12,1-6,ios,455588
2022-01-12,7-12,android,113569
2022-01-12,7-12,ios,1540800
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,570387
2022-01-13,1-6,ios,457952
2022-01-13,7-12,android,112171
2022-01-13,7-12,ios,1537031
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569750
2022-01-14,1-6,ios,465496
2022-01-14,7-12,android,111543
2022-01-14,7-12,ios,1527417
2022-01-14,13-30,android,2279
2022-01-14,13-30,ios,1749
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,564200
2022-01-15,1-6,ios,461002
2022-01-15,7-12,android,111147
2022-01-15,7-12,ios,1524498
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1680
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,564054
2022-01-16,1-6,ios,466750
2022-01-16,7-12,android,110044
2022-01-16,7-12,ios,1499482
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1634
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,560039
2022-01-17,1-6,ios,462995
2022-01-17,7-12,android,108044
2022-01-17,7-12,ios,1491284
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1633
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,563015
2022-01-18,1-6,ios,449298
2022-01-18,7-12,android,114409
2022-01-18,7-12,ios,1538833
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,565095
2022-01-19,1-6,ios,489971
2022-01-19,7-12,android,111748
2022-01-19,7-12,ios,1522892
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,564370
2022-01-20,1-6,ios,461999
2022-01-20,7-12,android,110075
2022-01-20,7-12,ios,1517853
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1649
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,564222
2022-01-21,1-6,ios,475068
2022-01-21,7-12,android,108140
2022-01-21,7-12,ios,1502503
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1587
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,559525
2022-01-22,1-6,ios,482148
2022-01-22,7-12,android,106948
2022-01-22,7-12,ios,1488081
2022-01-22,13-30,android,2197
2022-01-22,13-30,ios,1531
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,559136
2022-01-23,1-6,ios,490961
2022-01-23,7-12,android,105783
2022-01-23,7-12,ios,1474700
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,562526
2022-01-24,1-6,ios,484922
2022-01-24,7-12,android,106808
2022-01-24,7-12,ios,1481265
2022-01-24,13-30,android,2215
2022-01-24,13-30,ios,1581
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,558771
2022-01-25,1-6,ios,490362
2022-01-25,7-12,android,109552
2022-01-25,7-12,ios,1495939
2022-01-25,13-30,android,2288
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,558660
2022-01-26,1-6,ios,472162
2022-01-26,7-12,android,108075
2022-01-26,7-12,ios,1492040
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,556463
2022-01-27,1-6,ios,472789
2022-01-27,7-12,android,106542
2022-01-27,7-12,ios,1489473
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1526
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,558088
2022-01-28,1-6,ios,473280
2022-01-28,7-12,android,104217
2022-01-28,7-12,ios,1486969
2022-01-28,13-30,android,2249
2022-01-28,13-30,ios,1544
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,554014
2022-01-29,1-6,ios,466533
2022-01-29,7-12,android,101806
2022-01-29,7-12,ios,1485924
2022-01-29,13-30,android,2161
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,553809
2022-01-30,1-6,ios,473342
2022-01-30,7-12,android,99928
2022-01-30,7-12,ios,1474482
2022-01-30,13-30,android,2148
2022-01-30,13-30,ios,1436
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,558195
2022-01-31,1-6,ios,468527
2022-01-31,7-12,android,99061
2022-01-31,7-12,ios,1477305
2022-01-31,13-30,android,2106
2022-01-31,13-30,ios,1420
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,552155
2022-02-01,1-6,ios,459459
2022-02-01,7-12,android,98973
2022-02-01,7-12,ios,1490212
2022-02-01,13-30,android,2097
2022-02-01,13-30,ios,1501
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,557058
2022-02-02,1-6,ios,463566
2022-02-02,7-12,android,97041
2022-02-02,7-12,ios,1483424
2022-02-02,13-30,android,2072
2022-02-02,13-30,ios,1472
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
2022-02-03,0,android,<20
2022-02-03,0,ios,<20
2022-02-03,1-6,android,557518
2022-02-03,1-6,ios,461742
2022-02-03,7-12,android,95204
2022-02-03,7-12,ios,1483364
2022-02-03,13-30,android,2003
2022-02-03,13-30,ios,1468
2022-02-03,30+,android,<20
2022-02-03,30+,ios,<20
2022-02-04,0,android,<20
2022-02-04,0,ios,<20
2022-02-04,1-6,android,558249
2022-02-04,1-6,ios,460424
2022-02-04,7-12,android,92508
2022-02-04,7-12,ios,1482417
2022-02-04,13-30,android,1976
2022-02-04,13-30,ios,1439
2022-02-04,30+,android,<20
2022-02-04,30+,ios,<20
2022-02-05,0,android,<20
2022-02-05,0,ios,<20
2022-02-05,1-6,android,553251
2022-02-05,1-6,ios,456524
2022-02-05,7-12,android,91459
2022-02-05,7-12,ios,1478540
2022-02-05,13-30,android,1908
2022-02-05,13-30,ios,1430
2022-02-05,30+,android,<20
2022-02-05,30+,ios,<20
2022-02-06,0,android,<20
2022-02-06,0,ios,<20
2022-02-06,1-6,android,555234
2022-02-06,1-6,ios,476416
2022-02-06,7-12,android,88210
2022-02-06,7-12,ios,1454078
2022-02-06,13-30,android,1848
2022-02-06,13-30,ios,1345
2022-02-06,30+,android,<20
2022-02-06,30+,ios,<20
2022-02-07,0,android,<20
2022-02-07,0,ios,<20
2022-02-07,1-6,android,561022
2022-02-07,1-6,ios,474892
2022-02-07,7-12,android,86383
2022-02-07,7-12,ios,1456664
2022-02-07,13-30,android,1898
2022-02-07,13-30,ios,1352
2022-02-07,30+,android,<20
2022-02-07,30+,ios,<20
2022-02-08,0,android,<20
2022-02-08,0,ios,<20
2022-02-08,1-6,android,561112
2022-02-08,1-6,ios,461362
2022-02-08,7-12,android,84738
2022-02-08,7-12,ios,1470965
2022-02-08,13-30,android,1946
2022-02-08,13-30,ios,1425
2022-02-08,30+,android,<20
2022-02-08,30+,ios,<20
2022-02-09,0,android,<20
2022-02-09,0,ios,<20
2022-02-09,1-6,android,564555
2022-02-09,1-6,ios,460826
2022-02-09,7-12,android,79691
2022-02-09,7-12,ios,1468765
2022-02-09,13-30,android,1810
2022-02-09,13-30,ios,1400
2022-02-09,30+,android,<20
2022-02-09,30+,ios,<20
2022-02-10,0,android,<20
2022-02-10,0,ios,<20
2022-02-10,1-6,android,564348
2022-02-10,1-6,ios,467461
2022-02-10,7-12,android,78464
2022-02-10,7-12,ios,1458215
