date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460731
2021-11-15,7-12,android,118881
2021-11-15,7-12,ios,1567909
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1993
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581358
2021-11-16,1-6,ios,444310
2021-11-16,7-12,android,122852
2021-11-16,7-12,ios,1585926
2021-11-16,13-30,android,2617
2021-11-16,13-30,ios,2022
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,582662
2021-11-17,1-6,ios,443882
2021-11-17,7-12,android,120719
2021-11-17,7-12,ios,1585152
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2003
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582647
2021-11-18,1-6,ios,441767
2021-11-18,7-12,android,119217
2021-11-18,7-12,ios,1585596
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2044
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,582329
2021-11-19,1-6,ios,444944
2021-11-19,7-12,android,118760
2021-11-19,7-12,ios,1582419
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2071
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,579454
2021-11-20,1-6,ios,452757
2021-11-20,7-12,android,116053
2021-11-20,7-12,ios,1578345
2021-11-20,13-30,android,2439
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,577709
2021-11-21,1-6,ios,463310
2021-11-21,7-12,android,115907
2021-11-21,7-12,ios,1552830
2021-11-21,13-30,android,2392
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,580733
2021-11-22,1-6,ios,458901
2021-11-22,7-12,android,117913
2021-11-22,7-12,ios,1560684
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1914
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,575919
2021-11-23,1-6,ios,440586
2021-11-23,7-12,android,121633
2021-11-23,7-12,ios,1579912
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2040
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576108
2021-11-24,1-6,ios,440286
2021-11-24,7-12,android,119714
2021-11-24,7-12,ios,1579579
2021-11-24,13-30,android,2461
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,577313
2021-11-25,1-6,ios,441436
2021-11-25,7-12,android,118231
2021-11-25,7-12,ios,1576980
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1958
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577028
2021-11-26,1-6,ios,461609
2021-11-26,7-12,android,118384
2021-11-26,7-12,ios,1573931
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1975
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,570867
2021-11-27,1-6,ios,448843
2021-11-27,7-12,android,117726
2021-11-27,7-12,ios,1561346
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1964
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,571409
2021-11-28,1-6,ios,461596
2021-11-28,7-12,android,115798
2021-11-28,7-12,ios,1545989
2021-11-28,13-30,android,2458
2021-11-28,13-30,ios,1869
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,574935
2021-11-29,1-6,ios,452638
2021-11-29,7-12,android,115482
2021-11-29,7-12,ios,1550231
2021-11-29,13-30,android,2461
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,564980
2021-11-30,1-6,ios,439981
2021-11-30,7-12,android,117304
2021-11-30,7-12,ios,1562042
2021-11-30,13-30,android,2504
2021-11-30,13-30,ios,1890
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,571656
2021-12-01,1-6,ios,442509
2021-12-01,7-12,android,116324
2021-12-01,7-12,ios,1569615
2021-12-01,13-30,android,2421
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,571732
2021-12-02,1-6,ios,447327
2021-12-02,7-12,android,115392
2021-12-02,7-12,ios,1563335
2021-12-02,13-30,android,2443
2021-12-02,13-30,ios,1946
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,570368
2021-12-03,1-6,ios,454736
2021-12-03,7-12,android,114620
2021-12-03,7-12,ios,1549715
2021-12-03,13-30,android,2360
2021-12-03,13-30,ios,1928
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,558004
2021-12-04,1-6,ios,412740
2021-12-04,7-12,android,113320
2021-12-04,7-12,ios,1448335
2021-12-04,13-30,android,2434
2021-12-04,13-30,ios,1818
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
