date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460839
2021-11-15,7-12,android,118884
2021-11-15,7-12,ios,1567975
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1994
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582050
2021-11-16,1-6,ios,444435
2021-11-16,7-12,android,122855
2021-11-16,7-12,ios,1585997
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583347
2021-11-17,1-6,ios,443996
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585220
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583146
2021-11-18,1-6,ios,441882
2021-11-18,7-12,android,119358
2021-11-18,7-12,ios,1585667
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583098
2021-11-19,1-6,ios,445095
2021-11-19,7-12,android,118765
2021-11-19,7-12,ios,1582494
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580225
2021-11-20,1-6,ios,452902
2021-11-20,7-12,android,116060
2021-11-20,7-12,ios,1578446
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578420
2021-11-21,1-6,ios,463498
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552933
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581356
2021-11-22,1-6,ios,459070
2021-11-22,7-12,android,118005
2021-11-22,7-12,ios,1560778
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576627
2021-11-23,1-6,ios,440775
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580017
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576974
2021-11-24,1-6,ios,440503
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579704
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578085
2021-11-25,1-6,ios,441687
2021-11-25,7-12,android,118369
2021-11-25,7-12,ios,1577111
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1959
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577937
2021-11-26,1-6,ios,461896
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574123
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571910
2021-11-27,1-6,ios,449161
2021-11-27,7-12,android,117740
2021-11-27,7-12,ios,1561534
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572354
2021-11-28,1-6,ios,461954
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546187
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576188
2021-11-29,1-6,ios,453111
2021-11-29,7-12,android,115510
2021-11-29,7-12,ios,1550475
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566299
2021-11-30,1-6,ios,440481
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562345
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573138
2021-12-01,1-6,ios,443290
2021-12-01,7-12,android,116479
2021-12-01,7-12,ios,1570002
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,573954
2021-12-02,1-6,ios,448578
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563872
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,573840
2021-12-03,1-6,ios,458929
2021-12-03,7-12,android,114829
2021-12-03,7-12,ios,1552998
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568560
2021-12-04,1-6,ios,465277
2021-12-04,7-12,android,114111
2021-12-04,7-12,ios,1541851
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568322
2021-12-05,1-6,ios,477624
2021-12-05,7-12,android,111864
2021-12-05,7-12,ios,1524691
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574164
2021-12-06,1-6,ios,476440
2021-12-06,7-12,android,112193
2021-12-06,7-12,ios,1529322
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,568837
2021-12-07,1-6,ios,459874
2021-12-07,7-12,android,117231
2021-12-07,7-12,ios,1549382
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571423
2021-12-08,1-6,ios,473833
2021-12-08,7-12,android,114501
2021-12-08,7-12,ios,1532264
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1858
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570709
2021-12-09,1-6,ios,469270
2021-12-09,7-12,android,114663
2021-12-09,7-12,ios,1536412
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,570887
2021-12-10,1-6,ios,465598
2021-12-10,7-12,android,114148
2021-12-10,7-12,ios,1539161
2021-12-10,13-30,android,2442
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567198
2021-12-11,1-6,ios,473185
2021-12-11,7-12,android,113003
2021-12-11,7-12,ios,1527047
2021-12-11,13-30,android,2386
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,566831
2021-12-12,1-6,ios,485429
2021-12-12,7-12,android,111673
2021-12-12,7-12,ios,1515498
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578073
2021-12-13,1-6,ios,503591
2021-12-13,7-12,android,111212
2021-12-13,7-12,ios,1505678
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567592
2021-12-14,1-6,ios,473313
2021-12-14,7-12,android,116626
2021-12-14,7-12,ios,1528853
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569257
2021-12-15,1-6,ios,471500
2021-12-15,7-12,android,115367
2021-12-15,7-12,ios,1530772
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570071
2021-12-16,1-6,ios,475052
2021-12-16,7-12,android,114266
2021-12-16,7-12,ios,1527998
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,570804
2021-12-17,1-6,ios,477492
2021-12-17,7-12,android,113704
2021-12-17,7-12,ios,1525737
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1863
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570237
2021-12-18,1-6,ios,478647
2021-12-18,7-12,android,112467
2021-12-18,7-12,ios,1521545
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,570803
2021-12-19,1-6,ios,499708
2021-12-19,7-12,android,111160
2021-12-19,7-12,ios,1514807
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,575992
2021-12-20,1-6,ios,482629
2021-12-20,7-12,android,111264
2021-12-20,7-12,ios,1520172
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1873
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,572616
2021-12-21,1-6,ios,473263
2021-12-21,7-12,android,115488
2021-12-21,7-12,ios,1532446
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,574658
2021-12-22,1-6,ios,470950
2021-12-22,7-12,android,114135
2021-12-22,7-12,ios,1535933
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575037
2021-12-23,1-6,ios,493592
2021-12-23,7-12,android,114193
2021-12-23,7-12,ios,1534225
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2000
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,576563
2021-12-24,1-6,ios,474418
2021-12-24,7-12,android,112334
2021-12-24,7-12,ios,1532659
2021-12-24,13-30,android,2640
2021-12-24,13-30,ios,1963
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574315
2021-12-25,1-6,ios,469906
2021-12-25,7-12,android,111068
2021-12-25,7-12,ios,1532144
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2005
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577272
2021-12-26,1-6,ios,462618
2021-12-26,7-12,android,107182
2021-12-26,7-12,ios,1537003
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573128
2021-12-27,1-6,ios,476956
2021-12-27,7-12,android,111399
2021-12-27,7-12,ios,1522051
2021-12-27,13-30,android,2441
2021-12-27,13-30,ios,1821
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,571946
2021-12-28,1-6,ios,473070
2021-12-28,7-12,android,113545
2021-12-28,7-12,ios,1527363
2021-12-28,13-30,android,2639
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573037
2021-12-29,1-6,ios,480400
2021-12-29,7-12,android,113521
2021-12-29,7-12,ios,1521999
2021-12-29,13-30,android,2594
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,573363
2021-12-30,1-6,ios,482245
2021-12-30,7-12,android,113888
2021-12-30,7-12,ios,1516598
2021-12-30,13-30,android,2614
2021-12-30,13-30,ios,1841
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,570377
2021-12-31,1-6,ios,479781
2021-12-31,7-12,android,112026
2021-12-31,7-12,ios,1523172
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1870
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,570008
2022-01-01,1-6,ios,490928
2022-01-01,7-12,android,111713
2022-01-01,7-12,ios,1500210
2022-01-01,13-30,android,2469
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,576353
2022-01-02,1-6,ios,515157
2022-01-02,7-12,android,104275
2022-01-02,7-12,ios,1478924
2022-01-02,13-30,android,2391
2022-01-02,13-30,ios,1671
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,570768
2022-01-03,1-6,ios,476891
2022-01-03,7-12,android,112767
2022-01-03,7-12,ios,1518616
2022-01-03,13-30,android,2440
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,570084
2022-01-04,1-6,ios,477304
2022-01-04,7-12,android,114214
2022-01-04,7-12,ios,1519076
2022-01-04,13-30,android,2392
2022-01-04,13-30,ios,1764
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,560730
2022-01-05,1-6,ios,442176
2022-01-05,7-12,android,111492
2022-01-05,7-12,ios,1451699
2022-01-05,13-30,android,2395
2022-01-05,13-30,ios,1714
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
