date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460878
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1567987
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582388
2021-11-16,1-6,ios,444465
2021-11-16,7-12,android,122856
2021-11-16,7-12,ios,1586014
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583654
2021-11-17,1-6,ios,444023
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585240
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583288
2021-11-18,1-6,ios,441922
2021-11-18,7-12,android,119494
2021-11-18,7-12,ios,1585684
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583451
2021-11-19,1-6,ios,445131
2021-11-19,7-12,android,118766
2021-11-19,7-12,ios,1582525
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580572
2021-11-20,1-6,ios,452938
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578469
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578715
2021-11-21,1-6,ios,463527
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552956
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581591
2021-11-22,1-6,ios,459102
2021-11-22,7-12,android,118062
2021-11-22,7-12,ios,1560802
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576911
2021-11-23,1-6,ios,440813
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580047
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577301
2021-11-24,1-6,ios,440543
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579726
2021-11-24,13-30,android,2463
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578293
2021-11-25,1-6,ios,441734
2021-11-25,7-12,android,118505
2021-11-25,7-12,ios,1577129
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578266
2021-11-26,1-6,ios,461937
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574158
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572232
2021-11-27,1-6,ios,449210
2021-11-27,7-12,android,117741
2021-11-27,7-12,ios,1561564
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572646
2021-11-28,1-6,ios,462005
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546215
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576559
2021-11-29,1-6,ios,453161
2021-11-29,7-12,android,115513
2021-11-29,7-12,ios,1550512
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566591
2021-11-30,1-6,ios,440528
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562369
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573319
2021-12-01,1-6,ios,443328
2021-12-01,7-12,android,116615
2021-12-01,7-12,ios,1570043
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574337
2021-12-02,1-6,ios,448632
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563907
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574213
2021-12-03,1-6,ios,458991
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553033
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568925
2021-12-04,1-6,ios,465334
2021-12-04,7-12,android,114112
2021-12-04,7-12,ios,1541886
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568664
2021-12-05,1-6,ios,477685
2021-12-05,7-12,android,111866
2021-12-05,7-12,ios,1524713
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574487
2021-12-06,1-6,ios,476522
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529355
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569176
2021-12-07,1-6,ios,459954
2021-12-07,7-12,android,117235
2021-12-07,7-12,ios,1549403
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571597
2021-12-08,1-6,ios,473917
2021-12-08,7-12,android,114693
2021-12-08,7-12,ios,1532311
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1859
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570957
2021-12-09,1-6,ios,469336
2021-12-09,7-12,android,114665
2021-12-09,7-12,ios,1536439
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571107
2021-12-10,1-6,ios,465690
2021-12-10,7-12,android,114152
2021-12-10,7-12,ios,1539202
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567562
2021-12-11,1-6,ios,473269
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527092
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567251
2021-12-12,1-6,ios,485518
2021-12-12,7-12,android,111689
2021-12-12,7-12,ios,1515532
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578385
2021-12-13,1-6,ios,503701
2021-12-13,7-12,android,111213
2021-12-13,7-12,ios,1505715
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567854
2021-12-14,1-6,ios,473424
2021-12-14,7-12,android,116761
2021-12-14,7-12,ios,1528902
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569623
2021-12-15,1-6,ios,471616
2021-12-15,7-12,android,115426
2021-12-15,7-12,ios,1530817
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570460
2021-12-16,1-6,ios,475179
2021-12-16,7-12,android,114269
2021-12-16,7-12,ios,1528057
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571256
2021-12-17,1-6,ios,477648
2021-12-17,7-12,android,113710
2021-12-17,7-12,ios,1525787
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1864
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570699
2021-12-18,1-6,ios,478773
2021-12-18,7-12,android,112469
2021-12-18,7-12,ios,1521591
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571219
2021-12-19,1-6,ios,499843
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514868
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576491
2021-12-20,1-6,ios,482801
2021-12-20,7-12,android,111271
2021-12-20,7-12,ios,1520227
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,573139
2021-12-21,1-6,ios,473441
2021-12-21,7-12,android,115503
2021-12-21,7-12,ios,1532524
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575271
2021-12-22,1-6,ios,471146
2021-12-22,7-12,android,114142
2021-12-22,7-12,ios,1536014
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575604
2021-12-23,1-6,ios,493793
2021-12-23,7-12,android,114203
2021-12-23,7-12,ios,1534317
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577226
2021-12-24,1-6,ios,474641
2021-12-24,7-12,android,112343
2021-12-24,7-12,ios,1532751
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574911
2021-12-25,1-6,ios,470067
2021-12-25,7-12,android,111075
2021-12-25,7-12,ios,1532271
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2006
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577935
2021-12-26,1-6,ios,462841
2021-12-26,7-12,android,107190
2021-12-26,7-12,ios,1537118
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573791
2021-12-27,1-6,ios,477211
2021-12-27,7-12,android,111425
2021-12-27,7-12,ios,1522193
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1822
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,572771
2021-12-28,1-6,ios,473350
2021-12-28,7-12,android,113555
2021-12-28,7-12,ios,1527497
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573917
2021-12-29,1-6,ios,480719
2021-12-29,7-12,android,113549
2021-12-29,7-12,ios,1522144
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574270
2021-12-30,1-6,ios,482663
2021-12-30,7-12,android,114098
2021-12-30,7-12,ios,1516788
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,571647
2021-12-31,1-6,ios,480281
2021-12-31,7-12,android,112043
2021-12-31,7-12,ios,1523374
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571219
2022-01-01,1-6,ios,491454
2022-01-01,7-12,android,111804
2022-01-01,7-12,ios,1500493
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,577817
2022-01-02,1-6,ios,515809
2022-01-02,7-12,android,104308
2022-01-02,7-12,ios,1479202
2022-01-02,13-30,android,2393
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,572984
2022-01-03,1-6,ios,477861
2022-01-03,7-12,android,112816
2022-01-03,7-12,ios,1519041
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,573896
2022-01-04,1-6,ios,480114
2022-01-04,7-12,android,114350
2022-01-04,7-12,ios,1521404
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,574215
2022-01-05,1-6,ios,485995
2022-01-05,7-12,android,112652
2022-01-05,7-12,ios,1516497
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,576818
2022-01-06,1-6,ios,488665
2022-01-06,7-12,android,110631
2022-01-06,7-12,ios,1514889
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1715
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573565
2022-01-07,1-6,ios,460913
2022-01-07,7-12,android,113043
2022-01-07,7-12,ios,1542219
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568579
2022-01-08,1-6,ios,460176
2022-01-08,7-12,android,112674
2022-01-08,7-12,ios,1536719
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,570281
2022-01-09,1-6,ios,472137
2022-01-09,7-12,android,110798
2022-01-09,7-12,ios,1522802
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,574807
2022-01-10,1-6,ios,465255
2022-01-10,7-12,android,111766
2022-01-10,7-12,ios,1532053
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,568654
2022-01-11,1-6,ios,453162
2022-01-11,7-12,android,114610
2022-01-11,7-12,ios,1544699
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,569269
2022-01-12,1-6,ios,455482
2022-01-12,7-12,android,113567
2022-01-12,7-12,ios,1540756
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,569959
2022-01-13,1-6,ios,457839
2022-01-13,7-12,android,112169
2022-01-13,7-12,ios,1536969
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,569300
2022-01-14,1-6,ios,465380
2022-01-14,7-12,android,111540
2022-01-14,7-12,ios,1527367
2022-01-14,13-30,android,2278
2022-01-14,13-30,ios,1748
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,563723
2022-01-15,1-6,ios,460898
2022-01-15,7-12,android,111142
2022-01-15,7-12,ios,1524454
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1678
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,563634
2022-01-16,1-6,ios,466617
2022-01-16,7-12,android,109912
2022-01-16,7-12,ios,1499429
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1632
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,559545
2022-01-17,1-6,ios,462857
2022-01-17,7-12,android,108041
2022-01-17,7-12,ios,1491228
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1632
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,562541
2022-01-18,1-6,ios,449165
2022-01-18,7-12,android,114405
2022-01-18,7-12,ios,1538781
2022-01-18,13-30,android,2310
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,564568
2022-01-19,1-6,ios,489832
2022-01-19,7-12,android,111745
2022-01-19,7-12,ios,1522835
2022-01-19,13-30,android,2176
2022-01-19,13-30,ios,1635
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,563812
2022-01-20,1-6,ios,461836
2022-01-20,7-12,android,110074
2022-01-20,7-12,ios,1517802
2022-01-20,13-30,android,2264
2022-01-20,13-30,ios,1646
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,563669
2022-01-21,1-6,ios,474878
2022-01-21,7-12,android,108131
2022-01-21,7-12,ios,1502442
2022-01-21,13-30,android,2245
2022-01-21,13-30,ios,1587
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,559067
2022-01-22,1-6,ios,482004
2022-01-22,7-12,android,106817
2022-01-22,7-12,ios,1488011
2022-01-22,13-30,android,2197
2022-01-22,13-30,ios,1531
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
2022-01-23,0,android,<20
2022-01-23,0,ios,<20
2022-01-23,1-6,android,558612
2022-01-23,1-6,ios,490802
2022-01-23,7-12,android,105778
2022-01-23,7-12,ios,1474636
2022-01-23,13-30,android,2177
2022-01-23,13-30,ios,1568
2022-01-23,30+,android,<20
2022-01-23,30+,ios,<20
2022-01-24,0,android,<20
2022-01-24,0,ios,<20
2022-01-24,1-6,android,561983
2022-01-24,1-6,ios,484728
2022-01-24,7-12,android,106802
2022-01-24,7-12,ios,1481190
2022-01-24,13-30,android,2214
2022-01-24,13-30,ios,1580
2022-01-24,30+,android,<20
2022-01-24,30+,ios,<20
2022-01-25,0,android,<20
2022-01-25,0,ios,<20
2022-01-25,1-6,android,558073
2022-01-25,1-6,ios,490163
2022-01-25,7-12,android,109542
2022-01-25,7-12,ios,1495852
2022-01-25,13-30,android,2287
2022-01-25,13-30,ios,1558
2022-01-25,30+,android,<20
2022-01-25,30+,ios,<20
2022-01-26,0,android,<20
2022-01-26,0,ios,<20
2022-01-26,1-6,android,558058
2022-01-26,1-6,ios,471914
2022-01-26,7-12,android,108064
2022-01-26,7-12,ios,1491938
2022-01-26,13-30,android,2161
2022-01-26,13-30,ios,1569
2022-01-26,30+,android,<20
2022-01-26,30+,ios,<20
2022-01-27,0,android,<20
2022-01-27,0,ios,<20
2022-01-27,1-6,android,555672
2022-01-27,1-6,ios,472548
2022-01-27,7-12,android,106539
2022-01-27,7-12,ios,1489354
2022-01-27,13-30,android,2284
2022-01-27,13-30,ios,1526
2022-01-27,30+,android,<20
2022-01-27,30+,ios,<20
2022-01-28,0,android,<20
2022-01-28,0,ios,<20
2022-01-28,1-6,android,557221
2022-01-28,1-6,ios,472952
2022-01-28,7-12,android,104209
2022-01-28,7-12,ios,1486858
2022-01-28,13-30,android,2248
2022-01-28,13-30,ios,1541
2022-01-28,30+,android,<20
2022-01-28,30+,ios,<20
2022-01-29,0,android,<20
2022-01-29,0,ios,<20
2022-01-29,1-6,android,553146
2022-01-29,1-6,ios,466216
2022-01-29,7-12,android,101794
2022-01-29,7-12,ios,1485790
2022-01-29,13-30,android,2161
2022-01-29,13-30,ios,1459
2022-01-29,30+,android,<20
2022-01-29,30+,ios,<20
2022-01-30,0,android,<20
2022-01-30,0,ios,<20
2022-01-30,1-6,android,552850
2022-01-30,1-6,ios,472957
2022-01-30,7-12,android,99919
2022-01-30,7-12,ios,1474326
2022-01-30,13-30,android,2148
2022-01-30,13-30,ios,1433
2022-01-30,30+,android,<20
2022-01-30,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,557139
2022-01-31,1-6,ios,468058
2022-01-31,7-12,android,99047
2022-01-31,7-12,ios,1477137
2022-01-31,13-30,android,2105
2022-01-31,13-30,ios,1419
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-01,0,android,<20
2022-02-01,0,ios,<20
2022-02-01,1-6,android,550978
2022-02-01,1-6,ios,458897
2022-02-01,7-12,android,98958
2022-02-01,7-12,ios,1489994
2022-02-01,13-30,android,2096
2022-02-01,13-30,ios,1501
2022-02-01,30+,android,<20
2022-02-01,30+,ios,<20
2022-02-02,0,android,<20
2022-02-02,0,ios,<20
2022-02-02,1-6,android,555814
2022-02-02,1-6,ios,462806
2022-02-02,7-12,android,97020
2022-02-02,7-12,ios,1483172
2022-02-02,13-30,android,2070
2022-02-02,13-30,ios,1472
2022-02-02,30+,android,<20
2022-02-02,30+,ios,<20
2022-02-03,0,android,<20
2022-02-03,0,ios,<20
2022-02-03,1-6,android,555620
2022-02-03,1-6,ios,460589
2022-02-03,7-12,android,95174
2022-02-03,7-12,ios,1482966
2022-02-03,13-30,android,2001
2022-02-03,13-30,ios,1467
2022-02-03,30+,android,<20
2022-02-03,30+,ios,<20
2022-02-04,0,android,<20
2022-02-04,0,ios,<20
2022-02-04,1-6,android,555267
2022-02-04,1-6,ios,456226
2022-02-04,7-12,android,92446
2022-02-04,7-12,ios,1479390
2022-02-04,13-30,android,1973
2022-02-04,13-30,ios,1433
2022-02-04,30+,android,<20
2022-02-04,30+,ios,<20
2022-02-05,0,android,<20
2022-02-05,0,ios,<20
2022-02-05,1-6,android,543484
2022-02-05,1-6,ios,415123
2022-02-05,7-12,android,90836
2022-02-05,7-12,ios,1414436
2022-02-05,13-30,android,1888
2022-02-05,13-30,ios,1402
2022-02-05,30+,android,<20
2022-02-05,30+,ios,<20
