date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460757
2021-11-15,7-12,android,118883
2021-11-15,7-12,ios,1567926
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1993
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,581465
2021-11-16,1-6,ios,444330
2021-11-16,7-12,android,122852
2021-11-16,7-12,ios,1585939
2021-11-16,13-30,android,2617
2021-11-16,13-30,ios,2022
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,582780
2021-11-17,1-6,ios,443902
2021-11-17,7-12,android,120719
2021-11-17,7-12,ios,1585162
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,582742
2021-11-18,1-6,ios,441794
2021-11-18,7-12,android,119232
2021-11-18,7-12,ios,1585609
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,582448
2021-11-19,1-6,ios,444970
2021-11-19,7-12,android,118761
2021-11-19,7-12,ios,1582433
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2072
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,579586
2021-11-20,1-6,ios,452793
2021-11-20,7-12,android,116054
2021-11-20,7-12,ios,1578362
2021-11-20,13-30,android,2439
2021-11-20,13-30,ios,1981
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,577828
2021-11-21,1-6,ios,463352
2021-11-21,7-12,android,115909
2021-11-21,7-12,ios,1552848
2021-11-21,13-30,android,2392
2021-11-21,13-30,ios,1925
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,580845
2021-11-22,1-6,ios,458951
2021-11-22,7-12,android,117924
2021-11-22,7-12,ios,1560705
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576052
2021-11-23,1-6,ios,440636
2021-11-23,7-12,android,121636
2021-11-23,7-12,ios,1579933
2021-11-23,13-30,android,2499
2021-11-23,13-30,ios,2040
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,576275
2021-11-24,1-6,ios,440343
2021-11-24,7-12,android,119714
2021-11-24,7-12,ios,1579605
2021-11-24,13-30,android,2461
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,577457
2021-11-25,1-6,ios,441509
2021-11-25,7-12,android,118246
2021-11-25,7-12,ios,1577010
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1958
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,577221
2021-11-26,1-6,ios,461689
2021-11-26,7-12,android,118388
2021-11-26,7-12,ios,1573986
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1975
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,571097
2021-11-27,1-6,ios,448925
2021-11-27,7-12,android,117734
2021-11-27,7-12,ios,1561396
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,571641
2021-11-28,1-6,ios,461713
2021-11-28,7-12,android,115798
2021-11-28,7-12,ios,1546051
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1870
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,575285
2021-11-29,1-6,ios,452827
2021-11-29,7-12,android,115495
2021-11-29,7-12,ios,1550323
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1880
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,565396
2021-11-30,1-6,ios,440204
2021-11-30,7-12,android,117311
2021-11-30,7-12,ios,1562167
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1890
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,572221
2021-12-01,1-6,ios,442899
2021-12-01,7-12,android,116348
2021-12-01,7-12,ios,1569789
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,572725
2021-12-02,1-6,ios,448099
2021-12-02,7-12,android,115411
2021-12-02,7-12,ios,1563639
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1947
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,572540
2021-12-03,1-6,ios,458358
2021-12-03,7-12,android,114700
2021-12-03,7-12,ios,1552723
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,566961
2021-12-04,1-6,ios,464586
2021-12-04,7-12,android,114081
2021-12-04,7-12,ios,1541495
2021-12-04,13-30,android,2460
2021-12-04,13-30,ios,1854
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,566343
2021-12-05,1-6,ios,476583
2021-12-05,7-12,android,111815
2021-12-05,7-12,ios,1524211
2021-12-05,13-30,android,2365
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,570966
2021-12-06,1-6,ios,473478
2021-12-06,7-12,android,111996
2021-12-06,7-12,ios,1526542
2021-12-06,13-30,android,2475
2021-12-06,13-30,ios,1814
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,558546
2021-12-07,1-6,ios,401958
2021-12-07,7-12,android,116475
2021-12-07,7-12,ios,1434181
2021-12-07,13-30,android,2462
2021-12-07,13-30,ios,1832
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
