date,number_of_checks-no_verification,os-se,count-nombre
2021-11-15,1-6,ios,460859
2021-11-15,7-12,android,118885
2021-11-15,7-12,ios,1567985
2021-11-15,13-30,android,2566
2021-11-15,13-30,ios,1995
2021-11-15,30+,android,<20
2021-11-15,30+,ios,<20
2021-11-16,0,android,<20
2021-11-16,0,ios,<20
2021-11-16,1-6,android,582248
2021-11-16,1-6,ios,444452
2021-11-16,7-12,android,122856
2021-11-16,7-12,ios,1586012
2021-11-16,13-30,android,2619
2021-11-16,13-30,ios,2023
2021-11-16,30+,android,<20
2021-11-16,30+,ios,<20
2021-11-17,0,android,<20
2021-11-17,0,ios,<20
2021-11-17,1-6,android,583530
2021-11-17,1-6,ios,444012
2021-11-17,7-12,android,120724
2021-11-17,7-12,ios,1585232
2021-11-17,13-30,android,2537
2021-11-17,13-30,ios,2004
2021-11-17,30+,android,<20
2021-11-17,30+,ios,<20
2021-11-18,0,android,<20
2021-11-18,0,ios,<20
2021-11-18,1-6,android,583231
2021-11-18,1-6,ios,441918
2021-11-18,7-12,android,119433
2021-11-18,7-12,ios,1585678
2021-11-18,13-30,android,2572
2021-11-18,13-30,ios,2045
2021-11-18,30+,android,<20
2021-11-18,30+,ios,<20
2021-11-19,0,android,<20
2021-11-19,0,ios,<20
2021-11-19,1-6,android,583301
2021-11-19,1-6,ios,445118
2021-11-19,7-12,android,118765
2021-11-19,7-12,ios,1582517
2021-11-19,13-30,android,2511
2021-11-19,13-30,ios,2073
2021-11-19,30+,android,<20
2021-11-19,30+,ios,<20
2021-11-20,0,android,<20
2021-11-20,0,ios,<20
2021-11-20,1-6,android,580439
2021-11-20,1-6,ios,452929
2021-11-20,7-12,android,116061
2021-11-20,7-12,ios,1578461
2021-11-20,13-30,android,2440
2021-11-20,13-30,ios,1982
2021-11-20,30+,android,<20
2021-11-20,30+,ios,<20
2021-11-21,0,android,<20
2021-11-21,0,ios,<20
2021-11-21,1-6,android,578605
2021-11-21,1-6,ios,463519
2021-11-21,7-12,android,115912
2021-11-21,7-12,ios,1552946
2021-11-21,13-30,android,2394
2021-11-21,13-30,ios,1926
2021-11-21,30+,android,<20
2021-11-21,30+,ios,<20
2021-11-22,0,android,<20
2021-11-22,0,ios,<20
2021-11-22,1-6,android,581500
2021-11-22,1-6,ios,459088
2021-11-22,7-12,android,118043
2021-11-22,7-12,ios,1560794
2021-11-22,13-30,android,2482
2021-11-22,13-30,ios,1915
2021-11-22,30+,android,<20
2021-11-22,30+,ios,<20
2021-11-23,0,android,<20
2021-11-23,0,ios,<20
2021-11-23,1-6,android,576796
2021-11-23,1-6,ios,440797
2021-11-23,7-12,android,121639
2021-11-23,7-12,ios,1580031
2021-11-23,13-30,android,2500
2021-11-23,13-30,ios,2041
2021-11-23,30+,android,<20
2021-11-23,30+,ios,<20
2021-11-24,0,android,<20
2021-11-24,0,ios,<20
2021-11-24,1-6,android,577183
2021-11-24,1-6,ios,440532
2021-11-24,7-12,android,119717
2021-11-24,7-12,ios,1579720
2021-11-24,13-30,android,2462
2021-11-24,13-30,ios,2003
2021-11-24,30+,android,<20
2021-11-24,30+,ios,<20
2021-11-25,0,android,<20
2021-11-25,0,ios,<20
2021-11-25,1-6,android,578218
2021-11-25,1-6,ios,441725
2021-11-25,7-12,android,118443
2021-11-25,7-12,ios,1577123
2021-11-25,13-30,android,2588
2021-11-25,13-30,ios,1960
2021-11-25,30+,android,<20
2021-11-25,30+,ios,<20
2021-11-26,0,android,<20
2021-11-26,0,ios,<20
2021-11-26,1-6,android,578133
2021-11-26,1-6,ios,461927
2021-11-26,7-12,android,118399
2021-11-26,7-12,ios,1574146
2021-11-26,13-30,android,2498
2021-11-26,13-30,ios,1978
2021-11-26,30+,android,<20
2021-11-26,30+,ios,<20
2021-11-27,0,android,<20
2021-11-27,0,ios,<20
2021-11-27,1-6,android,572101
2021-11-27,1-6,ios,449195
2021-11-27,7-12,android,117741
2021-11-27,7-12,ios,1561555
2021-11-27,13-30,android,2496
2021-11-27,13-30,ios,1965
2021-11-27,30+,android,<20
2021-11-27,30+,ios,<20
2021-11-28,0,android,<20
2021-11-28,0,ios,<20
2021-11-28,1-6,android,572530
2021-11-28,1-6,ios,461989
2021-11-28,7-12,android,115808
2021-11-28,7-12,ios,1546205
2021-11-28,13-30,android,2460
2021-11-28,13-30,ios,1872
2021-11-28,30+,android,<20
2021-11-28,30+,ios,<20
2021-11-29,0,android,<20
2021-11-29,0,ios,<20
2021-11-29,1-6,android,576417
2021-11-29,1-6,ios,453143
2021-11-29,7-12,android,115511
2021-11-29,7-12,ios,1550506
2021-11-29,13-30,android,2462
2021-11-29,13-30,ios,1881
2021-11-29,30+,android,<20
2021-11-29,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,566486
2021-11-30,1-6,ios,440515
2021-11-30,7-12,android,117317
2021-11-30,7-12,ios,1562358
2021-11-30,13-30,android,2505
2021-11-30,13-30,ios,1892
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-01,0,android,<20
2021-12-01,0,ios,<20
2021-12-01,1-6,android,573254
2021-12-01,1-6,ios,443316
2021-12-01,7-12,android,116555
2021-12-01,7-12,ios,1570031
2021-12-01,13-30,android,2422
2021-12-01,13-30,ios,2006
2021-12-01,30+,android,<20
2021-12-01,30+,ios,<20
2021-12-02,0,android,<20
2021-12-02,0,ios,<20
2021-12-02,1-6,android,574185
2021-12-02,1-6,ios,448620
2021-12-02,7-12,android,115425
2021-12-02,7-12,ios,1563893
2021-12-02,13-30,android,2444
2021-12-02,13-30,ios,1949
2021-12-02,30+,android,<20
2021-12-02,30+,ios,<20
2021-12-03,0,android,<20
2021-12-03,0,ios,<20
2021-12-03,1-6,android,574069
2021-12-03,1-6,ios,458977
2021-12-03,7-12,android,114839
2021-12-03,7-12,ios,1553020
2021-12-03,13-30,android,2364
2021-12-03,13-30,ios,1931
2021-12-03,30+,android,<20
2021-12-03,30+,ios,<20
2021-12-04,0,android,<20
2021-12-04,0,ios,<20
2021-12-04,1-6,android,568785
2021-12-04,1-6,ios,465316
2021-12-04,7-12,android,114112
2021-12-04,7-12,ios,1541872
2021-12-04,13-30,android,2461
2021-12-04,13-30,ios,1855
2021-12-04,30+,android,<20
2021-12-04,30+,ios,<20
2021-12-05,0,android,<20
2021-12-05,0,ios,<20
2021-12-05,1-6,android,568526
2021-12-05,1-6,ios,477666
2021-12-05,7-12,android,111865
2021-12-05,7-12,ios,1524710
2021-12-05,13-30,android,2366
2021-12-05,13-30,ios,1740
2021-12-05,30+,android,<20
2021-12-05,30+,ios,<20
2021-12-06,0,android,<20
2021-12-06,0,ios,<20
2021-12-06,1-6,android,574358
2021-12-06,1-6,ios,476500
2021-12-06,7-12,android,112203
2021-12-06,7-12,ios,1529350
2021-12-06,13-30,android,2476
2021-12-06,13-30,ios,1818
2021-12-06,30+,android,<20
2021-12-06,30+,ios,<20
2021-12-07,0,android,<20
2021-12-07,0,ios,<20
2021-12-07,1-6,android,569043
2021-12-07,1-6,ios,459925
2021-12-07,7-12,android,117234
2021-12-07,7-12,ios,1549398
2021-12-07,13-30,android,2502
2021-12-07,13-30,ios,1884
2021-12-07,30+,android,<20
2021-12-07,30+,ios,<20
2021-12-08,0,android,<20
2021-12-08,0,ios,<20
2021-12-08,1-6,android,571533
2021-12-08,1-6,ios,473895
2021-12-08,7-12,android,114614
2021-12-08,7-12,ios,1532296
2021-12-08,13-30,android,2475
2021-12-08,13-30,ios,1858
2021-12-08,30+,android,<20
2021-12-08,30+,ios,<20
2021-12-09,0,android,<20
2021-12-09,0,ios,<20
2021-12-09,1-6,android,570859
2021-12-09,1-6,ios,469321
2021-12-09,7-12,android,114664
2021-12-09,7-12,ios,1536430
2021-12-09,13-30,android,2372
2021-12-09,13-30,ios,1844
2021-12-09,30+,android,<20
2021-12-09,30+,ios,<20
2021-12-10,0,android,<20
2021-12-10,0,ios,<20
2021-12-10,1-6,android,571050
2021-12-10,1-6,ios,465662
2021-12-10,7-12,android,114151
2021-12-10,7-12,ios,1539193
2021-12-10,13-30,android,2443
2021-12-10,13-30,ios,1854
2021-12-10,30+,android,<20
2021-12-10,30+,ios,<20
2021-12-11,0,android,<20
2021-12-11,0,ios,<20
2021-12-11,1-6,android,567435
2021-12-11,1-6,ios,473249
2021-12-11,7-12,android,113004
2021-12-11,7-12,ios,1527083
2021-12-11,13-30,android,2387
2021-12-11,13-30,ios,1804
2021-12-11,30+,android,<20
2021-12-11,30+,ios,<20
2021-12-12,0,android,<20
2021-12-12,0,ios,<20
2021-12-12,1-6,android,567083
2021-12-12,1-6,ios,485487
2021-12-12,7-12,android,111688
2021-12-12,7-12,ios,1515518
2021-12-12,13-30,android,2311
2021-12-12,13-30,ios,1752
2021-12-12,30+,android,<20
2021-12-12,30+,ios,<20
2021-12-13,0,android,<20
2021-12-13,0,ios,<20
2021-12-13,1-6,android,578271
2021-12-13,1-6,ios,503669
2021-12-13,7-12,android,111213
2021-12-13,7-12,ios,1505705
2021-12-13,13-30,android,2420
2021-12-13,13-30,ios,1667
2021-12-13,30+,android,<20
2021-12-13,30+,ios,<20
2021-12-14,0,android,<20
2021-12-14,0,ios,<20
2021-12-14,1-6,android,567764
2021-12-14,1-6,ios,473394
2021-12-14,7-12,android,116701
2021-12-14,7-12,ios,1528886
2021-12-14,13-30,android,2613
2021-12-14,13-30,ios,1814
2021-12-14,30+,android,<20
2021-12-14,30+,ios,<20
2021-12-15,0,android,<20
2021-12-15,0,ios,<20
2021-12-15,1-6,android,569487
2021-12-15,1-6,ios,471591
2021-12-15,7-12,android,115407
2021-12-15,7-12,ios,1530806
2021-12-15,13-30,android,2567
2021-12-15,13-30,ios,1800
2021-12-15,30+,android,<20
2021-12-15,30+,ios,<20
2021-12-16,0,android,<20
2021-12-16,0,ios,<20
2021-12-16,1-6,android,570329
2021-12-16,1-6,ios,475150
2021-12-16,7-12,android,114269
2021-12-16,7-12,ios,1528040
2021-12-16,13-30,android,2517
2021-12-16,13-30,ios,1845
2021-12-16,30+,android,<20
2021-12-16,30+,ios,<20
2021-12-17,0,android,<20
2021-12-17,0,ios,<20
2021-12-17,1-6,android,571101
2021-12-17,1-6,ios,477608
2021-12-17,7-12,android,113709
2021-12-17,7-12,ios,1525768
2021-12-17,13-30,android,2691
2021-12-17,13-30,ios,1864
2021-12-17,30+,android,<20
2021-12-17,30+,ios,<20
2021-12-18,0,android,<20
2021-12-18,0,ios,<20
2021-12-18,1-6,android,570556
2021-12-18,1-6,ios,478738
2021-12-18,7-12,android,112468
2021-12-18,7-12,ios,1521575
2021-12-18,13-30,android,2598
2021-12-18,13-30,ios,1838
2021-12-18,30+,android,<20
2021-12-18,30+,ios,<20
2021-12-19,0,android,<20
2021-12-19,0,ios,<20
2021-12-19,1-6,android,571079
2021-12-19,1-6,ios,499805
2021-12-19,7-12,android,111161
2021-12-19,7-12,ios,1514850
2021-12-19,13-30,android,2512
2021-12-19,13-30,ios,1816
2021-12-19,30+,android,<20
2021-12-19,30+,ios,<20
2021-12-20,0,android,<20
2021-12-20,0,ios,<20
2021-12-20,1-6,android,576331
2021-12-20,1-6,ios,482757
2021-12-20,7-12,android,111270
2021-12-20,7-12,ios,1520213
2021-12-20,13-30,android,2562
2021-12-20,13-30,ios,1874
2021-12-20,30+,android,<20
2021-12-20,30+,ios,<20
2021-12-21,0,android,<20
2021-12-21,0,ios,<20
2021-12-21,1-6,android,572980
2021-12-21,1-6,ios,473400
2021-12-21,7-12,android,115502
2021-12-21,7-12,ios,1532508
2021-12-21,13-30,android,2591
2021-12-21,13-30,ios,1892
2021-12-21,30+,android,<20
2021-12-21,30+,ios,<20
2021-12-22,0,android,<20
2021-12-22,0,ios,<20
2021-12-22,1-6,android,575080
2021-12-22,1-6,ios,471119
2021-12-22,7-12,android,114139
2021-12-22,7-12,ios,1535996
2021-12-22,13-30,android,2682
2021-12-22,13-30,ios,1936
2021-12-22,30+,android,<20
2021-12-22,30+,ios,<20
2021-12-23,0,android,<20
2021-12-23,0,ios,<20
2021-12-23,1-6,android,575434
2021-12-23,1-6,ios,493748
2021-12-23,7-12,android,114202
2021-12-23,7-12,ios,1534292
2021-12-23,13-30,android,2723
2021-12-23,13-30,ios,2001
2021-12-23,30+,android,<20
2021-12-23,30+,ios,<20
2021-12-24,0,android,<20
2021-12-24,0,ios,<20
2021-12-24,1-6,android,577021
2021-12-24,1-6,ios,474597
2021-12-24,7-12,android,112343
2021-12-24,7-12,ios,1532729
2021-12-24,13-30,android,2641
2021-12-24,13-30,ios,1964
2021-12-24,30+,android,<20
2021-12-24,30+,ios,<20
2021-12-25,0,android,<20
2021-12-25,0,ios,<20
2021-12-25,1-6,android,574760
2021-12-25,1-6,ios,470031
2021-12-25,7-12,android,111069
2021-12-25,7-12,ios,1532244
2021-12-25,13-30,android,2635
2021-12-25,13-30,ios,2005
2021-12-25,30+,android,<20
2021-12-25,30+,ios,<20
2021-12-26,0,android,<20
2021-12-26,0,ios,<20
2021-12-26,1-6,android,577747
2021-12-26,1-6,ios,462790
2021-12-26,7-12,android,107188
2021-12-26,7-12,ios,1537089
2021-12-26,13-30,android,2474
2021-12-26,13-30,ios,1920
2021-12-26,30+,android,<20
2021-12-26,30+,ios,<20
2021-12-27,0,android,<20
2021-12-27,0,ios,<20
2021-12-27,1-6,android,573615
2021-12-27,1-6,ios,477164
2021-12-27,7-12,android,111420
2021-12-27,7-12,ios,1522162
2021-12-27,13-30,android,2442
2021-12-27,13-30,ios,1822
2021-12-27,30+,android,<20
2021-12-27,30+,ios,<20
2021-12-28,0,android,<20
2021-12-28,0,ios,<20
2021-12-28,1-6,android,572589
2021-12-28,1-6,ios,473305
2021-12-28,7-12,android,113554
2021-12-28,7-12,ios,1527473
2021-12-28,13-30,android,2640
2021-12-28,13-30,ios,1886
2021-12-28,30+,android,<20
2021-12-28,30+,ios,<20
2021-12-29,0,android,<20
2021-12-29,0,ios,<20
2021-12-29,1-6,android,573745
2021-12-29,1-6,ios,480673
2021-12-29,7-12,android,113546
2021-12-29,7-12,ios,1522122
2021-12-29,13-30,android,2596
2021-12-29,13-30,ios,1840
2021-12-29,30+,android,<20
2021-12-29,30+,ios,<20
2021-12-30,0,android,<20
2021-12-30,0,ios,<20
2021-12-30,1-6,android,574116
2021-12-30,1-6,ios,482601
2021-12-30,7-12,android,114017
2021-12-30,7-12,ios,1516763
2021-12-30,13-30,android,2615
2021-12-30,13-30,ios,1844
2021-12-30,30+,android,<20
2021-12-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,571402
2021-12-31,1-6,ios,480225
2021-12-31,7-12,android,112043
2021-12-31,7-12,ios,1523351
2021-12-31,13-30,android,2522
2021-12-31,13-30,ios,1871
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-01,0,android,<20
2022-01-01,0,ios,<20
2022-01-01,1-6,android,571038
2022-01-01,1-6,ios,491408
2022-01-01,7-12,android,111780
2022-01-01,7-12,ios,1500466
2022-01-01,13-30,android,2471
2022-01-01,13-30,ios,1778
2022-01-01,30+,android,<20
2022-01-01,30+,ios,<20
2022-01-02,0,android,<20
2022-01-02,0,ios,<20
2022-01-02,1-6,android,577605
2022-01-02,1-6,ios,515752
2022-01-02,7-12,android,104305
2022-01-02,7-12,ios,1479165
2022-01-02,13-30,android,2392
2022-01-02,13-30,ios,1672
2022-01-02,30+,android,<20
2022-01-02,30+,ios,<20
2022-01-03,0,android,<20
2022-01-03,0,ios,<20
2022-01-03,1-6,android,572716
2022-01-03,1-6,ios,477800
2022-01-03,7-12,android,112810
2022-01-03,7-12,ios,1519008
2022-01-03,13-30,android,2441
2022-01-03,13-30,ios,1760
2022-01-03,30+,android,<20
2022-01-03,30+,ios,<20
2022-01-04,0,android,<20
2022-01-04,0,ios,<20
2022-01-04,1-6,android,573626
2022-01-04,1-6,ios,480019
2022-01-04,7-12,android,114348
2022-01-04,7-12,ios,1521365
2022-01-04,13-30,android,2399
2022-01-04,13-30,ios,1767
2022-01-04,30+,android,<20
2022-01-04,30+,ios,<20
2022-01-05,0,android,<20
2022-01-05,0,ios,<20
2022-01-05,1-6,android,573938
2022-01-05,1-6,ios,485887
2022-01-05,7-12,android,112647
2022-01-05,7-12,ios,1516461
2022-01-05,13-30,android,2463
2022-01-05,13-30,ios,1754
2022-01-05,30+,android,<20
2022-01-05,30+,ios,<20
2022-01-06,0,android,<20
2022-01-06,0,ios,<20
2022-01-06,1-6,android,576528
2022-01-06,1-6,ios,488577
2022-01-06,7-12,android,110610
2022-01-06,7-12,ios,1514841
2022-01-06,13-30,android,2328
2022-01-06,13-30,ios,1713
2022-01-06,30+,android,<20
2022-01-06,30+,ios,<20
2022-01-07,0,android,<20
2022-01-07,0,ios,<20
2022-01-07,1-6,android,573311
2022-01-07,1-6,ios,460805
2022-01-07,7-12,android,113020
2022-01-07,7-12,ios,1542169
2022-01-07,13-30,android,2311
2022-01-07,13-30,ios,1778
2022-01-07,30+,android,<20
2022-01-07,30+,ios,<20
2022-01-08,0,android,<20
2022-01-08,0,ios,<20
2022-01-08,1-6,android,568285
2022-01-08,1-6,ios,460070
2022-01-08,7-12,android,112672
2022-01-08,7-12,ios,1536669
2022-01-08,13-30,android,2359
2022-01-08,13-30,ios,1749
2022-01-08,30+,android,<20
2022-01-08,30+,ios,<20
2022-01-09,0,android,<20
2022-01-09,0,ios,<20
2022-01-09,1-6,android,569948
2022-01-09,1-6,ios,472042
2022-01-09,7-12,android,110795
2022-01-09,7-12,ios,1522754
2022-01-09,13-30,android,2295
2022-01-09,13-30,ios,1701
2022-01-09,30+,android,<20
2022-01-09,30+,ios,<20
2022-01-10,0,android,<20
2022-01-10,0,ios,<20
2022-01-10,1-6,android,574467
2022-01-10,1-6,ios,465109
2022-01-10,7-12,android,111742
2022-01-10,7-12,ios,1531997
2022-01-10,13-30,android,2369
2022-01-10,13-30,ios,1762
2022-01-10,30+,android,<20
2022-01-10,30+,ios,<20
2022-01-11,0,android,<20
2022-01-11,0,ios,<20
2022-01-11,1-6,android,568313
2022-01-11,1-6,ios,453023
2022-01-11,7-12,android,114604
2022-01-11,7-12,ios,1544632
2022-01-11,13-30,android,2448
2022-01-11,13-30,ios,1774
2022-01-11,30+,android,<20
2022-01-11,30+,ios,<20
2022-01-12,0,android,<20
2022-01-12,0,ios,<20
2022-01-12,1-6,android,568844
2022-01-12,1-6,ios,455326
2022-01-12,7-12,android,113565
2022-01-12,7-12,ios,1540691
2022-01-12,13-30,android,2409
2022-01-12,13-30,ios,1772
2022-01-12,30+,android,<20
2022-01-12,30+,ios,<20
2022-01-13,0,android,<20
2022-01-13,0,ios,<20
2022-01-13,1-6,android,569506
2022-01-13,1-6,ios,457657
2022-01-13,7-12,android,112168
2022-01-13,7-12,ios,1536898
2022-01-13,13-30,android,2347
2022-01-13,13-30,ios,1741
2022-01-13,30+,android,<20
2022-01-13,30+,ios,<20
2022-01-14,0,android,<20
2022-01-14,0,ios,<20
2022-01-14,1-6,android,568807
2022-01-14,1-6,ios,465151
2022-01-14,7-12,android,111533
2022-01-14,7-12,ios,1527266
2022-01-14,13-30,android,2278
2022-01-14,13-30,ios,1748
2022-01-14,30+,android,<20
2022-01-14,30+,ios,<20
2022-01-15,0,android,<20
2022-01-15,0,ios,<20
2022-01-15,1-6,android,563136
2022-01-15,1-6,ios,460679
2022-01-15,7-12,android,111133
2022-01-15,7-12,ios,1524338
2022-01-15,13-30,android,2272
2022-01-15,13-30,ios,1678
2022-01-15,30+,android,<20
2022-01-15,30+,ios,<20
2022-01-16,0,android,<20
2022-01-16,0,ios,<20
2022-01-16,1-6,android,563011
2022-01-16,1-6,ios,466322
2022-01-16,7-12,android,109886
2022-01-16,7-12,ios,1499308
2022-01-16,13-30,android,2184
2022-01-16,13-30,ios,1631
2022-01-16,30+,android,<20
2022-01-16,30+,ios,<20
2022-01-17,0,android,<20
2022-01-17,0,ios,<20
2022-01-17,1-6,android,558811
2022-01-17,1-6,ios,462468
2022-01-17,7-12,android,108031
2022-01-17,7-12,ios,1491085
2022-01-17,13-30,android,2314
2022-01-17,13-30,ios,1629
2022-01-17,30+,android,<20
2022-01-17,30+,ios,<20
2022-01-18,0,android,<20
2022-01-18,0,ios,<20
2022-01-18,1-6,android,561709
2022-01-18,1-6,ios,448711
2022-01-18,7-12,android,114397
2022-01-18,7-12,ios,1538617
2022-01-18,13-30,android,2309
2022-01-18,13-30,ios,1667
2022-01-18,30+,android,<20
2022-01-18,30+,ios,<20
2022-01-19,0,android,<20
2022-01-19,0,ios,<20
2022-01-19,1-6,android,563458
2022-01-19,1-6,ios,489245
2022-01-19,7-12,android,111723
2022-01-19,7-12,ios,1522594
2022-01-19,13-30,android,2175
2022-01-19,13-30,ios,1634
2022-01-19,30+,android,<20
2022-01-19,30+,ios,<20
2022-01-20,0,android,<20
2022-01-20,0,ios,<20
2022-01-20,1-6,android,562228
2022-01-20,1-6,ios,460762
2022-01-20,7-12,android,110040
2022-01-20,7-12,ios,1517417
2022-01-20,13-30,android,2263
2022-01-20,13-30,ios,1644
2022-01-20,30+,android,<20
2022-01-20,30+,ios,<20
2022-01-21,0,android,<20
2022-01-21,0,ios,<20
2022-01-21,1-6,android,560709
2022-01-21,1-6,ios,470536
2022-01-21,7-12,android,108049
2022-01-21,7-12,ios,1499366
2022-01-21,13-30,android,2241
2022-01-21,13-30,ios,1586
2022-01-21,30+,android,<20
2022-01-21,30+,ios,<20
2022-01-22,0,android,<20
2022-01-22,0,ios,<20
2022-01-22,1-6,android,549472
2022-01-22,1-6,ios,433920
2022-01-22,7-12,android,106010
2022-01-22,7-12,ios,1412367
2022-01-22,13-30,android,2165
2022-01-22,13-30,ios,1508
2022-01-22,30+,android,<20
2022-01-22,30+,ios,<20
