date,framework_status-etat_cadre,notification_permission-permission_notif,count-nombre
2021-12-14,enabled-active,denied-refuse,<20
2021-12-14,disabled-desactive,blocked-bloque,75
2021-12-14,disabled-desactive,granted-autorise,1130
2021-12-14,disabled-desactive,denied-refuse,<20
2021-12-15,enabled-active,blocked-bloque,108
2021-12-15,enabled-active,granted-autorise,3685
2021-12-15,enabled-active,denied-refuse,<20
2021-12-15,disabled-desactive,blocked-bloque,89
2021-12-15,disabled-desactive,granted-autorise,1332
2021-12-15,disabled-desactive,denied-refuse,<20
2021-12-16,enabled-active,blocked-bloque,122
2021-12-16,enabled-active,granted-autorise,4257
2021-12-16,enabled-active,denied-refuse,<20
2021-12-16,disabled-desactive,blocked-bloque,91
2021-12-16,disabled-desactive,granted-autorise,1460
2021-12-16,disabled-desactive,denied-refuse,<20
2021-12-17,enabled-active,blocked-bloque,124
2021-12-17,enabled-active,granted-autorise,5299
2021-12-17,enabled-active,denied-refuse,<20
2021-12-17,disabled-desactive,blocked-bloque,132
2021-12-17,disabled-desactive,granted-autorise,1812
2021-12-17,disabled-desactive,denied-refuse,<20
2021-12-18,enabled-active,blocked-bloque,142
2021-12-18,enabled-active,granted-autorise,5116
2021-12-18,enabled-active,denied-refuse,<20
2021-12-18,disabled-desactive,blocked-bloque,99
2021-12-18,disabled-desactive,granted-autorise,1759
2021-12-18,disabled-desactive,denied-refuse,<20
2021-12-19,enabled-active,blocked-bloque,144
2021-12-19,enabled-active,granted-autorise,5071
2021-12-19,enabled-active,denied-refuse,<20
2021-12-19,disabled-desactive,blocked-bloque,91
2021-12-19,disabled-desactive,granted-autorise,1706
2021-12-19,disabled-desactive,denied-refuse,<20
