date,region,exposure_status-etat_verification,count-nombre
2021-09-07,NB,monitoring-surveillance,<20
2021-09-07,NL,exposed-expose,<20
2021-09-07,NL,monitoring-surveillance,<20
2021-09-07,NT,exposed-expose,<20
2021-09-07,NT,monitoring-surveillance,<20
2021-09-07,NS,exposed-expose,<20
2021-09-07,NS,monitoring-surveillance,<20
2021-09-07,NU,exposed-expose,<20
2021-09-07,NU,monitoring-surveillance,<20
2021-09-07,ON,exposed-expose,117
2021-09-07,ON,monitoring-surveillance,34
2021-09-07,PE,exposed-expose,<20
2021-09-07,PE,monitoring-surveillance,<20
2021-09-07,QC,exposed-expose,34
2021-09-07,QC,monitoring-surveillance,24
2021-09-07,SK,exposed-expose,<20
2021-09-07,SK,monitoring-surveillance,<20
2021-09-07,YT,exposed-expose,<20
2021-09-07,YT,monitoring-surveillance,<20
2021-09-07,npts-ptso,exposed-expose,25
2021-09-07,npts-ptso,monitoring-surveillance,<20
2021-09-08,AB,exposed-expose,<20
2021-09-08,AB,monitoring-surveillance,<20
2021-09-08,BC,exposed-expose,<20
2021-09-08,BC,monitoring-surveillance,<20
2021-09-08,MB,exposed-expose,<20
2021-09-08,MB,monitoring-surveillance,<20
2021-09-08,NB,exposed-expose,<20
2021-09-08,NB,monitoring-surveillance,<20
2021-09-08,NL,exposed-expose,<20
2021-09-08,NL,monitoring-surveillance,<20
2021-09-08,NT,exposed-expose,<20
2021-09-08,NT,monitoring-surveillance,<20
2021-09-08,NS,exposed-expose,<20
2021-09-08,NS,monitoring-surveillance,<20
2021-09-08,NU,exposed-expose,<20
2021-09-08,NU,monitoring-surveillance,<20
2021-09-08,ON,exposed-expose,86
2021-09-08,ON,monitoring-surveillance,29
2021-09-08,PE,exposed-expose,<20
2021-09-08,PE,monitoring-surveillance,<20
2021-09-08,QC,exposed-expose,<20
2021-09-08,QC,monitoring-surveillance,<20
2021-09-08,SK,exposed-expose,<20
2021-09-08,SK,monitoring-surveillance,<20
2021-09-08,YT,exposed-expose,<20
2021-09-08,YT,monitoring-surveillance,<20
2021-09-08,npts-ptso,exposed-expose,27
2021-09-08,npts-ptso,monitoring-surveillance,<20
2021-09-09,AB,exposed-expose,<20
2021-09-09,AB,monitoring-surveillance,<20
2021-09-09,BC,exposed-expose,<20
2021-09-09,BC,monitoring-surveillance,<20
2021-09-09,MB,exposed-expose,<20
2021-09-09,MB,monitoring-surveillance,<20
2021-09-09,NB,exposed-expose,<20
2021-09-09,NB,monitoring-surveillance,<20
2021-09-09,NL,exposed-expose,23
2021-09-09,NL,monitoring-surveillance,<20
2021-09-09,NT,exposed-expose,<20
2021-09-09,NT,monitoring-surveillance,<20
2021-09-09,NS,exposed-expose,<20
2021-09-09,NS,monitoring-surveillance,<20
2021-09-09,NU,exposed-expose,<20
2021-09-09,NU,monitoring-surveillance,<20
2021-09-09,ON,exposed-expose,263
2021-09-09,ON,monitoring-surveillance,51
2021-09-09,PE,exposed-expose,<20
2021-09-09,PE,monitoring-surveillance,<20
2021-09-09,QC,exposed-expose,<20
2021-09-09,QC,monitoring-surveillance,<20
2021-09-09,SK,exposed-expose,<20
2021-09-09,SK,monitoring-surveillance,<20
2021-09-09,YT,exposed-expose,<20
2021-09-09,YT,monitoring-surveillance,<20
2021-09-09,npts-ptso,exposed-expose,<20
2021-09-09,npts-ptso,monitoring-surveillance,<20
2021-09-10,AB,exposed-expose,<20
2021-09-10,AB,monitoring-surveillance,<20
2021-09-10,BC,exposed-expose,<20
2021-09-10,BC,monitoring-surveillance,<20
2021-09-10,MB,exposed-expose,<20
2021-09-10,MB,monitoring-surveillance,<20
2021-09-10,NB,exposed-expose,<20
2021-09-10,NB,monitoring-surveillance,<20
2021-09-10,NL,exposed-expose,<20
2021-09-10,NL,monitoring-surveillance,<20
2021-09-10,NT,exposed-expose,<20
2021-09-10,NT,monitoring-surveillance,<20
2021-09-10,NS,exposed-expose,<20
2021-09-10,NS,monitoring-surveillance,<20
2021-09-10,NU,exposed-expose,<20
2021-09-10,NU,monitoring-surveillance,<20
2021-09-10,ON,exposed-expose,166
2021-09-10,ON,monitoring-surveillance,42
2021-09-10,PE,exposed-expose,<20
2021-09-10,PE,monitoring-surveillance,<20
2021-09-10,QC,exposed-expose,<20
2021-09-10,QC,monitoring-surveillance,<20
2021-09-10,SK,exposed-expose,<20
2021-09-10,SK,monitoring-surveillance,<20
2021-09-10,YT,exposed-expose,<20
2021-09-10,YT,monitoring-surveillance,<20
2021-09-10,npts-ptso,exposed-expose,26
2021-09-10,npts-ptso,monitoring-surveillance,<20
2021-09-11,AB,exposed-expose,<20
2021-09-11,AB,monitoring-surveillance,<20
2021-09-11,BC,exposed-expose,<20
2021-09-11,BC,monitoring-surveillance,<20
2021-09-11,MB,exposed-expose,<20
2021-09-11,MB,monitoring-surveillance,<20
2021-09-11,NB,exposed-expose,<20
2021-09-11,NB,monitoring-surveillance,<20
2021-09-11,NL,exposed-expose,<20
2021-09-11,NL,monitoring-surveillance,<20
2021-09-11,NT,exposed-expose,<20
2021-09-11,NT,monitoring-surveillance,<20
2021-09-11,NS,exposed-expose,<20
2021-09-11,NS,monitoring-surveillance,<20
2021-09-11,NU,exposed-expose,<20
2021-09-11,NU,monitoring-surveillance,<20
2021-09-11,ON,exposed-expose,187
2021-09-11,ON,monitoring-surveillance,54
2021-09-11,PE,exposed-expose,<20
2021-09-11,PE,monitoring-surveillance,<20
2021-09-11,QC,exposed-expose,<20
2021-09-11,QC,monitoring-surveillance,<20
2021-09-11,SK,exposed-expose,<20
2021-09-11,SK,monitoring-surveillance,<20
2021-09-11,YT,exposed-expose,<20
2021-09-11,YT,monitoring-surveillance,<20
2021-09-11,npts-ptso,exposed-expose,<20
2021-09-11,npts-ptso,monitoring-surveillance,<20
2021-09-12,AB,exposed-expose,<20
2021-09-12,AB,monitoring-surveillance,<20
2021-09-12,BC,exposed-expose,<20
2021-09-12,BC,monitoring-surveillance,<20
2021-09-12,MB,exposed-expose,<20
2021-09-12,MB,monitoring-surveillance,<20
2021-09-12,NB,exposed-expose,<20
2021-09-12,NB,monitoring-surveillance,<20
2021-09-12,NL,exposed-expose,31
2021-09-12,NL,monitoring-surveillance,<20
2021-09-12,NT,exposed-expose,<20
2021-09-12,NT,monitoring-surveillance,<20
2021-09-12,NS,exposed-expose,<20
2021-09-12,NS,monitoring-surveillance,<20
2021-09-12,NU,exposed-expose,<20
2021-09-12,NU,monitoring-surveillance,<20
2021-09-12,ON,exposed-expose,144
2021-09-12,ON,monitoring-surveillance,48
2021-09-12,PE,exposed-expose,<20
2021-09-12,PE,monitoring-surveillance,<20
2021-09-12,QC,exposed-expose,20
2021-09-12,QC,monitoring-surveillance,<20
2021-09-12,SK,exposed-expose,21
2021-09-12,SK,monitoring-surveillance,<20
2021-09-12,YT,exposed-expose,<20
2021-09-12,YT,monitoring-surveillance,<20
2021-09-12,npts-ptso,exposed-expose,<20
2021-09-12,npts-ptso,monitoring-surveillance,<20
2021-09-13,AB,exposed-expose,<20
2021-09-13,AB,monitoring-surveillance,<20
2021-09-13,BC,exposed-expose,<20
2021-09-13,BC,monitoring-surveillance,<20
2021-09-13,MB,exposed-expose,<20
2021-09-13,MB,monitoring-surveillance,<20
2021-09-13,NB,exposed-expose,<20
2021-09-13,NB,monitoring-surveillance,<20
2021-09-13,NL,exposed-expose,24
2021-09-13,NL,monitoring-surveillance,<20
2021-09-13,NT,exposed-expose,<20
2021-09-13,NT,monitoring-surveillance,<20
2021-09-13,NS,exposed-expose,<20
2021-09-13,NS,monitoring-surveillance,<20
2021-09-13,NU,exposed-expose,<20
2021-09-13,NU,monitoring-surveillance,<20
2021-09-13,ON,exposed-expose,99
2021-09-13,ON,monitoring-surveillance,46
2021-09-13,PE,exposed-expose,<20
2021-09-13,PE,monitoring-surveillance,<20
2021-09-13,QC,exposed-expose,39
2021-09-13,QC,monitoring-surveillance,<20
2021-09-13,SK,exposed-expose,<20
2021-09-13,SK,monitoring-surveillance,<20
2021-09-13,YT,exposed-expose,<20
2021-09-13,YT,monitoring-surveillance,<20
2021-09-13,npts-ptso,exposed-expose,<20
2021-09-13,npts-ptso,monitoring-surveillance,<20
2021-09-14,AB,exposed-expose,<20
2021-09-14,AB,monitoring-surveillance,<20
2021-09-14,BC,exposed-expose,<20
2021-09-14,BC,monitoring-surveillance,<20
2021-09-14,MB,exposed-expose,<20
2021-09-14,MB,monitoring-surveillance,<20
2021-09-14,NB,exposed-expose,<20
2021-09-14,NB,monitoring-surveillance,<20
2021-09-14,NL,exposed-expose,<20
2021-09-14,NL,monitoring-surveillance,<20
2021-09-14,NT,exposed-expose,<20
2021-09-14,NT,monitoring-surveillance,<20
2021-09-14,NS,exposed-expose,<20
2021-09-14,NS,monitoring-surveillance,<20
2021-09-14,NU,exposed-expose,<20
2021-09-14,NU,monitoring-surveillance,<20
2021-09-14,ON,exposed-expose,117
2021-09-14,ON,monitoring-surveillance,28
2021-09-14,PE,exposed-expose,<20
2021-09-14,PE,monitoring-surveillance,<20
2021-09-14,QC,exposed-expose,<20
2021-09-14,QC,monitoring-surveillance,<20
2021-09-14,SK,exposed-expose,<20
2021-09-14,SK,monitoring-surveillance,<20
2021-09-14,YT,exposed-expose,<20
2021-09-14,YT,monitoring-surveillance,<20
2021-09-14,npts-ptso,exposed-expose,<20
2021-09-14,npts-ptso,monitoring-surveillance,<20
2021-09-15,AB,exposed-expose,<20
2021-09-15,AB,monitoring-surveillance,<20
2021-09-15,BC,exposed-expose,<20
2021-09-15,BC,monitoring-surveillance,<20
2021-09-15,MB,exposed-expose,<20
2021-09-15,MB,monitoring-surveillance,<20
2021-09-15,NB,exposed-expose,<20
2021-09-15,NB,monitoring-surveillance,<20
2021-09-15,NL,exposed-expose,28
2021-09-15,NL,monitoring-surveillance,<20
2021-09-15,NT,exposed-expose,<20
2021-09-15,NT,monitoring-surveillance,<20
2021-09-15,NS,exposed-expose,<20
2021-09-15,NS,monitoring-surveillance,<20
2021-09-15,NU,exposed-expose,<20
2021-09-15,NU,monitoring-surveillance,<20
2021-09-15,ON,exposed-expose,158
2021-09-15,ON,monitoring-surveillance,42
2021-09-15,PE,exposed-expose,<20
2021-09-15,PE,monitoring-surveillance,<20
2021-09-15,QC,exposed-expose,<20
2021-09-15,QC,monitoring-surveillance,<20
2021-09-15,SK,exposed-expose,<20
2021-09-15,SK,monitoring-surveillance,<20
2021-09-15,YT,exposed-expose,<20
2021-09-15,YT,monitoring-surveillance,<20
2021-09-15,npts-ptso,exposed-expose,<20
2021-09-15,npts-ptso,monitoring-surveillance,<20
2021-09-16,AB,exposed-expose,<20
2021-09-16,AB,monitoring-surveillance,<20
2021-09-16,BC,exposed-expose,<20
2021-09-16,BC,monitoring-surveillance,<20
2021-09-16,MB,exposed-expose,<20
2021-09-16,MB,monitoring-surveillance,<20
2021-09-16,NB,exposed-expose,<20
2021-09-16,NB,monitoring-surveillance,<20
2021-09-16,NL,exposed-expose,<20
2021-09-16,NL,monitoring-surveillance,<20
2021-09-16,NT,exposed-expose,<20
2021-09-16,NT,monitoring-surveillance,<20
2021-09-16,NS,exposed-expose,<20
2021-09-16,NS,monitoring-surveillance,<20
2021-09-16,NU,exposed-expose,<20
2021-09-16,NU,monitoring-surveillance,<20
2021-09-16,ON,exposed-expose,144
2021-09-16,ON,monitoring-surveillance,42
2021-09-16,PE,exposed-expose,<20
2021-09-16,PE,monitoring-surveillance,<20
2021-09-16,QC,exposed-expose,25
2021-09-16,QC,monitoring-surveillance,<20
2021-09-16,SK,exposed-expose,<20
2021-09-16,SK,monitoring-surveillance,<20
2021-09-16,YT,exposed-expose,<20
2021-09-16,YT,monitoring-surveillance,<20
2021-09-16,npts-ptso,exposed-expose,<20
2021-09-16,npts-ptso,monitoring-surveillance,<20
2021-09-17,AB,exposed-expose,<20
2021-09-17,AB,monitoring-surveillance,<20
2021-09-17,BC,exposed-expose,<20
2021-09-17,BC,monitoring-surveillance,<20
2021-09-17,MB,exposed-expose,21
2021-09-17,MB,monitoring-surveillance,<20
2021-09-17,NB,exposed-expose,<20
2021-09-17,NB,monitoring-surveillance,<20
2021-09-17,NL,exposed-expose,35
2021-09-17,NL,monitoring-surveillance,<20
2021-09-17,NT,exposed-expose,<20
2021-09-17,NT,monitoring-surveillance,<20
2021-09-17,NS,exposed-expose,<20
2021-09-17,NS,monitoring-surveillance,<20
2021-09-17,NU,exposed-expose,<20
2021-09-17,NU,monitoring-surveillance,<20
2021-09-17,ON,exposed-expose,138
2021-09-17,ON,monitoring-surveillance,35
2021-09-17,PE,exposed-expose,<20
2021-09-17,PE,monitoring-surveillance,<20
2021-09-17,QC,exposed-expose,40
2021-09-17,QC,monitoring-surveillance,<20
2021-09-17,SK,exposed-expose,<20
2021-09-17,SK,monitoring-surveillance,<20
2021-09-17,YT,exposed-expose,<20
2021-09-17,YT,monitoring-surveillance,<20
2021-09-17,npts-ptso,exposed-expose,<20
2021-09-17,npts-ptso,monitoring-surveillance,<20
2021-09-18,AB,exposed-expose,<20
2021-09-18,AB,monitoring-surveillance,<20
2021-09-18,BC,exposed-expose,<20
2021-09-18,BC,monitoring-surveillance,<20
2021-09-18,MB,exposed-expose,<20
2021-09-18,MB,monitoring-surveillance,<20
2021-09-18,NB,exposed-expose,<20
2021-09-18,NB,monitoring-surveillance,<20
2021-09-18,NL,exposed-expose,<20
2021-09-18,NL,monitoring-surveillance,<20
2021-09-18,NT,exposed-expose,<20
2021-09-18,NT,monitoring-surveillance,<20
2021-09-18,NS,exposed-expose,<20
2021-09-18,NS,monitoring-surveillance,<20
2021-09-18,NU,exposed-expose,<20
2021-09-18,NU,monitoring-surveillance,<20
2021-09-18,ON,exposed-expose,142
2021-09-18,ON,monitoring-surveillance,34
2021-09-18,PE,exposed-expose,<20
2021-09-18,PE,monitoring-surveillance,<20
2021-09-18,QC,exposed-expose,26
2021-09-18,QC,monitoring-surveillance,<20
2021-09-18,SK,exposed-expose,35
2021-09-18,SK,monitoring-surveillance,<20
2021-09-18,YT,exposed-expose,<20
2021-09-18,YT,monitoring-surveillance,<20
2021-09-18,npts-ptso,exposed-expose,<20
2021-09-18,npts-ptso,monitoring-surveillance,<20
2021-09-19,AB,exposed-expose,<20
2021-09-19,AB,monitoring-surveillance,<20
2021-09-19,BC,exposed-expose,<20
2021-09-19,BC,monitoring-surveillance,<20
2021-09-19,MB,exposed-expose,<20
2021-09-19,MB,monitoring-surveillance,<20
2021-09-19,NB,exposed-expose,<20
2021-09-19,NB,monitoring-surveillance,<20
2021-09-19,NL,exposed-expose,<20
2021-09-19,NL,monitoring-surveillance,<20
2021-09-19,NT,exposed-expose,<20
2021-09-19,NT,monitoring-surveillance,<20
2021-09-19,NS,exposed-expose,<20
2021-09-19,NS,monitoring-surveillance,<20
2021-09-19,NU,exposed-expose,<20
2021-09-19,NU,monitoring-surveillance,<20
2021-09-19,ON,exposed-expose,183
2021-09-19,ON,monitoring-surveillance,57
2021-09-19,PE,exposed-expose,<20
2021-09-19,PE,monitoring-surveillance,<20
2021-09-19,QC,exposed-expose,33
2021-09-19,QC,monitoring-surveillance,<20
2021-09-19,SK,exposed-expose,38
2021-09-19,SK,monitoring-surveillance,<20
2021-09-19,YT,exposed-expose,<20
2021-09-19,YT,monitoring-surveillance,<20
2021-09-19,npts-ptso,exposed-expose,<20
2021-09-19,npts-ptso,monitoring-surveillance,<20
2021-09-20,AB,exposed-expose,<20
2021-09-20,AB,monitoring-surveillance,<20
2021-09-20,BC,exposed-expose,<20
2021-09-20,BC,monitoring-surveillance,<20
2021-09-20,MB,exposed-expose,<20
2021-09-20,MB,monitoring-surveillance,<20
2021-09-20,NB,exposed-expose,<20
2021-09-20,NB,monitoring-surveillance,<20
2021-09-20,NL,exposed-expose,<20
2021-09-20,NL,monitoring-surveillance,<20
2021-09-20,NT,exposed-expose,<20
2021-09-20,NT,monitoring-surveillance,<20
2021-09-20,NS,exposed-expose,<20
2021-09-20,NS,monitoring-surveillance,<20
2021-09-20,NU,exposed-expose,<20
2021-09-20,NU,monitoring-surveillance,<20
2021-09-20,ON,exposed-expose,140
2021-09-20,ON,monitoring-surveillance,34
2021-09-20,PE,exposed-expose,<20
2021-09-20,PE,monitoring-surveillance,<20
2021-09-20,QC,exposed-expose,<20
2021-09-20,QC,monitoring-surveillance,<20
2021-09-20,SK,exposed-expose,31
2021-09-20,SK,monitoring-surveillance,<20
2021-09-20,YT,exposed-expose,<20
2021-09-20,YT,monitoring-surveillance,<20
2021-09-20,npts-ptso,exposed-expose,<20
2021-09-20,npts-ptso,monitoring-surveillance,<20
2021-09-21,AB,exposed-expose,<20
2021-09-21,AB,monitoring-surveillance,<20
2021-09-21,BC,exposed-expose,<20
2021-09-21,BC,monitoring-surveillance,<20
2021-09-21,MB,exposed-expose,<20
2021-09-21,MB,monitoring-surveillance,<20
2021-09-21,NB,exposed-expose,31
2021-09-21,NB,monitoring-surveillance,<20
2021-09-21,NL,exposed-expose,<20
2021-09-21,NL,monitoring-surveillance,<20
2021-09-21,NT,exposed-expose,<20
2021-09-21,NT,monitoring-surveillance,<20
2021-09-21,NS,exposed-expose,<20
2021-09-21,NS,monitoring-surveillance,<20
2021-09-21,NU,exposed-expose,<20
2021-09-21,NU,monitoring-surveillance,<20
2021-09-21,ON,exposed-expose,126
2021-09-21,ON,monitoring-surveillance,30
2021-09-21,PE,exposed-expose,<20
2021-09-21,PE,monitoring-surveillance,<20
2021-09-21,QC,exposed-expose,<20
2021-09-21,QC,monitoring-surveillance,<20
2021-09-21,SK,exposed-expose,<20
2021-09-21,SK,monitoring-surveillance,<20
2021-09-21,YT,exposed-expose,<20
2021-09-21,YT,monitoring-surveillance,<20
2021-09-21,npts-ptso,exposed-expose,<20
2021-09-21,npts-ptso,monitoring-surveillance,<20
2021-09-22,AB,exposed-expose,<20
2021-09-22,AB,monitoring-surveillance,<20
2021-09-22,BC,exposed-expose,<20
2021-09-22,BC,monitoring-surveillance,<20
2021-09-22,MB,exposed-expose,<20
2021-09-22,MB,monitoring-surveillance,<20
2021-09-22,NB,exposed-expose,<20
2021-09-22,NB,monitoring-surveillance,<20
2021-09-22,NL,exposed-expose,28
2021-09-22,NL,monitoring-surveillance,<20
2021-09-22,NT,exposed-expose,<20
2021-09-22,NT,monitoring-surveillance,<20
2021-09-22,NS,exposed-expose,<20
2021-09-22,NS,monitoring-surveillance,<20
2021-09-22,NU,exposed-expose,<20
2021-09-22,NU,monitoring-surveillance,<20
2021-09-22,ON,exposed-expose,162
2021-09-22,ON,monitoring-surveillance,38
2021-09-22,PE,exposed-expose,<20
2021-09-22,PE,monitoring-surveillance,<20
2021-09-22,QC,exposed-expose,<20
2021-09-22,QC,monitoring-surveillance,<20
2021-09-22,SK,exposed-expose,23
2021-09-22,SK,monitoring-surveillance,<20
2021-09-22,YT,exposed-expose,<20
2021-09-22,YT,monitoring-surveillance,<20
2021-09-22,npts-ptso,exposed-expose,<20
2021-09-22,npts-ptso,monitoring-surveillance,<20
2021-09-23,AB,exposed-expose,<20
2021-09-23,AB,monitoring-surveillance,<20
2021-09-23,BC,exposed-expose,<20
2021-09-23,BC,monitoring-surveillance,<20
2021-09-23,MB,exposed-expose,<20
2021-09-23,MB,monitoring-surveillance,<20
2021-09-23,NB,exposed-expose,<20
2021-09-23,NB,monitoring-surveillance,<20
2021-09-23,NL,exposed-expose,<20
2021-09-23,NL,monitoring-surveillance,31
2021-09-23,NT,exposed-expose,<20
2021-09-23,NT,monitoring-surveillance,<20
2021-09-23,NS,exposed-expose,<20
2021-09-23,NS,monitoring-surveillance,<20
2021-09-23,NU,exposed-expose,<20
2021-09-23,NU,monitoring-surveillance,<20
2021-09-23,ON,exposed-expose,128
2021-09-23,ON,monitoring-surveillance,35
2021-09-23,PE,exposed-expose,<20
2021-09-23,PE,monitoring-surveillance,<20
2021-09-23,QC,exposed-expose,<20
2021-09-23,QC,monitoring-surveillance,<20
2021-09-23,SK,exposed-expose,<20
2021-09-23,SK,monitoring-surveillance,<20
2021-09-23,YT,exposed-expose,<20
2021-09-23,YT,monitoring-surveillance,<20
2021-09-23,npts-ptso,exposed-expose,<20
2021-09-23,npts-ptso,monitoring-surveillance,<20
2021-09-24,AB,exposed-expose,<20
2021-09-24,AB,monitoring-surveillance,<20
2021-09-24,BC,exposed-expose,<20
2021-09-24,BC,monitoring-surveillance,<20
2021-09-24,MB,exposed-expose,<20
2021-09-24,MB,monitoring-surveillance,<20
2021-09-24,NB,exposed-expose,<20
2021-09-24,NB,monitoring-surveillance,<20
2021-09-24,NL,exposed-expose,<20
2021-09-24,NL,monitoring-surveillance,<20
2021-09-24,NT,exposed-expose,<20
2021-09-24,NT,monitoring-surveillance,<20
2021-09-24,NS,exposed-expose,38
2021-09-24,NS,monitoring-surveillance,<20
2021-09-24,NU,exposed-expose,<20
2021-09-24,NU,monitoring-surveillance,<20
2021-09-24,ON,exposed-expose,207
2021-09-24,ON,monitoring-surveillance,47
2021-09-24,PE,exposed-expose,<20
2021-09-24,PE,monitoring-surveillance,<20
2021-09-24,QC,exposed-expose,<20
2021-09-24,QC,monitoring-surveillance,<20
2021-09-24,SK,exposed-expose,25
2021-09-24,SK,monitoring-surveillance,<20
2021-09-24,YT,exposed-expose,<20
2021-09-24,YT,monitoring-surveillance,<20
2021-09-24,npts-ptso,exposed-expose,<20
2021-09-24,npts-ptso,monitoring-surveillance,<20
2021-09-25,AB,exposed-expose,<20
2021-09-25,AB,monitoring-surveillance,<20
2021-09-25,BC,exposed-expose,<20
2021-09-25,BC,monitoring-surveillance,<20
2021-09-25,MB,exposed-expose,<20
2021-09-25,MB,monitoring-surveillance,<20
2021-09-25,NB,exposed-expose,<20
2021-09-25,NB,monitoring-surveillance,<20
2021-09-25,NL,exposed-expose,<20
2021-09-25,NL,monitoring-surveillance,<20
2021-09-25,NT,exposed-expose,<20
2021-09-25,NT,monitoring-surveillance,<20
2021-09-25,NS,exposed-expose,<20
2021-09-25,NS,monitoring-surveillance,<20
2021-09-25,NU,exposed-expose,<20
2021-09-25,NU,monitoring-surveillance,<20
2021-09-25,ON,exposed-expose,139
2021-09-25,ON,monitoring-surveillance,27
2021-09-25,PE,exposed-expose,<20
2021-09-25,PE,monitoring-surveillance,<20
2021-09-25,QC,exposed-expose,<20
2021-09-25,QC,monitoring-surveillance,<20
2021-09-25,SK,exposed-expose,28
2021-09-25,SK,monitoring-surveillance,<20
2021-09-25,YT,exposed-expose,<20
2021-09-25,YT,monitoring-surveillance,<20
2021-09-25,npts-ptso,exposed-expose,<20
2021-09-25,npts-ptso,monitoring-surveillance,<20
2021-09-26,AB,exposed-expose,<20
2021-09-26,AB,monitoring-surveillance,<20
2021-09-26,BC,exposed-expose,<20
2021-09-26,BC,monitoring-surveillance,<20
2021-09-26,MB,exposed-expose,<20
2021-09-26,MB,monitoring-surveillance,<20
2021-09-26,NB,exposed-expose,<20
2021-09-26,NB,monitoring-surveillance,<20
2021-09-26,NL,exposed-expose,<20
2021-09-26,NL,monitoring-surveillance,<20
2021-09-26,NT,exposed-expose,<20
2021-09-26,NT,monitoring-surveillance,<20
2021-09-26,NS,exposed-expose,<20
2021-09-26,NS,monitoring-surveillance,<20
2021-09-26,NU,exposed-expose,<20
2021-09-26,NU,monitoring-surveillance,<20
2021-09-26,ON,exposed-expose,96
2021-09-26,ON,monitoring-surveillance,<20
2021-09-26,PE,exposed-expose,<20
2021-09-26,PE,monitoring-surveillance,<20
2021-09-26,QC,exposed-expose,<20
2021-09-26,QC,monitoring-surveillance,<20
2021-09-26,SK,exposed-expose,23
2021-09-26,SK,monitoring-surveillance,<20
2021-09-26,YT,exposed-expose,<20
2021-09-26,YT,monitoring-surveillance,<20
2021-09-26,npts-ptso,exposed-expose,<20
2021-09-26,npts-ptso,monitoring-surveillance,<20
2021-09-27,AB,exposed-expose,<20
2021-09-27,AB,monitoring-surveillance,<20
2021-09-27,BC,exposed-expose,<20
2021-09-27,BC,monitoring-surveillance,<20
2021-09-27,MB,exposed-expose,<20
2021-09-27,MB,monitoring-surveillance,<20
2021-09-27,NB,exposed-expose,<20
2021-09-27,NB,monitoring-surveillance,<20
2021-09-27,NL,exposed-expose,<20
2021-09-27,NL,monitoring-surveillance,<20
2021-09-27,NT,exposed-expose,<20
2021-09-27,NT,monitoring-surveillance,<20
2021-09-27,NS,exposed-expose,<20
2021-09-27,NS,monitoring-surveillance,<20
2021-09-27,NU,exposed-expose,<20
2021-09-27,NU,monitoring-surveillance,<20
2021-09-27,ON,exposed-expose,156
2021-09-27,ON,monitoring-surveillance,43
2021-09-27,PE,exposed-expose,<20
2021-09-27,PE,monitoring-surveillance,<20
2021-09-27,QC,exposed-expose,<20
2021-09-27,QC,monitoring-surveillance,<20
2021-09-27,SK,exposed-expose,28
2021-09-27,SK,monitoring-surveillance,<20
2021-09-27,YT,exposed-expose,<20
2021-09-27,YT,monitoring-surveillance,<20
2021-09-27,npts-ptso,exposed-expose,<20
2021-09-27,npts-ptso,monitoring-surveillance,<20
2021-09-28,AB,exposed-expose,<20
2021-09-28,AB,monitoring-surveillance,<20
2021-09-28,BC,exposed-expose,<20
2021-09-28,BC,monitoring-surveillance,<20
2021-09-28,MB,exposed-expose,<20
2021-09-28,MB,monitoring-surveillance,<20
2021-09-28,NB,exposed-expose,<20
2021-09-28,NB,monitoring-surveillance,<20
2021-09-28,NL,exposed-expose,<20
2021-09-28,NL,monitoring-surveillance,<20
2021-09-28,NT,exposed-expose,<20
2021-09-28,NT,monitoring-surveillance,<20
2021-09-28,NS,exposed-expose,<20
2021-09-28,NS,monitoring-surveillance,<20
2021-09-28,NU,exposed-expose,<20
2021-09-28,NU,monitoring-surveillance,<20
2021-09-28,ON,exposed-expose,111
2021-09-28,ON,monitoring-surveillance,23
2021-09-28,PE,exposed-expose,<20
2021-09-28,PE,monitoring-surveillance,<20
2021-09-28,QC,exposed-expose,47
2021-09-28,QC,monitoring-surveillance,<20
2021-09-28,SK,exposed-expose,<20
2021-09-28,SK,monitoring-surveillance,<20
2021-09-28,YT,exposed-expose,<20
2021-09-28,YT,monitoring-surveillance,<20
2021-09-28,npts-ptso,exposed-expose,<20
2021-09-28,npts-ptso,monitoring-surveillance,<20
2021-09-29,AB,exposed-expose,<20
2021-09-29,AB,monitoring-surveillance,<20
2021-09-29,BC,exposed-expose,<20
2021-09-29,BC,monitoring-surveillance,<20
2021-09-29,MB,exposed-expose,<20
2021-09-29,MB,monitoring-surveillance,<20
2021-09-29,NB,exposed-expose,<20
2021-09-29,NB,monitoring-surveillance,<20
2021-09-29,NL,exposed-expose,<20
2021-09-29,NL,monitoring-surveillance,<20
2021-09-29,NT,exposed-expose,<20
2021-09-29,NT,monitoring-surveillance,<20
2021-09-29,NS,exposed-expose,<20
2021-09-29,NS,monitoring-surveillance,<20
2021-09-29,NU,exposed-expose,<20
2021-09-29,NU,monitoring-surveillance,<20
2021-09-29,ON,exposed-expose,123
2021-09-29,ON,monitoring-surveillance,37
2021-09-29,PE,exposed-expose,<20
2021-09-29,PE,monitoring-surveillance,<20
2021-09-29,QC,exposed-expose,<20
2021-09-29,QC,monitoring-surveillance,<20
2021-09-29,SK,exposed-expose,32
2021-09-29,SK,monitoring-surveillance,<20
2021-09-29,YT,exposed-expose,<20
2021-09-29,YT,monitoring-surveillance,<20
2021-09-29,npts-ptso,exposed-expose,<20
2021-09-29,npts-ptso,monitoring-surveillance,<20
2021-09-30,AB,exposed-expose,<20
2021-09-30,AB,monitoring-surveillance,<20
2021-09-30,BC,exposed-expose,<20
2021-09-30,BC,monitoring-surveillance,<20
2021-09-30,MB,exposed-expose,<20
2021-09-30,MB,monitoring-surveillance,<20
2021-09-30,NB,exposed-expose,<20
2021-09-30,NB,monitoring-surveillance,<20
