date,region,exposure_status-etat_verification,count-nombre
2021-11-22,AB,monitoring-surveillance,<20
2021-11-22,BC,exposed-expose,<20
2021-11-22,BC,monitoring-surveillance,<20
2021-11-22,MB,exposed-expose,<20
2021-11-22,MB,monitoring-surveillance,<20
2021-11-22,NB,exposed-expose,<20
2021-11-22,NB,monitoring-surveillance,<20
2021-11-22,NL,exposed-expose,<20
2021-11-22,NL,monitoring-surveillance,<20
2021-11-22,NT,exposed-expose,<20
2021-11-22,NT,monitoring-surveillance,<20
2021-11-22,NS,exposed-expose,<20
2021-11-22,NS,monitoring-surveillance,<20
2021-11-22,NU,exposed-expose,<20
2021-11-22,NU,monitoring-surveillance,<20
2021-11-22,ON,exposed-expose,185
2021-11-22,ON,monitoring-surveillance,34
2021-11-22,PE,exposed-expose,<20
2021-11-22,PE,monitoring-surveillance,<20
2021-11-22,QC,exposed-expose,69
2021-11-22,QC,monitoring-surveillance,<20
2021-11-22,SK,exposed-expose,<20
2021-11-22,SK,monitoring-surveillance,<20
2021-11-22,YT,exposed-expose,<20
2021-11-22,YT,monitoring-surveillance,<20
2021-11-22,npts-ptso,exposed-expose,<20
2021-11-22,npts-ptso,monitoring-surveillance,<20
2021-11-23,AB,exposed-expose,<20
2021-11-23,AB,monitoring-surveillance,<20
2021-11-23,BC,exposed-expose,<20
2021-11-23,BC,monitoring-surveillance,<20
2021-11-23,MB,exposed-expose,<20
2021-11-23,MB,monitoring-surveillance,<20
2021-11-23,NB,exposed-expose,<20
2021-11-23,NB,monitoring-surveillance,<20
2021-11-23,NL,exposed-expose,<20
2021-11-23,NL,monitoring-surveillance,<20
2021-11-23,NT,exposed-expose,<20
2021-11-23,NT,monitoring-surveillance,<20
2021-11-23,NS,exposed-expose,<20
2021-11-23,NS,monitoring-surveillance,<20
2021-11-23,NU,exposed-expose,<20
2021-11-23,NU,monitoring-surveillance,<20
2021-11-23,ON,exposed-expose,258
2021-11-23,ON,monitoring-surveillance,80
2021-11-23,PE,exposed-expose,<20
2021-11-23,PE,monitoring-surveillance,<20
2021-11-23,QC,exposed-expose,30
2021-11-23,QC,monitoring-surveillance,<20
2021-11-23,SK,exposed-expose,<20
2021-11-23,SK,monitoring-surveillance,<20
2021-11-23,YT,exposed-expose,<20
2021-11-23,YT,monitoring-surveillance,<20
2021-11-23,npts-ptso,exposed-expose,22
2021-11-23,npts-ptso,monitoring-surveillance,<20
2021-11-24,AB,exposed-expose,<20
2021-11-24,AB,monitoring-surveillance,<20
2021-11-24,BC,exposed-expose,<20
2021-11-24,BC,monitoring-surveillance,<20
2021-11-24,MB,exposed-expose,<20
2021-11-24,MB,monitoring-surveillance,<20
2021-11-24,NB,exposed-expose,<20
2021-11-24,NB,monitoring-surveillance,<20
2021-11-24,NL,exposed-expose,<20
2021-11-24,NL,monitoring-surveillance,<20
2021-11-24,NT,exposed-expose,<20
2021-11-24,NT,monitoring-surveillance,<20
2021-11-24,NS,exposed-expose,<20
2021-11-24,NS,monitoring-surveillance,<20
2021-11-24,NU,exposed-expose,<20
2021-11-24,NU,monitoring-surveillance,<20
2021-11-24,ON,exposed-expose,426
2021-11-24,ON,monitoring-surveillance,111
2021-11-24,PE,exposed-expose,<20
2021-11-24,PE,monitoring-surveillance,<20
2021-11-24,QC,exposed-expose,35
2021-11-24,QC,monitoring-surveillance,<20
2021-11-24,SK,exposed-expose,<20
2021-11-24,SK,monitoring-surveillance,<20
2021-11-24,YT,exposed-expose,<20
2021-11-24,YT,monitoring-surveillance,<20
2021-11-24,npts-ptso,exposed-expose,30
2021-11-24,npts-ptso,monitoring-surveillance,<20
2021-11-25,AB,exposed-expose,<20
2021-11-25,AB,monitoring-surveillance,<20
2021-11-25,BC,exposed-expose,<20
2021-11-25,BC,monitoring-surveillance,<20
2021-11-25,MB,exposed-expose,62
2021-11-25,MB,monitoring-surveillance,<20
2021-11-25,NB,exposed-expose,<20
2021-11-25,NB,monitoring-surveillance,<20
2021-11-25,NL,exposed-expose,<20
2021-11-25,NL,monitoring-surveillance,<20
2021-11-25,NT,exposed-expose,<20
2021-11-25,NT,monitoring-surveillance,<20
2021-11-25,NS,exposed-expose,<20
2021-11-25,NS,monitoring-surveillance,<20
2021-11-25,NU,exposed-expose,<20
2021-11-25,NU,monitoring-surveillance,<20
2021-11-25,ON,exposed-expose,254
2021-11-25,ON,monitoring-surveillance,84
2021-11-25,PE,exposed-expose,<20
2021-11-25,PE,monitoring-surveillance,<20
2021-11-25,QC,exposed-expose,52
2021-11-25,QC,monitoring-surveillance,22
2021-11-25,SK,exposed-expose,<20
2021-11-25,SK,monitoring-surveillance,<20
2021-11-25,YT,exposed-expose,<20
2021-11-25,YT,monitoring-surveillance,<20
2021-11-25,npts-ptso,exposed-expose,<20
2021-11-25,npts-ptso,monitoring-surveillance,<20
2021-11-26,AB,exposed-expose,<20
2021-11-26,AB,monitoring-surveillance,<20
2021-11-26,BC,exposed-expose,<20
2021-11-26,BC,monitoring-surveillance,<20
2021-11-26,MB,exposed-expose,20
2021-11-26,MB,monitoring-surveillance,<20
2021-11-26,NB,exposed-expose,<20
2021-11-26,NB,monitoring-surveillance,<20
2021-11-26,NL,exposed-expose,<20
2021-11-26,NL,monitoring-surveillance,<20
2021-11-26,NT,exposed-expose,<20
2021-11-26,NT,monitoring-surveillance,<20
2021-11-26,NS,exposed-expose,<20
2021-11-26,NS,monitoring-surveillance,<20
2021-11-26,NU,exposed-expose,<20
2021-11-26,NU,monitoring-surveillance,<20
2021-11-26,ON,exposed-expose,257
2021-11-26,ON,monitoring-surveillance,72
2021-11-26,PE,exposed-expose,<20
2021-11-26,PE,monitoring-surveillance,<20
2021-11-26,QC,exposed-expose,36
2021-11-26,QC,monitoring-surveillance,<20
2021-11-26,SK,exposed-expose,<20
2021-11-26,SK,monitoring-surveillance,<20
2021-11-26,YT,exposed-expose,<20
2021-11-26,YT,monitoring-surveillance,<20
2021-11-26,npts-ptso,exposed-expose,26
2021-11-26,npts-ptso,monitoring-surveillance,<20
2021-11-27,AB,exposed-expose,<20
2021-11-27,AB,monitoring-surveillance,<20
2021-11-27,BC,exposed-expose,<20
2021-11-27,BC,monitoring-surveillance,<20
2021-11-27,MB,exposed-expose,<20
2021-11-27,MB,monitoring-surveillance,<20
2021-11-27,NB,exposed-expose,<20
2021-11-27,NB,monitoring-surveillance,<20
2021-11-27,NL,exposed-expose,<20
2021-11-27,NL,monitoring-surveillance,<20
2021-11-27,NT,exposed-expose,<20
2021-11-27,NT,monitoring-surveillance,<20
2021-11-27,NS,exposed-expose,<20
2021-11-27,NS,monitoring-surveillance,<20
2021-11-27,NU,exposed-expose,<20
2021-11-27,NU,monitoring-surveillance,<20
2021-11-27,ON,exposed-expose,316
2021-11-27,ON,monitoring-surveillance,98
2021-11-27,PE,exposed-expose,<20
2021-11-27,PE,monitoring-surveillance,<20
2021-11-27,QC,exposed-expose,32
2021-11-27,QC,monitoring-surveillance,<20
2021-11-27,SK,exposed-expose,<20
2021-11-27,SK,monitoring-surveillance,<20
2021-11-27,YT,exposed-expose,<20
2021-11-27,YT,monitoring-surveillance,<20
2021-11-27,npts-ptso,exposed-expose,29
2021-11-27,npts-ptso,monitoring-surveillance,<20
2021-11-28,AB,exposed-expose,<20
2021-11-28,AB,monitoring-surveillance,<20
2021-11-28,BC,exposed-expose,<20
2021-11-28,BC,monitoring-surveillance,<20
2021-11-28,MB,exposed-expose,<20
2021-11-28,MB,monitoring-surveillance,<20
2021-11-28,NB,exposed-expose,53
2021-11-28,NB,monitoring-surveillance,<20
2021-11-28,NL,exposed-expose,<20
2021-11-28,NL,monitoring-surveillance,<20
2021-11-28,NT,exposed-expose,<20
2021-11-28,NT,monitoring-surveillance,<20
2021-11-28,NS,exposed-expose,<20
2021-11-28,NS,monitoring-surveillance,<20
2021-11-28,NU,exposed-expose,<20
2021-11-28,NU,monitoring-surveillance,<20
2021-11-28,ON,exposed-expose,260
2021-11-28,ON,monitoring-surveillance,93
2021-11-28,PE,exposed-expose,<20
2021-11-28,PE,monitoring-surveillance,<20
2021-11-28,QC,exposed-expose,52
2021-11-28,QC,monitoring-surveillance,<20
2021-11-28,SK,exposed-expose,<20
2021-11-28,SK,monitoring-surveillance,<20
2021-11-28,YT,exposed-expose,<20
2021-11-28,YT,monitoring-surveillance,<20
2021-11-28,npts-ptso,exposed-expose,27
2021-11-28,npts-ptso,monitoring-surveillance,<20
2021-11-29,AB,exposed-expose,<20
2021-11-29,AB,monitoring-surveillance,<20
2021-11-29,BC,exposed-expose,<20
2021-11-29,BC,monitoring-surveillance,<20
2021-11-29,MB,exposed-expose,23
2021-11-29,MB,monitoring-surveillance,<20
2021-11-29,NB,exposed-expose,<20
2021-11-29,NB,monitoring-surveillance,<20
2021-11-29,NL,exposed-expose,<20
2021-11-29,NL,monitoring-surveillance,<20
2021-11-29,NT,exposed-expose,<20
2021-11-29,NT,monitoring-surveillance,<20
2021-11-29,NS,exposed-expose,<20
2021-11-29,NS,monitoring-surveillance,<20
2021-11-29,NU,exposed-expose,<20
2021-11-29,NU,monitoring-surveillance,<20
2021-11-29,ON,exposed-expose,277
2021-11-29,ON,monitoring-surveillance,106
2021-11-29,PE,exposed-expose,<20
2021-11-29,PE,monitoring-surveillance,<20
2021-11-29,QC,exposed-expose,30
2021-11-29,QC,monitoring-surveillance,22
2021-11-29,SK,exposed-expose,<20
2021-11-29,SK,monitoring-surveillance,<20
2021-11-29,YT,exposed-expose,<20
2021-11-29,YT,monitoring-surveillance,<20
2021-11-29,npts-ptso,exposed-expose,25
2021-11-29,npts-ptso,monitoring-surveillance,<20
2021-11-30,AB,exposed-expose,<20
2021-11-30,AB,monitoring-surveillance,<20
2021-11-30,BC,exposed-expose,<20
2021-11-30,BC,monitoring-surveillance,<20
2021-11-30,MB,exposed-expose,<20
2021-11-30,MB,monitoring-surveillance,<20
2021-11-30,NB,exposed-expose,30
2021-11-30,NB,monitoring-surveillance,<20
2021-11-30,NL,exposed-expose,<20
2021-11-30,NL,monitoring-surveillance,<20
2021-11-30,NT,exposed-expose,<20
2021-11-30,NT,monitoring-surveillance,<20
2021-11-30,NS,exposed-expose,<20
2021-11-30,NS,monitoring-surveillance,<20
2021-11-30,NU,exposed-expose,<20
2021-11-30,NU,monitoring-surveillance,<20
2021-11-30,ON,exposed-expose,347
2021-11-30,ON,monitoring-surveillance,116
2021-11-30,PE,exposed-expose,<20
2021-11-30,PE,monitoring-surveillance,<20
2021-11-30,QC,exposed-expose,75
2021-11-30,QC,monitoring-surveillance,<20
2021-11-30,SK,exposed-expose,<20
2021-11-30,SK,monitoring-surveillance,<20
2021-11-30,YT,exposed-expose,<20
2021-11-30,YT,monitoring-surveillance,<20
2021-11-30,npts-ptso,exposed-expose,53
2021-11-30,npts-ptso,monitoring-surveillance,<20
2021-12-01,AB,exposed-expose,<20
2021-12-01,AB,monitoring-surveillance,<20
2021-12-01,BC,exposed-expose,<20
2021-12-01,BC,monitoring-surveillance,<20
2021-12-01,MB,exposed-expose,32
2021-12-01,MB,monitoring-surveillance,<20
2021-12-01,NB,exposed-expose,<20
2021-12-01,NB,monitoring-surveillance,<20
2021-12-01,NL,exposed-expose,<20
2021-12-01,NL,monitoring-surveillance,<20
2021-12-01,NT,exposed-expose,<20
2021-12-01,NT,monitoring-surveillance,<20
2021-12-01,NS,exposed-expose,<20
2021-12-01,NS,monitoring-surveillance,<20
2021-12-01,NU,exposed-expose,<20
2021-12-01,NU,monitoring-surveillance,<20
2021-12-01,ON,exposed-expose,278
2021-12-01,ON,monitoring-surveillance,97
2021-12-01,PE,exposed-expose,<20
2021-12-01,PE,monitoring-surveillance,<20
2021-12-01,QC,exposed-expose,58
2021-12-01,QC,monitoring-surveillance,<20
2021-12-01,SK,exposed-expose,<20
2021-12-01,SK,monitoring-surveillance,<20
2021-12-01,YT,exposed-expose,<20
2021-12-01,YT,monitoring-surveillance,<20
2021-12-01,npts-ptso,exposed-expose,38
2021-12-01,npts-ptso,monitoring-surveillance,<20
2021-12-02,AB,exposed-expose,<20
2021-12-02,AB,monitoring-surveillance,<20
2021-12-02,BC,exposed-expose,<20
2021-12-02,BC,monitoring-surveillance,<20
2021-12-02,MB,exposed-expose,20
2021-12-02,MB,monitoring-surveillance,<20
2021-12-02,NB,exposed-expose,<20
2021-12-02,NB,monitoring-surveillance,<20
2021-12-02,NL,exposed-expose,<20
2021-12-02,NL,monitoring-surveillance,<20
2021-12-02,NT,exposed-expose,<20
2021-12-02,NT,monitoring-surveillance,<20
2021-12-02,NS,exposed-expose,<20
2021-12-02,NS,monitoring-surveillance,<20
2021-12-02,NU,exposed-expose,<20
2021-12-02,NU,monitoring-surveillance,<20
2021-12-02,ON,exposed-expose,276
2021-12-02,ON,monitoring-surveillance,112
2021-12-02,PE,exposed-expose,<20
2021-12-02,PE,monitoring-surveillance,<20
2021-12-02,QC,exposed-expose,170
2021-12-02,QC,monitoring-surveillance,29
2021-12-02,SK,exposed-expose,<20
2021-12-02,SK,monitoring-surveillance,<20
2021-12-02,YT,exposed-expose,<20
2021-12-02,YT,monitoring-surveillance,<20
2021-12-02,npts-ptso,exposed-expose,61
2021-12-02,npts-ptso,monitoring-surveillance,<20
2021-12-03,AB,exposed-expose,<20
2021-12-03,AB,monitoring-surveillance,<20
2021-12-03,BC,exposed-expose,<20
2021-12-03,BC,monitoring-surveillance,<20
2021-12-03,MB,exposed-expose,21
2021-12-03,MB,monitoring-surveillance,<20
2021-12-03,NB,exposed-expose,<20
2021-12-03,NB,monitoring-surveillance,<20
2021-12-03,NL,exposed-expose,<20
2021-12-03,NL,monitoring-surveillance,<20
2021-12-03,NT,exposed-expose,<20
2021-12-03,NT,monitoring-surveillance,<20
2021-12-03,NS,exposed-expose,<20
2021-12-03,NS,monitoring-surveillance,<20
2021-12-03,NU,exposed-expose,<20
2021-12-03,NU,monitoring-surveillance,<20
2021-12-03,ON,exposed-expose,499
2021-12-03,ON,monitoring-surveillance,171
2021-12-03,PE,exposed-expose,<20
2021-12-03,PE,monitoring-surveillance,<20
2021-12-03,QC,exposed-expose,82
2021-12-03,QC,monitoring-surveillance,22
2021-12-03,SK,exposed-expose,<20
2021-12-03,SK,monitoring-surveillance,<20
2021-12-03,YT,exposed-expose,<20
2021-12-03,YT,monitoring-surveillance,<20
2021-12-03,npts-ptso,exposed-expose,51
2021-12-03,npts-ptso,monitoring-surveillance,23
2021-12-04,AB,exposed-expose,<20
2021-12-04,AB,monitoring-surveillance,<20
2021-12-04,BC,exposed-expose,<20
2021-12-04,BC,monitoring-surveillance,<20
2021-12-04,MB,exposed-expose,<20
2021-12-04,MB,monitoring-surveillance,<20
2021-12-04,NB,exposed-expose,<20
2021-12-04,NB,monitoring-surveillance,<20
2021-12-04,NL,exposed-expose,<20
2021-12-04,NL,monitoring-surveillance,<20
2021-12-04,NT,exposed-expose,<20
2021-12-04,NT,monitoring-surveillance,<20
2021-12-04,NS,exposed-expose,<20
2021-12-04,NS,monitoring-surveillance,<20
2021-12-04,NU,exposed-expose,<20
2021-12-04,NU,monitoring-surveillance,<20
2021-12-04,ON,exposed-expose,480
2021-12-04,ON,monitoring-surveillance,112
2021-12-04,PE,exposed-expose,<20
2021-12-04,PE,monitoring-surveillance,<20
2021-12-04,QC,exposed-expose,46
2021-12-04,QC,monitoring-surveillance,<20
2021-12-04,SK,exposed-expose,<20
2021-12-04,SK,monitoring-surveillance,<20
2021-12-04,YT,exposed-expose,<20
2021-12-04,YT,monitoring-surveillance,<20
2021-12-04,npts-ptso,exposed-expose,51
2021-12-04,npts-ptso,monitoring-surveillance,<20
2021-12-05,AB,exposed-expose,<20
2021-12-05,AB,monitoring-surveillance,<20
2021-12-05,BC,exposed-expose,<20
2021-12-05,BC,monitoring-surveillance,<20
2021-12-05,MB,exposed-expose,26
2021-12-05,MB,monitoring-surveillance,20
2021-12-05,NB,exposed-expose,<20
2021-12-05,NB,monitoring-surveillance,<20
2021-12-05,NL,exposed-expose,<20
2021-12-05,NL,monitoring-surveillance,<20
2021-12-05,NT,exposed-expose,<20
2021-12-05,NT,monitoring-surveillance,<20
2021-12-05,NS,exposed-expose,<20
2021-12-05,NS,monitoring-surveillance,<20
2021-12-05,NU,exposed-expose,<20
2021-12-05,NU,monitoring-surveillance,<20
2021-12-05,ON,exposed-expose,361
2021-12-05,ON,monitoring-surveillance,99
2021-12-05,PE,exposed-expose,<20
2021-12-05,PE,monitoring-surveillance,<20
2021-12-05,QC,exposed-expose,86
2021-12-05,QC,monitoring-surveillance,<20
2021-12-05,SK,exposed-expose,<20
2021-12-05,SK,monitoring-surveillance,<20
2021-12-05,YT,exposed-expose,<20
2021-12-05,YT,monitoring-surveillance,<20
2021-12-05,npts-ptso,exposed-expose,52
2021-12-05,npts-ptso,monitoring-surveillance,<20
2021-12-06,AB,exposed-expose,<20
2021-12-06,AB,monitoring-surveillance,<20
2021-12-06,BC,exposed-expose,<20
2021-12-06,BC,monitoring-surveillance,<20
2021-12-06,MB,exposed-expose,25
2021-12-06,MB,monitoring-surveillance,<20
2021-12-06,NB,exposed-expose,<20
2021-12-06,NB,monitoring-surveillance,<20
2021-12-06,NL,exposed-expose,<20
2021-12-06,NL,monitoring-surveillance,<20
2021-12-06,NT,exposed-expose,<20
2021-12-06,NT,monitoring-surveillance,<20
2021-12-06,NS,exposed-expose,<20
2021-12-06,NS,monitoring-surveillance,<20
2021-12-06,NU,exposed-expose,<20
2021-12-06,NU,monitoring-surveillance,<20
2021-12-06,ON,exposed-expose,542
2021-12-06,ON,monitoring-surveillance,148
2021-12-06,PE,exposed-expose,<20
2021-12-06,PE,monitoring-surveillance,<20
2021-12-06,QC,exposed-expose,58
2021-12-06,QC,monitoring-surveillance,24
2021-12-06,SK,exposed-expose,<20
2021-12-06,SK,monitoring-surveillance,<20
2021-12-06,YT,exposed-expose,<20
2021-12-06,YT,monitoring-surveillance,<20
2021-12-06,npts-ptso,exposed-expose,71
2021-12-06,npts-ptso,monitoring-surveillance,24
2021-12-07,AB,exposed-expose,<20
2021-12-07,AB,monitoring-surveillance,<20
2021-12-07,BC,exposed-expose,<20
2021-12-07,BC,monitoring-surveillance,<20
2021-12-07,MB,exposed-expose,39
2021-12-07,MB,monitoring-surveillance,<20
2021-12-07,NB,exposed-expose,<20
2021-12-07,NB,monitoring-surveillance,<20
2021-12-07,NL,exposed-expose,<20
2021-12-07,NL,monitoring-surveillance,<20
2021-12-07,NT,exposed-expose,<20
2021-12-07,NT,monitoring-surveillance,<20
2021-12-07,NS,exposed-expose,<20
2021-12-07,NS,monitoring-surveillance,<20
2021-12-07,NU,exposed-expose,<20
2021-12-07,NU,monitoring-surveillance,<20
2021-12-07,ON,exposed-expose,274
2021-12-07,ON,monitoring-surveillance,99
2021-12-07,PE,exposed-expose,<20
2021-12-07,PE,monitoring-surveillance,<20
2021-12-07,QC,exposed-expose,26
2021-12-07,QC,monitoring-surveillance,20
2021-12-07,SK,exposed-expose,<20
2021-12-07,SK,monitoring-surveillance,<20
2021-12-07,YT,exposed-expose,<20
2021-12-07,YT,monitoring-surveillance,<20
2021-12-07,npts-ptso,exposed-expose,41
2021-12-07,npts-ptso,monitoring-surveillance,<20
2021-12-08,AB,exposed-expose,<20
2021-12-08,AB,monitoring-surveillance,<20
2021-12-08,BC,exposed-expose,<20
2021-12-08,BC,monitoring-surveillance,<20
2021-12-08,MB,exposed-expose,27
2021-12-08,MB,monitoring-surveillance,<20
2021-12-08,NB,exposed-expose,<20
2021-12-08,NB,monitoring-surveillance,<20
2021-12-08,NL,exposed-expose,<20
2021-12-08,NL,monitoring-surveillance,<20
2021-12-08,NT,exposed-expose,<20
2021-12-08,NT,monitoring-surveillance,<20
2021-12-08,NS,exposed-expose,<20
2021-12-08,NS,monitoring-surveillance,<20
2021-12-08,NU,exposed-expose,<20
2021-12-08,NU,monitoring-surveillance,<20
2021-12-08,ON,exposed-expose,487
2021-12-08,ON,monitoring-surveillance,147
2021-12-08,PE,exposed-expose,<20
2021-12-08,PE,monitoring-surveillance,<20
2021-12-08,QC,exposed-expose,90
2021-12-08,QC,monitoring-surveillance,33
2021-12-08,SK,exposed-expose,<20
2021-12-08,SK,monitoring-surveillance,<20
2021-12-08,YT,exposed-expose,<20
2021-12-08,YT,monitoring-surveillance,<20
2021-12-08,npts-ptso,exposed-expose,41
2021-12-08,npts-ptso,monitoring-surveillance,<20
2021-12-09,AB,exposed-expose,<20
2021-12-09,AB,monitoring-surveillance,<20
2021-12-09,BC,exposed-expose,<20
2021-12-09,BC,monitoring-surveillance,<20
2021-12-09,MB,exposed-expose,24
2021-12-09,MB,monitoring-surveillance,<20
2021-12-09,NB,exposed-expose,<20
2021-12-09,NB,monitoring-surveillance,<20
2021-12-09,NL,exposed-expose,<20
2021-12-09,NL,monitoring-surveillance,<20
2021-12-09,NT,exposed-expose,<20
2021-12-09,NT,monitoring-surveillance,<20
2021-12-09,NS,exposed-expose,31
2021-12-09,NS,monitoring-surveillance,<20
2021-12-09,NU,exposed-expose,<20
2021-12-09,NU,monitoring-surveillance,<20
2021-12-09,ON,exposed-expose,762
2021-12-09,ON,monitoring-surveillance,220
2021-12-09,PE,exposed-expose,<20
2021-12-09,PE,monitoring-surveillance,<20
2021-12-09,QC,exposed-expose,76
2021-12-09,QC,monitoring-surveillance,25
2021-12-09,SK,exposed-expose,<20
2021-12-09,SK,monitoring-surveillance,<20
2021-12-09,YT,exposed-expose,<20
2021-12-09,YT,monitoring-surveillance,<20
2021-12-09,npts-ptso,exposed-expose,56
2021-12-09,npts-ptso,monitoring-surveillance,25
2021-12-10,AB,exposed-expose,<20
2021-12-10,AB,monitoring-surveillance,<20
2021-12-10,BC,exposed-expose,<20
2021-12-10,BC,monitoring-surveillance,<20
2021-12-10,MB,exposed-expose,<20
2021-12-10,MB,monitoring-surveillance,<20
2021-12-10,NB,exposed-expose,<20
2021-12-10,NB,monitoring-surveillance,<20
2021-12-10,NL,exposed-expose,<20
2021-12-10,NL,monitoring-surveillance,<20
2021-12-10,NT,exposed-expose,<20
2021-12-10,NT,monitoring-surveillance,<20
2021-12-10,NS,exposed-expose,27
2021-12-10,NS,monitoring-surveillance,<20
2021-12-10,NU,exposed-expose,<20
2021-12-10,NU,monitoring-surveillance,<20
2021-12-10,ON,exposed-expose,959
2021-12-10,ON,monitoring-surveillance,283
2021-12-10,PE,exposed-expose,<20
2021-12-10,PE,monitoring-surveillance,<20
2021-12-10,QC,exposed-expose,77
2021-12-10,QC,monitoring-surveillance,20
2021-12-10,SK,exposed-expose,<20
2021-12-10,SK,monitoring-surveillance,<20
2021-12-10,YT,exposed-expose,<20
2021-12-10,YT,monitoring-surveillance,<20
2021-12-10,npts-ptso,exposed-expose,111
2021-12-10,npts-ptso,monitoring-surveillance,57
2021-12-11,AB,exposed-expose,<20
2021-12-11,AB,monitoring-surveillance,<20
2021-12-11,BC,exposed-expose,<20
2021-12-11,BC,monitoring-surveillance,<20
2021-12-11,MB,exposed-expose,29
2021-12-11,MB,monitoring-surveillance,<20
2021-12-11,NB,exposed-expose,<20
2021-12-11,NB,monitoring-surveillance,<20
2021-12-11,NL,exposed-expose,<20
2021-12-11,NL,monitoring-surveillance,<20
2021-12-11,NT,exposed-expose,<20
2021-12-11,NT,monitoring-surveillance,<20
2021-12-11,NS,exposed-expose,25
2021-12-11,NS,monitoring-surveillance,<20
2021-12-11,NU,exposed-expose,<20
2021-12-11,NU,monitoring-surveillance,<20
2021-12-11,ON,exposed-expose,1038
2021-12-11,ON,monitoring-surveillance,310
2021-12-11,PE,exposed-expose,<20
2021-12-11,PE,monitoring-surveillance,<20
2021-12-11,QC,exposed-expose,133
2021-12-11,QC,monitoring-surveillance,47
2021-12-11,SK,exposed-expose,<20
2021-12-11,SK,monitoring-surveillance,<20
2021-12-11,YT,exposed-expose,<20
2021-12-11,YT,monitoring-surveillance,<20
2021-12-11,npts-ptso,exposed-expose,90
2021-12-11,npts-ptso,monitoring-surveillance,40
2021-12-12,AB,exposed-expose,<20
2021-12-12,AB,monitoring-surveillance,<20
2021-12-12,BC,exposed-expose,<20
2021-12-12,BC,monitoring-surveillance,<20
2021-12-12,MB,exposed-expose,44
2021-12-12,MB,monitoring-surveillance,<20
2021-12-12,NB,exposed-expose,<20
2021-12-12,NB,monitoring-surveillance,<20
2021-12-12,NL,exposed-expose,<20
2021-12-12,NL,monitoring-surveillance,<20
2021-12-12,NT,exposed-expose,<20
2021-12-12,NT,monitoring-surveillance,<20
2021-12-12,NS,exposed-expose,<20
2021-12-12,NS,monitoring-surveillance,<20
2021-12-12,NU,exposed-expose,<20
2021-12-12,NU,monitoring-surveillance,<20
2021-12-12,ON,exposed-expose,860
2021-12-12,ON,monitoring-surveillance,278
2021-12-12,PE,exposed-expose,<20
2021-12-12,PE,monitoring-surveillance,<20
2021-12-12,QC,exposed-expose,112
2021-12-12,QC,monitoring-surveillance,37
2021-12-12,SK,exposed-expose,<20
2021-12-12,SK,monitoring-surveillance,<20
2021-12-12,YT,exposed-expose,<20
2021-12-12,YT,monitoring-surveillance,<20
2021-12-12,npts-ptso,exposed-expose,114
2021-12-12,npts-ptso,monitoring-surveillance,45
2021-12-13,AB,exposed-expose,<20
2021-12-13,AB,monitoring-surveillance,<20
2021-12-13,BC,exposed-expose,<20
2021-12-13,BC,monitoring-surveillance,<20
2021-12-13,MB,exposed-expose,32
2021-12-13,MB,monitoring-surveillance,<20
2021-12-13,NB,exposed-expose,<20
2021-12-13,NB,monitoring-surveillance,<20
2021-12-13,NL,exposed-expose,<20
2021-12-13,NL,monitoring-surveillance,<20
2021-12-13,NT,exposed-expose,<20
2021-12-13,NT,monitoring-surveillance,<20
2021-12-13,NS,exposed-expose,<20
2021-12-13,NS,monitoring-surveillance,<20
2021-12-13,NU,exposed-expose,<20
2021-12-13,NU,monitoring-surveillance,<20
2021-12-13,ON,exposed-expose,843
2021-12-13,ON,monitoring-surveillance,283
2021-12-13,PE,exposed-expose,<20
2021-12-13,PE,monitoring-surveillance,<20
2021-12-13,QC,exposed-expose,118
2021-12-13,QC,monitoring-surveillance,35
2021-12-13,SK,exposed-expose,<20
2021-12-13,SK,monitoring-surveillance,<20
2021-12-13,YT,exposed-expose,<20
2021-12-13,YT,monitoring-surveillance,<20
2021-12-13,npts-ptso,exposed-expose,70
2021-12-13,npts-ptso,monitoring-surveillance,34
2021-12-14,AB,exposed-expose,<20
2021-12-14,AB,monitoring-surveillance,<20
2021-12-14,BC,exposed-expose,<20
2021-12-14,BC,monitoring-surveillance,<20
2021-12-14,MB,exposed-expose,29
2021-12-14,MB,monitoring-surveillance,<20
2021-12-14,NB,exposed-expose,<20
2021-12-14,NB,monitoring-surveillance,<20
2021-12-14,NL,exposed-expose,<20
2021-12-14,NL,monitoring-surveillance,<20
2021-12-14,NT,exposed-expose,<20
2021-12-14,NT,monitoring-surveillance,<20
2021-12-14,NS,exposed-expose,<20
2021-12-14,NS,monitoring-surveillance,<20
2021-12-14,NU,exposed-expose,<20
2021-12-14,NU,monitoring-surveillance,<20
2021-12-14,ON,exposed-expose,1106
2021-12-14,ON,monitoring-surveillance,405
2021-12-14,PE,exposed-expose,<20
2021-12-14,PE,monitoring-surveillance,<20
2021-12-14,QC,exposed-expose,113
2021-12-14,QC,monitoring-surveillance,43
2021-12-14,SK,exposed-expose,<20
2021-12-14,SK,monitoring-surveillance,<20
2021-12-14,YT,exposed-expose,<20
2021-12-14,YT,monitoring-surveillance,<20
2021-12-14,npts-ptso,exposed-expose,94
2021-12-14,npts-ptso,monitoring-surveillance,57
2021-12-15,AB,exposed-expose,<20
2021-12-15,AB,monitoring-surveillance,<20
2021-12-15,BC,exposed-expose,<20
2021-12-15,BC,monitoring-surveillance,<20
