date,number_of_checks,appos,appversion,count
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,ios,1.2.0,6370
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4451
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31939
2021-04-13,7-12,ios,1.2.6,485250
2021-04-13,7-12,ios,1.2.7,275493
2021-04-13,7-12,ios,1.2.8,24
2021-04-14,1-6,android,1.2.0,2840
2021-04-14,1-6,android,1.2.1,1585
2021-04-14,1-6,android,1.2.2,1841
2021-04-14,1-6,android,1.2.3,5619
2021-04-14,1-6,android,1.2.4,9194
2021-04-14,1-6,android,1.2.5,3379
2021-04-14,1-6,android,1.2.6,181670
2021-04-14,1-6,android,1.2.7,440471
2021-04-14,1-6,android,1.2.8,171
2021-04-14,1-6,ios,1.2.0,17155
2021-04-14,1-6,ios,1.2.1,8803
2021-04-14,1-6,ios,1.2.2,9747
2021-04-14,1-6,ios,1.2.3,26618
2021-04-14,1-6,ios,1.2.4,65066
2021-04-14,1-6,ios,1.2.6,323653
2021-04-14,1-6,ios,1.2.7,1050146
2021-04-14,1-6,ios,1.2.8,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6246
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26887
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2754
2021-04-15,1-6,android,1.2.1,1522
2021-04-15,1-6,android,1.2.2,1776
2021-04-15,1-6,android,1.2.3,5419
2021-04-15,1-6,android,1.2.4,8150
2021-04-15,1-6,android,1.2.5,2770
2021-04-15,1-6,android,1.2.6,79968
2021-04-15,1-6,android,1.2.7,544073
2021-04-15,1-6,android,1.2.8,150
2021-04-15,1-6,ios,1.2.0,16963
2021-04-15,1-6,ios,1.2.1,8695
2021-04-15,1-6,ios,1.2.2,9417
2021-04-15,1-6,ios,1.2.3,25553
2021-04-15,1-6,ios,1.2.4,57005
2021-04-15,1-6,ios,1.2.6,118059
2021-04-15,1-6,ios,1.2.7,1233696
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,406
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23838
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-15,7-12,ios,1.2.8,<20
2021-04-16,1-6,android,1.2.0,2713
2021-04-16,1-6,android,1.2.1,1510
2021-04-16,1-6,android,1.2.2,1702
2021-04-16,1-6,android,1.2.3,5337
2021-04-16,1-6,android,1.2.4,7319
2021-04-16,1-6,android,1.2.5,2388
2021-04-16,1-6,android,1.2.6,38321
2021-04-16,1-6,android,1.2.7,588591
2021-04-16,1-6,android,1.2.8,201
2021-04-16,1-6,ios,1.2.0,16651
2021-04-16,1-6,ios,1.2.1,8412
2021-04-16,1-6,ios,1.2.2,9083
2021-04-16,1-6,ios,1.2.3,24206
2021-04-16,1-6,ios,1.2.4,50891
2021-04-16,1-6,ios,1.2.6,83179
2021-04-16,1-6,ios,1.2.7,1294647
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6016
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10993
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2620
2021-04-17,1-6,android,1.2.1,1477
2021-04-17,1-6,android,1.2.2,1646
2021-04-17,1-6,android,1.2.3,4967
2021-04-17,1-6,android,1.2.4,6594
2021-04-17,1-6,android,1.2.5,2045
2021-04-17,1-6,android,1.2.6,17280
2021-04-17,1-6,android,1.2.7,605903
2021-04-17,1-6,android,1.2.8,236
2021-04-17,1-6,ios,1.2.0,15956
2021-04-17,1-6,ios,1.2.1,8241
2021-04-17,1-6,ios,1.2.2,8904
2021-04-17,1-6,ios,1.2.3,23133
2021-04-17,1-6,ios,1.2.4,46196
2021-04-17,1-6,ios,1.2.6,67158
2021-04-17,1-6,ios,1.2.7,1318917
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6185
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19309
2021-04-17,7-12,ios,1.2.6,26026
2021-04-17,7-12,ios,1.2.7,775973
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2603
2021-04-18,1-6,android,1.2.1,1444
2021-04-18,1-6,android,1.2.2,1599
2021-04-18,1-6,android,1.2.3,4756
2021-04-18,1-6,android,1.2.4,6050
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9847
2021-04-18,1-6,android,1.2.7,618103
2021-04-18,1-6,android,1.2.8,207
2021-04-18,1-6,ios,1.2.0,15990
2021-04-18,1-6,ios,1.2.1,8147
2021-04-18,1-6,ios,1.2.2,8824
2021-04-18,1-6,ios,1.2.3,22442
2021-04-18,1-6,ios,1.2.4,42577
2021-04-18,1-6,ios,1.2.6,53168
2021-04-18,1-6,ios,1.2.7,1352583
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,399
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5805
2021-04-18,7-12,ios,1.2.1,2970
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17618
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2662
2021-04-19,1-6,android,1.2.1,1458
2021-04-19,1-6,android,1.2.2,1606
2021-04-19,1-6,android,1.2.3,4770
2021-04-19,1-6,android,1.2.4,5827
2021-04-19,1-6,android,1.2.5,1710
2021-04-19,1-6,android,1.2.6,7809
2021-04-19,1-6,android,1.2.7,628327
2021-04-19,1-6,android,1.2.8,268
2021-04-19,1-6,ios,1.2.0,16197
2021-04-19,1-6,ios,1.2.1,7929
2021-04-19,1-6,ios,1.2.2,8610
2021-04-19,1-6,ios,1.2.3,21987
2021-04-19,1-6,ios,1.2.4,39877
2021-04-19,1-6,ios,1.2.6,44287
2021-04-19,1-6,ios,1.2.7,1375964
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5456
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2543
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1563
2021-04-20,1-6,android,1.2.3,4533
2021-04-20,1-6,android,1.2.4,5363
2021-04-20,1-6,android,1.2.5,1568
2021-04-20,1-6,android,1.2.6,6063
2021-04-20,1-6,android,1.2.7,630397
2021-04-20,1-6,android,1.2.8,286
2021-04-20,1-6,ios,1.2.0,15944
2021-04-20,1-6,ios,1.2.1,7866
2021-04-20,1-6,ios,1.2.2,8471
2021-04-20,1-6,ios,1.2.3,21382
2021-04-20,1-6,ios,1.2.4,36979
2021-04-20,1-6,ios,1.2.6,37683
2021-04-20,1-6,ios,1.2.7,1395513
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5277
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3476
2021-04-20,7-12,ios,1.2.3,8890
2021-04-20,7-12,ios,1.2.4,14790
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765359
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2529
2021-04-21,1-6,android,1.2.1,1377
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4265
2021-04-21,1-6,android,1.2.4,4951
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5048
2021-04-21,1-6,android,1.2.7,634429
2021-04-21,1-6,android,1.2.8,326
2021-04-21,1-6,ios,1.2.0,15167
2021-04-21,1-6,ios,1.2.1,7434
2021-04-21,1-6,ios,1.2.2,7787
2021-04-21,1-6,ios,1.2.3,19681
2021-04-21,1-6,ios,1.2.4,32730
2021-04-21,1-6,ios,1.2.6,31083
2021-04-21,1-6,ios,1.2.7,1344879
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,380
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5682
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9357
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828790
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2504
2021-04-22,1-6,android,1.2.1,1327
2021-04-22,1-6,android,1.2.2,1430
2021-04-22,1-6,android,1.2.3,4180
2021-04-22,1-6,android,1.2.4,4597
2021-04-22,1-6,android,1.2.5,1327
2021-04-22,1-6,android,1.2.6,4519
2021-04-22,1-6,android,1.2.7,635508
2021-04-22,1-6,android,1.2.8,433
2021-04-22,1-6,ios,1.2.0,15232
2021-04-22,1-6,ios,1.2.1,7459
2021-04-22,1-6,ios,1.2.2,7855
2021-04-22,1-6,ios,1.2.3,19189
2021-04-22,1-6,ios,1.2.4,31153
2021-04-22,1-6,ios,1.2.6,27226
2021-04-22,1-6,ios,1.2.7,1372947
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,404
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36950
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5376
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13562
2021-04-22,7-12,ios,1.2.6,10900
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2451
2021-04-23,1-6,android,1.2.1,1333
2021-04-23,1-6,android,1.2.2,1439
2021-04-23,1-6,android,1.2.3,4109
2021-04-23,1-6,android,1.2.4,4435
2021-04-23,1-6,android,1.2.5,1220
2021-04-23,1-6,android,1.2.6,4051
2021-04-23,1-6,android,1.2.7,636499
2021-04-23,1-6,android,1.2.8,667
2021-04-23,1-6,ios,1.2.0,14860
2021-04-23,1-6,ios,1.2.1,7304
2021-04-23,1-6,ios,1.2.2,7659
2021-04-23,1-6,ios,1.2.3,18555
2021-04-23,1-6,ios,1.2.4,29076
2021-04-23,1-6,ios,1.2.6,24366
2021-04-23,1-6,ios,1.2.7,1380707
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5416
2021-04-23,7-12,ios,1.2.1,2739
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8470
2021-04-23,7-12,ios,1.2.4,13011
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809893
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2364
2021-04-24,1-6,android,1.2.1,1253
2021-04-24,1-6,android,1.2.2,1369
2021-04-24,1-6,android,1.2.3,3878
2021-04-24,1-6,android,1.2.4,4138
2021-04-24,1-6,android,1.2.5,1104
2021-04-24,1-6,android,1.2.6,3623
2021-04-24,1-6,android,1.2.7,631290
2021-04-24,1-6,android,1.2.8,1023
2021-04-24,1-6,ios,1.2.0,14368
2021-04-24,1-6,ios,1.2.1,7121
2021-04-24,1-6,ios,1.2.2,7489
2021-04-24,1-6,ios,1.2.3,17895
2021-04-24,1-6,ios,1.2.4,27791
2021-04-24,1-6,ios,1.2.6,22003
2021-04-24,1-6,ios,1.2.7,1386507
2021-04-24,1-6,ios,1.2.8,24
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,259
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5498
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8215
2021-04-24,7-12,ios,1.2.4,12080
2021-04-24,7-12,ios,1.2.6,8809
2021-04-24,7-12,ios,1.2.7,805930
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2343
2021-04-25,1-6,android,1.2.1,1242
2021-04-25,1-6,android,1.2.2,1342
2021-04-25,1-6,android,1.2.3,3721
2021-04-25,1-6,android,1.2.4,3934
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3302
2021-04-25,1-6,android,1.2.7,630020
2021-04-25,1-6,android,1.2.8,3627
2021-04-25,1-6,ios,1.2.0,14410
2021-04-25,1-6,ios,1.2.1,7001
2021-04-25,1-6,ios,1.2.2,7457
2021-04-25,1-6,ios,1.2.3,17457
2021-04-25,1-6,ios,1.2.4,26366
2021-04-25,1-6,ios,1.2.6,20140
2021-04-25,1-6,ios,1.2.7,1410537
2021-04-25,1-6,ios,1.2.8,386
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,351
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,115
2021-04-25,7-12,ios,1.2.0,5245
2021-04-25,7-12,ios,1.2.1,2615
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7863
2021-04-25,7-12,ios,1.2.4,11442
2021-04-25,7-12,ios,1.2.6,7926
2021-04-25,7-12,ios,1.2.7,786671
2021-04-25,7-12,ios,1.2.8,122
2021-04-26,1-6,android,1.2.0,2375
2021-04-26,1-6,android,1.2.1,1260
2021-04-26,1-6,android,1.2.2,1350
2021-04-26,1-6,android,1.2.3,3734
2021-04-26,1-6,android,1.2.4,3926
2021-04-26,1-6,android,1.2.5,1011
2021-04-26,1-6,android,1.2.6,3053
2021-04-26,1-6,android,1.2.7,555340
2021-04-26,1-6,android,1.2.8,84422
2021-04-26,1-6,ios,1.2.0,14622
2021-04-26,1-6,ios,1.2.1,6848
2021-04-26,1-6,ios,1.2.2,7269
2021-04-26,1-6,ios,1.2.3,17200
2021-04-26,1-6,ios,1.2.4,25524
2021-04-26,1-6,ios,1.2.6,18819
2021-04-26,1-6,ios,1.2.7,1381922
2021-04-26,1-6,ios,1.2.8,34572
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,373
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,240
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32141
2021-04-26,7-12,android,1.2.8,4624
2021-04-26,7-12,ios,1.2.0,4892
2021-04-26,7-12,ios,1.2.1,2636
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7541
2021-04-26,7-12,ios,1.2.4,10732
2021-04-26,7-12,ios,1.2.6,7068
2021-04-26,7-12,ios,1.2.7,765426
2021-04-26,7-12,ios,1.2.8,24320
2021-04-27,1-6,android,1.2.0,2335
2021-04-27,1-6,android,1.2.1,1214
2021-04-27,1-6,android,1.2.2,1329
2021-04-27,1-6,android,1.2.3,3670
2021-04-27,1-6,android,1.2.4,3768
2021-04-27,1-6,android,1.2.5,1002
2021-04-27,1-6,android,1.2.6,2921
2021-04-27,1-6,android,1.2.7,251327
2021-04-27,1-6,android,1.2.8,375463
2021-04-27,1-6,ios,1.2.0,14067
2021-04-27,1-6,ios,1.2.1,6705
2021-04-27,1-6,ios,1.2.2,6946
2021-04-27,1-6,ios,1.2.3,16289
2021-04-27,1-6,ios,1.2.4,23729
2021-04-27,1-6,ios,1.2.6,16790
2021-04-27,1-6,ios,1.2.7,613047
2021-04-27,1-6,ios,1.2.8,654003
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,369
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10150
2021-04-27,7-12,android,1.2.8,40361
2021-04-27,7-12,ios,1.2.0,5173
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7831
2021-04-27,7-12,ios,1.2.4,10857
2021-04-27,7-12,ios,1.2.6,6942
2021-04-27,7-12,ios,1.2.7,357866
2021-04-27,7-12,ios,1.2.8,586773
2021-04-28,1-6,android,1.2.0,2377
2021-04-28,1-6,android,1.2.1,1206
2021-04-28,1-6,android,1.2.2,1270
2021-04-28,1-6,android,1.2.3,3567
2021-04-28,1-6,android,1.2.4,3615
2021-04-28,1-6,android,1.2.5,945
2021-04-28,1-6,android,1.2.6,2719
2021-04-28,1-6,android,1.2.7,102920
2021-04-28,1-6,android,1.2.8,506573
2021-04-28,1-6,ios,1.2.0,14018
2021-04-28,1-6,ios,1.2.1,6616
2021-04-28,1-6,ios,1.2.2,6834
2021-04-28,1-6,ios,1.2.3,15964
2021-04-28,1-6,ios,1.2.4,22877
2021-04-28,1-6,ios,1.2.6,15627
2021-04-28,1-6,ios,1.2.7,194351
2021-04-28,1-6,ios,1.2.8,483577
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,326
2021-04-28,7-12,android,1.2.1,100
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64623
2021-04-28,7-12,ios,1.2.0,4995
2021-04-28,7-12,ios,1.2.1,2550
2021-04-28,7-12,ios,1.2.2,3140
2021-04-28,7-12,ios,1.2.3,7505
2021-04-28,7-12,ios,1.2.4,10103
2021-04-28,7-12,ios,1.2.6,6362
2021-04-28,7-12,ios,1.2.7,88450
2021-04-28,7-12,ios,1.2.8,1447886
2021-04-29,1-6,android,1.2.0,2247
2021-04-29,1-6,android,1.2.1,1182
2021-04-29,1-6,android,1.2.2,1299
2021-04-29,1-6,android,1.2.3,3436
2021-04-29,1-6,android,1.2.4,3480
2021-04-29,1-6,android,1.2.5,929
2021-04-29,1-6,android,1.2.6,2549
2021-04-29,1-6,android,1.2.7,49510
2021-04-29,1-6,android,1.2.8,554915
2021-04-29,1-6,ios,1.2.0,13712
2021-04-29,1-6,ios,1.2.1,6534
2021-04-29,1-6,ios,1.2.2,6676
2021-04-29,1-6,ios,1.2.3,15590
