date,number_of_checks,appos,appversion,count
2021-04-09,1-6,android,246,1778
2021-04-09,1-6,android,248,2159
2021-04-09,1-6,android,252,7500
2021-04-09,1-6,android,267,63480
2021-04-09,1-6,android,268,97432
2021-04-09,1-6,android,275,<20
2021-04-09,1-6,android,278,456664
2021-04-09,1-6,android,281,695
2021-04-09,1-6,ios,233,18734
2021-04-09,1-6,ios,241,<20
2021-04-09,1-6,ios,246,10174
2021-04-09,1-6,ios,248,11400
2021-04-09,1-6,ios,252,35209
2021-04-09,1-6,ios,267,319769
2021-04-09,1-6,ios,275,1127030
2021-04-09,1-6,ios,281,106
2021-04-09,13-30,android,233,<20
2021-04-09,13-30,android,267,<20
2021-04-09,13-30,android,268,<20
2021-04-09,13-30,android,278,23
2021-04-09,13-30,android,281,<20
2021-04-09,13-30,ios,248,<20
2021-04-09,13-30,ios,252,<20
2021-04-09,13-30,ios,267,<20
2021-04-09,13-30,ios,275,25
2021-04-09,30+,ios,233,<20
2021-04-09,7-12,android,233,461
2021-04-09,7-12,android,246,113
2021-04-09,7-12,android,248,145
2021-04-09,7-12,android,252,511
2021-04-09,7-12,android,267,2324
2021-04-09,7-12,android,268,3399
2021-04-09,7-12,android,278,28618
2021-04-09,7-12,android,281,<20
2021-04-09,7-12,ios,233,6762
2021-04-09,7-12,ios,246,3716
2021-04-09,7-12,ios,248,4925
2021-04-09,7-12,ios,252,15290
2021-04-09,7-12,ios,267,128087
2021-04-09,7-12,ios,275,652765
2021-04-09,7-12,ios,281,29
2021-04-10,1-6,android,233,2921
2021-04-10,1-6,android,246,1693
2021-04-10,1-6,android,248,1997
2021-04-10,1-6,android,252,6984
2021-04-10,1-6,android,267,33305
2021-04-10,1-6,android,268,36175
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546792
2021-04-10,1-6,android,281,933
2021-04-10,1-6,ios,233,17956
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9640
2021-04-10,1-6,ios,248,10897
2021-04-10,1-6,ios,252,32720
2021-04-10,1-6,ios,267,144533
2021-04-10,1-6,ios,275,1288788
2021-04-10,1-6,ios,281,76
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6955
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4798
2021-04-10,7-12,ios,252,14461
2021-04-10,7-12,ios,267,58785
2021-04-10,7-12,ios,275,736324
2021-04-10,7-12,ios,281,39
2021-04-11,1-6,android,233,2903
2021-04-11,1-6,android,246,1646
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6415
2021-04-11,1-6,android,267,18648
2021-04-11,1-6,android,268,15301
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584870
2021-04-11,1-6,android,281,1758
2021-04-11,1-6,ios,233,17852
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9489
2021-04-11,1-6,ios,248,10770
2021-04-11,1-6,ios,252,31231
2021-04-11,1-6,ios,267,112930
2021-04-11,1-6,ios,275,1363223
2021-04-11,1-6,ios,281,314
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,411
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32527
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6556
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13455
2021-04-11,7-12,ios,267,44845
2021-04-11,7-12,ios,275,710604
2021-04-11,7-12,ios,281,150
2021-04-12,1-6,android,233,2887
2021-04-12,1-6,android,246,1667
2021-04-12,1-6,android,248,1952
2021-04-12,1-6,android,252,6302
2021-04-12,1-6,android,267,13384
2021-04-12,1-6,android,268,7271
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598361
2021-04-12,1-6,android,281,11596
2021-04-12,1-6,ios,233,17869
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9378
2021-04-12,1-6,ios,248,10480
2021-04-12,1-6,ios,252,30032
2021-04-12,1-6,ios,267,94710
2021-04-12,1-6,ios,275,1366138
2021-04-12,1-6,ios,281,20080
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,431
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33990
2021-04-12,7-12,android,281,306
2021-04-12,7-12,ios,233,6194
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12664
2021-04-12,7-12,ios,267,37242
2021-04-12,7-12,ios,275,709799
2021-04-12,7-12,ios,281,11867
2021-04-13,1-6,android,233,2805
2021-04-13,1-6,android,246,1594
2021-04-13,1-6,android,248,1861
2021-04-13,1-6,android,252,5976
2021-04-13,1-6,android,267,10692
2021-04-13,1-6,android,268,4461
2021-04-13,1-6,android,278,481125
2021-04-13,1-6,android,281,136405
2021-04-13,1-6,ios,233,17381
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8931
2021-04-13,1-6,ios,248,9866
2021-04-13,1-6,ios,252,27970
2021-04-13,1-6,ios,267,76030
2021-04-13,1-6,ios,275,965544
2021-04-13,1-6,ios,281,410130
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,444
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,574
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8757
2021-04-13,7-12,ios,233,6360
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4450
2021-04-13,7-12,ios,252,12520
2021-04-13,7-12,ios,267,31934
2021-04-13,7-12,ios,275,485218
2021-04-13,7-12,ios,281,275376
2021-04-14,1-6,android,233,2765
2021-04-14,1-6,android,246,1566
2021-04-14,1-6,android,248,1822
2021-04-14,1-6,android,252,5561
2021-04-14,1-6,android,267,9130
2021-04-14,1-6,android,268,3353
2021-04-14,1-6,android,278,181550
2021-04-14,1-6,android,281,439224
2021-04-14,1-6,ios,233,17103
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8769
2021-04-14,1-6,ios,248,9721
2021-04-14,1-6,ios,252,26549
2021-04-14,1-6,ios,267,64915
2021-04-14,1-6,ios,275,323511
2021-04-14,1-6,ios,281,1049997
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,430
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28766
2021-04-14,7-12,ios,233,6225
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4188
2021-04-14,7-12,ios,252,11889
2021-04-14,7-12,ios,267,26872
2021-04-14,7-12,ios,275,134094
2021-04-14,7-12,ios,281,648671
2021-04-15,1-6,android,233,2620
2021-04-15,1-6,android,246,1494
2021-04-15,1-6,android,248,1745
2021-04-15,1-6,android,252,5343
2021-04-15,1-6,android,267,8047
2021-04-15,1-6,android,268,2740
2021-04-15,1-6,android,278,79786
2021-04-15,1-6,android,281,542255
2021-04-15,1-6,ios,233,16841
2021-04-15,1-6,ios,246,8651
2021-04-15,1-6,ios,248,9365
2021-04-15,1-6,ios,252,25412
2021-04-15,1-6,ios,267,56770
2021-04-15,1-6,ios,275,117797
2021-04-15,1-6,ios,281,1233497
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,387
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33481
2021-04-15,7-12,ios,233,6054
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3230
2021-04-15,7-12,ios,248,4098
2021-04-15,7-12,ios,252,11208
2021-04-15,7-12,ios,267,23814
2021-04-15,7-12,ios,275,45488
2021-04-15,7-12,ios,281,774522
2021-04-16,1-6,android,233,2078
2021-04-16,1-6,android,246,1439
2021-04-16,1-6,android,248,1629
2021-04-16,1-6,android,252,5111
2021-04-16,1-6,android,267,7035
2021-04-16,1-6,android,268,2297
2021-04-16,1-6,android,278,37705
2021-04-16,1-6,android,281,580394
2021-04-16,1-6,ios,233,14118
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8150
2021-04-16,1-6,ios,248,8885
2021-04-16,1-6,ios,252,23592
2021-04-16,1-6,ios,267,49656
2021-04-16,1-6,ios,275,81667
2021-04-16,1-6,ios,281,1293431
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,342
2021-04-16,7-12,android,246,93
2021-04-16,7-12,android,248,146
2021-04-16,7-12,android,252,361
2021-04-16,7-12,android,267,435
2021-04-16,7-12,android,268,127
2021-04-16,7-12,android,278,1498
2021-04-16,7-12,android,281,34419
2021-04-16,7-12,ios,233,5083
2021-04-16,7-12,ios,246,3181
2021-04-16,7-12,ios,248,4027
2021-04-16,7-12,ios,252,10897
2021-04-16,7-12,ios,267,21370
2021-04-16,7-12,ios,275,31890
2021-04-16,7-12,ios,281,772719
2021-04-17,1-6,android,233,598
2021-04-17,1-6,android,246,967
2021-04-17,1-6,android,248,1110
2021-04-17,1-6,android,252,3281
2021-04-17,1-6,android,267,4348
2021-04-17,1-6,android,268,1340
2021-04-17,1-6,android,278,11941
2021-04-17,1-6,android,281,446574
2021-04-17,1-6,ios,233,3611
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,4785
2021-04-17,1-6,ios,248,5340
2021-04-17,1-6,ios,252,14292
2021-04-17,1-6,ios,267,29520
2021-04-17,1-6,ios,275,45924
2021-04-17,1-6,ios,281,1262566
2021-04-17,13-30,android,233,<20
2021-04-17,13-30,android,281,<20
2021-04-17,13-30,ios,281,77
2021-04-17,7-12,android,233,80
2021-04-17,7-12,android,246,78
2021-04-17,7-12,android,248,99
2021-04-17,7-12,android,252,329
2021-04-17,7-12,android,267,363
2021-04-17,7-12,android,268,102
2021-04-17,7-12,android,278,738
2021-04-17,7-12,android,281,32188
2021-04-17,7-12,ios,233,1234
2021-04-17,7-12,ios,246,1696
2021-04-17,7-12,ios,248,2170
2021-04-17,7-12,ios,252,5909
2021-04-17,7-12,ios,267,11057
2021-04-17,7-12,ios,275,16288
2021-04-17,7-12,ios,281,760214
2021-04-18,1-6,android,233,<20
2021-04-18,1-6,ios,233,<20
2021-04-18,1-6,ios,246,<20
2021-04-18,1-6,ios,248,<20
2021-04-18,1-6,ios,252,28
2021-04-18,1-6,ios,267,27
2021-04-18,1-6,ios,275,<20
2021-04-18,1-6,ios,281,28
2021-04-18,7-12,ios,252,<20
2021-04-18,7-12,ios,281,<20
