date,number_of_checks,appos,appversion,count
2021-04-14,1-6,ios,1.2.0,17147
2021-04-14,1-6,ios,1.2.1,8801
2021-04-14,1-6,ios,1.2.2,9745
2021-04-14,1-6,ios,1.2.3,26613
2021-04-14,1-6,ios,1.2.4,65058
2021-04-14,1-6,ios,1.2.6,323648
2021-04-14,1-6,ios,1.2.7,1050140
2021-04-14,1-6,ios,1.2.8,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,435
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6243
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26885
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648708
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2743
2021-04-15,1-6,android,1.2.1,1521
2021-04-15,1-6,android,1.2.2,1775
2021-04-15,1-6,android,1.2.3,5412
2021-04-15,1-6,android,1.2.4,8147
2021-04-15,1-6,android,1.2.5,2768
2021-04-15,1-6,android,1.2.6,79961
2021-04-15,1-6,android,1.2.7,544056
2021-04-15,1-6,android,1.2.8,63
2021-04-15,1-6,ios,1.2.0,16957
2021-04-15,1-6,ios,1.2.1,8691
2021-04-15,1-6,ios,1.2.2,9415
2021-04-15,1-6,ios,1.2.3,25549
2021-04-15,1-6,ios,1.2.4,56997
2021-04-15,1-6,ios,1.2.6,118054
2021-04-15,1-6,ios,1.2.7,1233692
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,405
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6079
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23837
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-16,1-6,android,1.2.0,2708
2021-04-16,1-6,android,1.2.1,1510
2021-04-16,1-6,android,1.2.2,1700
2021-04-16,1-6,android,1.2.3,5332
2021-04-16,1-6,android,1.2.4,7314
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38317
2021-04-16,1-6,android,1.2.7,588573
2021-04-16,1-6,android,1.2.8,68
2021-04-16,1-6,ios,1.2.0,16649
2021-04-16,1-6,ios,1.2.1,8410
2021-04-16,1-6,ios,1.2.2,9080
2021-04-16,1-6,ios,1.2.3,24204
2021-04-16,1-6,ios,1.2.4,50878
2021-04-16,1-6,ios,1.2.6,83168
2021-04-16,1-6,ios,1.2.7,1294640
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6015
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21588
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-17,1-6,android,1.2.0,2615
2021-04-17,1-6,android,1.2.1,1473
2021-04-17,1-6,android,1.2.2,1645
2021-04-17,1-6,android,1.2.3,4962
2021-04-17,1-6,android,1.2.4,6590
2021-04-17,1-6,android,1.2.5,2044
2021-04-17,1-6,android,1.2.6,17271
2021-04-17,1-6,android,1.2.7,605882
2021-04-17,1-6,android,1.2.8,101
2021-04-17,1-6,ios,1.2.0,15949
2021-04-17,1-6,ios,1.2.1,8240
2021-04-17,1-6,ios,1.2.2,8902
2021-04-17,1-6,ios,1.2.3,23126
2021-04-17,1-6,ios,1.2.4,46188
2021-04-17,1-6,ios,1.2.6,67151
2021-04-17,1-6,ios,1.2.7,1318914
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6184
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19309
2021-04-17,7-12,ios,1.2.6,26025
2021-04-17,7-12,ios,1.2.7,775972
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2596
2021-04-18,1-6,android,1.2.1,1442
2021-04-18,1-6,android,1.2.2,1596
2021-04-18,1-6,android,1.2.3,4744
2021-04-18,1-6,android,1.2.4,6046
2021-04-18,1-6,android,1.2.5,1835
2021-04-18,1-6,android,1.2.6,9844
2021-04-18,1-6,android,1.2.7,618086
2021-04-18,1-6,android,1.2.8,80
2021-04-18,1-6,ios,1.2.0,15986
2021-04-18,1-6,ios,1.2.1,8144
2021-04-18,1-6,ios,1.2.2,8819
2021-04-18,1-6,ios,1.2.3,22428
2021-04-18,1-6,ios,1.2.4,42562
2021-04-18,1-6,ios,1.2.6,53161
2021-04-18,1-6,ios,1.2.7,1352579
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,397
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5803
2021-04-18,7-12,ios,1.2.1,2969
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17617
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2651
2021-04-19,1-6,android,1.2.1,1457
2021-04-19,1-6,android,1.2.2,1603
2021-04-19,1-6,android,1.2.3,4764
2021-04-19,1-6,android,1.2.4,5822
2021-04-19,1-6,android,1.2.5,1707
2021-04-19,1-6,android,1.2.6,7804
2021-04-19,1-6,android,1.2.7,628294
2021-04-19,1-6,android,1.2.8,115
2021-04-19,1-6,ios,1.2.0,16189
2021-04-19,1-6,ios,1.2.1,7922
2021-04-19,1-6,ios,1.2.2,8601
2021-04-19,1-6,ios,1.2.3,21976
2021-04-19,1-6,ios,1.2.4,39858
2021-04-19,1-6,ios,1.2.6,44282
2021-04-19,1-6,ios,1.2.7,1375957
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,385
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5454
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16489
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2532
2021-04-20,1-6,android,1.2.1,1414
2021-04-20,1-6,android,1.2.2,1561
2021-04-20,1-6,android,1.2.3,4528
2021-04-20,1-6,android,1.2.4,5360
2021-04-20,1-6,android,1.2.5,1565
2021-04-20,1-6,android,1.2.6,6056
2021-04-20,1-6,android,1.2.7,630357
2021-04-20,1-6,android,1.2.8,146
2021-04-20,1-6,ios,1.2.0,15933
2021-04-20,1-6,ios,1.2.1,7864
2021-04-20,1-6,ios,1.2.2,8467
2021-04-20,1-6,ios,1.2.3,21374
2021-04-20,1-6,ios,1.2.4,36968
2021-04-20,1-6,ios,1.2.6,37670
2021-04-20,1-6,ios,1.2.7,1395506
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,25
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,ios,1.2.0,5274
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3475
2021-04-20,7-12,ios,1.2.3,8887
2021-04-20,7-12,ios,1.2.4,14789
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765355
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2512
2021-04-21,1-6,android,1.2.1,1375
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4256
2021-04-21,1-6,android,1.2.4,4940
2021-04-21,1-6,android,1.2.5,1429
2021-04-21,1-6,android,1.2.6,5043
2021-04-21,1-6,android,1.2.7,634382
2021-04-21,1-6,android,1.2.8,159
2021-04-21,1-6,ios,1.2.0,15159
2021-04-21,1-6,ios,1.2.1,7430
2021-04-21,1-6,ios,1.2.2,7786
2021-04-21,1-6,ios,1.2.3,19671
2021-04-21,1-6,ios,1.2.4,32712
2021-04-21,1-6,ios,1.2.6,31073
2021-04-21,1-6,ios,1.2.7,1344864
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,379
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5679
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9356
2021-04-21,7-12,ios,1.2.4,15108
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828787
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2494
2021-04-22,1-6,android,1.2.1,1324
2021-04-22,1-6,android,1.2.2,1423
2021-04-22,1-6,android,1.2.3,4166
2021-04-22,1-6,android,1.2.4,4586
2021-04-22,1-6,android,1.2.5,1324
2021-04-22,1-6,android,1.2.6,4514
2021-04-22,1-6,android,1.2.7,635459
2021-04-22,1-6,android,1.2.8,210
2021-04-22,1-6,ios,1.2.0,15213
2021-04-22,1-6,ios,1.2.1,7455
2021-04-22,1-6,ios,1.2.2,7852
2021-04-22,1-6,ios,1.2.3,19172
2021-04-22,1-6,ios,1.2.4,31122
2021-04-22,1-6,ios,1.2.6,27209
2021-04-22,1-6,ios,1.2.7,1372933
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,403
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36949
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5372
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13561
2021-04-22,7-12,ios,1.2.6,10897
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2433
2021-04-23,1-6,android,1.2.1,1329
2021-04-23,1-6,android,1.2.2,1435
2021-04-23,1-6,android,1.2.3,4100
2021-04-23,1-6,android,1.2.4,4425
2021-04-23,1-6,android,1.2.5,1219
2021-04-23,1-6,android,1.2.6,4043
2021-04-23,1-6,android,1.2.7,636418
2021-04-23,1-6,android,1.2.8,383
2021-04-23,1-6,ios,1.2.0,14843
2021-04-23,1-6,ios,1.2.1,7295
2021-04-23,1-6,ios,1.2.2,7654
2021-04-23,1-6,ios,1.2.3,18537
2021-04-23,1-6,ios,1.2.4,29053
2021-04-23,1-6,ios,1.2.6,24350
2021-04-23,1-6,ios,1.2.7,1380690
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5415
2021-04-23,7-12,ios,1.2.1,2738
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8467
2021-04-23,7-12,ios,1.2.4,13008
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809891
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2340
2021-04-24,1-6,android,1.2.1,1250
2021-04-24,1-6,android,1.2.2,1364
2021-04-24,1-6,android,1.2.3,3857
2021-04-24,1-6,android,1.2.4,4124
2021-04-24,1-6,android,1.2.5,1104
2021-04-24,1-6,android,1.2.6,3610
2021-04-24,1-6,android,1.2.7,631219
2021-04-24,1-6,android,1.2.8,624
2021-04-24,1-6,ios,1.2.0,14350
2021-04-24,1-6,ios,1.2.1,7117
2021-04-24,1-6,ios,1.2.2,7483
2021-04-24,1-6,ios,1.2.3,17869
2021-04-24,1-6,ios,1.2.4,27757
2021-04-24,1-6,ios,1.2.6,21982
2021-04-24,1-6,ios,1.2.7,1386486
2021-04-24,1-6,ios,1.2.8,<20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,259
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5488
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8214
2021-04-24,7-12,ios,1.2.4,12077
2021-04-24,7-12,ios,1.2.6,8806
2021-04-24,7-12,ios,1.2.7,805929
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2319
2021-04-25,1-6,android,1.2.1,1236
2021-04-25,1-6,android,1.2.2,1334
2021-04-25,1-6,android,1.2.3,3707
2021-04-25,1-6,android,1.2.4,3914
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3283
2021-04-25,1-6,android,1.2.7,629920
2021-04-25,1-6,android,1.2.8,3159
2021-04-25,1-6,ios,1.2.0,14387
2021-04-25,1-6,ios,1.2.1,6990
2021-04-25,1-6,ios,1.2.2,7451
2021-04-25,1-6,ios,1.2.3,17429
2021-04-25,1-6,ios,1.2.4,26325
2021-04-25,1-6,ios,1.2.6,20110
2021-04-25,1-6,ios,1.2.7,1410507
2021-04-25,1-6,ios,1.2.8,378
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,349
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35298
2021-04-25,7-12,android,1.2.8,111
2021-04-25,7-12,ios,1.2.0,5237
2021-04-25,7-12,ios,1.2.1,2614
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7862
2021-04-25,7-12,ios,1.2.4,11441
2021-04-25,7-12,ios,1.2.6,7925
2021-04-25,7-12,ios,1.2.7,786667
2021-04-25,7-12,ios,1.2.8,119
2021-04-26,1-6,android,1.2.0,2325
2021-04-26,1-6,android,1.2.1,1247
2021-04-26,1-6,android,1.2.2,1345
2021-04-26,1-6,android,1.2.3,3705
2021-04-26,1-6,android,1.2.4,3903
2021-04-26,1-6,android,1.2.5,1006
2021-04-26,1-6,android,1.2.6,3034
2021-04-26,1-6,android,1.2.7,555180
2021-04-26,1-6,android,1.2.8,83625
2021-04-26,1-6,ios,1.2.0,14582
2021-04-26,1-6,ios,1.2.1,6829
2021-04-26,1-6,ios,1.2.2,7258
2021-04-26,1-6,ios,1.2.3,17163
2021-04-26,1-6,ios,1.2.4,25474
2021-04-26,1-6,ios,1.2.6,18769
2021-04-26,1-6,ios,1.2.7,1381895
2021-04-26,1-6,ios,1.2.8,34545
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,369
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,239
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32138
2021-04-26,7-12,android,1.2.8,4619
2021-04-26,7-12,ios,1.2.0,4880
2021-04-26,7-12,ios,1.2.1,2635
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7536
2021-04-26,7-12,ios,1.2.4,10731
2021-04-26,7-12,ios,1.2.6,7062
2021-04-26,7-12,ios,1.2.7,765421
2021-04-26,7-12,ios,1.2.8,24316
2021-04-27,1-6,android,1.2.0,2211
2021-04-27,1-6,android,1.2.1,1200
2021-04-27,1-6,android,1.2.2,1315
2021-04-27,1-6,android,1.2.3,3633
2021-04-27,1-6,android,1.2.4,3727
2021-04-27,1-6,android,1.2.5,997
2021-04-27,1-6,android,1.2.6,2881
2021-04-27,1-6,android,1.2.7,251083
2021-04-27,1-6,android,1.2.8,373804
2021-04-27,1-6,ios,1.2.0,13985
2021-04-27,1-6,ios,1.2.1,6671
2021-04-27,1-6,ios,1.2.2,6917
2021-04-27,1-6,ios,1.2.3,16214
2021-04-27,1-6,ios,1.2.4,23631
2021-04-27,1-6,ios,1.2.6,16726
2021-04-27,1-6,ios,1.2.7,612996
2021-04-27,1-6,ios,1.2.8,653918
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,362
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,234
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10147
2021-04-27,7-12,android,1.2.8,40348
2021-04-27,7-12,ios,1.2.0,5152
2021-04-27,7-12,ios,1.2.1,2632
2021-04-27,7-12,ios,1.2.2,3207
2021-04-27,7-12,ios,1.2.3,7828
2021-04-27,7-12,ios,1.2.4,10851
2021-04-27,7-12,ios,1.2.6,6939
2021-04-27,7-12,ios,1.2.7,357862
2021-04-27,7-12,ios,1.2.8,586753
2021-04-28,1-6,android,1.2.0,1796
2021-04-28,1-6,android,1.2.1,1176
2021-04-28,1-6,android,1.2.2,1235
2021-04-28,1-6,android,1.2.3,3474
2021-04-28,1-6,android,1.2.4,3494
2021-04-28,1-6,android,1.2.5,920
2021-04-28,1-6,android,1.2.6,2642
2021-04-28,1-6,android,1.2.7,101774
2021-04-28,1-6,android,1.2.8,500695
2021-04-28,1-6,ios,1.2.0,12018
2021-04-28,1-6,ios,1.2.1,6457
2021-04-28,1-6,ios,1.2.2,6711
2021-04-28,1-6,ios,1.2.3,15614
2021-04-28,1-6,ios,1.2.4,22370
2021-04-28,1-6,ios,1.2.6,15338
2021-04-28,1-6,ios,1.2.7,194184
2021-04-28,1-6,ios,1.2.8,483028
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,224
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4416
2021-04-28,7-12,android,1.2.0,269
2021-04-28,7-12,android,1.2.1,97
2021-04-28,7-12,android,1.2.2,109
2021-04-28,7-12,android,1.2.3,221
2021-04-28,7-12,android,1.2.4,218
2021-04-28,7-12,android,1.2.5,60
2021-04-28,7-12,android,1.2.6,162
2021-04-28,7-12,android,1.2.7,3530
2021-04-28,7-12,android,1.2.8,64531
2021-04-28,7-12,ios,1.2.0,4234
2021-04-28,7-12,ios,1.2.1,2528
2021-04-28,7-12,ios,1.2.2,3114
2021-04-28,7-12,ios,1.2.3,7450
2021-04-28,7-12,ios,1.2.4,10013
2021-04-28,7-12,ios,1.2.6,6317
2021-04-28,7-12,ios,1.2.7,88437
2021-04-28,7-12,ios,1.2.8,1447674
2021-04-29,1-6,android,1.2.0,529
2021-04-29,1-6,android,1.2.1,798
2021-04-29,1-6,android,1.2.2,895
2021-04-29,1-6,android,1.2.3,2341
2021-04-29,1-6,android,1.2.4,2357
2021-04-29,1-6,android,1.2.5,653
2021-04-29,1-6,android,1.2.6,1721
2021-04-29,1-6,android,1.2.7,35461
2021-04-29,1-6,android,1.2.8,419993
2021-04-29,1-6,ios,1.2.0,3102
2021-04-29,1-6,ios,1.2.1,3700
2021-04-29,1-6,ios,1.2.2,3968
2021-04-29,1-6,ios,1.2.3,9503
2021-04-29,1-6,ios,1.2.4,13456
2021-04-29,1-6,ios,1.2.6,9389
2021-04-29,1-6,ios,1.2.7,115003
2021-04-29,1-6,ios,1.2.8,332673
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,217
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,5959
2021-04-29,7-12,android,1.2.0,75
2021-04-29,7-12,android,1.2.1,73
2021-04-29,7-12,android,1.2.2,80
2021-04-29,7-12,android,1.2.3,224
2021-04-29,7-12,android,1.2.4,224
2021-04-29,7-12,android,1.2.5,66
2021-04-29,7-12,android,1.2.6,139
2021-04-29,7-12,android,1.2.7,1886
2021-04-29,7-12,android,1.2.8,64712
2021-04-29,7-12,ios,1.2.0,1045
2021-04-29,7-12,ios,1.2.1,1374
2021-04-29,7-12,ios,1.2.2,1638
2021-04-29,7-12,ios,1.2.3,3955
2021-04-29,7-12,ios,1.2.4,5275
2021-04-29,7-12,ios,1.2.6,3384
