date,number_of_checks,appos,appversion,count
2021-04-09,1-6,android,1.2.6,456709
2021-04-09,1-6,android,1.2.7,1288
2021-04-09,1-6,android,1.2.8,350
2021-04-09,1-6,android,1.2.9,34
2021-04-09,1-6,ios,1.2.0,18759
2021-04-09,1-6,ios,1.2.1,10191
2021-04-09,1-6,ios,1.2.2,11411
2021-04-09,1-6,ios,1.2.3,35242
2021-04-09,1-6,ios,1.2.4,319853
2021-04-09,1-6,ios,1.2.6,1127118
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,33
2021-04-09,1-6,ios,1.2.9,<20
2021-04-09,1-6,ios,1.4.0,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,ios,1.2.0,6771
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128095
2021-04-09,7-12,ios,1.2.6,652808
2021-04-09,7-12,ios,1.2.7,57
2021-04-09,7-12,ios,1.2.8,25
2021-04-09,7-12,ios,1.2.9,<20
2021-04-10,1-6,android,1.2.0,2960
2021-04-10,1-6,android,1.2.1,1705
2021-04-10,1-6,android,1.2.2,2006
2021-04-10,1-6,android,1.2.3,7017
2021-04-10,1-6,android,1.2.4,33353
2021-04-10,1-6,android,1.2.5,36188
2021-04-10,1-6,android,1.2.6,546847
2021-04-10,1-6,android,1.2.7,1741
2021-04-10,1-6,android,1.2.8,399
2021-04-10,1-6,android,1.2.9,39
2021-04-10,1-6,ios,1.2.0,17997
2021-04-10,1-6,ios,1.2.1,9657
2021-04-10,1-6,ios,1.2.2,10911
2021-04-10,1-6,ios,1.2.3,32759
2021-04-10,1-6,ios,1.2.4,144599
2021-04-10,1-6,ios,1.2.6,1288894
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,28
2021-04-10,1-6,ios,1.2.9,<20
2021-04-10,1-6,ios,1.4.0,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58793
2021-04-10,7-12,ios,1.2.6,736369
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,22
2021-04-10,7-12,ios,1.2.9,<20
2021-04-10,7-12,ios,1.4.0,<20
2021-04-11,1-6,android,1.2.0,2941
2021-04-11,1-6,android,1.2.1,1659
2021-04-11,1-6,android,1.2.2,1937
2021-04-11,1-6,android,1.2.3,6454
2021-04-11,1-6,android,1.2.4,18696
2021-04-11,1-6,android,1.2.5,15319
2021-04-11,1-6,android,1.2.6,584933
2021-04-11,1-6,android,1.2.7,2584
2021-04-11,1-6,android,1.2.8,438
2021-04-11,1-6,android,1.2.9,29
2021-04-11,1-6,ios,1.2.0,17887
2021-04-11,1-6,ios,1.2.1,9510
2021-04-11,1-6,ios,1.2.2,10784
2021-04-11,1-6,ios,1.2.3,31277
2021-04-11,1-6,ios,1.2.4,113001
2021-04-11,1-6,ios,1.2.6,1363346
2021-04-11,1-6,ios,1.2.7,371
2021-04-11,1-6,ios,1.2.8,26
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,417
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,6562
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13460
2021-04-11,7-12,ios,1.2.4,44857
2021-04-11,7-12,ios,1.2.6,710651
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,27
2021-04-11,7-12,ios,1.4.0,<20
2021-04-12,1-6,android,1.2.0,2937
2021-04-12,1-6,android,1.2.1,1674
2021-04-12,1-6,android,1.2.2,1960
2021-04-12,1-6,android,1.2.3,6348
2021-04-12,1-6,android,1.2.4,13458
2021-04-12,1-6,android,1.2.5,7285
2021-04-12,1-6,android,1.2.6,598425
2021-04-12,1-6,android,1.2.7,12735
2021-04-12,1-6,android,1.2.8,472
2021-04-12,1-6,android,1.2.9,43
2021-04-12,1-6,ios,1.2.0,17907
2021-04-12,1-6,ios,1.2.1,9395
2021-04-12,1-6,ios,1.2.2,10495
2021-04-12,1-6,ios,1.2.3,30086
2021-04-12,1-6,ios,1.2.4,94798
2021-04-12,1-6,ios,1.2.6,1366313
2021-04-12,1-6,ios,1.2.7,20143
2021-04-12,1-6,ios,1.2.8,37
2021-04-12,1-6,ios,1.2.9,<20
2021-04-12,1-6,ios,1.4.0,<20
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,314
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,ios,1.2.0,6210
2021-04-12,7-12,ios,1.2.1,3428
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37248
2021-04-12,7-12,ios,1.2.6,709873
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,22
2021-04-12,7-12,ios,1.4.0,<20
2021-04-13,1-6,android,1.2.0,2874
2021-04-13,1-6,android,1.2.1,1599
2021-04-13,1-6,android,1.2.2,1875
2021-04-13,1-6,android,1.2.3,6021
2021-04-13,1-6,android,1.2.4,10761
2021-04-13,1-6,android,1.2.5,4493
2021-04-13,1-6,android,1.2.6,481243
2021-04-13,1-6,android,1.2.7,137501
2021-04-13,1-6,android,1.2.8,387
2021-04-13,1-6,android,1.2.9,23
2021-04-13,1-6,ios,1.2.0,17435
2021-04-13,1-6,ios,1.2.1,8960
2021-04-13,1-6,ios,1.2.2,9895
2021-04-13,1-6,ios,1.2.3,28036
2021-04-13,1-6,ios,1.2.4,76149
2021-04-13,1-6,ios,1.2.6,965707
2021-04-13,1-6,ios,1.2.7,410357
2021-04-13,1-6,ios,1.2.8,57
2021-04-13,1-6,ios,1.2.9,<20
2021-04-13,1-6,ios,1.4.0,<20
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,449
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8768
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,ios,1.2.0,6371
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4452
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31941
2021-04-13,7-12,ios,1.2.6,485254
2021-04-13,7-12,ios,1.2.7,275495
2021-04-13,7-12,ios,1.2.8,42
2021-04-13,7-12,ios,1.2.9,<20
2021-04-13,7-12,ios,1.4.0,<20
2021-04-14,1-6,android,1.2.0,2852
2021-04-14,1-6,android,1.2.1,1589
2021-04-14,1-6,android,1.2.2,1844
2021-04-14,1-6,android,1.2.3,5624
2021-04-14,1-6,android,1.2.4,9196
2021-04-14,1-6,android,1.2.5,3380
2021-04-14,1-6,android,1.2.6,181679
2021-04-14,1-6,android,1.2.7,440478
2021-04-14,1-6,android,1.2.8,310
2021-04-14,1-6,android,1.2.9,21
2021-04-14,1-6,ios,1.2.0,17166
2021-04-14,1-6,ios,1.2.1,8808
2021-04-14,1-6,ios,1.2.2,9748
2021-04-14,1-6,ios,1.2.3,26626
2021-04-14,1-6,ios,1.2.4,65077
2021-04-14,1-6,ios,1.2.6,323657
2021-04-14,1-6,ios,1.2.7,1050148
2021-04-14,1-6,ios,1.2.8,28
2021-04-14,1-6,ios,1.2.9,<20
2021-04-14,1-6,ios,1.4.0,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28773
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6247
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26887
2021-04-14,7-12,ios,1.2.6,134113
2021-04-14,7-12,ios,1.2.7,648711
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2765
2021-04-15,1-6,android,1.2.1,1525
2021-04-15,1-6,android,1.2.2,1777
2021-04-15,1-6,android,1.2.3,5420
2021-04-15,1-6,android,1.2.4,8162
2021-04-15,1-6,android,1.2.5,2771
2021-04-15,1-6,android,1.2.6,79972
2021-04-15,1-6,android,1.2.7,544087
2021-04-15,1-6,android,1.2.8,290
2021-04-15,1-6,android,1.2.9,22
2021-04-15,1-6,ios,1.2.0,16971
2021-04-15,1-6,ios,1.2.1,8696
2021-04-15,1-6,ios,1.2.2,9419
2021-04-15,1-6,ios,1.2.3,25561
2021-04-15,1-6,ios,1.2.4,57017
2021-04-15,1-6,ios,1.2.6,118066
2021-04-15,1-6,ios,1.2.7,1233699
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,1-6,ios,1.2.9,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,410
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33495
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3234
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23840
2021-04-15,7-12,ios,1.2.6,45513
2021-04-15,7-12,ios,1.2.7,774562
2021-04-15,7-12,ios,1.2.8,<20
2021-04-15,7-12,ios,1.2.9,<20
2021-04-16,1-6,android,1.2.0,2724
2021-04-16,1-6,android,1.2.1,1513
2021-04-16,1-6,android,1.2.2,1705
2021-04-16,1-6,android,1.2.3,5342
2021-04-16,1-6,android,1.2.4,7326
2021-04-16,1-6,android,1.2.5,2389
2021-04-16,1-6,android,1.2.6,38328
2021-04-16,1-6,android,1.2.7,588603
2021-04-16,1-6,android,1.2.8,371
2021-04-16,1-6,android,1.2.9,27
2021-04-16,1-6,ios,1.2.0,16658
2021-04-16,1-6,ios,1.2.1,8416
2021-04-16,1-6,ios,1.2.2,9085
2021-04-16,1-6,ios,1.2.3,24219
2021-04-16,1-6,ios,1.2.4,50902
2021-04-16,1-6,ios,1.2.6,83187
2021-04-16,1-6,ios,1.2.7,1294650
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,1-6,ios,1.4.0,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6020
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10994
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32140
2021-04-16,7-12,ios,1.2.7,772993
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2629
2021-04-17,1-6,android,1.2.1,1480
2021-04-17,1-6,android,1.2.2,1647
2021-04-17,1-6,android,1.2.3,4973
2021-04-17,1-6,android,1.2.4,6595
2021-04-17,1-6,android,1.2.5,2047
2021-04-17,1-6,android,1.2.6,17286
2021-04-17,1-6,android,1.2.7,605917
2021-04-17,1-6,android,1.2.8,373
2021-04-17,1-6,android,1.2.9,<20
2021-04-17,1-6,ios,1.2.0,15971
2021-04-17,1-6,ios,1.2.1,8244
2021-04-17,1-6,ios,1.2.2,8907
2021-04-17,1-6,ios,1.2.3,23143
2021-04-17,1-6,ios,1.2.4,46202
2021-04-17,1-6,ios,1.2.6,67163
2021-04-17,1-6,ios,1.2.7,1318918
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6186
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10529
2021-04-17,7-12,ios,1.2.4,19310
2021-04-17,7-12,ios,1.2.6,26027
2021-04-17,7-12,ios,1.2.7,775975
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2613
2021-04-18,1-6,android,1.2.1,1445
2021-04-18,1-6,android,1.2.2,1600
2021-04-18,1-6,android,1.2.3,4768
2021-04-18,1-6,android,1.2.4,6053
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9849
2021-04-18,1-6,android,1.2.7,618116
2021-04-18,1-6,android,1.2.8,336
2021-04-18,1-6,android,1.2.9,<20
2021-04-18,1-6,ios,1.2.0,16000
2021-04-18,1-6,ios,1.2.1,8151
2021-04-18,1-6,ios,1.2.2,8828
2021-04-18,1-6,ios,1.2.3,22453
2021-04-18,1-6,ios,1.2.4,42587
2021-04-18,1-6,ios,1.2.6,53172
2021-04-18,1-6,ios,1.2.7,1352583
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,400
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5812
2021-04-18,7-12,ios,1.2.1,2971
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17618
2021-04-18,7-12,ios,1.2.6,20407
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-18,7-12,ios,1.2.9,<20
2021-04-19,1-6,android,1.2.0,2671
2021-04-19,1-6,android,1.2.1,1459
2021-04-19,1-6,android,1.2.2,1607
2021-04-19,1-6,android,1.2.3,4774
2021-04-19,1-6,android,1.2.4,5836
2021-04-19,1-6,android,1.2.5,1711
2021-04-19,1-6,android,1.2.6,7814
2021-04-19,1-6,android,1.2.7,628342
2021-04-19,1-6,android,1.2.8,417
2021-04-19,1-6,android,1.2.9,24
2021-04-19,1-6,ios,1.2.0,16212
2021-04-19,1-6,ios,1.2.1,7932
2021-04-19,1-6,ios,1.2.2,8612
2021-04-19,1-6,ios,1.2.3,21996
2021-04-19,1-6,ios,1.2.4,39886
2021-04-19,1-6,ios,1.2.6,44297
2021-04-19,1-6,ios,1.2.7,1375967
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,android,1.2.9,<20
2021-04-19,7-12,ios,1.2.0,5458
2021-04-19,7-12,ios,1.2.1,3010
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16185
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-19,7-12,ios,1.4.0,<20
2021-04-20,1-6,android,1.2.0,2551
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1564
2021-04-20,1-6,android,1.2.3,4541
2021-04-20,1-6,android,1.2.4,5373
2021-04-20,1-6,android,1.2.5,1571
2021-04-20,1-6,android,1.2.6,6068
2021-04-20,1-6,android,1.2.7,630420
2021-04-20,1-6,android,1.2.8,471
2021-04-20,1-6,android,1.2.9,26
2021-04-20,1-6,ios,1.2.0,15954
2021-04-20,1-6,ios,1.2.1,7868
2021-04-20,1-6,ios,1.2.2,8473
2021-04-20,1-6,ios,1.2.3,21392
2021-04-20,1-6,ios,1.2.4,36984
2021-04-20,1-6,ios,1.2.6,37693
2021-04-20,1-6,ios,1.2.7,1395520
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,293
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5279
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3477
2021-04-20,7-12,ios,1.2.3,8891
2021-04-20,7-12,ios,1.2.4,14793
2021-04-20,7-12,ios,1.2.6,13330
2021-04-20,7-12,ios,1.2.7,765359
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2535
2021-04-21,1-6,android,1.2.1,1379
2021-04-21,1-6,android,1.2.2,1483
2021-04-21,1-6,android,1.2.3,4277
2021-04-21,1-6,android,1.2.4,4955
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5051
2021-04-21,1-6,android,1.2.7,634448
2021-04-21,1-6,android,1.2.8,494
2021-04-21,1-6,android,1.2.9,<20
2021-04-21,1-6,ios,1.2.0,15183
2021-04-21,1-6,ios,1.2.1,7434
2021-04-21,1-6,ios,1.2.2,7790
2021-04-21,1-6,ios,1.2.3,19695
2021-04-21,1-6,ios,1.2.4,32747
2021-04-21,1-6,ios,1.2.6,31090
2021-04-21,1-6,ios,1.2.7,1344889
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,381
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35998
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5682
2021-04-21,7-12,ios,1.2.1,3047
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9358
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12429
2021-04-21,7-12,ios,1.2.7,828791
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2519
2021-04-22,1-6,android,1.2.1,1333
2021-04-22,1-6,android,1.2.2,1433
2021-04-22,1-6,android,1.2.3,4189
2021-04-22,1-6,android,1.2.4,4606
2021-04-22,1-6,android,1.2.5,1329
2021-04-22,1-6,android,1.2.6,4526
2021-04-22,1-6,android,1.2.7,635543
2021-04-22,1-6,android,1.2.8,626
2021-04-22,1-6,android,1.2.9,27
2021-04-22,1-6,ios,1.2.0,15252
2021-04-22,1-6,ios,1.2.1,7465
2021-04-22,1-6,ios,1.2.2,7858
2021-04-22,1-6,ios,1.2.3,19198
2021-04-22,1-6,ios,1.2.4,31164
2021-04-22,1-6,ios,1.2.6,27230
2021-04-22,1-6,ios,1.2.7,1372950
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,405
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36950
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5377
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3487
2021-04-22,7-12,ios,1.2.3,8794
2021-04-22,7-12,ios,1.2.4,13564
2021-04-22,7-12,ios,1.2.6,10900
2021-04-22,7-12,ios,1.2.7,810560
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2459
2021-04-23,1-6,android,1.2.1,1337
2021-04-23,1-6,android,1.2.2,1442
2021-04-23,1-6,android,1.2.3,4123
2021-04-23,1-6,android,1.2.4,4442
2021-04-23,1-6,android,1.2.5,1222
2021-04-23,1-6,android,1.2.6,4062
2021-04-23,1-6,android,1.2.7,636529
2021-04-23,1-6,android,1.2.8,869
2021-04-23,1-6,android,1.2.9,26
2021-04-23,1-6,ios,1.2.0,14878
2021-04-23,1-6,ios,1.2.1,7307
2021-04-23,1-6,ios,1.2.2,7664
2021-04-23,1-6,ios,1.2.3,18569
2021-04-23,1-6,ios,1.2.4,29090
2021-04-23,1-6,ios,1.2.6,24375
