date,number_of_checks,appos,appversion,count
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,ios,1.2.0,6371
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4452
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31940
2021-04-13,7-12,ios,1.2.6,485250
2021-04-13,7-12,ios,1.2.7,275494
2021-04-13,7-12,ios,1.2.8,36
2021-04-14,1-6,android,1.2.0,2846
2021-04-14,1-6,android,1.2.1,1588
2021-04-14,1-6,android,1.2.2,1843
2021-04-14,1-6,android,1.2.3,5621
2021-04-14,1-6,android,1.2.4,9195
2021-04-14,1-6,android,1.2.5,3379
2021-04-14,1-6,android,1.2.6,181675
2021-04-14,1-6,android,1.2.7,440472
2021-04-14,1-6,android,1.2.8,236
2021-04-14,1-6,ios,1.2.0,17159
2021-04-14,1-6,ios,1.2.1,8805
2021-04-14,1-6,ios,1.2.2,9747
2021-04-14,1-6,ios,1.2.3,26620
2021-04-14,1-6,ios,1.2.4,65069
2021-04-14,1-6,ios,1.2.6,323655
2021-04-14,1-6,ios,1.2.7,1050146
2021-04-14,1-6,ios,1.2.8,23
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6246
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26887
2021-04-14,7-12,ios,1.2.6,134112
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2760
2021-04-15,1-6,android,1.2.1,1524
2021-04-15,1-6,android,1.2.2,1777
2021-04-15,1-6,android,1.2.3,5420
2021-04-15,1-6,android,1.2.4,8155
2021-04-15,1-6,android,1.2.5,2770
2021-04-15,1-6,android,1.2.6,79971
2021-04-15,1-6,android,1.2.7,544082
2021-04-15,1-6,android,1.2.8,214
2021-04-15,1-6,ios,1.2.0,16967
2021-04-15,1-6,ios,1.2.1,8696
2021-04-15,1-6,ios,1.2.2,9417
2021-04-15,1-6,ios,1.2.3,25555
2021-04-15,1-6,ios,1.2.4,57010
2021-04-15,1-6,ios,1.2.6,118061
2021-04-15,1-6,ios,1.2.7,1233697
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,408
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23838
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-15,7-12,ios,1.2.8,<20
2021-04-16,1-6,android,1.2.0,2718
2021-04-16,1-6,android,1.2.1,1513
2021-04-16,1-6,android,1.2.2,1703
2021-04-16,1-6,android,1.2.3,5341
2021-04-16,1-6,android,1.2.4,7322
2021-04-16,1-6,android,1.2.5,2389
2021-04-16,1-6,android,1.2.6,38326
2021-04-16,1-6,android,1.2.7,588596
2021-04-16,1-6,android,1.2.8,290
2021-04-16,1-6,ios,1.2.0,16652
2021-04-16,1-6,ios,1.2.1,8412
2021-04-16,1-6,ios,1.2.2,9084
2021-04-16,1-6,ios,1.2.3,24212
2021-04-16,1-6,ios,1.2.4,50892
2021-04-16,1-6,ios,1.2.6,83184
2021-04-16,1-6,ios,1.2.7,1294650
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6019
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10993
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2625
2021-04-17,1-6,android,1.2.1,1478
2021-04-17,1-6,android,1.2.2,1646
2021-04-17,1-6,android,1.2.3,4972
2021-04-17,1-6,android,1.2.4,6595
2021-04-17,1-6,android,1.2.5,2046
2021-04-17,1-6,android,1.2.6,17285
2021-04-17,1-6,android,1.2.7,605912
2021-04-17,1-6,android,1.2.8,301
2021-04-17,1-6,ios,1.2.0,15964
2021-04-17,1-6,ios,1.2.1,8243
2021-04-17,1-6,ios,1.2.2,8904
2021-04-17,1-6,ios,1.2.3,23137
2021-04-17,1-6,ios,1.2.4,46199
2021-04-17,1-6,ios,1.2.6,67161
2021-04-17,1-6,ios,1.2.7,1318918
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6185
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10529
2021-04-17,7-12,ios,1.2.4,19310
2021-04-17,7-12,ios,1.2.6,26027
2021-04-17,7-12,ios,1.2.7,775974
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2609
2021-04-18,1-6,android,1.2.1,1444
2021-04-18,1-6,android,1.2.2,1599
2021-04-18,1-6,android,1.2.3,4761
2021-04-18,1-6,android,1.2.4,6051
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9848
2021-04-18,1-6,android,1.2.7,618108
2021-04-18,1-6,android,1.2.8,267
2021-04-18,1-6,ios,1.2.0,15994
2021-04-18,1-6,ios,1.2.1,8149
2021-04-18,1-6,ios,1.2.2,8825
2021-04-18,1-6,ios,1.2.3,22449
2021-04-18,1-6,ios,1.2.4,42580
2021-04-18,1-6,ios,1.2.6,53171
2021-04-18,1-6,ios,1.2.7,1352583
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,400
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5808
2021-04-18,7-12,ios,1.2.1,2971
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17618
2021-04-18,7-12,ios,1.2.6,20407
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2667
2021-04-19,1-6,android,1.2.1,1458
2021-04-19,1-6,android,1.2.2,1607
2021-04-19,1-6,android,1.2.3,4771
2021-04-19,1-6,android,1.2.4,5834
2021-04-19,1-6,android,1.2.5,1711
2021-04-19,1-6,android,1.2.6,7811
2021-04-19,1-6,android,1.2.7,628336
2021-04-19,1-6,android,1.2.8,343
2021-04-19,1-6,ios,1.2.0,16206
2021-04-19,1-6,ios,1.2.1,7931
2021-04-19,1-6,ios,1.2.2,8611
2021-04-19,1-6,ios,1.2.3,21992
2021-04-19,1-6,ios,1.2.4,39879
2021-04-19,1-6,ios,1.2.6,44294
2021-04-19,1-6,ios,1.2.7,1375965
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5456
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16184
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2549
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1563
2021-04-20,1-6,android,1.2.3,4537
2021-04-20,1-6,android,1.2.4,5369
2021-04-20,1-6,android,1.2.5,1569
2021-04-20,1-6,android,1.2.6,6065
2021-04-20,1-6,android,1.2.7,630410
2021-04-20,1-6,android,1.2.8,375
2021-04-20,1-6,ios,1.2.0,15951
2021-04-20,1-6,ios,1.2.1,7867
2021-04-20,1-6,ios,1.2.2,8473
2021-04-20,1-6,ios,1.2.3,21386
2021-04-20,1-6,ios,1.2.4,36982
2021-04-20,1-6,ios,1.2.6,37688
2021-04-20,1-6,ios,1.2.7,1395518
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5277
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3476
2021-04-20,7-12,ios,1.2.3,8890
2021-04-20,7-12,ios,1.2.4,14792
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765359
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2533
2021-04-21,1-6,android,1.2.1,1377
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4269
2021-04-21,1-6,android,1.2.4,4953
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5050
2021-04-21,1-6,android,1.2.7,634437
2021-04-21,1-6,android,1.2.8,403
2021-04-21,1-6,ios,1.2.0,15176
2021-04-21,1-6,ios,1.2.1,7434
2021-04-21,1-6,ios,1.2.2,7790
2021-04-21,1-6,ios,1.2.3,19688
2021-04-21,1-6,ios,1.2.4,32736
2021-04-21,1-6,ios,1.2.6,31087
2021-04-21,1-6,ios,1.2.7,1344884
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,380
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35998
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5682
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9357
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12429
2021-04-21,7-12,ios,1.2.7,828790
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2511
2021-04-22,1-6,android,1.2.1,1329
2021-04-22,1-6,android,1.2.2,1431
2021-04-22,1-6,android,1.2.3,4184
2021-04-22,1-6,android,1.2.4,4602
2021-04-22,1-6,android,1.2.5,1328
2021-04-22,1-6,android,1.2.6,4523
2021-04-22,1-6,android,1.2.7,635524
2021-04-22,1-6,android,1.2.8,534
2021-04-22,1-6,ios,1.2.0,15239
2021-04-22,1-6,ios,1.2.1,7462
2021-04-22,1-6,ios,1.2.2,7857
2021-04-22,1-6,ios,1.2.3,19193
2021-04-22,1-6,ios,1.2.4,31157
2021-04-22,1-6,ios,1.2.6,27228
2021-04-22,1-6,ios,1.2.7,1372948
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,404
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36950
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5377
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13564
2021-04-22,7-12,ios,1.2.6,10900
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2457
2021-04-23,1-6,android,1.2.1,1337
2021-04-23,1-6,android,1.2.2,1442
2021-04-23,1-6,android,1.2.3,4118
2021-04-23,1-6,android,1.2.4,4439
2021-04-23,1-6,android,1.2.5,1222
2021-04-23,1-6,android,1.2.6,4057
2021-04-23,1-6,android,1.2.7,636516
2021-04-23,1-6,android,1.2.8,775
2021-04-23,1-6,ios,1.2.0,14869
2021-04-23,1-6,ios,1.2.1,7304
2021-04-23,1-6,ios,1.2.2,7661
2021-04-23,1-6,ios,1.2.3,18563
2021-04-23,1-6,ios,1.2.4,29084
2021-04-23,1-6,ios,1.2.6,24371
2021-04-23,1-6,ios,1.2.7,1380709
2021-04-23,1-6,ios,1.2.8,20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5417
2021-04-23,7-12,ios,1.2.1,2739
2021-04-23,7-12,ios,1.2.2,3428
2021-04-23,7-12,ios,1.2.3,8471
2021-04-23,7-12,ios,1.2.4,13011
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809893
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2371
2021-04-24,1-6,android,1.2.1,1254
2021-04-24,1-6,android,1.2.2,1372
2021-04-24,1-6,android,1.2.3,3885
2021-04-24,1-6,android,1.2.4,4141
2021-04-24,1-6,android,1.2.5,1108
2021-04-24,1-6,android,1.2.6,3629
2021-04-24,1-6,android,1.2.7,631309
2021-04-24,1-6,android,1.2.8,1159
2021-04-24,1-6,ios,1.2.0,14375
2021-04-24,1-6,ios,1.2.1,7122
2021-04-24,1-6,ios,1.2.2,7490
2021-04-24,1-6,ios,1.2.3,17899
2021-04-24,1-6,ios,1.2.4,27797
2021-04-24,1-6,ios,1.2.6,22011
2021-04-24,1-6,ios,1.2.7,1386512
2021-04-24,1-6,ios,1.2.8,27
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,260
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5499
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8215
2021-04-24,7-12,ios,1.2.4,12081
2021-04-24,7-12,ios,1.2.6,8809
2021-04-24,7-12,ios,1.2.7,805932
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2348
2021-04-25,1-6,android,1.2.1,1244
2021-04-25,1-6,android,1.2.2,1345
2021-04-25,1-6,android,1.2.3,3728
2021-04-25,1-6,android,1.2.4,3939
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3304
2021-04-25,1-6,android,1.2.7,630036
2021-04-25,1-6,android,1.2.8,3765
2021-04-25,1-6,ios,1.2.0,14413
2021-04-25,1-6,ios,1.2.1,7005
2021-04-25,1-6,ios,1.2.2,7459
2021-04-25,1-6,ios,1.2.3,17464
2021-04-25,1-6,ios,1.2.4,26382
2021-04-25,1-6,ios,1.2.6,20147
2021-04-25,1-6,ios,1.2.7,1410542
2021-04-25,1-6,ios,1.2.8,392
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,351
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,115
2021-04-25,7-12,ios,1.2.0,5247
2021-04-25,7-12,ios,1.2.1,2615
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7863
2021-04-25,7-12,ios,1.2.4,11442
2021-04-25,7-12,ios,1.2.6,7927
2021-04-25,7-12,ios,1.2.7,786673
2021-04-25,7-12,ios,1.2.8,123
2021-04-26,1-6,android,1.2.0,2383
2021-04-26,1-6,android,1.2.1,1262
2021-04-26,1-6,android,1.2.2,1352
2021-04-26,1-6,android,1.2.3,3745
2021-04-26,1-6,android,1.2.4,3932
2021-04-26,1-6,android,1.2.5,1012
2021-04-26,1-6,android,1.2.6,3056
2021-04-26,1-6,android,1.2.7,555359
2021-04-26,1-6,android,1.2.8,84648
2021-04-26,1-6,ios,1.2.0,14628
2021-04-26,1-6,ios,1.2.1,6853
2021-04-26,1-6,ios,1.2.2,7274
2021-04-26,1-6,ios,1.2.3,17209
2021-04-26,1-6,ios,1.2.4,25533
2021-04-26,1-6,ios,1.2.6,18827
2021-04-26,1-6,ios,1.2.7,1381925
2021-04-26,1-6,ios,1.2.8,34576
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,374
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,240
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32141
2021-04-26,7-12,android,1.2.8,4625
2021-04-26,7-12,ios,1.2.0,4894
2021-04-26,7-12,ios,1.2.1,2636
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7542
2021-04-26,7-12,ios,1.2.4,10733
2021-04-26,7-12,ios,1.2.6,7068
2021-04-26,7-12,ios,1.2.7,765428
2021-04-26,7-12,ios,1.2.8,24320
2021-04-27,1-6,android,1.2.0,2343
2021-04-27,1-6,android,1.2.1,1217
2021-04-27,1-6,android,1.2.2,1335
2021-04-27,1-6,android,1.2.3,3676
2021-04-27,1-6,android,1.2.4,3776
2021-04-27,1-6,android,1.2.5,1004
2021-04-27,1-6,android,1.2.6,2926
2021-04-27,1-6,android,1.2.7,251342
2021-04-27,1-6,android,1.2.8,375805
2021-04-27,1-6,ios,1.2.0,14074
2021-04-27,1-6,ios,1.2.1,6708
2021-04-27,1-6,ios,1.2.2,6949
2021-04-27,1-6,ios,1.2.3,16296
2021-04-27,1-6,ios,1.2.4,23751
2021-04-27,1-6,ios,1.2.6,16804
2021-04-27,1-6,ios,1.2.7,613051
2021-04-27,1-6,ios,1.2.8,654011
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,371
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10150
2021-04-27,7-12,android,1.2.8,40362
2021-04-27,7-12,ios,1.2.0,5174
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7832
2021-04-27,7-12,ios,1.2.4,10861
2021-04-27,7-12,ios,1.2.6,6943
2021-04-27,7-12,ios,1.2.7,357866
2021-04-27,7-12,ios,1.2.8,586774
2021-04-28,1-6,android,1.2.0,2389
2021-04-28,1-6,android,1.2.1,1207
2021-04-28,1-6,android,1.2.2,1274
2021-04-28,1-6,android,1.2.3,3573
2021-04-28,1-6,android,1.2.4,3624
2021-04-28,1-6,android,1.2.5,946
2021-04-28,1-6,android,1.2.6,2723
2021-04-28,1-6,android,1.2.7,102945
2021-04-28,1-6,android,1.2.8,506977
2021-04-28,1-6,ios,1.2.0,14032
2021-04-28,1-6,ios,1.2.1,6621
2021-04-28,1-6,ios,1.2.2,6838
2021-04-28,1-6,ios,1.2.3,15982
2021-04-28,1-6,ios,1.2.4,22895
2021-04-28,1-6,ios,1.2.6,15634
2021-04-28,1-6,ios,1.2.7,194353
2021-04-28,1-6,ios,1.2.8,483584
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,328
2021-04-28,7-12,android,1.2.1,100
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64627
2021-04-28,7-12,ios,1.2.0,4996
2021-04-28,7-12,ios,1.2.1,2551
2021-04-28,7-12,ios,1.2.2,3140
2021-04-28,7-12,ios,1.2.3,7506
2021-04-28,7-12,ios,1.2.4,10103
2021-04-28,7-12,ios,1.2.6,6363
2021-04-28,7-12,ios,1.2.7,88451
2021-04-28,7-12,ios,1.2.8,1447889
2021-04-29,1-6,android,1.2.0,2258
2021-04-29,1-6,android,1.2.1,1186
2021-04-29,1-6,android,1.2.2,1304
2021-04-29,1-6,android,1.2.3,3446
2021-04-29,1-6,android,1.2.4,3492
2021-04-29,1-6,android,1.2.5,931
2021-04-29,1-6,android,1.2.6,2557
2021-04-29,1-6,android,1.2.7,49544
2021-04-29,1-6,android,1.2.8,555410
2021-04-29,1-6,ios,1.2.0,13730
2021-04-29,1-6,ios,1.2.1,6538
