date,number_of_checks,appos,appversion,count
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,574
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8759
2021-04-13,7-12,ios,233,6361
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4450
2021-04-13,7-12,ios,252,12521
2021-04-13,7-12,ios,267,31935
2021-04-13,7-12,ios,275,485224
2021-04-13,7-12,ios,281,275401
2021-04-14,1-6,android,233,2791
2021-04-14,1-6,android,246,1572
2021-04-14,1-6,android,248,1827
2021-04-14,1-6,android,252,5571
2021-04-14,1-6,android,267,9147
2021-04-14,1-6,android,268,3366
2021-04-14,1-6,android,278,181600
2021-04-14,1-6,android,281,439575
2021-04-14,1-6,ios,233,17116
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8777
2021-04-14,1-6,ios,248,9724
2021-04-14,1-6,ios,252,26571
2021-04-14,1-6,ios,267,64952
2021-04-14,1-6,ios,275,323555
2021-04-14,1-6,ios,281,1050039
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,432
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28769
2021-04-14,7-12,ios,233,6230
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4188
2021-04-14,7-12,ios,252,11891
2021-04-14,7-12,ios,267,26879
2021-04-14,7-12,ios,275,134100
2021-04-14,7-12,ios,281,648685
2021-04-15,1-6,android,233,2679
2021-04-15,1-6,android,246,1502
2021-04-15,1-6,android,248,1756
2021-04-15,1-6,android,252,5366
2021-04-15,1-6,android,267,8081
2021-04-15,1-6,android,268,2747
2021-04-15,1-6,android,278,79870
2021-04-15,1-6,android,281,542958
2021-04-15,1-6,ios,233,16894
2021-04-15,1-6,ios,246,8662
2021-04-15,1-6,ios,248,9381
2021-04-15,1-6,ios,252,25462
2021-04-15,1-6,ios,267,56847
2021-04-15,1-6,ios,275,117901
2021-04-15,1-6,ios,281,1233591
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,398
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33487
2021-04-15,7-12,ios,233,6062
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3231
2021-04-15,7-12,ios,248,4101
2021-04-15,7-12,ios,252,11210
2021-04-15,7-12,ios,267,23821
2021-04-15,7-12,ios,275,45500
2021-04-15,7-12,ios,281,774535
2021-04-16,1-6,android,233,2569
2021-04-16,1-6,android,246,1481
2021-04-16,1-6,android,248,1674
2021-04-16,1-6,android,252,5247
2021-04-16,1-6,android,267,7202
2021-04-16,1-6,android,268,2352
2021-04-16,1-6,android,278,38161
2021-04-16,1-6,android,281,586528
2021-04-16,1-6,ios,233,16491
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8352
2021-04-16,1-6,ios,248,9013
2021-04-16,1-6,ios,252,24010
2021-04-16,1-6,ios,267,50554
2021-04-16,1-6,ios,275,82867
2021-04-16,1-6,ios,281,1294416
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,419
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,437
2021-04-16,7-12,android,268,129
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34535
2021-04-16,7-12,ios,233,5987
2021-04-16,7-12,ios,246,3220
2021-04-16,7-12,ios,248,4061
2021-04-16,7-12,ios,252,10984
2021-04-16,7-12,ios,267,21564
2021-04-16,7-12,ios,275,32108
2021-04-16,7-12,ios,281,772953
2021-04-17,1-6,android,233,2026
2021-04-17,1-6,android,246,1422
2021-04-17,1-6,android,248,1599
2021-04-17,1-6,android,252,4768
2021-04-17,1-6,android,267,6363
2021-04-17,1-6,android,268,1976
2021-04-17,1-6,android,278,16925
2021-04-17,1-6,android,281,597711
2021-04-17,1-6,ios,233,13519
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8050
2021-04-17,1-6,ios,248,8712
2021-04-17,1-6,ios,252,22607
2021-04-17,1-6,ios,267,45147
2021-04-17,1-6,ios,275,65969
2021-04-17,1-6,ios,281,1317706
2021-04-17,13-30,android,233,21
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,320
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,355
2021-04-17,7-12,android,267,394
2021-04-17,7-12,android,268,121
2021-04-17,7-12,android,278,796
2021-04-17,7-12,android,281,34843
2021-04-17,7-12,ios,233,5245
2021-04-17,7-12,ios,246,3079
2021-04-17,7-12,ios,248,3823
2021-04-17,7-12,ios,252,10434
2021-04-17,7-12,ios,267,19121
2021-04-17,7-12,ios,275,25844
2021-04-17,7-12,ios,281,775725
2021-04-18,1-6,android,233,618
2021-04-18,1-6,android,246,963
2021-04-18,1-6,android,248,1075
2021-04-18,1-6,android,252,3102
2021-04-18,1-6,android,267,3991
2021-04-18,1-6,android,268,1212
2021-04-18,1-6,android,278,6511
2021-04-18,1-6,android,281,452358
2021-04-18,1-6,ios,233,3489
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,4646
2021-04-18,1-6,ios,248,5355
2021-04-18,1-6,ios,252,14093
2021-04-18,1-6,ios,267,27471
2021-04-18,1-6,ios,275,36331
2021-04-18,1-6,ios,281,1292814
2021-04-18,13-30,android,233,<20
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,281,80
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,84
2021-04-18,7-12,android,246,83
2021-04-18,7-12,android,248,95
2021-04-18,7-12,android,252,305
2021-04-18,7-12,android,267,350
2021-04-18,7-12,android,268,98
2021-04-18,7-12,android,278,451
2021-04-18,7-12,android,281,32411
2021-04-18,7-12,ios,233,1191
2021-04-18,7-12,ios,246,1672
2021-04-18,7-12,ios,248,2058
2021-04-18,7-12,ios,252,5726
2021-04-18,7-12,ios,267,10245
2021-04-18,7-12,ios,275,12797
2021-04-18,7-12,ios,281,754350
2021-04-19,1-6,ios,233,<20
2021-04-19,1-6,ios,246,<20
2021-04-19,1-6,ios,248,<20
2021-04-19,1-6,ios,252,29
2021-04-19,1-6,ios,267,24
2021-04-19,1-6,ios,275,<20
2021-04-19,1-6,ios,281,32
2021-04-19,7-12,ios,233,<20
2021-04-19,7-12,ios,281,<20
