date,number_of_checks,appos,appversion,count
2021-04-18,1-6,android,1.2.3,4728
2021-04-18,1-6,android,1.2.4,6028
2021-04-18,1-6,android,1.2.5,1833
2021-04-18,1-6,android,1.2.6,9826
2021-04-18,1-6,android,1.2.7,617717
2021-04-18,1-6,ios,1.2.0,15960
2021-04-18,1-6,ios,1.2.1,8135
2021-04-18,1-6,ios,1.2.2,8808
2021-04-18,1-6,ios,1.2.3,22399
2021-04-18,1-6,ios,1.2.4,42523
2021-04-18,1-6,ios,1.2.6,53133
2021-04-18,1-6,ios,1.2.7,1352552
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,395
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,103
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35137
2021-04-18,7-12,ios,1.2.0,5799
2021-04-18,7-12,ios,1.2.1,2968
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9964
2021-04-18,7-12,ios,1.2.4,17614
2021-04-18,7-12,ios,1.2.6,20402
2021-04-18,7-12,ios,1.2.7,768769
2021-04-19,1-6,android,1.2.0,2607
2021-04-19,1-6,android,1.2.1,1441
2021-04-19,1-6,android,1.2.2,1591
2021-04-19,1-6,android,1.2.3,4734
2021-04-19,1-6,android,1.2.4,5807
2021-04-19,1-6,android,1.2.5,1703
2021-04-19,1-6,android,1.2.6,7771
2021-04-19,1-6,android,1.2.7,627791
2021-04-19,1-6,ios,1.2.0,16151
2021-04-19,1-6,ios,1.2.1,7908
2021-04-19,1-6,ios,1.2.2,8584
2021-04-19,1-6,ios,1.2.3,21939
2021-04-19,1-6,ios,1.2.4,39807
2021-04-19,1-6,ios,1.2.6,44237
2021-04-19,1-6,ios,1.2.7,1375911
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,383
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,384
2021-04-19,7-12,android,1.2.7,36352
2021-04-19,7-12,ios,1.2.0,5439
2021-04-19,7-12,ios,1.2.1,3007
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9530
2021-04-19,7-12,ios,1.2.4,16177
2021-04-19,7-12,ios,1.2.6,16485
2021-04-19,7-12,ios,1.2.7,769752
2021-04-20,1-6,android,1.2.0,2473
2021-04-20,1-6,android,1.2.1,1393
2021-04-20,1-6,android,1.2.2,1548
2021-04-20,1-6,android,1.2.3,4500
2021-04-20,1-6,android,1.2.4,5317
2021-04-20,1-6,android,1.2.5,1556
2021-04-20,1-6,android,1.2.6,6012
2021-04-20,1-6,android,1.2.7,629580
2021-04-20,1-6,ios,1.2.0,15884
2021-04-20,1-6,ios,1.2.1,7850
2021-04-20,1-6,ios,1.2.2,8452
2021-04-20,1-6,ios,1.2.3,21319
2021-04-20,1-6,ios,1.2.4,36896
2021-04-20,1-6,ios,1.2.6,37607
2021-04-20,1-6,ios,1.2.7,1395443
2021-04-20,13-30,android,1.2.0,25
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,404
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35870
2021-04-20,7-12,ios,1.2.0,5266
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3474
2021-04-20,7-12,ios,1.2.3,8885
2021-04-20,7-12,ios,1.2.4,14782
2021-04-20,7-12,ios,1.2.6,13323
2021-04-20,7-12,ios,1.2.7,765350
2021-04-21,1-6,android,1.2.0,2392
2021-04-21,1-6,android,1.2.1,1358
2021-04-21,1-6,android,1.2.2,1467
2021-04-21,1-6,android,1.2.3,4214
2021-04-21,1-6,android,1.2.4,4879
2021-04-21,1-6,android,1.2.5,1420
2021-04-21,1-6,android,1.2.6,4997
2021-04-21,1-6,android,1.2.7,632876
2021-04-21,1-6,android,1.2.8,<20
2021-04-21,1-6,ios,1.2.0,15076
2021-04-21,1-6,ios,1.2.1,7398
2021-04-21,1-6,ios,1.2.2,7761
2021-04-21,1-6,ios,1.2.3,19587
2021-04-21,1-6,ios,1.2.4,32594
2021-04-21,1-6,ios,1.2.6,30968
2021-04-21,1-6,ios,1.2.7,1344754
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,367
2021-04-21,7-12,android,1.2.1,96
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35986
2021-04-21,7-12,ios,1.2.0,5664
2021-04-21,7-12,ios,1.2.1,3042
2021-04-21,7-12,ios,1.2.2,3761
2021-04-21,7-12,ios,1.2.3,9353
2021-04-21,7-12,ios,1.2.4,15099
2021-04-21,7-12,ios,1.2.6,12421
2021-04-21,7-12,ios,1.2.7,828771
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,1880
2021-04-22,1-6,android,1.2.1,1293
2021-04-22,1-6,android,1.2.2,1388
2021-04-22,1-6,android,1.2.3,4015
2021-04-22,1-6,android,1.2.4,4406
2021-04-22,1-6,android,1.2.5,1288
2021-04-22,1-6,android,1.2.6,4373
2021-04-22,1-6,android,1.2.7,628332
2021-04-22,1-6,android,1.2.8,<20
2021-04-22,1-6,ios,1.2.0,13059
2021-04-22,1-6,ios,1.2.1,7295
2021-04-22,1-6,ios,1.2.2,7695
2021-04-22,1-6,ios,1.2.3,18739
2021-04-22,1-6,ios,1.2.4,30430
2021-04-22,1-6,ios,1.2.6,26607
2021-04-22,1-6,ios,1.2.7,1372047
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,320
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,76
2021-04-22,7-12,android,1.2.6,268
2021-04-22,7-12,android,1.2.7,36850
2021-04-22,7-12,ios,1.2.0,4604
2021-04-22,7-12,ios,1.2.1,2772
2021-04-22,7-12,ios,1.2.2,3467
2021-04-22,7-12,ios,1.2.3,8717
2021-04-22,7-12,ios,1.2.4,13445
2021-04-22,7-12,ios,1.2.6,10812
2021-04-22,7-12,ios,1.2.7,810404
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,556
2021-04-23,1-6,android,1.2.1,911
2021-04-23,1-6,android,1.2.2,1008
2021-04-23,1-6,android,1.2.3,2756
2021-04-23,1-6,android,1.2.4,2934
2021-04-23,1-6,android,1.2.5,839
2021-04-23,1-6,android,1.2.6,2727
2021-04-23,1-6,android,1.2.7,480787
2021-04-23,1-6,android,1.2.8,<20
2021-04-23,1-6,ios,1.2.0,3415
2021-04-23,1-6,ios,1.2.1,4201
2021-04-23,1-6,ios,1.2.2,4588
2021-04-23,1-6,ios,1.2.3,11384
2021-04-23,1-6,ios,1.2.4,18247
2021-04-23,1-6,ios,1.2.6,16115
2021-04-23,1-6,ios,1.2.7,1331274
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.7,21
2021-04-23,13-30,ios,1.2.7,64
2021-04-23,7-12,android,1.2.0,63
2021-04-23,7-12,android,1.2.1,82
2021-04-23,7-12,android,1.2.2,97
2021-04-23,7-12,android,1.2.3,243
2021-04-23,7-12,android,1.2.4,264
2021-04-23,7-12,android,1.2.5,68
2021-04-23,7-12,android,1.2.6,229
2021-04-23,7-12,android,1.2.7,33531
2021-04-23,7-12,ios,1.2.0,1088
2021-04-23,7-12,ios,1.2.1,1497
2021-04-23,7-12,ios,1.2.2,1862
2021-04-23,7-12,ios,1.2.3,4695
2021-04-23,7-12,ios,1.2.4,7231
2021-04-23,7-12,ios,1.2.6,5717
2021-04-23,7-12,ios,1.2.7,797674
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,ios,1.2.0,<20
2021-04-24,1-6,ios,1.2.1,<20
2021-04-24,1-6,ios,1.2.2,<20
2021-04-24,1-6,ios,1.2.3,29
2021-04-24,1-6,ios,1.2.4,25
2021-04-24,1-6,ios,1.2.6,<20
2021-04-24,1-6,ios,1.2.7,40
