date,number_of_checks,appos,appversion,count
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,22
2021-04-13,1-6,android,1.2.0,2869
2021-04-13,1-6,android,1.2.1,1599
2021-04-13,1-6,android,1.2.2,1875
2021-04-13,1-6,android,1.2.3,6020
2021-04-13,1-6,android,1.2.4,10761
2021-04-13,1-6,android,1.2.5,4493
2021-04-13,1-6,android,1.2.6,481241
2021-04-13,1-6,android,1.2.7,137501
2021-04-13,1-6,android,1.2.8,379
2021-04-13,1-6,android,1.2.9,<20
2021-04-13,1-6,ios,1.2.0,17435
2021-04-13,1-6,ios,1.2.1,8960
2021-04-13,1-6,ios,1.2.2,9895
2021-04-13,1-6,ios,1.2.3,28036
2021-04-13,1-6,ios,1.2.4,76148
2021-04-13,1-6,ios,1.2.6,965706
2021-04-13,1-6,ios,1.2.7,410356
2021-04-13,1-6,ios,1.2.8,57
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,449
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8767
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,ios,1.2.0,6371
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4452
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31941
2021-04-13,7-12,ios,1.2.6,485253
2021-04-13,7-12,ios,1.2.7,275495
2021-04-13,7-12,ios,1.2.8,42
2021-04-14,1-6,android,1.2.0,2849
2021-04-14,1-6,android,1.2.1,1589
2021-04-14,1-6,android,1.2.2,1844
2021-04-14,1-6,android,1.2.3,5624
2021-04-14,1-6,android,1.2.4,9196
2021-04-14,1-6,android,1.2.5,3380
2021-04-14,1-6,android,1.2.6,181679
2021-04-14,1-6,android,1.2.7,440476
2021-04-14,1-6,android,1.2.8,301
2021-04-14,1-6,android,1.2.9,<20
2021-04-14,1-6,ios,1.2.0,17164
2021-04-14,1-6,ios,1.2.1,8808
2021-04-14,1-6,ios,1.2.2,9748
2021-04-14,1-6,ios,1.2.3,26624
2021-04-14,1-6,ios,1.2.4,65074
2021-04-14,1-6,ios,1.2.6,323657
2021-04-14,1-6,ios,1.2.7,1050147
2021-04-14,1-6,ios,1.2.8,28
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6247
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26887
2021-04-14,7-12,ios,1.2.6,134113
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2764
2021-04-15,1-6,android,1.2.1,1525
2021-04-15,1-6,android,1.2.2,1777
2021-04-15,1-6,android,1.2.3,5420
2021-04-15,1-6,android,1.2.4,8161
2021-04-15,1-6,android,1.2.5,2771
2021-04-15,1-6,android,1.2.6,79972
2021-04-15,1-6,android,1.2.7,544085
2021-04-15,1-6,android,1.2.8,277
2021-04-15,1-6,android,1.2.9,<20
2021-04-15,1-6,ios,1.2.0,16970
2021-04-15,1-6,ios,1.2.1,8696
2021-04-15,1-6,ios,1.2.2,9418
2021-04-15,1-6,ios,1.2.3,25559
2021-04-15,1-6,ios,1.2.4,57015
2021-04-15,1-6,ios,1.2.6,118064
2021-04-15,1-6,ios,1.2.7,1233697
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,410
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23839
2021-04-15,7-12,ios,1.2.6,45513
2021-04-15,7-12,ios,1.2.7,774562
2021-04-15,7-12,ios,1.2.8,<20
2021-04-16,1-6,android,1.2.0,2722
2021-04-16,1-6,android,1.2.1,1513
2021-04-16,1-6,android,1.2.2,1705
2021-04-16,1-6,android,1.2.3,5341
2021-04-16,1-6,android,1.2.4,7324
2021-04-16,1-6,android,1.2.5,2389
2021-04-16,1-6,android,1.2.6,38327
2021-04-16,1-6,android,1.2.7,588601
2021-04-16,1-6,android,1.2.8,358
2021-04-16,1-6,ios,1.2.0,16657
2021-04-16,1-6,ios,1.2.1,8413
2021-04-16,1-6,ios,1.2.2,9085
2021-04-16,1-6,ios,1.2.3,24215
2021-04-16,1-6,ios,1.2.4,50900
2021-04-16,1-6,ios,1.2.6,83186
2021-04-16,1-6,ios,1.2.7,1294650
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6020
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10994
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32140
2021-04-16,7-12,ios,1.2.7,772993
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2628
2021-04-17,1-6,android,1.2.1,1479
2021-04-17,1-6,android,1.2.2,1647
2021-04-17,1-6,android,1.2.3,4973
2021-04-17,1-6,android,1.2.4,6595
2021-04-17,1-6,android,1.2.5,2046
2021-04-17,1-6,android,1.2.6,17285
2021-04-17,1-6,android,1.2.7,605916
2021-04-17,1-6,android,1.2.8,367
2021-04-17,1-6,android,1.2.9,<20
2021-04-17,1-6,ios,1.2.0,15969
2021-04-17,1-6,ios,1.2.1,8243
2021-04-17,1-6,ios,1.2.2,8904
2021-04-17,1-6,ios,1.2.3,23139
2021-04-17,1-6,ios,1.2.4,46202
2021-04-17,1-6,ios,1.2.6,67162
2021-04-17,1-6,ios,1.2.7,1318918
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6186
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10529
2021-04-17,7-12,ios,1.2.4,19310
2021-04-17,7-12,ios,1.2.6,26027
2021-04-17,7-12,ios,1.2.7,775975
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2612
2021-04-18,1-6,android,1.2.1,1444
2021-04-18,1-6,android,1.2.2,1600
2021-04-18,1-6,android,1.2.3,4765
2021-04-18,1-6,android,1.2.4,6053
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9849
2021-04-18,1-6,android,1.2.7,618114
2021-04-18,1-6,android,1.2.8,329
2021-04-18,1-6,ios,1.2.0,16000
2021-04-18,1-6,ios,1.2.1,8150
2021-04-18,1-6,ios,1.2.2,8827
2021-04-18,1-6,ios,1.2.3,22452
2021-04-18,1-6,ios,1.2.4,42585
2021-04-18,1-6,ios,1.2.6,53172
2021-04-18,1-6,ios,1.2.7,1352583
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,400
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5812
2021-04-18,7-12,ios,1.2.1,2971
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17618
2021-04-18,7-12,ios,1.2.6,20407
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2671
2021-04-19,1-6,android,1.2.1,1458
2021-04-19,1-6,android,1.2.2,1607
2021-04-19,1-6,android,1.2.3,4774
2021-04-19,1-6,android,1.2.4,5836
2021-04-19,1-6,android,1.2.5,1711
2021-04-19,1-6,android,1.2.6,7812
2021-04-19,1-6,android,1.2.7,628341
2021-04-19,1-6,android,1.2.8,413
2021-04-19,1-6,ios,1.2.0,16212
2021-04-19,1-6,ios,1.2.1,7932
2021-04-19,1-6,ios,1.2.2,8612
2021-04-19,1-6,ios,1.2.3,21995
2021-04-19,1-6,ios,1.2.4,39883
2021-04-19,1-6,ios,1.2.6,44297
2021-04-19,1-6,ios,1.2.7,1375967
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5456
2021-04-19,7-12,ios,1.2.1,3010
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16185
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2551
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1563
2021-04-20,1-6,android,1.2.3,4538
2021-04-20,1-6,android,1.2.4,5373
2021-04-20,1-6,android,1.2.5,1570
2021-04-20,1-6,android,1.2.6,6068
2021-04-20,1-6,android,1.2.7,630417
2021-04-20,1-6,android,1.2.8,462
2021-04-20,1-6,ios,1.2.0,15954
2021-04-20,1-6,ios,1.2.1,7868
2021-04-20,1-6,ios,1.2.2,8473
2021-04-20,1-6,ios,1.2.3,21389
2021-04-20,1-6,ios,1.2.4,36984
2021-04-20,1-6,ios,1.2.6,37689
2021-04-20,1-6,ios,1.2.7,1395519
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,293
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5278
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3477
2021-04-20,7-12,ios,1.2.3,8891
2021-04-20,7-12,ios,1.2.4,14793
2021-04-20,7-12,ios,1.2.6,13330
2021-04-20,7-12,ios,1.2.7,765359
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2534
2021-04-21,1-6,android,1.2.1,1379
2021-04-21,1-6,android,1.2.2,1482
2021-04-21,1-6,android,1.2.3,4275
2021-04-21,1-6,android,1.2.4,4954
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5050
2021-04-21,1-6,android,1.2.7,634445
2021-04-21,1-6,android,1.2.8,483
2021-04-21,1-6,ios,1.2.0,15182
2021-04-21,1-6,ios,1.2.1,7434
2021-04-21,1-6,ios,1.2.2,7790
2021-04-21,1-6,ios,1.2.3,19691
2021-04-21,1-6,ios,1.2.4,32743
2021-04-21,1-6,ios,1.2.6,31089
2021-04-21,1-6,ios,1.2.7,1344888
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,381
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35998
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5682
2021-04-21,7-12,ios,1.2.1,3047
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9358
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12429
2021-04-21,7-12,ios,1.2.7,828791
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2517
2021-04-22,1-6,android,1.2.1,1332
2021-04-22,1-6,android,1.2.2,1433
2021-04-22,1-6,android,1.2.3,4188
2021-04-22,1-6,android,1.2.4,4604
2021-04-22,1-6,android,1.2.5,1328
2021-04-22,1-6,android,1.2.6,4525
2021-04-22,1-6,android,1.2.7,635533
2021-04-22,1-6,android,1.2.8,618
2021-04-22,1-6,ios,1.2.0,15250
2021-04-22,1-6,ios,1.2.1,7465
2021-04-22,1-6,ios,1.2.2,7857
2021-04-22,1-6,ios,1.2.3,19196
2021-04-22,1-6,ios,1.2.4,31160
2021-04-22,1-6,ios,1.2.6,27229
2021-04-22,1-6,ios,1.2.7,1372949
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,405
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36950
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5377
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3487
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13564
2021-04-22,7-12,ios,1.2.6,10900
2021-04-22,7-12,ios,1.2.7,810560
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2458
2021-04-23,1-6,android,1.2.1,1337
2021-04-23,1-6,android,1.2.2,1442
2021-04-23,1-6,android,1.2.3,4122
2021-04-23,1-6,android,1.2.4,4441
2021-04-23,1-6,android,1.2.5,1222
2021-04-23,1-6,android,1.2.6,4062
2021-04-23,1-6,android,1.2.7,636528
2021-04-23,1-6,android,1.2.8,853
2021-04-23,1-6,ios,1.2.0,14878
2021-04-23,1-6,ios,1.2.1,7306
2021-04-23,1-6,ios,1.2.2,7663
2021-04-23,1-6,ios,1.2.3,18566
2021-04-23,1-6,ios,1.2.4,29089
2021-04-23,1-6,ios,1.2.6,24374
2021-04-23,1-6,ios,1.2.7,1380713
2021-04-23,1-6,ios,1.2.8,25
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5418
2021-04-23,7-12,ios,1.2.1,2739
2021-04-23,7-12,ios,1.2.2,3428
2021-04-23,7-12,ios,1.2.3,8471
2021-04-23,7-12,ios,1.2.4,13011
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809895
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2378
2021-04-24,1-6,android,1.2.1,1255
2021-04-24,1-6,android,1.2.2,1373
2021-04-24,1-6,android,1.2.3,3890
2021-04-24,1-6,android,1.2.4,4143
2021-04-24,1-6,android,1.2.5,1108
2021-04-24,1-6,android,1.2.6,3630
2021-04-24,1-6,android,1.2.7,631320
2021-04-24,1-6,android,1.2.8,1257
2021-04-24,1-6,android,1.2.9,<20
2021-04-24,1-6,ios,1.2.0,14382
2021-04-24,1-6,ios,1.2.1,7123
2021-04-24,1-6,ios,1.2.2,7491
2021-04-24,1-6,ios,1.2.3,17904
2021-04-24,1-6,ios,1.2.4,27802
2021-04-24,1-6,ios,1.2.6,22014
2021-04-24,1-6,ios,1.2.7,1386515
2021-04-24,1-6,ios,1.2.8,30
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,13-30,ios,1.2.8,<20
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,261
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5500
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8216
2021-04-24,7-12,ios,1.2.4,12081
2021-04-24,7-12,ios,1.2.6,8809
2021-04-24,7-12,ios,1.2.7,805932
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2353
2021-04-25,1-6,android,1.2.1,1244
2021-04-25,1-6,android,1.2.2,1346
2021-04-25,1-6,android,1.2.3,3729
2021-04-25,1-6,android,1.2.4,3943
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3309
2021-04-25,1-6,android,1.2.7,630043
2021-04-25,1-6,android,1.2.8,3853
2021-04-25,1-6,android,1.2.9,<20
2021-04-25,1-6,ios,1.2.0,14422
2021-04-25,1-6,ios,1.2.1,7007
2021-04-25,1-6,ios,1.2.2,7460
2021-04-25,1-6,ios,1.2.3,17470
2021-04-25,1-6,ios,1.2.4,26389
2021-04-25,1-6,ios,1.2.6,20150
2021-04-25,1-6,ios,1.2.7,1410546
2021-04-25,1-6,ios,1.2.8,394
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,351
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,116
2021-04-25,7-12,ios,1.2.0,5247
2021-04-25,7-12,ios,1.2.1,2615
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7864
2021-04-25,7-12,ios,1.2.4,11443
2021-04-25,7-12,ios,1.2.6,7928
2021-04-25,7-12,ios,1.2.7,786673
2021-04-25,7-12,ios,1.2.8,123
2021-04-26,1-6,android,1.2.0,2389
2021-04-26,1-6,android,1.2.1,1264
2021-04-26,1-6,android,1.2.2,1353
2021-04-26,1-6,android,1.2.3,3750
2021-04-26,1-6,android,1.2.4,3934
2021-04-26,1-6,android,1.2.5,1013
2021-04-26,1-6,android,1.2.6,3057
2021-04-26,1-6,android,1.2.7,555370
2021-04-26,1-6,android,1.2.8,84780
2021-04-26,1-6,android,1.2.9,<20
2021-04-26,1-6,ios,1.2.0,14635
2021-04-26,1-6,ios,1.2.1,6855
2021-04-26,1-6,ios,1.2.2,7277
2021-04-26,1-6,ios,1.2.3,17214
2021-04-26,1-6,ios,1.2.4,25539
2021-04-26,1-6,ios,1.2.6,18831
2021-04-26,1-6,ios,1.2.7,1381929
2021-04-26,1-6,ios,1.2.8,34580
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,374
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,240
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32141
2021-04-26,7-12,android,1.2.8,4626
2021-04-26,7-12,ios,1.2.0,4896
2021-04-26,7-12,ios,1.2.1,2636
2021-04-26,7-12,ios,1.2.2,3076
2021-04-26,7-12,ios,1.2.3,7542
2021-04-26,7-12,ios,1.2.4,10734
2021-04-26,7-12,ios,1.2.6,7068
2021-04-26,7-12,ios,1.2.7,765428
2021-04-26,7-12,ios,1.2.8,24320
2021-04-27,1-6,android,1.2.0,2345
2021-04-27,1-6,android,1.2.1,1219
2021-04-27,1-6,android,1.2.2,1336
2021-04-27,1-6,android,1.2.3,3680
2021-04-27,1-6,android,1.2.4,3781
2021-04-27,1-6,android,1.2.5,1004
2021-04-27,1-6,android,1.2.6,2927
2021-04-27,1-6,android,1.2.7,251354
2021-04-27,1-6,android,1.2.8,376040
2021-04-27,1-6,android,1.2.9,<20
2021-04-27,1-6,ios,1.2.0,14083
2021-04-27,1-6,ios,1.2.1,6708
2021-04-27,1-6,ios,1.2.2,6949
2021-04-27,1-6,ios,1.2.3,16300
2021-04-27,1-6,ios,1.2.4,23760
2021-04-27,1-6,ios,1.2.6,16806
2021-04-27,1-6,ios,1.2.7,613051
2021-04-27,1-6,ios,1.2.8,654016
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,372
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10150
2021-04-27,7-12,android,1.2.8,40365
2021-04-27,7-12,ios,1.2.0,5176
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7832
2021-04-27,7-12,ios,1.2.4,10861
2021-04-27,7-12,ios,1.2.6,6943
2021-04-27,7-12,ios,1.2.7,357866
2021-04-27,7-12,ios,1.2.8,586775
2021-04-28,1-6,android,1.2.0,2395
2021-04-28,1-6,android,1.2.1,1208
2021-04-28,1-6,android,1.2.2,1276
2021-04-28,1-6,android,1.2.3,3584
2021-04-28,1-6,android,1.2.4,3629
2021-04-28,1-6,android,1.2.5,949
2021-04-28,1-6,android,1.2.6,2726
2021-04-28,1-6,android,1.2.7,102956
