date,number_of_checks,appos,appversion,count
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,434
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28772
2021-04-14,7-12,ios,233,6240
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4188
2021-04-14,7-12,ios,252,11895
2021-04-14,7-12,ios,267,26882
2021-04-14,7-12,ios,275,134109
2021-04-14,7-12,ios,281,648700
2021-04-15,1-6,android,233,2725
2021-04-15,1-6,android,246,1510
2021-04-15,1-6,android,248,1767
2021-04-15,1-6,android,252,5392
2021-04-15,1-6,android,267,8119
2021-04-15,1-6,android,268,2763
2021-04-15,1-6,android,278,79939
2021-04-15,1-6,android,281,543661
2021-04-15,1-6,ios,233,16930
2021-04-15,1-6,ios,246,8683
2021-04-15,1-6,ios,248,9399
2021-04-15,1-6,ios,252,25518
2021-04-15,1-6,ios,267,56950
2021-04-15,1-6,ios,275,118009
2021-04-15,1-6,ios,281,1233658
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,402
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33492
2021-04-15,7-12,ios,233,6072
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3232
2021-04-15,7-12,ios,248,4102
2021-04-15,7-12,ios,252,11217
2021-04-15,7-12,ios,267,23835
2021-04-15,7-12,ios,275,45506
2021-04-15,7-12,ios,281,774558
2021-04-16,1-6,android,233,2684
2021-04-16,1-6,android,246,1503
2021-04-16,1-6,android,248,1691
2021-04-16,1-6,android,252,5311
2021-04-16,1-6,android,267,7284
2021-04-16,1-6,android,268,2380
2021-04-16,1-6,android,278,38287
2021-04-16,1-6,android,281,588068
2021-04-16,1-6,ios,233,16619
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8396
2021-04-16,1-6,ios,248,9068
2021-04-16,1-6,ios,252,24157
2021-04-16,1-6,ios,267,50832
2021-04-16,1-6,ios,275,83113
2021-04-16,1-6,ios,281,1294600
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,426
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,438
2021-04-16,7-12,android,268,130
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34547
2021-04-16,7-12,ios,233,6009
2021-04-16,7-12,ios,246,3221
2021-04-16,7-12,ios,248,4062
2021-04-16,7-12,ios,252,10991
2021-04-16,7-12,ios,267,21583
2021-04-16,7-12,ios,275,32136
2021-04-16,7-12,ios,281,772983
2021-04-17,1-6,android,233,2587
2021-04-17,1-6,android,246,1462
2021-04-17,1-6,android,248,1638
2021-04-17,1-6,android,252,4938
2021-04-17,1-6,android,267,6555
2021-04-17,1-6,android,268,2032
2021-04-17,1-6,android,278,17244
2021-04-17,1-6,android,281,605260
2021-04-17,1-6,ios,233,15912
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8228
2021-04-17,1-6,ios,248,8884
2021-04-17,1-6,ios,252,23090
2021-04-17,1-6,ios,267,46123
2021-04-17,1-6,ios,275,67103
2021-04-17,1-6,ios,281,1318867
2021-04-17,13-30,android,233,25
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,399
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,357
2021-04-17,7-12,android,267,395
2021-04-17,7-12,android,268,122
2021-04-17,7-12,android,278,799
2021-04-17,7-12,android,281,34941
2021-04-17,7-12,ios,233,6176
2021-04-17,7-12,ios,246,3114
2021-04-17,7-12,ios,248,3852
2021-04-17,7-12,ios,252,10527
2021-04-17,7-12,ios,267,19304
2021-04-17,7-12,ios,275,26023
2021-04-17,7-12,ios,281,775966
2021-04-18,1-6,android,233,2531
2021-04-18,1-6,android,246,1438
2021-04-18,1-6,android,248,1586
2021-04-18,1-6,android,252,4706
2021-04-18,1-6,android,267,6008
2021-04-18,1-6,android,268,1829
2021-04-18,1-6,android,278,9800
2021-04-18,1-6,android,281,617231
2021-04-18,1-6,ios,233,15932
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,8129
2021-04-18,1-6,ios,248,8799
2021-04-18,1-6,ios,252,22366
2021-04-18,1-6,ios,267,42474
2021-04-18,1-6,ios,275,53097
2021-04-18,1-6,ios,281,1352524
2021-04-18,13-30,android,233,22
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,13-30,ios,281,82
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,394
2021-04-18,7-12,android,246,89
2021-04-18,7-12,android,248,106
2021-04-18,7-12,android,252,330
2021-04-18,7-12,android,267,384
2021-04-18,7-12,android,268,103
2021-04-18,7-12,android,278,495
2021-04-18,7-12,android,281,35135
2021-04-18,7-12,ios,233,5793
2021-04-18,7-12,ios,246,2967
2021-04-18,7-12,ios,248,3673
2021-04-18,7-12,ios,252,9964
2021-04-18,7-12,ios,267,17610
2021-04-18,7-12,ios,275,20401
2021-04-18,7-12,ios,281,768763
2021-04-19,1-6,android,233,2512
2021-04-19,1-6,android,246,1432
2021-04-19,1-6,android,248,1583
2021-04-19,1-6,android,252,4699
2021-04-19,1-6,android,267,5768
2021-04-19,1-6,android,268,1696
2021-04-19,1-6,android,278,7741
2021-04-19,1-6,android,281,626683
2021-04-19,1-6,ios,233,16083
2021-04-19,1-6,ios,246,7885
2021-04-19,1-6,ios,248,8567
2021-04-19,1-6,ios,252,21873
2021-04-19,1-6,ios,267,39689
2021-04-19,1-6,ios,275,44134
2021-04-19,1-6,ios,281,1375809
2021-04-19,13-30,android,233,<20
2021-04-19,13-30,android,267,<20
2021-04-19,13-30,android,278,<20
2021-04-19,13-30,android,281,24
2021-04-19,13-30,ios,267,<20
2021-04-19,13-30,ios,275,<20
2021-04-19,13-30,ios,281,59
2021-04-19,7-12,android,233,376
2021-04-19,7-12,android,246,94
2021-04-19,7-12,android,248,112
2021-04-19,7-12,android,252,352
2021-04-19,7-12,android,267,355
2021-04-19,7-12,android,268,107
2021-04-19,7-12,android,278,384
2021-04-19,7-12,android,281,36345
2021-04-19,7-12,ios,233,5432
2021-04-19,7-12,ios,246,3004
2021-04-19,7-12,ios,248,3645
2021-04-19,7-12,ios,252,9527
2021-04-19,7-12,ios,267,16171
2021-04-19,7-12,ios,275,16477
2021-04-19,7-12,ios,281,769743
2021-04-20,1-6,android,233,1903
2021-04-20,1-6,android,246,1356
2021-04-20,1-6,android,248,1499
2021-04-20,1-6,android,252,4363
2021-04-20,1-6,android,267,5174
2021-04-20,1-6,android,268,1519
2021-04-20,1-6,android,278,5837
2021-04-20,1-6,android,281,623024
2021-04-20,1-6,ios,233,13587
2021-04-20,1-6,ios,241,<20
2021-04-20,1-6,ios,246,7687
2021-04-20,1-6,ios,248,8301
2021-04-20,1-6,ios,252,20892
2021-04-20,1-6,ios,267,36221
2021-04-20,1-6,ios,275,36982
2021-04-20,1-6,ios,281,1394565
2021-04-20,13-30,android,233,<20
2021-04-20,13-30,android,281,<20
2021-04-20,13-30,ios,275,<20
2021-04-20,13-30,ios,281,58
2021-04-20,7-12,android,233,332
2021-04-20,7-12,android,246,81
2021-04-20,7-12,android,248,100
2021-04-20,7-12,android,252,291
2021-04-20,7-12,android,267,288
2021-04-20,7-12,android,268,84
2021-04-20,7-12,android,278,291
2021-04-20,7-12,android,281,35771
2021-04-20,7-12,ios,233,4521
2021-04-20,7-12,ios,246,2791
2021-04-20,7-12,ios,248,3453
2021-04-20,7-12,ios,252,8803
2021-04-20,7-12,ios,267,14661
2021-04-20,7-12,ios,275,13231
2021-04-20,7-12,ios,281,765207
2021-04-21,1-6,android,233,559
2021-04-21,1-6,android,246,946
2021-04-21,1-6,android,248,1007
2021-04-21,1-6,android,252,2847
2021-04-21,1-6,android,267,3403
2021-04-21,1-6,android,268,969
2021-04-21,1-6,android,278,3373
2021-04-21,1-6,android,281,479333
2021-04-21,1-6,android,286,<20
2021-04-21,1-6,ios,233,3453
2021-04-21,1-6,ios,241,<20
2021-04-21,1-6,ios,246,4308
2021-04-21,1-6,ios,248,4766
2021-04-21,1-6,ios,252,12264
2021-04-21,1-6,ios,267,20855
2021-04-21,1-6,ios,275,20826
2021-04-21,1-6,ios,281,1296045
2021-04-21,1-6,ios,286,<20
2021-04-21,13-30,android,233,<20
2021-04-21,13-30,android,281,<20
2021-04-21,13-30,ios,248,<20
2021-04-21,13-30,ios,281,49
2021-04-21,7-12,android,233,78
2021-04-21,7-12,android,246,88
2021-04-21,7-12,android,248,102
2021-04-21,7-12,android,252,286
2021-04-21,7-12,android,267,276
2021-04-21,7-12,android,268,78
2021-04-21,7-12,android,278,276
2021-04-21,7-12,android,281,33393
2021-04-21,7-12,ios,233,1163
2021-04-21,7-12,ios,246,1689
2021-04-21,7-12,ios,248,2033
2021-04-21,7-12,ios,252,5317
2021-04-21,7-12,ios,267,8595
2021-04-21,7-12,ios,275,7484
2021-04-21,7-12,ios,281,816145
2021-04-21,7-12,ios,286,<20
2021-04-22,1-6,ios,233,<20
2021-04-22,1-6,ios,246,<20
2021-04-22,1-6,ios,248,28
2021-04-22,1-6,ios,252,57
2021-04-22,1-6,ios,267,51
2021-04-22,1-6,ios,275,20
2021-04-22,1-6,ios,281,35
