date,number_of_checks,appos,appversion,count
2021-04-14,1-6,android,1.2.6,181664
2021-04-14,1-6,android,1.2.7,440460
2021-04-14,1-6,android,1.2.8,80
2021-04-14,1-6,ios,1.2.0,17149
2021-04-14,1-6,ios,1.2.1,8802
2021-04-14,1-6,ios,1.2.2,9745
2021-04-14,1-6,ios,1.2.3,26613
2021-04-14,1-6,ios,1.2.4,65060
2021-04-14,1-6,ios,1.2.6,323648
2021-04-14,1-6,ios,1.2.7,1050142
2021-04-14,1-6,ios,1.2.8,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6244
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26885
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2745
2021-04-15,1-6,android,1.2.1,1521
2021-04-15,1-6,android,1.2.2,1775
2021-04-15,1-6,android,1.2.3,5413
2021-04-15,1-6,android,1.2.4,8148
2021-04-15,1-6,android,1.2.5,2768
2021-04-15,1-6,android,1.2.6,79965
2021-04-15,1-6,android,1.2.7,544062
2021-04-15,1-6,android,1.2.8,81
2021-04-15,1-6,ios,1.2.0,16959
2021-04-15,1-6,ios,1.2.1,8695
2021-04-15,1-6,ios,1.2.2,9417
2021-04-15,1-6,ios,1.2.3,25550
2021-04-15,1-6,ios,1.2.4,56999
2021-04-15,1-6,ios,1.2.6,118057
2021-04-15,1-6,ios,1.2.7,1233692
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,405
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6080
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23837
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-16,1-6,android,1.2.0,2709
2021-04-16,1-6,android,1.2.1,1510
2021-04-16,1-6,android,1.2.2,1701
2021-04-16,1-6,android,1.2.3,5332
2021-04-16,1-6,android,1.2.4,7315
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38317
2021-04-16,1-6,android,1.2.7,588578
2021-04-16,1-6,android,1.2.8,91
2021-04-16,1-6,ios,1.2.0,16650
2021-04-16,1-6,ios,1.2.1,8411
2021-04-16,1-6,ios,1.2.2,9082
2021-04-16,1-6,ios,1.2.3,24204
2021-04-16,1-6,ios,1.2.4,50882
2021-04-16,1-6,ios,1.2.6,83171
2021-04-16,1-6,ios,1.2.7,1294640
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6015
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21588
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2616
2021-04-17,1-6,android,1.2.1,1475
2021-04-17,1-6,android,1.2.2,1646
2021-04-17,1-6,android,1.2.3,4963
2021-04-17,1-6,android,1.2.4,6591
2021-04-17,1-6,android,1.2.5,2044
2021-04-17,1-6,android,1.2.6,17271
2021-04-17,1-6,android,1.2.7,605886
2021-04-17,1-6,android,1.2.8,132
2021-04-17,1-6,ios,1.2.0,15950
2021-04-17,1-6,ios,1.2.1,8240
2021-04-17,1-6,ios,1.2.2,8902
2021-04-17,1-6,ios,1.2.3,23129
2021-04-17,1-6,ios,1.2.4,46190
2021-04-17,1-6,ios,1.2.6,67151
2021-04-17,1-6,ios,1.2.7,1318915
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6184
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19309
2021-04-17,7-12,ios,1.2.6,26025
2021-04-17,7-12,ios,1.2.7,775972
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2598
2021-04-18,1-6,android,1.2.1,1442
2021-04-18,1-6,android,1.2.2,1598
2021-04-18,1-6,android,1.2.3,4745
2021-04-18,1-6,android,1.2.4,6047
2021-04-18,1-6,android,1.2.5,1835
2021-04-18,1-6,android,1.2.6,9845
2021-04-18,1-6,android,1.2.7,618090
2021-04-18,1-6,android,1.2.8,112
2021-04-18,1-6,ios,1.2.0,15988
2021-04-18,1-6,ios,1.2.1,8145
2021-04-18,1-6,ios,1.2.2,8820
2021-04-18,1-6,ios,1.2.3,22432
2021-04-18,1-6,ios,1.2.4,42565
2021-04-18,1-6,ios,1.2.6,53163
2021-04-18,1-6,ios,1.2.7,1352580
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,398
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5804
2021-04-18,7-12,ios,1.2.1,2969
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17617
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2653
2021-04-19,1-6,android,1.2.1,1457
2021-04-19,1-6,android,1.2.2,1604
2021-04-19,1-6,android,1.2.3,4767
2021-04-19,1-6,android,1.2.4,5824
2021-04-19,1-6,android,1.2.5,1707
2021-04-19,1-6,android,1.2.6,7805
2021-04-19,1-6,android,1.2.7,628302
2021-04-19,1-6,android,1.2.8,146
2021-04-19,1-6,ios,1.2.0,16193
2021-04-19,1-6,ios,1.2.1,7923
2021-04-19,1-6,ios,1.2.2,8603
2021-04-19,1-6,ios,1.2.3,21977
2021-04-19,1-6,ios,1.2.4,39861
2021-04-19,1-6,ios,1.2.6,44282
2021-04-19,1-6,ios,1.2.7,1375960
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,385
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5454
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16489
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2536
2021-04-20,1-6,android,1.2.1,1414
2021-04-20,1-6,android,1.2.2,1562
2021-04-20,1-6,android,1.2.3,4529
2021-04-20,1-6,android,1.2.4,5361
2021-04-20,1-6,android,1.2.5,1565
2021-04-20,1-6,android,1.2.6,6057
2021-04-20,1-6,android,1.2.7,630367
2021-04-20,1-6,android,1.2.8,171
2021-04-20,1-6,ios,1.2.0,15936
2021-04-20,1-6,ios,1.2.1,7864
2021-04-20,1-6,ios,1.2.2,8469
2021-04-20,1-6,ios,1.2.3,21375
2021-04-20,1-6,ios,1.2.4,36972
2021-04-20,1-6,ios,1.2.6,37675
2021-04-20,1-6,ios,1.2.7,1395507
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,ios,1.2.0,5275
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3475
2021-04-20,7-12,ios,1.2.3,8887
2021-04-20,7-12,ios,1.2.4,14790
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765355
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2513
2021-04-21,1-6,android,1.2.1,1376
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4259
2021-04-21,1-6,android,1.2.4,4944
2021-04-21,1-6,android,1.2.5,1429
2021-04-21,1-6,android,1.2.6,5044
2021-04-21,1-6,android,1.2.7,634399
2021-04-21,1-6,android,1.2.8,207
2021-04-21,1-6,ios,1.2.0,15161
2021-04-21,1-6,ios,1.2.1,7430
2021-04-21,1-6,ios,1.2.2,7786
2021-04-21,1-6,ios,1.2.3,19674
2021-04-21,1-6,ios,1.2.4,32715
2021-04-21,1-6,ios,1.2.6,31073
2021-04-21,1-6,ios,1.2.7,1344868
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,379
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5681
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9357
2021-04-21,7-12,ios,1.2.4,15108
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828788
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2496
2021-04-22,1-6,android,1.2.1,1324
2021-04-22,1-6,android,1.2.2,1423
2021-04-22,1-6,android,1.2.3,4169
2021-04-22,1-6,android,1.2.4,4591
2021-04-22,1-6,android,1.2.5,1326
2021-04-22,1-6,android,1.2.6,4516
2021-04-22,1-6,android,1.2.7,635476
2021-04-22,1-6,android,1.2.8,261
2021-04-22,1-6,ios,1.2.0,15219
2021-04-22,1-6,ios,1.2.1,7456
2021-04-22,1-6,ios,1.2.2,7853
2021-04-22,1-6,ios,1.2.3,19179
2021-04-22,1-6,ios,1.2.4,31130
2021-04-22,1-6,ios,1.2.6,27213
2021-04-22,1-6,ios,1.2.7,1372938
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,403
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36949
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5372
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13562
2021-04-22,7-12,ios,1.2.6,10897
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2438
2021-04-23,1-6,android,1.2.1,1331
2021-04-23,1-6,android,1.2.2,1436
2021-04-23,1-6,android,1.2.3,4104
2021-04-23,1-6,android,1.2.4,4428
2021-04-23,1-6,android,1.2.5,1219
2021-04-23,1-6,android,1.2.6,4046
2021-04-23,1-6,android,1.2.7,636447
2021-04-23,1-6,android,1.2.8,454
2021-04-23,1-6,ios,1.2.0,14850
2021-04-23,1-6,ios,1.2.1,7296
2021-04-23,1-6,ios,1.2.2,7655
2021-04-23,1-6,ios,1.2.3,18547
2021-04-23,1-6,ios,1.2.4,29062
2021-04-23,1-6,ios,1.2.6,24355
2021-04-23,1-6,ios,1.2.7,1380698
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5415
2021-04-23,7-12,ios,1.2.1,2738
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8469
2021-04-23,7-12,ios,1.2.4,13009
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809892
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2347
2021-04-24,1-6,android,1.2.1,1250
2021-04-24,1-6,android,1.2.2,1366
2021-04-24,1-6,android,1.2.3,3865
2021-04-24,1-6,android,1.2.4,4129
2021-04-24,1-6,android,1.2.5,1104
2021-04-24,1-6,android,1.2.6,3617
2021-04-24,1-6,android,1.2.7,631245
2021-04-24,1-6,android,1.2.8,728
2021-04-24,1-6,ios,1.2.0,14356
2021-04-24,1-6,ios,1.2.1,7120
2021-04-24,1-6,ios,1.2.2,7484
2021-04-24,1-6,ios,1.2.3,17872
2021-04-24,1-6,ios,1.2.4,27769
2021-04-24,1-6,ios,1.2.6,21990
2021-04-24,1-6,ios,1.2.7,1386496
2021-04-24,1-6,ios,1.2.8,20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,259
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5492
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8215
2021-04-24,7-12,ios,1.2.4,12078
2021-04-24,7-12,ios,1.2.6,8806
2021-04-24,7-12,ios,1.2.7,805929
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2331
2021-04-25,1-6,android,1.2.1,1239
2021-04-25,1-6,android,1.2.2,1335
2021-04-25,1-6,android,1.2.3,3710
2021-04-25,1-6,android,1.2.4,3921
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3290
2021-04-25,1-6,android,1.2.7,629950
2021-04-25,1-6,android,1.2.8,3281
2021-04-25,1-6,ios,1.2.0,14395
2021-04-25,1-6,ios,1.2.1,6995
2021-04-25,1-6,ios,1.2.2,7451
2021-04-25,1-6,ios,1.2.3,17438
2021-04-25,1-6,ios,1.2.4,26337
2021-04-25,1-6,ios,1.2.6,20117
2021-04-25,1-6,ios,1.2.7,1410519
2021-04-25,1-6,ios,1.2.8,381
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,350
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35298
2021-04-25,7-12,android,1.2.8,113
2021-04-25,7-12,ios,1.2.0,5240
2021-04-25,7-12,ios,1.2.1,2614
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7863
2021-04-25,7-12,ios,1.2.4,11441
2021-04-25,7-12,ios,1.2.6,7925
2021-04-25,7-12,ios,1.2.7,786670
2021-04-25,7-12,ios,1.2.8,119
2021-04-26,1-6,android,1.2.0,2344
2021-04-26,1-6,android,1.2.1,1249
2021-04-26,1-6,android,1.2.2,1347
2021-04-26,1-6,android,1.2.3,3715
2021-04-26,1-6,android,1.2.4,3912
2021-04-26,1-6,android,1.2.5,1006
2021-04-26,1-6,android,1.2.6,3041
2021-04-26,1-6,android,1.2.7,555248
2021-04-26,1-6,android,1.2.8,83888
2021-04-26,1-6,ios,1.2.0,14598
2021-04-26,1-6,ios,1.2.1,6837
2021-04-26,1-6,ios,1.2.2,7264
2021-04-26,1-6,ios,1.2.3,17172
2021-04-26,1-6,ios,1.2.4,25489
2021-04-26,1-6,ios,1.2.6,18791
2021-04-26,1-6,ios,1.2.7,1381907
2021-04-26,1-6,ios,1.2.8,34555
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,371
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,239
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32139
2021-04-26,7-12,android,1.2.8,4621
2021-04-26,7-12,ios,1.2.0,4885
2021-04-26,7-12,ios,1.2.1,2635
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7538
2021-04-26,7-12,ios,1.2.4,10731
2021-04-26,7-12,ios,1.2.6,7064
2021-04-26,7-12,ios,1.2.7,765423
2021-04-26,7-12,ios,1.2.8,24317
2021-04-27,1-6,android,1.2.0,2294
2021-04-27,1-6,android,1.2.1,1207
2021-04-27,1-6,android,1.2.2,1320
2021-04-27,1-6,android,1.2.3,3647
2021-04-27,1-6,android,1.2.4,3745
2021-04-27,1-6,android,1.2.5,1000
2021-04-27,1-6,android,1.2.6,2893
2021-04-27,1-6,android,1.2.7,251231
2021-04-27,1-6,android,1.2.8,374580
2021-04-27,1-6,ios,1.2.0,14029
2021-04-27,1-6,ios,1.2.1,6690
2021-04-27,1-6,ios,1.2.2,6934
2021-04-27,1-6,ios,1.2.3,16253
2021-04-27,1-6,ios,1.2.4,23681
2021-04-27,1-6,ios,1.2.6,16762
2021-04-27,1-6,ios,1.2.7,613021
2021-04-27,1-6,ios,1.2.8,653966
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,367
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,235
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10149
2021-04-27,7-12,android,1.2.8,40355
2021-04-27,7-12,ios,1.2.0,5161
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3207
2021-04-27,7-12,ios,1.2.3,7828
2021-04-27,7-12,ios,1.2.4,10852
2021-04-27,7-12,ios,1.2.6,6939
2021-04-27,7-12,ios,1.2.7,357865
2021-04-27,7-12,ios,1.2.8,586763
2021-04-28,1-6,android,1.2.0,2265
2021-04-28,1-6,android,1.2.1,1191
2021-04-28,1-6,android,1.2.2,1260
2021-04-28,1-6,android,1.2.3,3544
2021-04-28,1-6,android,1.2.4,3579
2021-04-28,1-6,android,1.2.5,937
2021-04-28,1-6,android,1.2.6,2695
2021-04-28,1-6,android,1.2.7,102701
2021-04-28,1-6,android,1.2.8,505028
2021-04-28,1-6,ios,1.2.0,13947
2021-04-28,1-6,ios,1.2.1,6589
2021-04-28,1-6,ios,1.2.2,6808
2021-04-28,1-6,ios,1.2.3,15903
2021-04-28,1-6,ios,1.2.4,22795
2021-04-28,1-6,ios,1.2.6,15579
2021-04-28,1-6,ios,1.2.7,194324
2021-04-28,1-6,ios,1.2.8,483493
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,322
2021-04-28,7-12,android,1.2.1,99
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,164
2021-04-28,7-12,android,1.2.7,3536
2021-04-28,7-12,android,1.2.8,64612
2021-04-28,7-12,ios,1.2.0,4982
2021-04-28,7-12,ios,1.2.1,2548
2021-04-28,7-12,ios,1.2.2,3138
2021-04-28,7-12,ios,1.2.3,7500
2021-04-28,7-12,ios,1.2.4,10092
2021-04-28,7-12,ios,1.2.6,6358
2021-04-28,7-12,ios,1.2.7,88448
2021-04-28,7-12,ios,1.2.8,1447862
2021-04-29,1-6,android,1.2.0,1728
2021-04-29,1-6,android,1.2.1,1145
2021-04-29,1-6,android,1.2.2,1263
2021-04-29,1-6,android,1.2.3,3323
2021-04-29,1-6,android,1.2.4,3369
2021-04-29,1-6,android,1.2.5,901
2021-04-29,1-6,android,1.2.6,2468
2021-04-29,1-6,android,1.2.7,48890
2021-04-29,1-6,android,1.2.8,548790
2021-04-29,1-6,ios,1.2.0,11729
2021-04-29,1-6,ios,1.2.1,6386
2021-04-29,1-6,ios,1.2.2,6554
2021-04-29,1-6,ios,1.2.3,15262
2021-04-29,1-6,ios,1.2.4,21224
2021-04-29,1-6,ios,1.2.6,14291
2021-04-29,1-6,ios,1.2.7,122007
2021-04-29,1-6,ios,1.2.8,359586
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,262
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,304
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
2021-04-29,7-12,android,1.2.6,151
2021-04-29,7-12,android,1.2.7,1998
2021-04-29,7-12,android,1.2.8,70549
2021-04-29,7-12,ios,1.2.0,4288
