date,number_of_checks,appos,appversion,count
2021-04-12,1-6,ios,281,20006
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,426
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33986
2021-04-12,7-12,android,281,304
2021-04-12,7-12,ios,233,6184
2021-04-12,7-12,ios,246,3423
2021-04-12,7-12,ios,248,4211
2021-04-12,7-12,ios,252,12660
2021-04-12,7-12,ios,267,37237
2021-04-12,7-12,ios,275,709751
2021-04-12,7-12,ios,281,11837
2021-04-13,1-6,android,233,2699
2021-04-13,1-6,android,246,1582
2021-04-13,1-6,android,248,1851
2021-04-13,1-6,android,252,5933
2021-04-13,1-6,android,267,10625
2021-04-13,1-6,android,268,4434
2021-04-13,1-6,android,278,480807
2021-04-13,1-6,android,281,135268
2021-04-13,1-6,ios,233,17311
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8902
2021-04-13,1-6,ios,248,9841
2021-04-13,1-6,ios,252,27879
2021-04-13,1-6,ios,267,75870
2021-04-13,1-6,ios,275,965229
2021-04-13,1-6,ios,281,409696
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,436
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,409
2021-04-13,7-12,android,267,574
2021-04-13,7-12,android,268,209
2021-04-13,7-12,android,278,26488
2021-04-13,7-12,android,281,8756
2021-04-13,7-12,ios,233,6345
2021-04-13,7-12,ios,246,3561
2021-04-13,7-12,ios,248,4449
2021-04-13,7-12,ios,252,12515
2021-04-13,7-12,ios,267,31916
2021-04-13,7-12,ios,275,485168
2021-04-13,7-12,ios,281,275208
2021-04-14,1-6,android,233,2182
2021-04-14,1-6,android,246,1526
2021-04-14,1-6,android,248,1764
2021-04-14,1-6,android,252,5406
2021-04-14,1-6,android,267,8891
2021-04-14,1-6,android,268,3278
2021-04-14,1-6,android,278,179566
2021-04-14,1-6,android,281,433096
2021-04-14,1-6,ios,233,14620
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8563
2021-04-14,1-6,ios,248,9542
2021-04-14,1-6,ios,252,26016
2021-04-14,1-6,ios,267,63795
2021-04-14,1-6,ios,275,321328
2021-04-14,1-6,ios,281,1045345
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,357
2021-04-14,7-12,android,246,106
2021-04-14,7-12,android,248,122
2021-04-14,7-12,android,252,400
2021-04-14,7-12,android,267,519
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6200
2021-04-14,7-12,android,281,28674
2021-04-14,7-12,ios,233,5308
2021-04-14,7-12,ios,246,3377
2021-04-14,7-12,ios,248,4162
2021-04-14,7-12,ios,252,11790
2021-04-14,7-12,ios,267,26651
2021-04-14,7-12,ios,275,133762
2021-04-14,7-12,ios,281,646985
2021-04-15,1-6,android,233,608
2021-04-15,1-6,android,246,1044
2021-04-15,1-6,android,248,1188
2021-04-15,1-6,android,252,3559
2021-04-15,1-6,android,267,5442
2021-04-15,1-6,android,268,1866
2021-04-15,1-6,android,278,56833
2021-04-15,1-6,android,281,411325
2021-04-15,1-6,ios,233,3897
2021-04-15,1-6,ios,246,5044
2021-04-15,1-6,ios,248,5672
2021-04-15,1-6,ios,252,15851
2021-04-15,1-6,ios,267,36919
2021-04-15,1-6,ios,275,84566
2021-04-15,1-6,ios,281,1172488
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,281,<20
2021-04-15,13-30,ios,281,57
2021-04-15,7-12,android,233,85
2021-04-15,7-12,android,246,106
2021-04-15,7-12,android,248,125
2021-04-15,7-12,android,252,355
2021-04-15,7-12,android,267,406
2021-04-15,7-12,android,268,151
2021-04-15,7-12,android,278,2501
2021-04-15,7-12,android,281,30900
2021-04-15,7-12,ios,233,1180
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,1796
2021-04-15,7-12,ios,248,2224
2021-04-15,7-12,ios,252,6242
2021-04-15,7-12,ios,267,13924
2021-04-15,7-12,ios,275,29881
2021-04-15,7-12,ios,281,753923
2021-04-16,1-6,android,233,<20
2021-04-16,1-6,ios,233,<20
2021-04-16,1-6,ios,246,<20
2021-04-16,1-6,ios,252,<20
2021-04-16,1-6,ios,267,<20
2021-04-16,1-6,ios,275,<20
2021-04-16,1-6,ios,281,26
2021-04-16,7-12,ios,233,<20
2021-04-16,7-12,ios,275,<20
2021-04-16,7-12,ios,281,<20
