date,number_of_checks,appos,appversion,count
2021-04-18,1-6,android,1.2.1,1440
2021-04-18,1-6,android,1.2.2,1592
2021-04-18,1-6,android,1.2.3,4737
2021-04-18,1-6,android,1.2.4,6036
2021-04-18,1-6,android,1.2.5,1834
2021-04-18,1-6,android,1.2.6,9833
2021-04-18,1-6,android,1.2.7,617943
2021-04-18,1-6,ios,1.2.0,15977
2021-04-18,1-6,ios,1.2.1,8141
2021-04-18,1-6,ios,1.2.2,8816
2021-04-18,1-6,ios,1.2.3,22410
2021-04-18,1-6,ios,1.2.4,42548
2021-04-18,1-6,ios,1.2.6,53151
2021-04-18,1-6,ios,1.2.7,1352565
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,395
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35139
2021-04-18,7-12,ios,1.2.0,5802
2021-04-18,7-12,ios,1.2.1,2968
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9964
2021-04-18,7-12,ios,1.2.4,17616
2021-04-18,7-12,ios,1.2.6,20403
2021-04-18,7-12,ios,1.2.7,768774
2021-04-19,1-6,android,1.2.0,2623
2021-04-19,1-6,android,1.2.1,1448
2021-04-19,1-6,android,1.2.2,1596
2021-04-19,1-6,android,1.2.3,4747
2021-04-19,1-6,android,1.2.4,5815
2021-04-19,1-6,android,1.2.5,1706
2021-04-19,1-6,android,1.2.6,7786
2021-04-19,1-6,android,1.2.7,628120
2021-04-19,1-6,ios,1.2.0,16170
2021-04-19,1-6,ios,1.2.1,7916
2021-04-19,1-6,ios,1.2.2,8594
2021-04-19,1-6,ios,1.2.3,21958
2021-04-19,1-6,ios,1.2.4,39834
2021-04-19,1-6,ios,1.2.6,44268
2021-04-19,1-6,ios,1.2.7,1375939
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,384
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,384
2021-04-19,7-12,android,1.2.7,36355
2021-04-19,7-12,ios,1.2.0,5448
2021-04-19,7-12,ios,1.2.1,3008
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9531
2021-04-19,7-12,ios,1.2.4,16182
2021-04-19,7-12,ios,1.2.6,16486
2021-04-19,7-12,ios,1.2.7,769756
2021-04-20,1-6,android,1.2.0,2502
2021-04-20,1-6,android,1.2.1,1402
2021-04-20,1-6,android,1.2.2,1556
2021-04-20,1-6,android,1.2.3,4519
2021-04-20,1-6,android,1.2.4,5343
2021-04-20,1-6,android,1.2.5,1562
2021-04-20,1-6,android,1.2.6,6034
2021-04-20,1-6,android,1.2.7,630122
2021-04-20,1-6,ios,1.2.0,15905
2021-04-20,1-6,ios,1.2.1,7855
2021-04-20,1-6,ios,1.2.2,8462
2021-04-20,1-6,ios,1.2.3,21352
2021-04-20,1-6,ios,1.2.4,36936
2021-04-20,1-6,ios,1.2.6,37653
2021-04-20,1-6,ios,1.2.7,1395483
2021-04-20,13-30,android,1.2.0,25
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,407
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35871
2021-04-20,7-12,ios,1.2.0,5272
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3474
2021-04-20,7-12,ios,1.2.3,8886
2021-04-20,7-12,ios,1.2.4,14785
2021-04-20,7-12,ios,1.2.6,13325
2021-04-20,7-12,ios,1.2.7,765352
2021-04-21,1-6,android,1.2.0,2478
2021-04-21,1-6,android,1.2.1,1371
2021-04-21,1-6,android,1.2.2,1476
2021-04-21,1-6,android,1.2.3,4240
2021-04-21,1-6,android,1.2.4,4917
2021-04-21,1-6,android,1.2.5,1426
2021-04-21,1-6,android,1.2.6,5024
2021-04-21,1-6,android,1.2.7,633995
2021-04-21,1-6,android,1.2.8,<20
2021-04-21,1-6,ios,1.2.0,15138
2021-04-21,1-6,ios,1.2.1,7420
2021-04-21,1-6,ios,1.2.2,7781
2021-04-21,1-6,ios,1.2.3,19650
2021-04-21,1-6,ios,1.2.4,32670
2021-04-21,1-6,ios,1.2.6,31046
2021-04-21,1-6,ios,1.2.7,1344834
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,376
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35994
2021-04-21,7-12,ios,1.2.0,5675
2021-04-21,7-12,ios,1.2.1,3045
2021-04-21,7-12,ios,1.2.2,3764
2021-04-21,7-12,ios,1.2.3,9356
2021-04-21,7-12,ios,1.2.4,15104
2021-04-21,7-12,ios,1.2.6,12426
2021-04-21,7-12,ios,1.2.7,828783
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2431
2021-04-22,1-6,android,1.2.1,1319
2021-04-22,1-6,android,1.2.2,1417
2021-04-22,1-6,android,1.2.3,4138
2021-04-22,1-6,android,1.2.4,4553
2021-04-22,1-6,android,1.2.5,1320
2021-04-22,1-6,android,1.2.6,4487
2021-04-22,1-6,android,1.2.7,634850
2021-04-22,1-6,android,1.2.8,<20
2021-04-22,1-6,ios,1.2.0,15173
2021-04-22,1-6,ios,1.2.1,7434
2021-04-22,1-6,ios,1.2.2,7834
2021-04-22,1-6,ios,1.2.3,19115
2021-04-22,1-6,ios,1.2.4,31045
2021-04-22,1-6,ios,1.2.6,27134
2021-04-22,1-6,ios,1.2.7,1372879
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,398
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36947
2021-04-22,7-12,ios,1.2.0,5364
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3484
2021-04-22,7-12,ios,1.2.3,8788
2021-04-22,7-12,ios,1.2.4,13557
2021-04-22,7-12,ios,1.2.6,10894
2021-04-22,7-12,ios,1.2.7,810554
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2305
2021-04-23,1-6,android,1.2.1,1306
2021-04-23,1-6,android,1.2.2,1420
2021-04-23,1-6,android,1.2.3,4046
2021-04-23,1-6,android,1.2.4,4360
2021-04-23,1-6,android,1.2.5,1207
2021-04-23,1-6,android,1.2.6,4000
2021-04-23,1-6,android,1.2.7,635044
2021-04-23,1-6,android,1.2.8,<20
2021-04-23,1-6,ios,1.2.0,14734
2021-04-23,1-6,ios,1.2.1,7252
2021-04-23,1-6,ios,1.2.2,7606
2021-04-23,1-6,ios,1.2.3,18413
2021-04-23,1-6,ios,1.2.4,28865
2021-04-23,1-6,ios,1.2.6,24235
2021-04-23,1-6,ios,1.2.7,1380541
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,359
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36178
2021-04-23,7-12,ios,1.2.0,5396
2021-04-23,7-12,ios,1.2.1,2737
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8457
2021-04-23,7-12,ios,1.2.4,12994
2021-04-23,7-12,ios,1.2.6,9751
2021-04-23,7-12,ios,1.2.7,809862
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,1748
2021-04-24,1-6,android,1.2.1,1213
2021-04-24,1-6,android,1.2.2,1326
2021-04-24,1-6,android,1.2.3,3722
2021-04-24,1-6,android,1.2.4,3983
2021-04-24,1-6,android,1.2.5,1074
2021-04-24,1-6,android,1.2.6,3513
2021-04-24,1-6,android,1.2.7,623872
2021-04-24,1-6,android,1.2.8,<20
2021-04-24,1-6,ios,1.2.0,12283
2021-04-24,1-6,ios,1.2.1,6952
2021-04-24,1-6,ios,1.2.2,7323
2021-04-24,1-6,ios,1.2.3,17457
2021-04-24,1-6,ios,1.2.4,27163
2021-04-24,1-6,ios,1.2.6,21516
2021-04-24,1-6,ios,1.2.7,1385517
2021-04-24,1-6,ios,1.2.8,<20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,294
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,111
2021-04-24,7-12,android,1.2.3,235
2021-04-24,7-12,android,1.2.4,255
2021-04-24,7-12,android,1.2.5,78
2021-04-24,7-12,android,1.2.6,193
2021-04-24,7-12,android,1.2.7,35110
2021-04-24,7-12,ios,1.2.0,4663
2021-04-24,7-12,ios,1.2.1,2668
2021-04-24,7-12,ios,1.2.2,3291
2021-04-24,7-12,ios,1.2.3,8125
2021-04-24,7-12,ios,1.2.4,11969
2021-04-24,7-12,ios,1.2.6,8728
2021-04-24,7-12,ios,1.2.7,805737
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,534
2021-04-25,1-6,android,1.2.1,838
2021-04-25,1-6,android,1.2.2,899
2021-04-25,1-6,android,1.2.3,2486
2021-04-25,1-6,android,1.2.4,2615
2021-04-25,1-6,android,1.2.5,700
2021-04-25,1-6,android,1.2.6,2202
2021-04-25,1-6,android,1.2.7,463670
2021-04-25,1-6,android,1.2.8,<20
2021-04-25,1-6,ios,1.2.0,3222
2021-04-25,1-6,ios,1.2.1,4128
2021-04-25,1-6,ios,1.2.2,4457
2021-04-25,1-6,ios,1.2.3,10754
2021-04-25,1-6,ios,1.2.4,16687
2021-04-25,1-6,ios,1.2.6,13306
2021-04-25,1-6,ios,1.2.7,1350398
2021-04-25,1-6,ios,1.2.8,<20
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,<20
2021-04-25,13-30,ios,1.2.7,66
2021-04-25,7-12,android,1.2.0,81
2021-04-25,7-12,android,1.2.1,74
2021-04-25,7-12,android,1.2.2,88
2021-04-25,7-12,android,1.2.3,254
2021-04-25,7-12,android,1.2.4,228
2021-04-25,7-12,android,1.2.5,58
2021-04-25,7-12,android,1.2.6,192
2021-04-25,7-12,android,1.2.7,32740
2021-04-25,7-12,ios,1.2.0,1066
2021-04-25,7-12,ios,1.2.1,1450
2021-04-25,7-12,ios,1.2.2,1753
2021-04-25,7-12,ios,1.2.3,4459
2021-04-25,7-12,ios,1.2.4,6533
2021-04-25,7-12,ios,1.2.6,4832
2021-04-25,7-12,ios,1.2.7,773429
2021-04-26,1-6,ios,1.2.0,<20
2021-04-26,1-6,ios,1.2.7,37
