date,number_of_checks,appos,appversion,count
2021-04-14,1-6,android,1.2.3,5616
2021-04-14,1-6,android,1.2.4,9192
2021-04-14,1-6,android,1.2.5,3378
2021-04-14,1-6,android,1.2.6,181667
2021-04-14,1-6,android,1.2.7,440465
2021-04-14,1-6,android,1.2.8,103
2021-04-14,1-6,ios,1.2.0,17152
2021-04-14,1-6,ios,1.2.1,8802
2021-04-14,1-6,ios,1.2.2,9746
2021-04-14,1-6,ios,1.2.3,26615
2021-04-14,1-6,ios,1.2.4,65063
2021-04-14,1-6,ios,1.2.6,323650
2021-04-14,1-6,ios,1.2.7,1050144
2021-04-14,1-6,ios,1.2.8,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6244
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26885
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2746
2021-04-15,1-6,android,1.2.1,1522
2021-04-15,1-6,android,1.2.2,1776
2021-04-15,1-6,android,1.2.3,5414
2021-04-15,1-6,android,1.2.4,8149
2021-04-15,1-6,android,1.2.5,2769
2021-04-15,1-6,android,1.2.6,79966
2021-04-15,1-6,android,1.2.7,544066
2021-04-15,1-6,android,1.2.8,101
2021-04-15,1-6,ios,1.2.0,16960
2021-04-15,1-6,ios,1.2.1,8695
2021-04-15,1-6,ios,1.2.2,9417
2021-04-15,1-6,ios,1.2.3,25551
2021-04-15,1-6,ios,1.2.4,57000
2021-04-15,1-6,ios,1.2.6,118058
2021-04-15,1-6,ios,1.2.7,1233693
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,406
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6080
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23837
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-16,1-6,android,1.2.0,2711
2021-04-16,1-6,android,1.2.1,1510
2021-04-16,1-6,android,1.2.2,1701
2021-04-16,1-6,android,1.2.3,5334
2021-04-16,1-6,android,1.2.4,7316
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38318
2021-04-16,1-6,android,1.2.7,588584
2021-04-16,1-6,android,1.2.8,117
2021-04-16,1-6,ios,1.2.0,16650
2021-04-16,1-6,ios,1.2.1,8411
2021-04-16,1-6,ios,1.2.2,9082
2021-04-16,1-6,ios,1.2.3,24205
2021-04-16,1-6,ios,1.2.4,50883
2021-04-16,1-6,ios,1.2.6,83174
2021-04-16,1-6,ios,1.2.7,1294641
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6015
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21588
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2617
2021-04-17,1-6,android,1.2.1,1476
2021-04-17,1-6,android,1.2.2,1646
2021-04-17,1-6,android,1.2.3,4964
2021-04-17,1-6,android,1.2.4,6593
2021-04-17,1-6,android,1.2.5,2044
2021-04-17,1-6,android,1.2.6,17275
2021-04-17,1-6,android,1.2.7,605890
2021-04-17,1-6,android,1.2.8,164
2021-04-17,1-6,ios,1.2.0,15950
2021-04-17,1-6,ios,1.2.1,8240
2021-04-17,1-6,ios,1.2.2,8902
2021-04-17,1-6,ios,1.2.3,23130
2021-04-17,1-6,ios,1.2.4,46192
2021-04-17,1-6,ios,1.2.6,67153
2021-04-17,1-6,ios,1.2.7,1318915
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6185
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19309
2021-04-17,7-12,ios,1.2.6,26026
2021-04-17,7-12,ios,1.2.7,775972
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2600
2021-04-18,1-6,android,1.2.1,1443
2021-04-18,1-6,android,1.2.2,1599
2021-04-18,1-6,android,1.2.3,4750
2021-04-18,1-6,android,1.2.4,6048
2021-04-18,1-6,android,1.2.5,1836
2021-04-18,1-6,android,1.2.6,9846
2021-04-18,1-6,android,1.2.7,618096
2021-04-18,1-6,android,1.2.8,139
2021-04-18,1-6,ios,1.2.0,15989
2021-04-18,1-6,ios,1.2.1,8145
2021-04-18,1-6,ios,1.2.2,8823
2021-04-18,1-6,ios,1.2.3,22436
2021-04-18,1-6,ios,1.2.4,42567
2021-04-18,1-6,ios,1.2.6,53166
2021-04-18,1-6,ios,1.2.7,1352581
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,398
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5804
2021-04-18,7-12,ios,1.2.1,2969
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17617
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2656
2021-04-19,1-6,android,1.2.1,1457
2021-04-19,1-6,android,1.2.2,1604
2021-04-19,1-6,android,1.2.3,4768
2021-04-19,1-6,android,1.2.4,5826
2021-04-19,1-6,android,1.2.5,1707
2021-04-19,1-6,android,1.2.6,7805
2021-04-19,1-6,android,1.2.7,628308
2021-04-19,1-6,android,1.2.8,177
2021-04-19,1-6,ios,1.2.0,16194
2021-04-19,1-6,ios,1.2.1,7923
2021-04-19,1-6,ios,1.2.2,8605
2021-04-19,1-6,ios,1.2.3,21978
2021-04-19,1-6,ios,1.2.4,39864
2021-04-19,1-6,ios,1.2.6,44283
2021-04-19,1-6,ios,1.2.7,1375961
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,385
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5454
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16489
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2536
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1563
2021-04-20,1-6,android,1.2.3,4530
2021-04-20,1-6,android,1.2.4,5361
2021-04-20,1-6,android,1.2.5,1566
2021-04-20,1-6,android,1.2.6,6061
2021-04-20,1-6,android,1.2.7,630379
2021-04-20,1-6,android,1.2.8,201
2021-04-20,1-6,ios,1.2.0,15938
2021-04-20,1-6,ios,1.2.1,7864
2021-04-20,1-6,ios,1.2.2,8469
2021-04-20,1-6,ios,1.2.3,21377
2021-04-20,1-6,ios,1.2.4,36974
2021-04-20,1-6,ios,1.2.6,37678
2021-04-20,1-6,ios,1.2.7,1395509
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5275
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3475
2021-04-20,7-12,ios,1.2.3,8887
2021-04-20,7-12,ios,1.2.4,14790
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765357
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2519
2021-04-21,1-6,android,1.2.1,1376
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4260
2021-04-21,1-6,android,1.2.4,4945
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5044
2021-04-21,1-6,android,1.2.7,634409
2021-04-21,1-6,android,1.2.8,240
2021-04-21,1-6,ios,1.2.0,15163
2021-04-21,1-6,ios,1.2.1,7432
2021-04-21,1-6,ios,1.2.2,7786
2021-04-21,1-6,ios,1.2.3,19675
2021-04-21,1-6,ios,1.2.4,32720
2021-04-21,1-6,ios,1.2.6,31074
2021-04-21,1-6,ios,1.2.7,1344870
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,379
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5681
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9357
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828788
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2500
2021-04-22,1-6,android,1.2.1,1325
2021-04-22,1-6,android,1.2.2,1425
2021-04-22,1-6,android,1.2.3,4172
2021-04-22,1-6,android,1.2.4,4593
2021-04-22,1-6,android,1.2.5,1326
2021-04-22,1-6,android,1.2.6,4516
2021-04-22,1-6,android,1.2.7,635486
2021-04-22,1-6,android,1.2.8,297
2021-04-22,1-6,ios,1.2.0,15224
2021-04-22,1-6,ios,1.2.1,7457
2021-04-22,1-6,ios,1.2.2,7853
2021-04-22,1-6,ios,1.2.3,19184
2021-04-22,1-6,ios,1.2.4,31135
2021-04-22,1-6,ios,1.2.6,27218
2021-04-22,1-6,ios,1.2.7,1372943
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,404
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36949
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5373
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13562
2021-04-22,7-12,ios,1.2.6,10898
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2442
2021-04-23,1-6,android,1.2.1,1332
2021-04-23,1-6,android,1.2.2,1438
2021-04-23,1-6,android,1.2.3,4106
2021-04-23,1-6,android,1.2.4,4430
2021-04-23,1-6,android,1.2.5,1219
2021-04-23,1-6,android,1.2.6,4049
2021-04-23,1-6,android,1.2.7,636465
2021-04-23,1-6,android,1.2.8,511
2021-04-23,1-6,ios,1.2.0,14853
2021-04-23,1-6,ios,1.2.1,7299
2021-04-23,1-6,ios,1.2.2,7657
2021-04-23,1-6,ios,1.2.3,18550
2021-04-23,1-6,ios,1.2.4,29067
2021-04-23,1-6,ios,1.2.6,24360
2021-04-23,1-6,ios,1.2.7,1380699
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5415
2021-04-23,7-12,ios,1.2.1,2738
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8469
2021-04-23,7-12,ios,1.2.4,13010
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809892
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2355
2021-04-24,1-6,android,1.2.1,1250
2021-04-24,1-6,android,1.2.2,1367
2021-04-24,1-6,android,1.2.3,3869
2021-04-24,1-6,android,1.2.4,4130
2021-04-24,1-6,android,1.2.5,1104
2021-04-24,1-6,android,1.2.6,3618
2021-04-24,1-6,android,1.2.7,631266
2021-04-24,1-6,android,1.2.8,832
2021-04-24,1-6,ios,1.2.0,14361
2021-04-24,1-6,ios,1.2.1,7120
2021-04-24,1-6,ios,1.2.2,7486
2021-04-24,1-6,ios,1.2.3,17879
2021-04-24,1-6,ios,1.2.4,27777
2021-04-24,1-6,ios,1.2.6,21994
2021-04-24,1-6,ios,1.2.7,1386498
2021-04-24,1-6,ios,1.2.8,22
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,259
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5493
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8215
2021-04-24,7-12,ios,1.2.4,12078
2021-04-24,7-12,ios,1.2.6,8807
2021-04-24,7-12,ios,1.2.7,805929
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2336
2021-04-25,1-6,android,1.2.1,1239
2021-04-25,1-6,android,1.2.2,1337
2021-04-25,1-6,android,1.2.3,3714
2021-04-25,1-6,android,1.2.4,3926
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3294
2021-04-25,1-6,android,1.2.7,629979
2021-04-25,1-6,android,1.2.8,3387
2021-04-25,1-6,ios,1.2.0,14398
2021-04-25,1-6,ios,1.2.1,6996
2021-04-25,1-6,ios,1.2.2,7452
2021-04-25,1-6,ios,1.2.3,17447
2021-04-25,1-6,ios,1.2.4,26345
2021-04-25,1-6,ios,1.2.6,20126
2021-04-25,1-6,ios,1.2.7,1410523
2021-04-25,1-6,ios,1.2.8,382
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,350
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,114
2021-04-25,7-12,ios,1.2.0,5242
2021-04-25,7-12,ios,1.2.1,2614
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7863
2021-04-25,7-12,ios,1.2.4,11442
2021-04-25,7-12,ios,1.2.6,7925
2021-04-25,7-12,ios,1.2.7,786670
2021-04-25,7-12,ios,1.2.8,120
2021-04-26,1-6,android,1.2.0,2353
2021-04-26,1-6,android,1.2.1,1255
2021-04-26,1-6,android,1.2.2,1349
2021-04-26,1-6,android,1.2.3,3720
2021-04-26,1-6,android,1.2.4,3915
2021-04-26,1-6,android,1.2.5,1008
2021-04-26,1-6,android,1.2.6,3046
2021-04-26,1-6,android,1.2.7,555294
2021-04-26,1-6,android,1.2.8,84067
2021-04-26,1-6,ios,1.2.0,14603
2021-04-26,1-6,ios,1.2.1,6840
2021-04-26,1-6,ios,1.2.2,7265
2021-04-26,1-6,ios,1.2.3,17181
2021-04-26,1-6,ios,1.2.4,25502
2021-04-26,1-6,ios,1.2.6,18804
2021-04-26,1-6,ios,1.2.7,1381913
2021-04-26,1-6,ios,1.2.8,34561
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,372
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,239
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32140
2021-04-26,7-12,android,1.2.8,4621
2021-04-26,7-12,ios,1.2.0,4888
2021-04-26,7-12,ios,1.2.1,2635
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7540
2021-04-26,7-12,ios,1.2.4,10731
2021-04-26,7-12,ios,1.2.6,7065
2021-04-26,7-12,ios,1.2.7,765425
2021-04-26,7-12,ios,1.2.8,24318
2021-04-27,1-6,android,1.2.0,2313
2021-04-27,1-6,android,1.2.1,1208
2021-04-27,1-6,android,1.2.2,1323
2021-04-27,1-6,android,1.2.3,3659
2021-04-27,1-6,android,1.2.4,3753
2021-04-27,1-6,android,1.2.5,1001
2021-04-27,1-6,android,1.2.6,2899
2021-04-27,1-6,android,1.2.7,251274
2021-04-27,1-6,android,1.2.8,374927
2021-04-27,1-6,ios,1.2.0,14049
2021-04-27,1-6,ios,1.2.1,6697
2021-04-27,1-6,ios,1.2.2,6937
2021-04-27,1-6,ios,1.2.3,16264
2021-04-27,1-6,ios,1.2.4,23701
2021-04-27,1-6,ios,1.2.6,16772
2021-04-27,1-6,ios,1.2.7,613036
2021-04-27,1-6,ios,1.2.8,653978
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,368
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10149
2021-04-27,7-12,android,1.2.8,40359
2021-04-27,7-12,ios,1.2.0,5165
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7831
2021-04-27,7-12,ios,1.2.4,10854
2021-04-27,7-12,ios,1.2.6,6940
2021-04-27,7-12,ios,1.2.7,357865
2021-04-27,7-12,ios,1.2.8,586766
2021-04-28,1-6,android,1.2.0,2338
2021-04-28,1-6,android,1.2.1,1196
2021-04-28,1-6,android,1.2.2,1264
2021-04-28,1-6,android,1.2.3,3548
2021-04-28,1-6,android,1.2.4,3594
2021-04-28,1-6,android,1.2.5,941
2021-04-28,1-6,android,1.2.6,2705
2021-04-28,1-6,android,1.2.7,102819
2021-04-28,1-6,android,1.2.8,505765
2021-04-28,1-6,ios,1.2.0,13984
2021-04-28,1-6,ios,1.2.1,6599
2021-04-28,1-6,ios,1.2.2,6821
2021-04-28,1-6,ios,1.2.3,15927
2021-04-28,1-6,ios,1.2.4,22827
2021-04-28,1-6,ios,1.2.6,15599
2021-04-28,1-6,ios,1.2.7,194341
2021-04-28,1-6,ios,1.2.8,483541
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,322
2021-04-28,7-12,android,1.2.1,99
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64620
2021-04-28,7-12,ios,1.2.0,4990
2021-04-28,7-12,ios,1.2.1,2549
2021-04-28,7-12,ios,1.2.2,3138
2021-04-28,7-12,ios,1.2.3,7501
2021-04-28,7-12,ios,1.2.4,10098
2021-04-28,7-12,ios,1.2.6,6359
2021-04-28,7-12,ios,1.2.7,88449
2021-04-28,7-12,ios,1.2.8,1447873
2021-04-29,1-6,android,1.2.0,2145
2021-04-29,1-6,android,1.2.1,1168
2021-04-29,1-6,android,1.2.2,1286
2021-04-29,1-6,android,1.2.3,3412
2021-04-29,1-6,android,1.2.4,3446
2021-04-29,1-6,android,1.2.5,926
2021-04-29,1-6,android,1.2.6,2524
2021-04-29,1-6,android,1.2.7,49392
2021-04-29,1-6,android,1.2.8,553439
2021-04-29,1-6,ios,1.2.0,13627
2021-04-29,1-6,ios,1.2.1,6510
2021-04-29,1-6,ios,1.2.2,6653
2021-04-29,1-6,ios,1.2.3,15533
2021-04-29,1-6,ios,1.2.4,21590
2021-04-29,1-6,ios,1.2.6,14527
2021-04-29,1-6,ios,1.2.7,122117
2021-04-29,1-6,ios,1.2.8,360047
2021-04-29,13-30,android,1.2.0,<20
2021-04-29,13-30,android,1.2.8,263
2021-04-29,13-30,ios,1.2.6,<20
2021-04-29,13-30,ios,1.2.7,<20
2021-04-29,13-30,ios,1.2.8,6028
2021-04-29,7-12,android,1.2.0,373
2021-04-29,7-12,android,1.2.1,84
2021-04-29,7-12,android,1.2.2,84
2021-04-29,7-12,android,1.2.3,246
2021-04-29,7-12,android,1.2.4,234
2021-04-29,7-12,android,1.2.5,67
