date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-11-06,13-30,ios,1.5.4,1930
2021-11-06,7-12,android,1.2.0,111
2021-11-06,7-12,android,1.2.1,<20
2021-11-06,7-12,android,1.2.2,30
2021-11-06,7-12,android,1.2.3,45
2021-11-06,7-12,android,1.2.4,34
2021-11-06,7-12,android,1.2.5,<20
2021-11-06,7-12,android,1.2.6,<20
2021-11-06,7-12,android,1.2.7,42
2021-11-06,7-12,android,1.2.8,188
2021-11-06,7-12,android,1.2.9,174
2021-11-06,7-12,android,1.4.2,89
2021-11-06,7-12,android,1.4.3,128
2021-11-06,7-12,android,1.4.4,98
2021-11-06,7-12,android,1.4.5,92
2021-11-06,7-12,android,1.4.6,453
2021-11-06,7-12,android,1.5.2,90
2021-11-06,7-12,android,1.5.3,120297
2021-11-06,7-12,ios,1.2.0,1409
2021-11-06,7-12,ios,1.2.1,485
2021-11-06,7-12,ios,1.2.2,516
2021-11-06,7-12,ios,1.2.3,1128
2021-11-06,7-12,ios,1.2.4,1043
2021-11-06,7-12,ios,1.2.6,409
2021-11-06,7-12,ios,1.2.7,1283
2021-11-06,7-12,ios,1.2.8,5118
2021-11-06,7-12,ios,1.2.9,826
2021-11-06,7-12,ios,1.4.0,3179
2021-11-06,7-12,ios,1.4.1,4613
2021-11-06,7-12,ios,1.4.4,3661
2021-11-06,7-12,ios,1.4.5,1916
2021-11-06,7-12,ios,1.4.6,6699
2021-11-06,7-12,ios,1.5.3,3747
2021-11-06,7-12,ios,1.5.4,1562536
2021-11-07,1-6,android,1.2.0,978
2021-11-07,1-6,android,1.2.1,437
2021-11-07,1-6,android,1.2.2,406
2021-11-07,1-6,android,1.2.3,996
2021-11-07,1-6,android,1.2.4,625
2021-11-07,1-6,android,1.2.5,157
2021-11-07,1-6,android,1.2.6,326
2021-11-07,1-6,android,1.2.7,893
2021-11-07,1-6,android,1.2.8,1641
2021-11-07,1-6,android,1.2.9,1392
2021-11-07,1-6,android,1.4.2,602
2021-11-07,1-6,android,1.4.3,1158
2021-11-07,1-6,android,1.4.4,724
2021-11-07,1-6,android,1.4.5,588
2021-11-07,1-6,android,1.4.6,2390
2021-11-07,1-6,android,1.5.2,404
2021-11-07,1-6,android,1.5.3,572400
2021-11-07,1-6,ios,1.2.0,3519
2021-11-07,1-6,ios,1.2.1,1268
2021-11-07,1-6,ios,1.2.2,1146
2021-11-07,1-6,ios,1.2.3,2289
2021-11-07,1-6,ios,1.2.4,2109
2021-11-07,1-6,ios,1.2.6,938
2021-11-07,1-6,ios,1.2.7,2369
2021-11-07,1-6,ios,1.2.8,1650
2021-11-07,1-6,ios,1.2.9,222
2021-11-07,1-6,ios,1.4.0,1047
2021-11-07,1-6,ios,1.4.1,1528
2021-11-07,1-6,ios,1.4.4,1216
2021-11-07,1-6,ios,1.4.5,576
2021-11-07,1-6,ios,1.4.6,2207
2021-11-07,1-6,ios,1.5.2,950
2021-11-07,1-6,ios,1.5.3,7113
2021-11-07,1-6,ios,1.5.4,431736
2021-11-07,13-30,android,1.2.0,<20
2021-11-07,13-30,android,1.2.8,<20
2021-11-07,13-30,android,1.4.6,<20
2021-11-07,13-30,android,1.5.3,2497
2021-11-07,13-30,ios,1.2.8,20
2021-11-07,13-30,ios,1.2.9,<20
2021-11-07,13-30,ios,1.4.0,21
2021-11-07,13-30,ios,1.4.1,<20
2021-11-07,13-30,ios,1.4.4,<20
2021-11-07,13-30,ios,1.4.5,<20
2021-11-07,13-30,ios,1.4.6,44
2021-11-07,13-30,ios,1.5.3,<20
2021-11-07,13-30,ios,1.5.4,1870
2021-11-07,7-12,android,1.2.0,119
2021-11-07,7-12,android,1.2.1,<20
2021-11-07,7-12,android,1.2.2,31
2021-11-07,7-12,android,1.2.3,50
2021-11-07,7-12,android,1.2.4,34
2021-11-07,7-12,android,1.2.5,<20
2021-11-07,7-12,android,1.2.6,<20
2021-11-07,7-12,android,1.2.7,41
2021-11-07,7-12,android,1.2.8,188
2021-11-07,7-12,android,1.2.9,172
2021-11-07,7-12,android,1.4.2,68
2021-11-07,7-12,android,1.4.3,148
2021-11-07,7-12,android,1.4.4,93
2021-11-07,7-12,android,1.4.5,89
2021-11-07,7-12,android,1.4.6,466
2021-11-07,7-12,android,1.5.2,78
2021-11-07,7-12,android,1.5.3,118396
2021-11-07,7-12,ios,1.2.0,1373
2021-11-07,7-12,ios,1.2.1,463
2021-11-07,7-12,ios,1.2.2,529
2021-11-07,7-12,ios,1.2.3,1099
2021-11-07,7-12,ios,1.2.4,967
2021-11-07,7-12,ios,1.2.6,398
2021-11-07,7-12,ios,1.2.7,1169
2021-11-07,7-12,ios,1.2.8,4993
2021-11-07,7-12,ios,1.2.9,832
2021-11-07,7-12,ios,1.4.0,3135
2021-11-07,7-12,ios,1.4.1,4495
2021-11-07,7-12,ios,1.4.4,3533
2021-11-07,7-12,ios,1.4.5,1877
2021-11-07,7-12,ios,1.4.6,6526
2021-11-07,7-12,ios,1.5.3,3674
2021-11-07,7-12,ios,1.5.4,1539788
2021-11-08,1-6,android,1.2.0,962
2021-11-08,1-6,android,1.2.1,434
2021-11-08,1-6,android,1.2.2,420
2021-11-08,1-6,android,1.2.3,1018
2021-11-08,1-6,android,1.2.4,641
2021-11-08,1-6,android,1.2.5,167
2021-11-08,1-6,android,1.2.6,343
2021-11-08,1-6,android,1.2.7,908
2021-11-08,1-6,android,1.2.8,1597
2021-11-08,1-6,android,1.2.9,1418
2021-11-08,1-6,android,1.4.2,597
2021-11-08,1-6,android,1.4.3,1210
2021-11-08,1-6,android,1.4.4,705
2021-11-08,1-6,android,1.4.5,613
2021-11-08,1-6,android,1.4.6,2440
2021-11-08,1-6,android,1.5.2,403
2021-11-08,1-6,android,1.5.3,577051
2021-11-08,1-6,ios,1.2.0,2899
2021-11-08,1-6,ios,1.2.1,1250
2021-11-08,1-6,ios,1.2.2,1154
2021-11-08,1-6,ios,1.2.3,2320
2021-11-08,1-6,ios,1.2.4,2083
2021-11-08,1-6,ios,1.2.6,898
2021-11-08,1-6,ios,1.2.7,2358
2021-11-08,1-6,ios,1.2.8,1706
2021-11-08,1-6,ios,1.2.9,216
2021-11-08,1-6,ios,1.4.0,972
2021-11-08,1-6,ios,1.4.1,1501
2021-11-08,1-6,ios,1.4.4,1173
2021-11-08,1-6,ios,1.4.5,612
2021-11-08,1-6,ios,1.4.6,2212
2021-11-08,1-6,ios,1.5.2,940
2021-11-08,1-6,ios,1.5.3,7033
2021-11-08,1-6,ios,1.5.4,427340
2021-11-08,13-30,android,1.2.0,<20
2021-11-08,13-30,android,1.2.8,<20
2021-11-08,13-30,android,1.4.2,<20
2021-11-08,13-30,android,1.4.6,<20
2021-11-08,13-30,android,1.5.3,2599
2021-11-08,13-30,ios,1.2.8,22
2021-11-08,13-30,ios,1.2.9,<20
2021-11-08,13-30,ios,1.4.0,24
2021-11-08,13-30,ios,1.4.1,<20
2021-11-08,13-30,ios,1.4.4,<20
2021-11-08,13-30,ios,1.4.5,<20
2021-11-08,13-30,ios,1.4.6,38
2021-11-08,13-30,ios,1.5.3,24
2021-11-08,13-30,ios,1.5.4,1857
2021-11-08,7-12,android,1.2.0,134
2021-11-08,7-12,android,1.2.1,29
2021-11-08,7-12,android,1.2.2,21
2021-11-08,7-12,android,1.2.3,48
2021-11-08,7-12,android,1.2.4,33
2021-11-08,7-12,android,1.2.5,<20
2021-11-08,7-12,android,1.2.6,<20
2021-11-08,7-12,android,1.2.7,39
2021-11-08,7-12,android,1.2.8,216
2021-11-08,7-12,android,1.2.9,187
2021-11-08,7-12,android,1.4.2,83
2021-11-08,7-12,android,1.4.3,144
2021-11-08,7-12,android,1.4.4,103
2021-11-08,7-12,android,1.4.5,92
2021-11-08,7-12,android,1.4.6,441
2021-11-08,7-12,android,1.5.2,75
2021-11-08,7-12,android,1.5.3,119860
2021-11-08,7-12,ios,1.2.0,2032
2021-11-08,7-12,ios,1.2.1,491
2021-11-08,7-12,ios,1.2.2,519
2021-11-08,7-12,ios,1.2.3,1070
2021-11-08,7-12,ios,1.2.4,1003
2021-11-08,7-12,ios,1.2.6,438
2021-11-08,7-12,ios,1.2.7,1156
2021-11-08,7-12,ios,1.2.8,4934
2021-11-08,7-12,ios,1.2.9,830
2021-11-08,7-12,ios,1.4.0,3161
2021-11-08,7-12,ios,1.4.1,4496
2021-11-08,7-12,ios,1.4.4,3558
2021-11-08,7-12,ios,1.4.5,1830
2021-11-08,7-12,ios,1.4.6,6457
2021-11-08,7-12,ios,1.5.3,3539
2021-11-08,7-12,ios,1.5.4,1548014
2021-11-09,1-6,android,1.2.0,974
2021-11-09,1-6,android,1.2.1,428
2021-11-09,1-6,android,1.2.2,436
2021-11-09,1-6,android,1.2.3,1048
2021-11-09,1-6,android,1.2.4,635
2021-11-09,1-6,android,1.2.5,159
2021-11-09,1-6,android,1.2.6,337
2021-11-09,1-6,android,1.2.7,881
2021-11-09,1-6,android,1.2.8,1620
2021-11-09,1-6,android,1.2.9,1414
2021-11-09,1-6,android,1.4.2,617
2021-11-09,1-6,android,1.4.3,1153
2021-11-09,1-6,android,1.4.4,717
2021-11-09,1-6,android,1.4.5,637
2021-11-09,1-6,android,1.4.6,2398
2021-11-09,1-6,android,1.5.2,392
2021-11-09,1-6,android,1.5.3,572180
2021-11-09,1-6,ios,1.2.0,3430
2021-11-09,1-6,ios,1.2.1,1209
2021-11-09,1-6,ios,1.2.2,1853
2021-11-09,1-6,ios,1.2.3,2250
2021-11-09,1-6,ios,1.2.4,2020
2021-11-09,1-6,ios,1.2.6,876
2021-11-09,1-6,ios,1.2.7,2225
2021-11-09,1-6,ios,1.2.8,1580
2021-11-09,1-6,ios,1.2.9,211
2021-11-09,1-6,ios,1.4.0,984
2021-11-09,1-6,ios,1.4.1,1409
2021-11-09,1-6,ios,1.4.4,1126
2021-11-09,1-6,ios,1.4.5,572
2021-11-09,1-6,ios,1.4.6,2096
2021-11-09,1-6,ios,1.5.2,945
2021-11-09,1-6,ios,1.5.3,6820
2021-11-09,1-6,ios,1.5.4,408929
2021-11-09,13-30,android,1.2.0,<20
2021-11-09,13-30,android,1.2.8,<20
2021-11-09,13-30,android,1.4.6,<20
2021-11-09,13-30,android,1.5.2,<20
2021-11-09,13-30,android,1.5.3,2665
2021-11-09,13-30,ios,1.2.3,<20
2021-11-09,13-30,ios,1.2.8,22
2021-11-09,13-30,ios,1.2.9,<20
2021-11-09,13-30,ios,1.4.0,<20
2021-11-09,13-30,ios,1.4.1,<20
2021-11-09,13-30,ios,1.4.4,<20
2021-11-09,13-30,ios,1.4.5,<20
2021-11-09,13-30,ios,1.4.6,37
2021-11-09,13-30,ios,1.5.3,<20
2021-11-09,13-30,ios,1.5.4,1882
2021-11-09,7-12,android,1.2.0,127
2021-11-09,7-12,android,1.2.1,31
2021-11-09,7-12,android,1.2.2,<20
2021-11-09,7-12,android,1.2.3,51
2021-11-09,7-12,android,1.2.4,31
2021-11-09,7-12,android,1.2.5,<20
2021-11-09,7-12,android,1.2.6,<20
2021-11-09,7-12,android,1.2.7,54
2021-11-09,7-12,android,1.2.8,233
2021-11-09,7-12,android,1.2.9,160
2021-11-09,7-12,android,1.4.2,82
2021-11-09,7-12,android,1.4.3,174
2021-11-09,7-12,android,1.4.4,83
2021-11-09,7-12,android,1.4.5,75
2021-11-09,7-12,android,1.4.6,468
2021-11-09,7-12,android,1.5.2,82
2021-11-09,7-12,android,1.5.3,121534
2021-11-09,7-12,ios,1.2.0,1421
2021-11-09,7-12,ios,1.2.1,505
2021-11-09,7-12,ios,1.2.2,507
2021-11-09,7-12,ios,1.2.3,1082
2021-11-09,7-12,ios,1.2.4,1011
2021-11-09,7-12,ios,1.2.6,437
2021-11-09,7-12,ios,1.2.7,1281
2021-11-09,7-12,ios,1.2.8,5014
2021-11-09,7-12,ios,1.2.9,811
2021-11-09,7-12,ios,1.4.0,3051
2021-11-09,7-12,ios,1.4.1,4463
2021-11-09,7-12,ios,1.4.4,3496
2021-11-09,7-12,ios,1.4.5,1817
2021-11-09,7-12,ios,1.4.6,6339
2021-11-09,7-12,ios,1.5.2,<20
2021-11-09,7-12,ios,1.5.3,3513
2021-11-09,7-12,ios,1.5.4,1551855
2021-11-10,1-6,android,1.2.0,978
2021-11-10,1-6,android,1.2.1,450
2021-11-10,1-6,android,1.2.2,411
2021-11-10,1-6,android,1.2.3,1023
2021-11-10,1-6,android,1.2.4,636
2021-11-10,1-6,android,1.2.5,159
2021-11-10,1-6,android,1.2.6,317
2021-11-10,1-6,android,1.2.7,869
2021-11-10,1-6,android,1.2.8,1565
2021-11-10,1-6,android,1.2.9,1374
2021-11-10,1-6,android,1.4.2,561
2021-11-10,1-6,android,1.4.3,1151
2021-11-10,1-6,android,1.4.4,700
2021-11-10,1-6,android,1.4.5,601
2021-11-10,1-6,android,1.4.6,2363
2021-11-10,1-6,android,1.5.2,387
2021-11-10,1-6,android,1.5.3,563423
2021-11-10,1-6,ios,1.2.0,3515
2021-11-10,1-6,ios,1.2.1,1178
2021-11-10,1-6,ios,1.2.2,1087
2021-11-10,1-6,ios,1.2.3,2171
2021-11-10,1-6,ios,1.2.4,1956
2021-11-10,1-6,ios,1.2.6,874
2021-11-10,1-6,ios,1.2.7,2206
2021-11-10,1-6,ios,1.2.8,1497
2021-11-10,1-6,ios,1.2.9,233
2021-11-10,1-6,ios,1.4.0,963
2021-11-10,1-6,ios,1.4.1,1325
2021-11-10,1-6,ios,1.4.4,1066
2021-11-10,1-6,ios,1.4.5,556
2021-11-10,1-6,ios,1.4.6,2035
2021-11-10,1-6,ios,1.5.2,882
2021-11-10,1-6,ios,1.5.3,6573
2021-11-10,1-6,ios,1.5.4,400911
2021-11-10,13-30,android,1.2.0,<20
2021-11-10,13-30,android,1.2.8,<20
2021-11-10,13-30,android,1.4.6,<20
2021-11-10,13-30,android,1.5.2,<20
2021-11-10,13-30,android,1.5.3,2465
2021-11-10,13-30,ios,1.2.8,<20
2021-11-10,13-30,ios,1.2.9,<20
2021-11-10,13-30,ios,1.4.0,21
2021-11-10,13-30,ios,1.4.1,<20
2021-11-10,13-30,ios,1.4.4,<20
2021-11-10,13-30,ios,1.4.5,<20
2021-11-10,13-30,ios,1.4.6,37
2021-11-10,13-30,ios,1.5.3,22
2021-11-10,13-30,ios,1.5.4,1911
2021-11-10,7-12,android,1.2.0,119
2021-11-10,7-12,android,1.2.1,<20
2021-11-10,7-12,android,1.2.2,23
2021-11-10,7-12,android,1.2.3,45
2021-11-10,7-12,android,1.2.4,26
2021-11-10,7-12,android,1.2.5,<20
2021-11-10,7-12,android,1.2.6,<20
2021-11-10,7-12,android,1.2.7,44
2021-11-10,7-12,android,1.2.8,235
2021-11-10,7-12,android,1.2.9,168
2021-11-10,7-12,android,1.4.2,85
2021-11-10,7-12,android,1.4.3,134
2021-11-10,7-12,android,1.4.4,96
2021-11-10,7-12,android,1.4.5,87
2021-11-10,7-12,android,1.4.6,439
2021-11-10,7-12,android,1.5.2,70
2021-11-10,7-12,android,1.5.3,117609
2021-11-10,7-12,ios,1.2.0,1336
2021-11-10,7-12,ios,1.2.1,494
2021-11-10,7-12,ios,1.2.2,521
2021-11-10,7-12,ios,1.2.3,1056
2021-11-10,7-12,ios,1.2.4,979
2021-11-10,7-12,ios,1.2.6,407
2021-11-10,7-12,ios,1.2.7,1183
2021-11-10,7-12,ios,1.2.8,4876
2021-11-10,7-12,ios,1.2.9,771
2021-11-10,7-12,ios,1.4.0,2970
2021-11-10,7-12,ios,1.4.1,4324
2021-11-10,7-12,ios,1.4.4,3407
2021-11-10,7-12,ios,1.4.5,1753
2021-11-10,7-12,ios,1.4.6,6152
2021-11-10,7-12,ios,1.5.3,3459
2021-11-10,7-12,ios,1.5.4,1523232
2021-11-11,1-6,android,1.2.0,991
2021-11-11,1-6,android,1.2.1,432
2021-11-11,1-6,android,1.2.2,406
2021-11-11,1-6,android,1.2.3,994
2021-11-11,1-6,android,1.2.4,630
2021-11-11,1-6,android,1.2.5,157
2021-11-11,1-6,android,1.2.6,547
2021-11-11,1-6,android,1.2.7,865
2021-11-11,1-6,android,1.2.8,1581
2021-11-11,1-6,android,1.2.9,1338
2021-11-11,1-6,android,1.4.2,593
2021-11-11,1-6,android,1.4.3,1138
2021-11-11,1-6,android,1.4.4,720
2021-11-11,1-6,android,1.4.5,585
2021-11-11,1-6,android,1.4.6,2344
2021-11-11,1-6,android,1.5.2,377
2021-11-11,1-6,android,1.5.3,559489
2021-11-11,1-6,ios,1.2.0,3463
2021-11-11,1-6,ios,1.2.1,1186
2021-11-11,1-6,ios,1.2.2,1103
2021-11-11,1-6,ios,1.2.3,2226
2021-11-11,1-6,ios,1.2.4,2000
2021-11-11,1-6,ios,1.2.6,817
2021-11-11,1-6,ios,1.2.7,2159
2021-11-11,1-6,ios,1.2.8,1443
2021-11-11,1-6,ios,1.2.9,214
2021-11-11,1-6,ios,1.4.0,893
2021-11-11,1-6,ios,1.4.1,1286
2021-11-11,1-6,ios,1.4.4,1110
2021-11-11,1-6,ios,1.4.5,580
2021-11-11,1-6,ios,1.4.6,1938
2021-11-11,1-6,ios,1.5.2,917
2021-11-11,1-6,ios,1.5.3,6466
2021-11-11,1-6,ios,1.5.4,406884
2021-11-11,13-30,android,1.2.0,<20
2021-11-11,13-30,android,1.2.8,<20
2021-11-11,13-30,android,1.4.5,<20
2021-11-11,13-30,android,1.4.6,<20
2021-11-11,13-30,android,1.5.2,<20
2021-11-11,13-30,android,1.5.3,2492
2021-11-11,13-30,ios,1.2.8,24
2021-11-11,13-30,ios,1.4.0,21
2021-11-11,13-30,ios,1.4.1,<20
2021-11-11,13-30,ios,1.4.4,<20
2021-11-11,13-30,ios,1.4.5,<20
2021-11-11,13-30,ios,1.4.6,47
2021-11-11,13-30,ios,1.5.3,<20
2021-11-11,13-30,ios,1.5.4,1917
2021-11-11,7-12,android,1.2.0,102
2021-11-11,7-12,android,1.2.1,<20
2021-11-11,7-12,android,1.2.2,23
2021-11-11,7-12,android,1.2.3,50
2021-11-11,7-12,android,1.2.4,30
2021-11-11,7-12,android,1.2.5,<20
2021-11-11,7-12,android,1.2.6,<20
2021-11-11,7-12,android,1.2.7,42
2021-11-11,7-12,android,1.2.8,211
2021-11-11,7-12,android,1.2.9,172
2021-11-11,7-12,android,1.4.2,75
2021-11-11,7-12,android,1.4.3,127
2021-11-11,7-12,android,1.4.4,86
2021-11-11,7-12,android,1.4.5,81
2021-11-11,7-12,android,1.4.6,407
2021-11-11,7-12,android,1.5.2,71
2021-11-11,7-12,android,1.5.3,115254
2021-11-11,7-12,ios,1.2.0,1371
2021-11-11,7-12,ios,1.2.1,452
2021-11-11,7-12,ios,1.2.2,496
2021-11-11,7-12,ios,1.2.3,1005
2021-11-11,7-12,ios,1.2.4,940
2021-11-11,7-12,ios,1.2.6,455
2021-11-11,7-12,ios,1.2.7,1183
2021-11-11,7-12,ios,1.2.8,4767
2021-11-11,7-12,ios,1.2.9,780
2021-11-11,7-12,ios,1.4.0,2992
2021-11-11,7-12,ios,1.4.1,4322
2021-11-11,7-12,ios,1.4.4,3312
2021-11-11,7-12,ios,1.4.5,1693
2021-11-11,7-12,ios,1.4.6,6131
2021-11-11,7-12,ios,1.5.3,3374
2021-11-11,7-12,ios,1.5.4,1509731
2021-11-12,1-6,android,1.2.0,982
2021-11-12,1-6,android,1.2.1,447
2021-11-12,1-6,android,1.2.2,433
2021-11-12,1-6,android,1.2.3,1025
2021-11-12,1-6,android,1.2.4,606
2021-11-12,1-6,android,1.2.5,153
2021-11-12,1-6,android,1.2.6,323
2021-11-12,1-6,android,1.2.7,868
2021-11-12,1-6,android,1.2.8,1598
2021-11-12,1-6,android,1.2.9,1361
2021-11-12,1-6,android,1.4.2,585
2021-11-12,1-6,android,1.4.3,1151
2021-11-12,1-6,android,1.4.4,674
2021-11-12,1-6,android,1.4.5,586
2021-11-12,1-6,android,1.4.6,2348
2021-11-12,1-6,android,1.5.2,377
2021-11-12,1-6,android,1.5.3,564917
2021-11-12,1-6,ios,1.2.0,3499
2021-11-12,1-6,ios,1.2.1,1217
2021-11-12,1-6,ios,1.2.2,1111
2021-11-12,1-6,ios,1.2.3,2276
2021-11-12,1-6,ios,1.2.4,1984
2021-11-12,1-6,ios,1.2.6,865
2021-11-12,1-6,ios,1.2.7,2199
2021-11-12,1-6,ios,1.2.8,1495
2021-11-12,1-6,ios,1.2.9,220
2021-11-12,1-6,ios,1.4.0,982
2021-11-12,1-6,ios,1.4.1,1374
2021-11-12,1-6,ios,1.4.4,1089
2021-11-12,1-6,ios,1.4.5,568
2021-11-12,1-6,ios,1.4.6,2061
2021-11-12,1-6,ios,1.5.2,926
2021-11-12,1-6,ios,1.5.3,6622
2021-11-12,1-6,ios,1.5.4,417871
2021-11-12,13-30,android,1.2.0,<20
2021-11-12,13-30,android,1.2.8,<20
2021-11-12,13-30,android,1.4.6,<20
2021-11-12,13-30,android,1.5.2,<20
2021-11-12,13-30,android,1.5.3,2555
2021-11-12,13-30,ios,1.2.8,29
2021-11-12,13-30,ios,1.2.9,<20
2021-11-12,13-30,ios,1.4.0,<20
2021-11-12,13-30,ios,1.4.1,<20
2021-11-12,13-30,ios,1.4.4,<20
2021-11-12,13-30,ios,1.4.5,<20
2021-11-12,13-30,ios,1.4.6,45
2021-11-12,13-30,ios,1.5.3,21
2021-11-12,13-30,ios,1.5.4,1897
2021-11-12,30+,ios,1.2.0,<20
2021-11-12,7-12,android,1.2.0,116
2021-11-12,7-12,android,1.2.1,<20
2021-11-12,7-12,android,1.2.2,24
2021-11-12,7-12,android,1.2.3,46
2021-11-12,7-12,android,1.2.4,34
2021-11-12,7-12,android,1.2.5,<20
2021-11-12,7-12,android,1.2.6,<20
2021-11-12,7-12,android,1.2.7,48
2021-11-12,7-12,android,1.2.8,207
2021-11-12,7-12,android,1.2.9,170
2021-11-12,7-12,android,1.4.2,70
2021-11-12,7-12,android,1.4.3,128
2021-11-12,7-12,android,1.4.4,108
2021-11-12,7-12,android,1.4.5,80
2021-11-12,7-12,android,1.4.6,431
2021-11-12,7-12,android,1.5.2,70
2021-11-12,7-12,android,1.5.3,117046
2021-11-12,7-12,ios,1.2.0,1329
2021-11-12,7-12,ios,1.2.1,457
2021-11-12,7-12,ios,1.2.2,533
2021-11-12,7-12,ios,1.2.3,1010
2021-11-12,7-12,ios,1.2.4,984
2021-11-12,7-12,ios,1.2.6,420
2021-11-12,7-12,ios,1.2.7,1172
2021-11-12,7-12,ios,1.2.8,4780
2021-11-12,7-12,ios,1.2.9,778
2021-11-12,7-12,ios,1.4.0,2929
2021-11-12,7-12,ios,1.4.1,4292
2021-11-12,7-12,ios,1.4.4,3379
2021-11-12,7-12,ios,1.4.5,1699
2021-11-12,7-12,ios,1.4.6,6123
2021-11-12,7-12,ios,1.5.2,<20
2021-11-12,7-12,ios,1.5.3,3301
2021-11-12,7-12,ios,1.5.4,1536152
2021-11-13,1-6,android,1.2.0,986
2021-11-13,1-6,android,1.2.1,428
2021-11-13,1-6,android,1.2.2,438
2021-11-13,1-6,android,1.2.3,1022
2021-11-13,1-6,android,1.2.4,627
2021-11-13,1-6,android,1.2.5,152
2021-11-13,1-6,android,1.2.6,321
2021-11-13,1-6,android,1.2.7,879
2021-11-13,1-6,android,1.2.8,1565
2021-11-13,1-6,android,1.2.9,1369
2021-11-13,1-6,android,1.4.2,586
2021-11-13,1-6,android,1.4.3,1126
2021-11-13,1-6,android,1.4.4,701
2021-11-13,1-6,android,1.4.5,547
2021-11-13,1-6,android,1.4.6,2321
2021-11-13,1-6,android,1.5.2,377
2021-11-13,1-6,android,1.5.3,567211
2021-11-13,1-6,ios,1.2.0,3322
2021-11-13,1-6,ios,1.2.1,1208
2021-11-13,1-6,ios,1.2.2,1142
2021-11-13,1-6,ios,1.2.3,2243
2021-11-13,1-6,ios,1.2.4,1956
2021-11-13,1-6,ios,1.2.6,855
2021-11-13,1-6,ios,1.2.7,2205
2021-11-13,1-6,ios,1.2.8,1549
2021-11-13,1-6,ios,1.2.9,192
2021-11-13,1-6,ios,1.4.0,1002
2021-11-13,1-6,ios,1.4.1,1379
2021-11-13,1-6,ios,1.4.4,1129
2021-11-13,1-6,ios,1.4.5,573
2021-11-13,1-6,ios,1.4.6,2023
2021-11-13,1-6,ios,1.5.2,865
2021-11-13,1-6,ios,1.5.3,6567
2021-11-13,1-6,ios,1.5.4,428805
2021-11-13,13-30,android,1.2.0,<20
2021-11-13,13-30,android,1.2.8,<20
2021-11-13,13-30,android,1.4.6,<20
2021-11-13,13-30,android,1.5.2,<20
2021-11-13,13-30,android,1.5.3,2466
2021-11-13,13-30,ios,1.2.8,22
2021-11-13,13-30,ios,1.2.9,<20
2021-11-13,13-30,ios,1.4.0,<20
2021-11-13,13-30,ios,1.4.1,<20
2021-11-13,13-30,ios,1.4.4,<20
2021-11-13,13-30,ios,1.4.5,<20
2021-11-13,13-30,ios,1.4.6,40
2021-11-13,13-30,ios,1.5.3,23
2021-11-13,13-30,ios,1.5.4,1937
2021-11-13,7-12,android,1.2.0,105
2021-11-13,7-12,android,1.2.1,26
2021-11-13,7-12,android,1.2.2,20
2021-11-13,7-12,android,1.2.3,49
2021-11-13,7-12,android,1.2.4,32
2021-11-13,7-12,android,1.2.5,<20
2021-11-13,7-12,android,1.2.6,<20
2021-11-13,7-12,android,1.2.7,50
2021-11-13,7-12,android,1.2.8,224
2021-11-13,7-12,android,1.2.9,150
2021-11-13,7-12,android,1.4.2,79
2021-11-13,7-12,android,1.4.3,139
2021-11-13,7-12,android,1.4.4,91
2021-11-13,7-12,android,1.4.5,103
2021-11-13,7-12,android,1.4.6,431
2021-11-13,7-12,android,1.5.2,70
2021-11-13,7-12,android,1.5.3,117947
2021-11-13,7-12,ios,1.2.0,1444
2021-11-13,7-12,ios,1.2.1,476
2021-11-13,7-12,ios,1.2.2,505
2021-11-13,7-12,ios,1.2.3,1052
2021-11-13,7-12,ios,1.2.4,1004
2021-11-13,7-12,ios,1.2.6,436
2021-11-13,7-12,ios,1.2.7,1201
2021-11-13,7-12,ios,1.2.8,4780
2021-11-13,7-12,ios,1.2.9,810
2021-11-13,7-12,ios,1.4.0,2913
2021-11-13,7-12,ios,1.4.1,4289
2021-11-13,7-12,ios,1.4.4,3340
2021-11-13,7-12,ios,1.4.5,1698
2021-11-13,7-12,ios,1.4.6,6121
2021-11-13,7-12,ios,1.5.3,3294
2021-11-13,7-12,ios,1.5.4,1538352
2021-11-14,1-6,android,1.2.0,949
2021-11-14,1-6,android,1.2.1,424
2021-11-14,1-6,android,1.2.2,413
2021-11-14,1-6,android,1.2.3,1004
2021-11-14,1-6,android,1.2.4,618
2021-11-14,1-6,android,1.2.5,149
2021-11-14,1-6,android,1.2.6,318
2021-11-14,1-6,android,1.2.7,841
2021-11-14,1-6,android,1.2.8,1549
2021-11-14,1-6,android,1.2.9,1350
2021-11-14,1-6,android,1.4.2,571
2021-11-14,1-6,android,1.4.3,1104
2021-11-14,1-6,android,1.4.4,683
2021-11-14,1-6,android,1.4.5,553
2021-11-14,1-6,android,1.4.6,2335
2021-11-14,1-6,android,1.5.2,382
2021-11-14,1-6,android,1.5.3,569282
2021-11-14,1-6,ios,1.2.0,3418
2021-11-14,1-6,ios,1.2.1,1214
2021-11-14,1-6,ios,1.2.2,1140
2021-11-14,1-6,ios,1.2.3,2199
2021-11-14,1-6,ios,1.2.4,1979
2021-11-14,1-6,ios,1.2.6,889
2021-11-14,1-6,ios,1.2.7,2230
2021-11-14,1-6,ios,1.2.8,1511
2021-11-14,1-6,ios,1.2.9,225
2021-11-14,1-6,ios,1.4.0,921
2021-11-14,1-6,ios,1.4.1,1366
