date,number_of_checks,appos,appversion,count
2021-04-15,1-6,android,1.2.4,8143
2021-04-15,1-6,android,1.2.5,2768
2021-04-15,1-6,android,1.2.6,79957
2021-04-15,1-6,android,1.2.7,544037
2021-04-15,1-6,android,1.2.8,22
2021-04-15,1-6,ios,1.2.0,16954
2021-04-15,1-6,ios,1.2.1,8691
2021-04-15,1-6,ios,1.2.2,9413
2021-04-15,1-6,ios,1.2.3,25546
2021-04-15,1-6,ios,1.2.4,56989
2021-04-15,1-6,ios,1.2.6,118049
2021-04-15,1-6,ios,1.2.7,1233689
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,404
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,ios,1.2.0,6078
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23837
2021-04-15,7-12,ios,1.2.6,45511
2021-04-15,7-12,ios,1.2.7,774562
2021-04-16,1-6,android,1.2.0,2706
2021-04-16,1-6,android,1.2.1,1509
2021-04-16,1-6,android,1.2.2,1697
2021-04-16,1-6,android,1.2.3,5331
2021-04-16,1-6,android,1.2.4,7312
2021-04-16,1-6,android,1.2.5,2386
2021-04-16,1-6,android,1.2.6,38317
2021-04-16,1-6,android,1.2.7,588551
2021-04-16,1-6,android,1.2.8,<20
2021-04-16,1-6,ios,1.2.0,16644
2021-04-16,1-6,ios,1.2.1,8409
2021-04-16,1-6,ios,1.2.2,9077
2021-04-16,1-6,ios,1.2.3,24200
2021-04-16,1-6,ios,1.2.4,50871
2021-04-16,1-6,ios,1.2.6,83162
2021-04-16,1-6,ios,1.2.7,1294637
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,426
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6013
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10992
2021-04-16,7-12,ios,1.2.4,21588
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-17,1-6,android,1.2.0,2612
2021-04-17,1-6,android,1.2.1,1472
2021-04-17,1-6,android,1.2.2,1644
2021-04-17,1-6,android,1.2.3,4960
2021-04-17,1-6,android,1.2.4,6588
2021-04-17,1-6,android,1.2.5,2043
2021-04-17,1-6,android,1.2.6,17269
2021-04-17,1-6,android,1.2.7,605853
2021-04-17,1-6,android,1.2.8,33
2021-04-17,1-6,ios,1.2.0,15947
2021-04-17,1-6,ios,1.2.1,8240
2021-04-17,1-6,ios,1.2.2,8901
2021-04-17,1-6,ios,1.2.3,23123
2021-04-17,1-6,ios,1.2.4,46185
2021-04-17,1-6,ios,1.2.6,67148
2021-04-17,1-6,ios,1.2.7,1318911
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,401
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,799
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6184
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19308
2021-04-17,7-12,ios,1.2.6,26025
2021-04-17,7-12,ios,1.2.7,775972
2021-04-18,1-6,android,1.2.0,2589
2021-04-18,1-6,android,1.2.1,1441
2021-04-18,1-6,android,1.2.2,1595
2021-04-18,1-6,android,1.2.3,4740
2021-04-18,1-6,android,1.2.4,6039
2021-04-18,1-6,android,1.2.5,1835
2021-04-18,1-6,android,1.2.6,9843
2021-04-18,1-6,android,1.2.7,618056
2021-04-18,1-6,android,1.2.8,24
2021-04-18,1-6,ios,1.2.0,15984
2021-04-18,1-6,ios,1.2.1,8143
2021-04-18,1-6,ios,1.2.2,8818
2021-04-18,1-6,ios,1.2.3,22420
2021-04-18,1-6,ios,1.2.4,42558
2021-04-18,1-6,ios,1.2.6,53156
2021-04-18,1-6,ios,1.2.7,1352573
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,396
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35140
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5803
2021-04-18,7-12,ios,1.2.1,2969
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9964
2021-04-18,7-12,ios,1.2.4,17617
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2641
2021-04-19,1-6,android,1.2.1,1454
2021-04-19,1-6,android,1.2.2,1599
2021-04-19,1-6,android,1.2.3,4757
2021-04-19,1-6,android,1.2.4,5818
2021-04-19,1-6,android,1.2.5,1707
2021-04-19,1-6,android,1.2.6,7802
2021-04-19,1-6,android,1.2.7,628256
2021-04-19,1-6,android,1.2.8,48
2021-04-19,1-6,ios,1.2.0,16187
2021-04-19,1-6,ios,1.2.1,7920
2021-04-19,1-6,ios,1.2.2,8597
2021-04-19,1-6,ios,1.2.3,21968
2021-04-19,1-6,ios,1.2.4,39854
2021-04-19,1-6,ios,1.2.6,44277
2021-04-19,1-6,ios,1.2.7,1375953
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,384
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,384
2021-04-19,7-12,android,1.2.7,36355
2021-04-19,7-12,ios,1.2.0,5451
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9532
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16488
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2523
2021-04-20,1-6,android,1.2.1,1411
2021-04-20,1-6,android,1.2.2,1558
2021-04-20,1-6,android,1.2.3,4526
2021-04-20,1-6,android,1.2.4,5354
2021-04-20,1-6,android,1.2.5,1564
2021-04-20,1-6,android,1.2.6,6050
2021-04-20,1-6,android,1.2.7,630313
2021-04-20,1-6,android,1.2.8,53
2021-04-20,1-6,ios,1.2.0,15925
2021-04-20,1-6,ios,1.2.1,7862
2021-04-20,1-6,ios,1.2.2,8466
2021-04-20,1-6,ios,1.2.3,21367
2021-04-20,1-6,ios,1.2.4,36955
2021-04-20,1-6,ios,1.2.6,37665
2021-04-20,1-6,ios,1.2.7,1395501
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,25
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,408
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,ios,1.2.0,5273
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3475
2021-04-20,7-12,ios,1.2.3,8886
2021-04-20,7-12,ios,1.2.4,14789
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765354
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2505
2021-04-21,1-6,android,1.2.1,1373
2021-04-21,1-6,android,1.2.2,1479
2021-04-21,1-6,android,1.2.3,4247
2021-04-21,1-6,android,1.2.4,4932
2021-04-21,1-6,android,1.2.5,1427
2021-04-21,1-6,android,1.2.6,5038
2021-04-21,1-6,android,1.2.7,634327
2021-04-21,1-6,android,1.2.8,70
2021-04-21,1-6,ios,1.2.0,15155
2021-04-21,1-6,ios,1.2.1,7427
2021-04-21,1-6,ios,1.2.2,7785
2021-04-21,1-6,ios,1.2.3,19663
2021-04-21,1-6,ios,1.2.4,32699
2021-04-21,1-6,ios,1.2.6,31068
2021-04-21,1-6,ios,1.2.7,1344856
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,378
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,ios,1.2.0,5678
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3766
2021-04-21,7-12,ios,1.2.3,9356
2021-04-21,7-12,ios,1.2.4,15107
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828786
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2480
2021-04-22,1-6,android,1.2.1,1322
2021-04-22,1-6,android,1.2.2,1423
2021-04-22,1-6,android,1.2.3,4161
2021-04-22,1-6,android,1.2.4,4574
2021-04-22,1-6,android,1.2.5,1322
2021-04-22,1-6,android,1.2.6,4507
2021-04-22,1-6,android,1.2.7,635376
2021-04-22,1-6,android,1.2.8,98
2021-04-22,1-6,ios,1.2.0,15202
2021-04-22,1-6,ios,1.2.1,7451
2021-04-22,1-6,ios,1.2.2,7849
2021-04-22,1-6,ios,1.2.3,19157
2021-04-22,1-6,ios,1.2.4,31105
2021-04-22,1-6,ios,1.2.6,27194
2021-04-22,1-6,ios,1.2.7,1372925
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,402
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36949
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5370
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13560
2021-04-22,7-12,ios,1.2.6,10896
2021-04-22,7-12,ios,1.2.7,810558
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2410
2021-04-23,1-6,android,1.2.1,1325
2021-04-23,1-6,android,1.2.2,1433
2021-04-23,1-6,android,1.2.3,4086
2021-04-23,1-6,android,1.2.4,4409
2021-04-23,1-6,android,1.2.5,1216
2021-04-23,1-6,android,1.2.6,4034
2021-04-23,1-6,android,1.2.7,636302
2021-04-23,1-6,android,1.2.8,195
2021-04-23,1-6,ios,1.2.0,14837
2021-04-23,1-6,ios,1.2.1,7282
2021-04-23,1-6,ios,1.2.2,7645
2021-04-23,1-6,ios,1.2.3,18521
2021-04-23,1-6,ios,1.2.4,29028
2021-04-23,1-6,ios,1.2.6,24339
2021-04-23,1-6,ios,1.2.7,1380678
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,373
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,ios,1.2.0,5411
2021-04-23,7-12,ios,1.2.1,2738
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8465
2021-04-23,7-12,ios,1.2.4,13005
2021-04-23,7-12,ios,1.2.6,9755
2021-04-23,7-12,ios,1.2.7,809888
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2311
2021-04-24,1-6,android,1.2.1,1244
2021-04-24,1-6,android,1.2.2,1360
2021-04-24,1-6,android,1.2.3,3844
2021-04-24,1-6,android,1.2.4,4112
2021-04-24,1-6,android,1.2.5,1100
2021-04-24,1-6,android,1.2.6,3602
2021-04-24,1-6,android,1.2.7,631040
2021-04-24,1-6,android,1.2.8,354
2021-04-24,1-6,ios,1.2.0,14328
2021-04-24,1-6,ios,1.2.1,7108
2021-04-24,1-6,ios,1.2.2,7473
2021-04-24,1-6,ios,1.2.3,17849
2021-04-24,1-6,ios,1.2.4,27725
2021-04-24,1-6,ios,1.2.6,21969
2021-04-24,1-6,ios,1.2.7,1386465
2021-04-24,1-6,ios,1.2.8,<20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,362
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,258
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35203
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5484
2021-04-24,7-12,ios,1.2.1,2686
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8212
2021-04-24,7-12,ios,1.2.4,12076
2021-04-24,7-12,ios,1.2.6,8805
2021-04-24,7-12,ios,1.2.7,805927
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2245
2021-04-25,1-6,android,1.2.1,1228
2021-04-25,1-6,android,1.2.2,1332
2021-04-25,1-6,android,1.2.3,3681
2021-04-25,1-6,android,1.2.4,3896
2021-04-25,1-6,android,1.2.5,1046
2021-04-25,1-6,android,1.2.6,3269
2021-04-25,1-6,android,1.2.7,629566
2021-04-25,1-6,android,1.2.8,2636
2021-04-25,1-6,ios,1.2.0,14340
2021-04-25,1-6,ios,1.2.1,6974
2021-04-25,1-6,ios,1.2.2,7432
2021-04-25,1-6,ios,1.2.3,17394
2021-04-25,1-6,ios,1.2.4,26273
2021-04-25,1-6,ios,1.2.6,20070
2021-04-25,1-6,ios,1.2.7,1410466
2021-04-25,1-6,ios,1.2.8,360
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,345
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35296
2021-04-25,7-12,android,1.2.8,110
2021-04-25,7-12,ios,1.2.0,5229
2021-04-25,7-12,ios,1.2.1,2614
2021-04-25,7-12,ios,1.2.2,3084
2021-04-25,7-12,ios,1.2.3,7859
2021-04-25,7-12,ios,1.2.4,11435
2021-04-25,7-12,ios,1.2.6,7919
2021-04-25,7-12,ios,1.2.7,786663
2021-04-25,7-12,ios,1.2.8,117
2021-04-26,1-6,android,1.2.0,1928
2021-04-26,1-6,android,1.2.1,1217
2021-04-26,1-6,android,1.2.2,1325
2021-04-26,1-6,android,1.2.3,3635
2021-04-26,1-6,android,1.2.4,3817
2021-04-26,1-6,android,1.2.5,988
2021-04-26,1-6,android,1.2.6,2970
2021-04-26,1-6,android,1.2.7,553366
2021-04-26,1-6,android,1.2.8,80745
2021-04-26,1-6,ios,1.2.0,13367
2021-04-26,1-6,ios,1.2.1,6735
2021-04-26,1-6,ios,1.2.2,7184
2021-04-26,1-6,ios,1.2.3,16974
2021-04-26,1-6,ios,1.2.4,25179
2021-04-26,1-6,ios,1.2.6,18572
2021-04-26,1-6,ios,1.2.7,1381696
2021-04-26,1-6,ios,1.2.8,34263
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,311
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,233
2021-04-26,7-12,android,1.2.4,237
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,191
2021-04-26,7-12,android,1.2.7,32122
2021-04-26,7-12,android,1.2.8,4557
2021-04-26,7-12,ios,1.2.0,4448
2021-04-26,7-12,ios,1.2.1,2624
2021-04-26,7-12,ios,1.2.2,3066
2021-04-26,7-12,ios,1.2.3,7489
2021-04-26,7-12,ios,1.2.4,10666
2021-04-26,7-12,ios,1.2.6,7031
2021-04-26,7-12,ios,1.2.7,765402
2021-04-26,7-12,ios,1.2.8,24257
2021-04-27,1-6,android,1.2.0,722
2021-04-27,1-6,android,1.2.1,926
2021-04-27,1-6,android,1.2.2,1009
2021-04-27,1-6,android,1.2.3,2803
2021-04-27,1-6,android,1.2.4,2833
2021-04-27,1-6,android,1.2.5,759
2021-04-27,1-6,android,1.2.6,2192
2021-04-27,1-6,android,1.2.7,212054
2021-04-27,1-6,android,1.2.8,305056
2021-04-27,1-6,ios,1.2.0,4555
2021-04-27,1-6,ios,1.2.1,3843
2021-04-27,1-6,ios,1.2.2,4174
2021-04-27,1-6,ios,1.2.3,10039
2021-04-27,1-6,ios,1.2.4,14899
2021-04-27,1-6,ios,1.2.6,10920
2021-04-27,1-6,ios,1.2.7,603243
2021-04-27,1-6,ios,1.2.8,631575
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,79
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,378
2021-04-27,7-12,android,1.2.0,105
2021-04-27,7-12,android,1.2.1,83
2021-04-27,7-12,android,1.2.2,90
2021-04-27,7-12,android,1.2.3,218
2021-04-27,7-12,android,1.2.4,234
2021-04-27,7-12,android,1.2.5,58
2021-04-27,7-12,android,1.2.6,174
2021-04-27,7-12,android,1.2.7,9811
2021-04-27,7-12,android,1.2.8,37899
2021-04-27,7-12,ios,1.2.0,1487
2021-04-27,7-12,ios,1.2.1,1432
2021-04-27,7-12,ios,1.2.2,1766
2021-04-27,7-12,ios,1.2.3,4315
2021-04-27,7-12,ios,1.2.4,6030
2021-04-27,7-12,ios,1.2.6,3932
2021-04-27,7-12,ios,1.2.7,356347
2021-04-27,7-12,ios,1.2.8,576918
2021-04-28,1-6,android,1.2.0,<20
2021-04-28,1-6,ios,1.2.0,<20
2021-04-28,1-6,ios,1.2.1,<20
2021-04-28,1-6,ios,1.2.2,28
2021-04-28,1-6,ios,1.2.3,59
2021-04-28,1-6,ios,1.2.4,49
2021-04-28,1-6,ios,1.2.6,20
2021-04-28,1-6,ios,1.2.7,<20
2021-04-28,1-6,ios,1.2.8,<20
2021-04-28,7-12,ios,1.2.7,<20
