date,number_of_checks,appos,appversion,count
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31939
2021-04-13,7-12,ios,1.2.6,485250
2021-04-13,7-12,ios,1.2.7,275490
2021-04-13,7-12,ios,1.2.8,20
2021-04-14,1-6,android,1.2.0,2840
2021-04-14,1-6,android,1.2.1,1585
2021-04-14,1-6,android,1.2.2,1840
2021-04-14,1-6,android,1.2.3,5617
2021-04-14,1-6,android,1.2.4,9193
2021-04-14,1-6,android,1.2.5,3378
2021-04-14,1-6,android,1.2.6,181668
2021-04-14,1-6,android,1.2.7,440467
2021-04-14,1-6,android,1.2.8,141
2021-04-14,1-6,ios,1.2.0,17154
2021-04-14,1-6,ios,1.2.1,8803
2021-04-14,1-6,ios,1.2.2,9746
2021-04-14,1-6,ios,1.2.3,26616
2021-04-14,1-6,ios,1.2.4,65066
2021-04-14,1-6,ios,1.2.6,323652
2021-04-14,1-6,ios,1.2.7,1050145
2021-04-14,1-6,ios,1.2.8,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28772
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6245
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4189
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26885
2021-04-14,7-12,ios,1.2.6,134111
2021-04-14,7-12,ios,1.2.7,648709
2021-04-14,7-12,ios,1.2.8,<20
2021-04-15,1-6,android,1.2.0,2750
2021-04-15,1-6,android,1.2.1,1522
2021-04-15,1-6,android,1.2.2,1776
2021-04-15,1-6,android,1.2.3,5418
2021-04-15,1-6,android,1.2.4,8150
2021-04-15,1-6,android,1.2.5,2770
2021-04-15,1-6,android,1.2.6,79967
2021-04-15,1-6,android,1.2.7,544070
2021-04-15,1-6,android,1.2.8,135
2021-04-15,1-6,ios,1.2.0,16961
2021-04-15,1-6,ios,1.2.1,8695
2021-04-15,1-6,ios,1.2.2,9417
2021-04-15,1-6,ios,1.2.3,25551
2021-04-15,1-6,ios,1.2.4,57002
2021-04-15,1-6,ios,1.2.6,118058
2021-04-15,1-6,ios,1.2.7,1233694
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,406
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33494
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3233
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23838
2021-04-15,7-12,ios,1.2.6,45512
2021-04-15,7-12,ios,1.2.7,774562
2021-04-15,7-12,ios,1.2.8,<20
2021-04-16,1-6,android,1.2.0,2712
2021-04-16,1-6,android,1.2.1,1510
2021-04-16,1-6,android,1.2.2,1702
2021-04-16,1-6,android,1.2.3,5335
2021-04-16,1-6,android,1.2.4,7318
2021-04-16,1-6,android,1.2.5,2388
2021-04-16,1-6,android,1.2.6,38319
2021-04-16,1-6,android,1.2.7,588591
2021-04-16,1-6,android,1.2.8,162
2021-04-16,1-6,ios,1.2.0,16651
2021-04-16,1-6,ios,1.2.1,8412
2021-04-16,1-6,ios,1.2.2,9082
2021-04-16,1-6,ios,1.2.3,24206
2021-04-16,1-6,ios,1.2.4,50888
2021-04-16,1-6,ios,1.2.6,83177
2021-04-16,1-6,ios,1.2.7,1294643
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,ios,1.2.0,6016
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10993
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32139
2021-04-16,7-12,ios,1.2.7,772992
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2617
2021-04-17,1-6,android,1.2.1,1476
2021-04-17,1-6,android,1.2.2,1646
2021-04-17,1-6,android,1.2.3,4967
2021-04-17,1-6,android,1.2.4,6594
2021-04-17,1-6,android,1.2.5,2044
2021-04-17,1-6,android,1.2.6,17277
2021-04-17,1-6,android,1.2.7,605901
2021-04-17,1-6,android,1.2.8,203
2021-04-17,1-6,ios,1.2.0,15953
2021-04-17,1-6,ios,1.2.1,8241
2021-04-17,1-6,ios,1.2.2,8903
2021-04-17,1-6,ios,1.2.3,23132
2021-04-17,1-6,ios,1.2.4,46194
2021-04-17,1-6,ios,1.2.6,67155
2021-04-17,1-6,ios,1.2.7,1318915
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6185
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10528
2021-04-17,7-12,ios,1.2.4,19309
2021-04-17,7-12,ios,1.2.6,26026
2021-04-17,7-12,ios,1.2.7,775972
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2601
2021-04-18,1-6,android,1.2.1,1443
2021-04-18,1-6,android,1.2.2,1599
2021-04-18,1-6,android,1.2.3,4752
2021-04-18,1-6,android,1.2.4,6049
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9847
2021-04-18,1-6,android,1.2.7,618102
2021-04-18,1-6,android,1.2.8,181
2021-04-18,1-6,ios,1.2.0,15990
2021-04-18,1-6,ios,1.2.1,8147
2021-04-18,1-6,ios,1.2.2,8824
2021-04-18,1-6,ios,1.2.3,22440
2021-04-18,1-6,ios,1.2.4,42573
2021-04-18,1-6,ios,1.2.6,53166
2021-04-18,1-6,ios,1.2.7,1352582
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,399
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,ios,1.2.0,5804
2021-04-18,7-12,ios,1.2.1,2970
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17617
2021-04-18,7-12,ios,1.2.6,20405
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-19,1-6,android,1.2.0,2661
2021-04-19,1-6,android,1.2.1,1457
2021-04-19,1-6,android,1.2.2,1604
2021-04-19,1-6,android,1.2.3,4769
2021-04-19,1-6,android,1.2.4,5826
2021-04-19,1-6,android,1.2.5,1709
2021-04-19,1-6,android,1.2.6,7806
2021-04-19,1-6,android,1.2.7,628321
2021-04-19,1-6,android,1.2.8,225
2021-04-19,1-6,ios,1.2.0,16196
2021-04-19,1-6,ios,1.2.1,7927
2021-04-19,1-6,ios,1.2.2,8607
2021-04-19,1-6,ios,1.2.3,21981
2021-04-19,1-6,ios,1.2.4,39870
2021-04-19,1-6,ios,1.2.6,44286
2021-04-19,1-6,ios,1.2.7,1375963
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36358
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,ios,1.2.0,5454
2021-04-19,7-12,ios,1.2.1,3009
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9533
2021-04-19,7-12,ios,1.2.4,16183
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-20,1-6,android,1.2.0,2539
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1563
2021-04-20,1-6,android,1.2.3,4532
2021-04-20,1-6,android,1.2.4,5362
2021-04-20,1-6,android,1.2.5,1567
2021-04-20,1-6,android,1.2.6,6062
2021-04-20,1-6,android,1.2.7,630392
2021-04-20,1-6,android,1.2.8,247
2021-04-20,1-6,ios,1.2.0,15942
2021-04-20,1-6,ios,1.2.1,7866
2021-04-20,1-6,ios,1.2.2,8470
2021-04-20,1-6,ios,1.2.3,21379
2021-04-20,1-6,ios,1.2.4,36978
2021-04-20,1-6,ios,1.2.6,37682
2021-04-20,1-6,ios,1.2.7,1395510
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,ios,1.2.0,5277
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3475
2021-04-20,7-12,ios,1.2.3,8888
2021-04-20,7-12,ios,1.2.4,14790
2021-04-20,7-12,ios,1.2.6,13328
2021-04-20,7-12,ios,1.2.7,765358
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2527
2021-04-21,1-6,android,1.2.1,1376
2021-04-21,1-6,android,1.2.2,1481
2021-04-21,1-6,android,1.2.3,4264
2021-04-21,1-6,android,1.2.4,4947
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5046
2021-04-21,1-6,android,1.2.7,634424
2021-04-21,1-6,android,1.2.8,284
2021-04-21,1-6,ios,1.2.0,15165
2021-04-21,1-6,ios,1.2.1,7433
2021-04-21,1-6,ios,1.2.2,7787
2021-04-21,1-6,ios,1.2.3,19678
2021-04-21,1-6,ios,1.2.4,32729
2021-04-21,1-6,ios,1.2.6,31079
2021-04-21,1-6,ios,1.2.7,1344876
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,379
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35997
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5682
2021-04-21,7-12,ios,1.2.1,3046
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9357
2021-04-21,7-12,ios,1.2.4,15110
2021-04-21,7-12,ios,1.2.6,12428
2021-04-21,7-12,ios,1.2.7,828790
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2502
2021-04-22,1-6,android,1.2.1,1327
2021-04-22,1-6,android,1.2.2,1428
2021-04-22,1-6,android,1.2.3,4176
2021-04-22,1-6,android,1.2.4,4594
2021-04-22,1-6,android,1.2.5,1326
2021-04-22,1-6,android,1.2.6,4518
2021-04-22,1-6,android,1.2.7,635496
2021-04-22,1-6,android,1.2.8,371
2021-04-22,1-6,ios,1.2.0,15227
2021-04-22,1-6,ios,1.2.1,7459
2021-04-22,1-6,ios,1.2.2,7853
2021-04-22,1-6,ios,1.2.3,19187
2021-04-22,1-6,ios,1.2.4,31143
2021-04-22,1-6,ios,1.2.6,27223
2021-04-22,1-6,ios,1.2.7,1372946
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,404
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36949
2021-04-22,7-12,android,1.2.8,<20
2021-04-22,7-12,ios,1.2.0,5373
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3486
2021-04-22,7-12,ios,1.2.3,8793
2021-04-22,7-12,ios,1.2.4,13562
2021-04-22,7-12,ios,1.2.6,10900
2021-04-22,7-12,ios,1.2.7,810559
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,2446
2021-04-23,1-6,android,1.2.1,1333
2021-04-23,1-6,android,1.2.2,1438
2021-04-23,1-6,android,1.2.3,4108
2021-04-23,1-6,android,1.2.4,4434
2021-04-23,1-6,android,1.2.5,1219
2021-04-23,1-6,android,1.2.6,4050
2021-04-23,1-6,android,1.2.7,636488
2021-04-23,1-6,android,1.2.8,608
2021-04-23,1-6,ios,1.2.0,14857
2021-04-23,1-6,ios,1.2.1,7302
2021-04-23,1-6,ios,1.2.2,7659
2021-04-23,1-6,ios,1.2.3,18553
2021-04-23,1-6,ios,1.2.4,29074
2021-04-23,1-6,ios,1.2.6,24363
2021-04-23,1-6,ios,1.2.7,1380703
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,66
2021-04-23,7-12,android,1.2.0,377
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,280
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36185
2021-04-23,7-12,android,1.2.8,<20
2021-04-23,7-12,ios,1.2.0,5415
2021-04-23,7-12,ios,1.2.1,2739
2021-04-23,7-12,ios,1.2.2,3427
2021-04-23,7-12,ios,1.2.3,8470
2021-04-23,7-12,ios,1.2.4,13010
2021-04-23,7-12,ios,1.2.6,9757
2021-04-23,7-12,ios,1.2.7,809893
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,2361
2021-04-24,1-6,android,1.2.1,1250
2021-04-24,1-6,android,1.2.2,1367
2021-04-24,1-6,android,1.2.3,3875
2021-04-24,1-6,android,1.2.4,4134
2021-04-24,1-6,android,1.2.5,1104
2021-04-24,1-6,android,1.2.6,3621
2021-04-24,1-6,android,1.2.7,631284
2021-04-24,1-6,android,1.2.8,956
2021-04-24,1-6,ios,1.2.0,14365
2021-04-24,1-6,ios,1.2.1,7121
2021-04-24,1-6,ios,1.2.2,7489
2021-04-24,1-6,ios,1.2.3,17890
2021-04-24,1-6,ios,1.2.4,27785
2021-04-24,1-6,ios,1.2.6,22002
2021-04-24,1-6,ios,1.2.7,1386501
2021-04-24,1-6,ios,1.2.8,23
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.6,<20
2021-04-24,13-30,ios,1.2.7,77
2021-04-24,7-12,android,1.2.0,363
2021-04-24,7-12,android,1.2.1,89
2021-04-24,7-12,android,1.2.2,112
2021-04-24,7-12,android,1.2.3,237
2021-04-24,7-12,android,1.2.4,259
2021-04-24,7-12,android,1.2.5,79
2021-04-24,7-12,android,1.2.6,195
2021-04-24,7-12,android,1.2.7,35206
2021-04-24,7-12,android,1.2.8,<20
2021-04-24,7-12,ios,1.2.0,5495
2021-04-24,7-12,ios,1.2.1,2687
2021-04-24,7-12,ios,1.2.2,3324
2021-04-24,7-12,ios,1.2.3,8215
2021-04-24,7-12,ios,1.2.4,12079
2021-04-24,7-12,ios,1.2.6,8808
2021-04-24,7-12,ios,1.2.7,805930
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,android,1.2.0,2342
2021-04-25,1-6,android,1.2.1,1240
2021-04-25,1-6,android,1.2.2,1339
2021-04-25,1-6,android,1.2.3,3720
2021-04-25,1-6,android,1.2.4,3931
2021-04-25,1-6,android,1.2.5,1051
2021-04-25,1-6,android,1.2.6,3299
2021-04-25,1-6,android,1.2.7,630004
2021-04-25,1-6,android,1.2.8,3549
2021-04-25,1-6,ios,1.2.0,14403
2021-04-25,1-6,ios,1.2.1,7000
2021-04-25,1-6,ios,1.2.2,7454
2021-04-25,1-6,ios,1.2.3,17452
2021-04-25,1-6,ios,1.2.4,26359
2021-04-25,1-6,ios,1.2.6,20136
2021-04-25,1-6,ios,1.2.7,1410533
2021-04-25,1-6,ios,1.2.8,384
2021-04-25,13-30,android,1.2.0,<20
2021-04-25,13-30,android,1.2.7,21
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.7,69
2021-04-25,7-12,android,1.2.0,351
2021-04-25,7-12,android,1.2.1,76
2021-04-25,7-12,android,1.2.2,94
2021-04-25,7-12,android,1.2.3,271
2021-04-25,7-12,android,1.2.4,243
2021-04-25,7-12,android,1.2.5,66
2021-04-25,7-12,android,1.2.6,207
2021-04-25,7-12,android,1.2.7,35299
2021-04-25,7-12,android,1.2.8,115
2021-04-25,7-12,ios,1.2.0,5245
2021-04-25,7-12,ios,1.2.1,2614
2021-04-25,7-12,ios,1.2.2,3087
2021-04-25,7-12,ios,1.2.3,7863
2021-04-25,7-12,ios,1.2.4,11442
2021-04-25,7-12,ios,1.2.6,7925
2021-04-25,7-12,ios,1.2.7,786670
2021-04-25,7-12,ios,1.2.8,120
2021-04-26,1-6,android,1.2.0,2365
2021-04-26,1-6,android,1.2.1,1258
2021-04-26,1-6,android,1.2.2,1349
2021-04-26,1-6,android,1.2.3,3728
2021-04-26,1-6,android,1.2.4,3919
2021-04-26,1-6,android,1.2.5,1009
2021-04-26,1-6,android,1.2.6,3052
2021-04-26,1-6,android,1.2.7,555324
2021-04-26,1-6,android,1.2.8,84285
2021-04-26,1-6,ios,1.2.0,14615
2021-04-26,1-6,ios,1.2.1,6846
2021-04-26,1-6,ios,1.2.2,7267
2021-04-26,1-6,ios,1.2.3,17196
2021-04-26,1-6,ios,1.2.4,25518
2021-04-26,1-6,ios,1.2.6,18816
2021-04-26,1-6,ios,1.2.7,1381920
2021-04-26,1-6,ios,1.2.8,34568
2021-04-26,13-30,android,1.2.0,<20
2021-04-26,13-30,android,1.2.7,<20
2021-04-26,13-30,android,1.2.8,<20
2021-04-26,13-30,ios,1.2.2,<20
2021-04-26,13-30,ios,1.2.4,<20
2021-04-26,13-30,ios,1.2.7,69
2021-04-26,13-30,ios,1.2.8,<20
2021-04-26,7-12,android,1.2.0,373
2021-04-26,7-12,android,1.2.1,86
2021-04-26,7-12,android,1.2.2,89
2021-04-26,7-12,android,1.2.3,234
2021-04-26,7-12,android,1.2.4,240
2021-04-26,7-12,android,1.2.5,73
2021-04-26,7-12,android,1.2.6,192
2021-04-26,7-12,android,1.2.7,32140
2021-04-26,7-12,android,1.2.8,4623
2021-04-26,7-12,ios,1.2.0,4889
2021-04-26,7-12,ios,1.2.1,2635
2021-04-26,7-12,ios,1.2.2,3075
2021-04-26,7-12,ios,1.2.3,7541
2021-04-26,7-12,ios,1.2.4,10732
2021-04-26,7-12,ios,1.2.6,7068
2021-04-26,7-12,ios,1.2.7,765426
2021-04-26,7-12,ios,1.2.8,24320
2021-04-27,1-6,android,1.2.0,2326
2021-04-27,1-6,android,1.2.1,1210
2021-04-27,1-6,android,1.2.2,1326
2021-04-27,1-6,android,1.2.3,3663
2021-04-27,1-6,android,1.2.4,3757
2021-04-27,1-6,android,1.2.5,1002
2021-04-27,1-6,android,1.2.6,2908
2021-04-27,1-6,android,1.2.7,251314
2021-04-27,1-6,android,1.2.8,375248
2021-04-27,1-6,ios,1.2.0,14062
2021-04-27,1-6,ios,1.2.1,6703
2021-04-27,1-6,ios,1.2.2,6941
2021-04-27,1-6,ios,1.2.3,16282
2021-04-27,1-6,ios,1.2.4,23720
2021-04-27,1-6,ios,1.2.6,16783
2021-04-27,1-6,ios,1.2.7,613042
2021-04-27,1-6,ios,1.2.8,653990
2021-04-27,13-30,android,1.2.0,<20
2021-04-27,13-30,android,1.2.7,<20
2021-04-27,13-30,android,1.2.8,92
2021-04-27,13-30,ios,1.2.0,<20
2021-04-27,13-30,ios,1.2.6,<20
2021-04-27,13-30,ios,1.2.7,24
2021-04-27,13-30,ios,1.2.8,384
2021-04-27,7-12,android,1.2.0,368
2021-04-27,7-12,android,1.2.1,87
2021-04-27,7-12,android,1.2.2,93
2021-04-27,7-12,android,1.2.3,236
2021-04-27,7-12,android,1.2.4,248
2021-04-27,7-12,android,1.2.5,62
2021-04-27,7-12,android,1.2.6,182
2021-04-27,7-12,android,1.2.7,10149
2021-04-27,7-12,android,1.2.8,40360
2021-04-27,7-12,ios,1.2.0,5167
2021-04-27,7-12,ios,1.2.1,2635
2021-04-27,7-12,ios,1.2.2,3208
2021-04-27,7-12,ios,1.2.3,7831
2021-04-27,7-12,ios,1.2.4,10857
2021-04-27,7-12,ios,1.2.6,6942
2021-04-27,7-12,ios,1.2.7,357866
2021-04-27,7-12,ios,1.2.8,586772
2021-04-28,1-6,android,1.2.0,2362
2021-04-28,1-6,android,1.2.1,1203
2021-04-28,1-6,android,1.2.2,1269
2021-04-28,1-6,android,1.2.3,3561
2021-04-28,1-6,android,1.2.4,3605
2021-04-28,1-6,android,1.2.5,944
2021-04-28,1-6,android,1.2.6,2716
2021-04-28,1-6,android,1.2.7,102893
2021-04-28,1-6,android,1.2.8,506284
2021-04-28,1-6,ios,1.2.0,14001
2021-04-28,1-6,ios,1.2.1,6610
2021-04-28,1-6,ios,1.2.2,6830
2021-04-28,1-6,ios,1.2.3,15947
2021-04-28,1-6,ios,1.2.4,22861
2021-04-28,1-6,ios,1.2.6,15620
2021-04-28,1-6,ios,1.2.7,194349
2021-04-28,1-6,ios,1.2.8,483569
2021-04-28,13-30,android,1.2.0,<20
2021-04-28,13-30,android,1.2.7,<20
2021-04-28,13-30,android,1.2.8,225
2021-04-28,13-30,ios,1.2.7,<20
2021-04-28,13-30,ios,1.2.8,4417
2021-04-28,7-12,android,1.2.0,324
2021-04-28,7-12,android,1.2.1,100
2021-04-28,7-12,android,1.2.2,110
2021-04-28,7-12,android,1.2.3,222
2021-04-28,7-12,android,1.2.4,219
2021-04-28,7-12,android,1.2.5,61
2021-04-28,7-12,android,1.2.6,165
2021-04-28,7-12,android,1.2.7,3538
2021-04-28,7-12,android,1.2.8,64621
2021-04-28,7-12,ios,1.2.0,4993
2021-04-28,7-12,ios,1.2.1,2550
2021-04-28,7-12,ios,1.2.2,3140
2021-04-28,7-12,ios,1.2.3,7502
2021-04-28,7-12,ios,1.2.4,10102
2021-04-28,7-12,ios,1.2.6,6361
2021-04-28,7-12,ios,1.2.7,88449
2021-04-28,7-12,ios,1.2.8,1447883
2021-04-29,1-6,android,1.2.0,2227
2021-04-29,1-6,android,1.2.1,1179
2021-04-29,1-6,android,1.2.2,1295
2021-04-29,1-6,android,1.2.3,3431
2021-04-29,1-6,android,1.2.4,3462
2021-04-29,1-6,android,1.2.5,928
2021-04-29,1-6,android,1.2.6,2537
2021-04-29,1-6,android,1.2.7,49477
2021-04-29,1-6,android,1.2.8,554524
2021-04-29,1-6,ios,1.2.0,13693
2021-04-29,1-6,ios,1.2.1,6523
2021-04-29,1-6,ios,1.2.2,6667
2021-04-29,1-6,ios,1.2.3,15574
2021-04-29,1-6,ios,1.2.4,21647
2021-04-29,1-6,ios,1.2.6,14576
2021-04-29,1-6,ios,1.2.7,122142
2021-04-29,1-6,ios,1.2.8,360105
2021-04-29,13-30,android,1.2.0,<20
