date,number_of_checks,appos,appversion,count
2021-04-18,1-6,android,1.2.4,6031
2021-04-18,1-6,android,1.2.5,1834
2021-04-18,1-6,android,1.2.6,9829
2021-04-18,1-6,android,1.2.7,617834
2021-04-18,1-6,ios,1.2.0,15971
2021-04-18,1-6,ios,1.2.1,8139
2021-04-18,1-6,ios,1.2.2,8814
2021-04-18,1-6,ios,1.2.3,22403
2021-04-18,1-6,ios,1.2.4,42535
2021-04-18,1-6,ios,1.2.6,53142
2021-04-18,1-6,ios,1.2.7,1352557
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,395
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,103
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35138
2021-04-18,7-12,ios,1.2.0,5799
2021-04-18,7-12,ios,1.2.1,2968
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9964
2021-04-18,7-12,ios,1.2.4,17615
2021-04-18,7-12,ios,1.2.6,20402
2021-04-18,7-12,ios,1.2.7,768773
2021-04-19,1-6,android,1.2.0,2613
2021-04-19,1-6,android,1.2.1,1447
2021-04-19,1-6,android,1.2.2,1594
2021-04-19,1-6,android,1.2.3,4741
2021-04-19,1-6,android,1.2.4,5809
2021-04-19,1-6,android,1.2.5,1706
2021-04-19,1-6,android,1.2.6,7780
2021-04-19,1-6,android,1.2.7,627976
2021-04-19,1-6,ios,1.2.0,16163
2021-04-19,1-6,ios,1.2.1,7912
2021-04-19,1-6,ios,1.2.2,8590
2021-04-19,1-6,ios,1.2.3,21950
2021-04-19,1-6,ios,1.2.4,39822
2021-04-19,1-6,ios,1.2.6,44259
2021-04-19,1-6,ios,1.2.7,1375927
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,384
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,384
2021-04-19,7-12,android,1.2.7,36354
2021-04-19,7-12,ios,1.2.0,5442
2021-04-19,7-12,ios,1.2.1,3008
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9531
2021-04-19,7-12,ios,1.2.4,16178
2021-04-19,7-12,ios,1.2.6,16486
2021-04-19,7-12,ios,1.2.7,769755
2021-04-20,1-6,android,1.2.0,2490
2021-04-20,1-6,android,1.2.1,1398
2021-04-20,1-6,android,1.2.2,1552
2021-04-20,1-6,android,1.2.3,4515
2021-04-20,1-6,android,1.2.4,5331
2021-04-20,1-6,android,1.2.5,1559
2021-04-20,1-6,android,1.2.6,6026
2021-04-20,1-6,android,1.2.7,629924
2021-04-20,1-6,ios,1.2.0,15898
2021-04-20,1-6,ios,1.2.1,7851
2021-04-20,1-6,ios,1.2.2,8459
2021-04-20,1-6,ios,1.2.3,21340
2021-04-20,1-6,ios,1.2.4,36921
2021-04-20,1-6,ios,1.2.6,37637
2021-04-20,1-6,ios,1.2.7,1395467
2021-04-20,13-30,android,1.2.0,25
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,406
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,292
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35870
2021-04-20,7-12,ios,1.2.0,5271
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3474
2021-04-20,7-12,ios,1.2.3,8886
2021-04-20,7-12,ios,1.2.4,14784
2021-04-20,7-12,ios,1.2.6,13325
2021-04-20,7-12,ios,1.2.7,765350
2021-04-21,1-6,android,1.2.0,2455
2021-04-21,1-6,android,1.2.1,1367
2021-04-21,1-6,android,1.2.2,1473
2021-04-21,1-6,android,1.2.3,4230
2021-04-21,1-6,android,1.2.4,4904
2021-04-21,1-6,android,1.2.5,1425
2021-04-21,1-6,android,1.2.6,5013
2021-04-21,1-6,android,1.2.7,633655
2021-04-21,1-6,android,1.2.8,<20
2021-04-21,1-6,ios,1.2.0,15123
2021-04-21,1-6,ios,1.2.1,7415
2021-04-21,1-6,ios,1.2.2,7776
2021-04-21,1-6,ios,1.2.3,19625
2021-04-21,1-6,ios,1.2.4,32644
2021-04-21,1-6,ios,1.2.6,31025
2021-04-21,1-6,ios,1.2.7,1344812
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,374
2021-04-21,7-12,android,1.2.1,96
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,295
2021-04-21,7-12,android,1.2.7,35990
2021-04-21,7-12,ios,1.2.0,5672
2021-04-21,7-12,ios,1.2.1,3044
2021-04-21,7-12,ios,1.2.2,3762
2021-04-21,7-12,ios,1.2.3,9355
2021-04-21,7-12,ios,1.2.4,15101
2021-04-21,7-12,ios,1.2.6,12426
2021-04-21,7-12,ios,1.2.7,828779
2021-04-21,7-12,ios,1.2.8,<20
2021-04-22,1-6,android,1.2.0,2371
2021-04-22,1-6,android,1.2.1,1313
2021-04-22,1-6,android,1.2.2,1412
2021-04-22,1-6,android,1.2.3,4117
2021-04-22,1-6,android,1.2.4,4533
2021-04-22,1-6,android,1.2.5,1317
2021-04-22,1-6,android,1.2.6,4466
2021-04-22,1-6,android,1.2.7,634069
2021-04-22,1-6,android,1.2.8,<20
2021-04-22,1-6,ios,1.2.0,15134
2021-04-22,1-6,ios,1.2.1,7422
2021-04-22,1-6,ios,1.2.2,7819
2021-04-22,1-6,ios,1.2.3,19092
2021-04-22,1-6,ios,1.2.4,30996
2021-04-22,1-6,ios,1.2.6,27082
2021-04-22,1-6,ios,1.2.7,1372833
2021-04-22,1-6,ios,1.2.8,<20
2021-04-22,13-30,android,1.2.0,<20
2021-04-22,13-30,android,1.2.7,20
2021-04-22,13-30,ios,1.2.2,<20
2021-04-22,13-30,ios,1.2.3,<20
2021-04-22,13-30,ios,1.2.6,<20
2021-04-22,13-30,ios,1.2.7,65
2021-04-22,7-12,android,1.2.0,391
2021-04-22,7-12,android,1.2.1,89
2021-04-22,7-12,android,1.2.2,108
2021-04-22,7-12,android,1.2.3,276
2021-04-22,7-12,android,1.2.4,297
2021-04-22,7-12,android,1.2.5,78
2021-04-22,7-12,android,1.2.6,269
2021-04-22,7-12,android,1.2.7,36940
2021-04-22,7-12,ios,1.2.0,5352
2021-04-22,7-12,ios,1.2.1,2792
2021-04-22,7-12,ios,1.2.2,3483
2021-04-22,7-12,ios,1.2.3,8788
2021-04-22,7-12,ios,1.2.4,13553
2021-04-22,7-12,ios,1.2.6,10884
2021-04-22,7-12,ios,1.2.7,810540
2021-04-22,7-12,ios,1.2.8,<20
2021-04-23,1-6,android,1.2.0,1832
2021-04-23,1-6,android,1.2.1,1285
2021-04-23,1-6,android,1.2.2,1389
2021-04-23,1-6,android,1.2.3,3957
2021-04-23,1-6,android,1.2.4,4262
2021-04-23,1-6,android,1.2.5,1183
2021-04-23,1-6,android,1.2.6,3925
2021-04-23,1-6,android,1.2.7,628947
2021-04-23,1-6,android,1.2.8,<20
2021-04-23,1-6,ios,1.2.0,12661
2021-04-23,1-6,ios,1.2.1,7109
2021-04-23,1-6,ios,1.2.2,7478
2021-04-23,1-6,ios,1.2.3,18093
2021-04-23,1-6,ios,1.2.4,28374
2021-04-23,1-6,ios,1.2.6,23774
2021-04-23,1-6,ios,1.2.7,1379796
2021-04-23,1-6,ios,1.2.8,<20
2021-04-23,13-30,android,1.2.0,<20
2021-04-23,13-30,android,1.2.6,<20
2021-04-23,13-30,android,1.2.7,26
2021-04-23,13-30,ios,1.2.6,<20
2021-04-23,13-30,ios,1.2.7,65
2021-04-23,7-12,android,1.2.0,285
2021-04-23,7-12,android,1.2.1,88
2021-04-23,7-12,android,1.2.2,107
2021-04-23,7-12,android,1.2.3,259
2021-04-23,7-12,android,1.2.4,279
2021-04-23,7-12,android,1.2.5,73
2021-04-23,7-12,android,1.2.6,247
2021-04-23,7-12,android,1.2.7,36084
2021-04-23,7-12,ios,1.2.0,4607
2021-04-23,7-12,ios,1.2.1,2707
2021-04-23,7-12,ios,1.2.2,3402
2021-04-23,7-12,ios,1.2.3,8389
2021-04-23,7-12,ios,1.2.4,12908
2021-04-23,7-12,ios,1.2.6,9680
2021-04-23,7-12,ios,1.2.7,809695
2021-04-23,7-12,ios,1.2.8,<20
2021-04-24,1-6,android,1.2.0,540
2021-04-24,1-6,android,1.2.1,866
2021-04-24,1-6,android,1.2.2,920
2021-04-24,1-6,android,1.2.3,2606
2021-04-24,1-6,android,1.2.4,2750
2021-04-24,1-6,android,1.2.5,739
2021-04-24,1-6,android,1.2.6,2415
2021-04-24,1-6,android,1.2.7,467770
2021-04-24,1-6,android,1.2.8,<20
2021-04-24,1-6,ios,1.2.0,3219
2021-04-24,1-6,ios,1.2.1,4052
2021-04-24,1-6,ios,1.2.2,4413
2021-04-24,1-6,ios,1.2.3,11048
2021-04-24,1-6,ios,1.2.4,17441
2021-04-24,1-6,ios,1.2.6,14552
2021-04-24,1-6,ios,1.2.7,1331501
2021-04-24,1-6,ios,1.2.8,<20
2021-04-24,13-30,android,1.2.0,<20
2021-04-24,13-30,android,1.2.7,<20
2021-04-24,13-30,ios,1.2.7,75
2021-04-24,7-12,android,1.2.0,76
2021-04-24,7-12,android,1.2.1,83
2021-04-24,7-12,android,1.2.2,101
2021-04-24,7-12,android,1.2.3,215
2021-04-24,7-12,android,1.2.4,241
2021-04-24,7-12,android,1.2.5,70
2021-04-24,7-12,android,1.2.6,176
2021-04-24,7-12,android,1.2.7,32536
2021-04-24,7-12,ios,1.2.0,1144
2021-04-24,7-12,ios,1.2.1,1518
2021-04-24,7-12,ios,1.2.2,1840
2021-04-24,7-12,ios,1.2.3,4558
2021-04-24,7-12,ios,1.2.4,6676
2021-04-24,7-12,ios,1.2.6,5160
2021-04-24,7-12,ios,1.2.7,792535
2021-04-24,7-12,ios,1.2.8,<20
2021-04-25,1-6,ios,1.2.0,<20
2021-04-25,1-6,ios,1.2.1,<20
2021-04-25,1-6,ios,1.2.2,<20
2021-04-25,1-6,ios,1.2.3,29
2021-04-25,1-6,ios,1.2.4,24
2021-04-25,1-6,ios,1.2.6,<20
2021-04-25,1-6,ios,1.2.7,28
2021-04-25,7-12,ios,1.2.7,<20
