date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-08,1-6,android,1.2.9,229
2021-04-08,1-6,ios,1.2.0,19071
2021-04-08,1-6,ios,1.2.1,10338
2021-04-08,1-6,ios,1.2.2,11870
2021-04-08,1-6,ios,1.2.3,37795
2021-04-08,1-6,ios,1.2.4,1012758
2021-04-08,1-6,ios,1.2.6,434684
2021-04-08,1-6,ios,1.2.7,123
2021-04-08,1-6,ios,1.2.8,44
2021-04-08,1-6,ios,1.2.9,<20
2021-04-08,1-6,ios,1.4.0,<20
2021-04-08,13-30,android,1.2.0,<20
2021-04-08,13-30,android,1.2.1,<20
2021-04-08,13-30,android,1.2.4,<20
2021-04-08,13-30,android,1.2.5,<20
2021-04-08,13-30,android,1.2.6,<20
2021-04-08,13-30,ios,1.2.0,<20
2021-04-08,13-30,ios,1.2.1,<20
2021-04-08,13-30,ios,1.2.4,<20
2021-04-08,13-30,ios,1.2.6,<20
2021-04-08,7-12,android,1.2.0,456
2021-04-08,7-12,android,1.2.1,112
2021-04-08,7-12,android,1.2.2,151
2021-04-08,7-12,android,1.2.3,521
2021-04-08,7-12,android,1.2.4,4551
2021-04-08,7-12,android,1.2.5,19829
2021-04-08,7-12,android,1.2.6,9791
2021-04-08,7-12,android,1.2.7,<20
2021-04-08,7-12,android,1.2.8,<20
2021-04-08,7-12,android,1.2.9,<20
2021-04-08,7-12,ios,1.2.0,6998
2021-04-08,7-12,ios,1.2.1,3963
2021-04-08,7-12,ios,1.2.2,5125
2021-04-08,7-12,ios,1.2.3,16527
2021-04-08,7-12,ios,1.2.4,485396
2021-04-08,7-12,ios,1.2.6,291458
2021-04-08,7-12,ios,1.2.7,52
2021-04-08,7-12,ios,1.2.8,25
2021-04-08,7-12,ios,1.2.9,<20
2021-04-08,7-12,ios,1.4.0,<20
2021-04-09,1-6,android,1.2.0,3001
2021-04-09,1-6,android,1.2.1,1788
2021-04-09,1-6,android,1.2.2,2167
2021-04-09,1-6,android,1.2.3,7531
2021-04-09,1-6,android,1.2.4,63530
2021-04-09,1-6,android,1.2.5,97448
2021-04-09,1-6,android,1.2.6,456712
2021-04-09,1-6,android,1.2.7,1293
2021-04-09,1-6,android,1.2.8,356
2021-04-09,1-6,android,1.2.9,244
2021-04-09,1-6,ios,1.2.0,18761
2021-04-09,1-6,ios,1.2.1,10193
2021-04-09,1-6,ios,1.2.2,11412
2021-04-09,1-6,ios,1.2.3,35243
2021-04-09,1-6,ios,1.2.4,319854
2021-04-09,1-6,ios,1.2.6,1127126
2021-04-09,1-6,ios,1.2.7,148
2021-04-09,1-6,ios,1.2.8,33
2021-04-09,1-6,ios,1.2.9,<20
2021-04-09,1-6,ios,1.4.0,<20
2021-04-09,13-30,android,1.2.0,<20
2021-04-09,13-30,android,1.2.4,<20
2021-04-09,13-30,android,1.2.5,<20
2021-04-09,13-30,android,1.2.6,23
2021-04-09,13-30,android,1.2.7,<20
2021-04-09,13-30,ios,1.2.0,<20
2021-04-09,13-30,ios,1.2.2,<20
2021-04-09,13-30,ios,1.2.3,<20
2021-04-09,13-30,ios,1.2.4,<20
2021-04-09,13-30,ios,1.2.6,25
2021-04-09,30+,ios,1.2.0,<20
2021-04-09,7-12,android,1.2.0,464
2021-04-09,7-12,android,1.2.1,113
2021-04-09,7-12,android,1.2.2,145
2021-04-09,7-12,android,1.2.3,511
2021-04-09,7-12,android,1.2.4,2324
2021-04-09,7-12,android,1.2.5,3400
2021-04-09,7-12,android,1.2.6,28618
2021-04-09,7-12,android,1.2.7,<20
2021-04-09,7-12,android,1.2.8,<20
2021-04-09,7-12,ios,1.2.0,6771
2021-04-09,7-12,ios,1.2.1,3716
2021-04-09,7-12,ios,1.2.2,4925
2021-04-09,7-12,ios,1.2.3,15291
2021-04-09,7-12,ios,1.2.4,128095
2021-04-09,7-12,ios,1.2.6,652809
2021-04-09,7-12,ios,1.2.7,59
2021-04-09,7-12,ios,1.2.8,25
2021-04-09,7-12,ios,1.2.9,<20
2021-04-09,7-12,ios,1.4.0,<20
2021-04-09,7-12,ios,1.4.1,<20
2021-04-10,1-6,android,1.2.0,2962
2021-04-10,1-6,android,1.2.1,1705
2021-04-10,1-6,android,1.2.2,2007
2021-04-10,1-6,android,1.2.3,7017
2021-04-10,1-6,android,1.2.4,33355
2021-04-10,1-6,android,1.2.5,36189
2021-04-10,1-6,android,1.2.6,546849
2021-04-10,1-6,android,1.2.7,1742
2021-04-10,1-6,android,1.2.8,406
2021-04-10,1-6,android,1.2.9,287
2021-04-10,1-6,ios,1.2.0,17998
2021-04-10,1-6,ios,1.2.1,9658
2021-04-10,1-6,ios,1.2.2,10911
2021-04-10,1-6,ios,1.2.3,32761
2021-04-10,1-6,ios,1.2.4,144601
2021-04-10,1-6,ios,1.2.6,1288899
2021-04-10,1-6,ios,1.2.7,122
2021-04-10,1-6,ios,1.2.8,28
2021-04-10,1-6,ios,1.2.9,<20
2021-04-10,1-6,ios,1.4.0,<20
2021-04-10,13-30,android,1.2.0,<20
2021-04-10,13-30,android,1.2.4,<20
2021-04-10,13-30,android,1.2.6,<20
2021-04-10,13-30,ios,1.2.2,<20
2021-04-10,13-30,ios,1.2.4,<20
2021-04-10,13-30,ios,1.2.6,22
2021-04-10,7-12,android,1.2.0,447
2021-04-10,7-12,android,1.2.1,120
2021-04-10,7-12,android,1.2.2,150
2021-04-10,7-12,android,1.2.3,476
2021-04-10,7-12,android,1.2.4,1422
2021-04-10,7-12,android,1.2.5,1182
2021-04-10,7-12,android,1.2.6,31685
2021-04-10,7-12,android,1.2.7,<20
2021-04-10,7-12,android,1.2.8,<20
2021-04-10,7-12,android,1.2.9,<20
2021-04-10,7-12,ios,1.2.0,6962
2021-04-10,7-12,ios,1.2.1,3851
2021-04-10,7-12,ios,1.2.2,4799
2021-04-10,7-12,ios,1.2.3,14465
2021-04-10,7-12,ios,1.2.4,58793
2021-04-10,7-12,ios,1.2.6,736369
2021-04-10,7-12,ios,1.2.7,75
2021-04-10,7-12,ios,1.2.8,22
2021-04-10,7-12,ios,1.2.9,<20
2021-04-10,7-12,ios,1.4.0,<20
2021-04-10,7-12,ios,1.4.1,<20
2021-04-11,1-6,android,1.2.0,2942
2021-04-11,1-6,android,1.2.1,1659
2021-04-11,1-6,android,1.2.2,1937
2021-04-11,1-6,android,1.2.3,6454
2021-04-11,1-6,android,1.2.4,18697
2021-04-11,1-6,android,1.2.5,15320
2021-04-11,1-6,android,1.2.6,584935
2021-04-11,1-6,android,1.2.7,2586
2021-04-11,1-6,android,1.2.8,444
2021-04-11,1-6,android,1.2.9,285
2021-04-11,1-6,ios,1.2.0,17887
2021-04-11,1-6,ios,1.2.1,9511
2021-04-11,1-6,ios,1.2.2,10784
2021-04-11,1-6,ios,1.2.3,31279
2021-04-11,1-6,ios,1.2.4,113002
2021-04-11,1-6,ios,1.2.6,1363348
2021-04-11,1-6,ios,1.2.7,371
2021-04-11,1-6,ios,1.2.8,27
2021-04-11,1-6,ios,1.2.9,<20
2021-04-11,1-6,ios,1.4.0,<20
2021-04-11,13-30,android,1.2.0,<20
2021-04-11,13-30,android,1.2.6,22
2021-04-11,13-30,ios,1.2.0,<20
2021-04-11,13-30,ios,1.2.2,<20
2021-04-11,13-30,ios,1.2.4,<20
2021-04-11,13-30,ios,1.2.6,<20
2021-04-11,30+,ios,1.2.0,<20
2021-04-11,7-12,android,1.2.0,418
2021-04-11,7-12,android,1.2.1,117
2021-04-11,7-12,android,1.2.2,133
2021-04-11,7-12,android,1.2.3,449
2021-04-11,7-12,android,1.2.4,847
2021-04-11,7-12,android,1.2.5,603
2021-04-11,7-12,android,1.2.6,32529
2021-04-11,7-12,android,1.2.7,<20
2021-04-11,7-12,android,1.2.8,<20
2021-04-11,7-12,ios,1.2.0,6563
2021-04-11,7-12,ios,1.2.1,3606
2021-04-11,7-12,ios,1.2.2,4348
2021-04-11,7-12,ios,1.2.3,13460
2021-04-11,7-12,ios,1.2.4,44858
2021-04-11,7-12,ios,1.2.6,710651
2021-04-11,7-12,ios,1.2.7,184
2021-04-11,7-12,ios,1.2.8,27
2021-04-11,7-12,ios,1.4.0,<20
2021-04-12,1-6,android,1.2.0,2940
2021-04-12,1-6,android,1.2.1,1675
2021-04-12,1-6,android,1.2.2,1960
2021-04-12,1-6,android,1.2.3,6349
2021-04-12,1-6,android,1.2.4,13460
2021-04-12,1-6,android,1.2.5,7285
2021-04-12,1-6,android,1.2.6,598428
2021-04-12,1-6,android,1.2.7,12738
2021-04-12,1-6,android,1.2.8,480
2021-04-12,1-6,android,1.2.9,292
2021-04-12,1-6,ios,1.2.0,17910
2021-04-12,1-6,ios,1.2.1,9395
2021-04-12,1-6,ios,1.2.2,10497
2021-04-12,1-6,ios,1.2.3,30088
2021-04-12,1-6,ios,1.2.4,94801
2021-04-12,1-6,ios,1.2.6,1366316
2021-04-12,1-6,ios,1.2.7,20143
2021-04-12,1-6,ios,1.2.8,37
2021-04-12,1-6,ios,1.2.9,<20
2021-04-12,1-6,ios,1.4.0,<20
2021-04-12,13-30,android,1.2.0,<20
2021-04-12,13-30,android,1.2.4,<20
2021-04-12,13-30,android,1.2.6,<20
2021-04-12,13-30,android,1.2.7,<20
2021-04-12,13-30,ios,1.2.4,<20
2021-04-12,13-30,ios,1.2.6,24
2021-04-12,13-30,ios,1.2.7,<20
2021-04-12,30+,android,1.2.0,<20
2021-04-12,7-12,android,1.2.0,434
2021-04-12,7-12,android,1.2.1,114
2021-04-12,7-12,android,1.2.2,134
2021-04-12,7-12,android,1.2.3,410
2021-04-12,7-12,android,1.2.4,701
2021-04-12,7-12,android,1.2.5,314
2021-04-12,7-12,android,1.2.6,33991
2021-04-12,7-12,android,1.2.7,314
2021-04-12,7-12,android,1.2.8,<20
2021-04-12,7-12,android,1.2.9,<20
2021-04-12,7-12,ios,1.2.0,6210
2021-04-12,7-12,ios,1.2.1,3429
2021-04-12,7-12,ios,1.2.2,4213
2021-04-12,7-12,ios,1.2.3,12667
2021-04-12,7-12,ios,1.2.4,37248
2021-04-12,7-12,ios,1.2.6,709874
2021-04-12,7-12,ios,1.2.7,11904
2021-04-12,7-12,ios,1.2.8,22
2021-04-12,7-12,ios,1.4.0,<20
2021-04-13,1-6,android,1.2.0,2878
2021-04-13,1-6,android,1.2.1,1600
2021-04-13,1-6,android,1.2.2,1875
2021-04-13,1-6,android,1.2.3,6021
2021-04-13,1-6,android,1.2.4,10762
2021-04-13,1-6,android,1.2.5,4494
2021-04-13,1-6,android,1.2.6,481244
2021-04-13,1-6,android,1.2.7,137502
2021-04-13,1-6,android,1.2.8,393
2021-04-13,1-6,android,1.2.9,198
2021-04-13,1-6,ios,1.2.0,17438
2021-04-13,1-6,ios,1.2.1,8960
2021-04-13,1-6,ios,1.2.2,9895
2021-04-13,1-6,ios,1.2.3,28036
2021-04-13,1-6,ios,1.2.4,76149
2021-04-13,1-6,ios,1.2.6,965708
2021-04-13,1-6,ios,1.2.7,410359
2021-04-13,1-6,ios,1.2.8,58
2021-04-13,1-6,ios,1.2.9,<20
2021-04-13,1-6,ios,1.4.0,<20
2021-04-13,13-30,android,1.2.0,<20
2021-04-13,13-30,android,1.2.5,<20
2021-04-13,13-30,android,1.2.6,<20
2021-04-13,13-30,android,1.2.7,<20
2021-04-13,13-30,ios,1.2.0,<20
2021-04-13,13-30,ios,1.2.3,<20
2021-04-13,13-30,ios,1.2.6,<20
2021-04-13,13-30,ios,1.2.7,<20
2021-04-13,30+,android,1.2.7,<20
2021-04-13,7-12,android,1.2.0,449
2021-04-13,7-12,android,1.2.1,119
2021-04-13,7-12,android,1.2.2,141
2021-04-13,7-12,android,1.2.3,410
2021-04-13,7-12,android,1.2.4,575
2021-04-13,7-12,android,1.2.5,210
2021-04-13,7-12,android,1.2.6,26490
2021-04-13,7-12,android,1.2.7,8768
2021-04-13,7-12,android,1.2.8,<20
2021-04-13,7-12,android,1.2.9,<20
2021-04-13,7-12,ios,1.2.0,6371
2021-04-13,7-12,ios,1.2.1,3566
2021-04-13,7-12,ios,1.2.2,4453
2021-04-13,7-12,ios,1.2.3,12524
2021-04-13,7-12,ios,1.2.4,31942
2021-04-13,7-12,ios,1.2.6,485255
2021-04-13,7-12,ios,1.2.7,275495
2021-04-13,7-12,ios,1.2.8,42
2021-04-13,7-12,ios,1.2.9,<20
2021-04-13,7-12,ios,1.4.0,<20
2021-04-14,1-6,android,1.2.0,2856
2021-04-14,1-6,android,1.2.1,1589
2021-04-14,1-6,android,1.2.2,1844
2021-04-14,1-6,android,1.2.3,5625
2021-04-14,1-6,android,1.2.4,9198
2021-04-14,1-6,android,1.2.5,3380
2021-04-14,1-6,android,1.2.6,181680
2021-04-14,1-6,android,1.2.7,440481
2021-04-14,1-6,android,1.2.8,316
2021-04-14,1-6,android,1.2.9,166
2021-04-14,1-6,ios,1.2.0,17168
2021-04-14,1-6,ios,1.2.1,8808
2021-04-14,1-6,ios,1.2.2,9749
2021-04-14,1-6,ios,1.2.3,26630
2021-04-14,1-6,ios,1.2.4,65078
2021-04-14,1-6,ios,1.2.6,323661
2021-04-14,1-6,ios,1.2.7,1050148
2021-04-14,1-6,ios,1.2.8,29
2021-04-14,1-6,ios,1.2.9,<20
2021-04-14,1-6,ios,1.4.0,<20
2021-04-14,13-30,android,1.2.0,<20
2021-04-14,13-30,android,1.2.3,<20
2021-04-14,13-30,android,1.2.6,<20
2021-04-14,13-30,android,1.2.7,<20
2021-04-14,13-30,ios,1.2.0,<20
2021-04-14,13-30,ios,1.2.2,<20
2021-04-14,13-30,ios,1.2.6,<20
2021-04-14,13-30,ios,1.2.7,31
2021-04-14,30+,ios,1.2.3,<20
2021-04-14,7-12,android,1.2.0,436
2021-04-14,7-12,android,1.2.1,108
2021-04-14,7-12,android,1.2.2,123
2021-04-14,7-12,android,1.2.3,404
2021-04-14,7-12,android,1.2.4,522
2021-04-14,7-12,android,1.2.5,177
2021-04-14,7-12,android,1.2.6,6212
2021-04-14,7-12,android,1.2.7,28773
2021-04-14,7-12,android,1.2.8,<20
2021-04-14,7-12,ios,1.2.0,6247
2021-04-14,7-12,ios,1.2.1,3419
2021-04-14,7-12,ios,1.2.2,4190
2021-04-14,7-12,ios,1.2.3,11896
2021-04-14,7-12,ios,1.2.4,26887
2021-04-14,7-12,ios,1.2.6,134113
2021-04-14,7-12,ios,1.2.7,648712
2021-04-14,7-12,ios,1.2.8,<20
2021-04-14,7-12,ios,1.2.9,<20
2021-04-14,7-12,ios,1.4.0,<20
2021-04-15,1-6,android,1.2.0,2770
2021-04-15,1-6,android,1.2.1,1528
2021-04-15,1-6,android,1.2.2,1778
2021-04-15,1-6,android,1.2.3,5424
2021-04-15,1-6,android,1.2.4,8163
2021-04-15,1-6,android,1.2.5,2771
2021-04-15,1-6,android,1.2.6,79974
2021-04-15,1-6,android,1.2.7,544089
2021-04-15,1-6,android,1.2.8,296
2021-04-15,1-6,android,1.2.9,140
2021-04-15,1-6,ios,1.2.0,16971
2021-04-15,1-6,ios,1.2.1,8696
2021-04-15,1-6,ios,1.2.2,9419
2021-04-15,1-6,ios,1.2.3,25563
2021-04-15,1-6,ios,1.2.4,57018
2021-04-15,1-6,ios,1.2.6,118070
2021-04-15,1-6,ios,1.2.7,1233699
2021-04-15,1-6,ios,1.2.8,<20
2021-04-15,1-6,ios,1.2.9,<20
2021-04-15,13-30,android,1.2.0,<20
2021-04-15,13-30,android,1.2.6,<20
2021-04-15,13-30,android,1.2.7,31
2021-04-15,13-30,ios,1.2.1,<20
2021-04-15,13-30,ios,1.2.3,<20
2021-04-15,13-30,ios,1.2.6,<20
2021-04-15,13-30,ios,1.2.7,63
2021-04-15,7-12,android,1.2.0,411
2021-04-15,7-12,android,1.2.1,114
2021-04-15,7-12,android,1.2.2,137
2021-04-15,7-12,android,1.2.3,373
2021-04-15,7-12,android,1.2.4,443
2021-04-15,7-12,android,1.2.5,166
2021-04-15,7-12,android,1.2.6,2646
2021-04-15,7-12,android,1.2.7,33495
2021-04-15,7-12,android,1.2.8,<20
2021-04-15,7-12,ios,1.2.0,6081
2021-04-15,7-12,ios,1.2.1,3234
2021-04-15,7-12,ios,1.2.2,4103
2021-04-15,7-12,ios,1.2.3,11219
2021-04-15,7-12,ios,1.2.4,23840
2021-04-15,7-12,ios,1.2.6,45513
2021-04-15,7-12,ios,1.2.7,774563
2021-04-15,7-12,ios,1.2.8,<20
2021-04-15,7-12,ios,1.2.9,<20
2021-04-16,1-6,android,1.2.0,2728
2021-04-16,1-6,android,1.2.1,1513
2021-04-16,1-6,android,1.2.2,1705
2021-04-16,1-6,android,1.2.3,5347
2021-04-16,1-6,android,1.2.4,7328
2021-04-16,1-6,android,1.2.5,2390
2021-04-16,1-6,android,1.2.6,38329
2021-04-16,1-6,android,1.2.7,588606
2021-04-16,1-6,android,1.2.8,382
2021-04-16,1-6,android,1.2.9,145
2021-04-16,1-6,ios,1.2.0,16658
2021-04-16,1-6,ios,1.2.1,8416
2021-04-16,1-6,ios,1.2.2,9085
2021-04-16,1-6,ios,1.2.3,24220
2021-04-16,1-6,ios,1.2.4,50903
2021-04-16,1-6,ios,1.2.6,83187
2021-04-16,1-6,ios,1.2.7,1294651
2021-04-16,1-6,ios,1.2.8,<20
2021-04-16,1-6,ios,1.4.0,<20
2021-04-16,13-30,android,1.2.0,<20
2021-04-16,13-30,android,1.2.5,<20
2021-04-16,13-30,android,1.2.6,<20
2021-04-16,13-30,android,1.2.7,24
2021-04-16,13-30,ios,1.2.1,<20
2021-04-16,13-30,ios,1.2.3,<20
2021-04-16,13-30,ios,1.2.6,<20
2021-04-16,13-30,ios,1.2.7,64
2021-04-16,30+,ios,1.2.7,<20
2021-04-16,7-12,android,1.2.0,429
2021-04-16,7-12,android,1.2.1,96
2021-04-16,7-12,android,1.2.2,147
2021-04-16,7-12,android,1.2.3,363
2021-04-16,7-12,android,1.2.4,438
2021-04-16,7-12,android,1.2.5,130
2021-04-16,7-12,android,1.2.6,1503
2021-04-16,7-12,android,1.2.7,34549
2021-04-16,7-12,android,1.2.9,<20
2021-04-16,7-12,ios,1.2.0,6020
2021-04-16,7-12,ios,1.2.1,3221
2021-04-16,7-12,ios,1.2.2,4062
2021-04-16,7-12,ios,1.2.3,10994
2021-04-16,7-12,ios,1.2.4,21589
2021-04-16,7-12,ios,1.2.6,32141
2021-04-16,7-12,ios,1.2.7,772993
2021-04-16,7-12,ios,1.2.8,<20
2021-04-17,1-6,android,1.2.0,2632
2021-04-17,1-6,android,1.2.1,1481
2021-04-17,1-6,android,1.2.2,1647
2021-04-17,1-6,android,1.2.3,4975
2021-04-17,1-6,android,1.2.4,6599
2021-04-17,1-6,android,1.2.5,2047
2021-04-17,1-6,android,1.2.6,17288
2021-04-17,1-6,android,1.2.7,605920
2021-04-17,1-6,android,1.2.8,375
2021-04-17,1-6,android,1.2.9,130
2021-04-17,1-6,ios,1.2.0,15971
2021-04-17,1-6,ios,1.2.1,8245
2021-04-17,1-6,ios,1.2.2,8907
2021-04-17,1-6,ios,1.2.3,23144
2021-04-17,1-6,ios,1.2.4,46203
2021-04-17,1-6,ios,1.2.6,67165
2021-04-17,1-6,ios,1.2.7,1318918
2021-04-17,1-6,ios,1.2.8,<20
2021-04-17,13-30,android,1.2.0,25
2021-04-17,13-30,android,1.2.7,22
2021-04-17,13-30,ios,1.2.6,<20
2021-04-17,13-30,ios,1.2.7,79
2021-04-17,7-12,android,1.2.0,402
2021-04-17,7-12,android,1.2.1,87
2021-04-17,7-12,android,1.2.2,109
2021-04-17,7-12,android,1.2.3,357
2021-04-17,7-12,android,1.2.4,395
2021-04-17,7-12,android,1.2.5,122
2021-04-17,7-12,android,1.2.6,800
2021-04-17,7-12,android,1.2.7,34947
2021-04-17,7-12,android,1.2.8,<20
2021-04-17,7-12,ios,1.2.0,6186
2021-04-17,7-12,ios,1.2.1,3114
2021-04-17,7-12,ios,1.2.2,3854
2021-04-17,7-12,ios,1.2.3,10529
2021-04-17,7-12,ios,1.2.4,19310
2021-04-17,7-12,ios,1.2.6,26027
2021-04-17,7-12,ios,1.2.7,775975
2021-04-17,7-12,ios,1.2.8,<20
2021-04-18,1-6,android,1.2.0,2616
2021-04-18,1-6,android,1.2.1,1445
2021-04-18,1-6,android,1.2.2,1602
2021-04-18,1-6,android,1.2.3,4769
2021-04-18,1-6,android,1.2.4,6054
2021-04-18,1-6,android,1.2.5,1837
2021-04-18,1-6,android,1.2.6,9850
2021-04-18,1-6,android,1.2.7,618120
2021-04-18,1-6,android,1.2.8,347
2021-04-18,1-6,android,1.2.9,141
2021-04-18,1-6,ios,1.2.0,16000
2021-04-18,1-6,ios,1.2.1,8153
2021-04-18,1-6,ios,1.2.2,8829
2021-04-18,1-6,ios,1.2.3,22454
2021-04-18,1-6,ios,1.2.4,42588
2021-04-18,1-6,ios,1.2.6,53173
2021-04-18,1-6,ios,1.2.7,1352583
2021-04-18,1-6,ios,1.2.8,<20
2021-04-18,1-6,ios,1.4.0,<20
2021-04-18,13-30,android,1.2.0,22
2021-04-18,13-30,android,1.2.7,<20
2021-04-18,13-30,ios,1.2.1,<20
2021-04-18,13-30,ios,1.2.2,<20
2021-04-18,13-30,ios,1.2.4,<20
2021-04-18,13-30,ios,1.2.6,<20
2021-04-18,13-30,ios,1.2.7,82
2021-04-18,30+,ios,1.2.0,<20
2021-04-18,7-12,android,1.2.0,400
2021-04-18,7-12,android,1.2.1,89
2021-04-18,7-12,android,1.2.2,106
2021-04-18,7-12,android,1.2.3,330
2021-04-18,7-12,android,1.2.4,384
2021-04-18,7-12,android,1.2.5,104
2021-04-18,7-12,android,1.2.6,495
2021-04-18,7-12,android,1.2.7,35141
2021-04-18,7-12,android,1.2.8,<20
2021-04-18,7-12,android,1.2.9,<20
2021-04-18,7-12,ios,1.2.0,5813
2021-04-18,7-12,ios,1.2.1,2971
2021-04-18,7-12,ios,1.2.2,3674
2021-04-18,7-12,ios,1.2.3,9965
2021-04-18,7-12,ios,1.2.4,17618
2021-04-18,7-12,ios,1.2.6,20407
2021-04-18,7-12,ios,1.2.7,768777
2021-04-18,7-12,ios,1.2.8,<20
2021-04-18,7-12,ios,1.2.9,<20
2021-04-19,1-6,android,1.2.0,2674
2021-04-19,1-6,android,1.2.1,1461
2021-04-19,1-6,android,1.2.2,1607
2021-04-19,1-6,android,1.2.3,4777
2021-04-19,1-6,android,1.2.4,5837
2021-04-19,1-6,android,1.2.5,1711
2021-04-19,1-6,android,1.2.6,7815
2021-04-19,1-6,android,1.2.7,628347
2021-04-19,1-6,android,1.2.8,424
2021-04-19,1-6,android,1.2.9,176
2021-04-19,1-6,ios,1.2.0,16213
2021-04-19,1-6,ios,1.2.1,7932
2021-04-19,1-6,ios,1.2.2,8616
2021-04-19,1-6,ios,1.2.3,21999
2021-04-19,1-6,ios,1.2.4,39889
2021-04-19,1-6,ios,1.2.6,44298
2021-04-19,1-6,ios,1.2.7,1375967
2021-04-19,1-6,ios,1.2.8,<20
2021-04-19,13-30,android,1.2.0,<20
2021-04-19,13-30,android,1.2.4,<20
2021-04-19,13-30,android,1.2.6,<20
2021-04-19,13-30,android,1.2.7,24
2021-04-19,13-30,ios,1.2.4,<20
2021-04-19,13-30,ios,1.2.6,<20
2021-04-19,13-30,ios,1.2.7,59
2021-04-19,7-12,android,1.2.0,386
2021-04-19,7-12,android,1.2.1,94
2021-04-19,7-12,android,1.2.2,112
2021-04-19,7-12,android,1.2.3,352
2021-04-19,7-12,android,1.2.4,355
2021-04-19,7-12,android,1.2.5,107
2021-04-19,7-12,android,1.2.6,386
2021-04-19,7-12,android,1.2.7,36359
2021-04-19,7-12,android,1.2.8,<20
2021-04-19,7-12,android,1.2.9,<20
2021-04-19,7-12,ios,1.2.0,5458
2021-04-19,7-12,ios,1.2.1,3011
2021-04-19,7-12,ios,1.2.2,3647
2021-04-19,7-12,ios,1.2.3,9534
2021-04-19,7-12,ios,1.2.4,16185
2021-04-19,7-12,ios,1.2.6,16490
2021-04-19,7-12,ios,1.2.7,769757
2021-04-19,7-12,ios,1.2.8,<20
2021-04-19,7-12,ios,1.4.0,<20
2021-04-20,1-6,android,1.2.0,2556
2021-04-20,1-6,android,1.2.1,1415
2021-04-20,1-6,android,1.2.2,1564
2021-04-20,1-6,android,1.2.3,4545
2021-04-20,1-6,android,1.2.4,5375
2021-04-20,1-6,android,1.2.5,1571
2021-04-20,1-6,android,1.2.6,6068
2021-04-20,1-6,android,1.2.7,630423
2021-04-20,1-6,android,1.2.8,476
2021-04-20,1-6,android,1.2.9,150
2021-04-20,1-6,ios,1.2.0,15954
2021-04-20,1-6,ios,1.2.1,7869
2021-04-20,1-6,ios,1.2.2,8475
2021-04-20,1-6,ios,1.2.3,21393
2021-04-20,1-6,ios,1.2.4,36986
2021-04-20,1-6,ios,1.2.6,37694
2021-04-20,1-6,ios,1.2.7,1395520
2021-04-20,1-6,ios,1.2.8,<20
2021-04-20,1-6,ios,1.4.0,<20
2021-04-20,13-30,android,1.2.0,26
2021-04-20,13-30,android,1.2.7,<20
2021-04-20,13-30,ios,1.2.6,<20
2021-04-20,13-30,ios,1.2.7,58
2021-04-20,7-12,android,1.2.0,409
2021-04-20,7-12,android,1.2.1,81
2021-04-20,7-12,android,1.2.2,100
2021-04-20,7-12,android,1.2.3,293
2021-04-20,7-12,android,1.2.4,289
2021-04-20,7-12,android,1.2.5,84
2021-04-20,7-12,android,1.2.6,293
2021-04-20,7-12,android,1.2.7,35875
2021-04-20,7-12,android,1.2.8,<20
2021-04-20,7-12,android,1.2.9,<20
2021-04-20,7-12,ios,1.2.0,5279
2021-04-20,7-12,ios,1.2.1,2816
2021-04-20,7-12,ios,1.2.2,3477
2021-04-20,7-12,ios,1.2.3,8891
2021-04-20,7-12,ios,1.2.4,14793
2021-04-20,7-12,ios,1.2.6,13330
2021-04-20,7-12,ios,1.2.7,765359
2021-04-20,7-12,ios,1.2.8,<20
2021-04-21,1-6,android,1.2.0,2537
2021-04-21,1-6,android,1.2.1,1380
2021-04-21,1-6,android,1.2.2,1483
2021-04-21,1-6,android,1.2.3,4280
2021-04-21,1-6,android,1.2.4,4956
2021-04-21,1-6,android,1.2.5,1430
2021-04-21,1-6,android,1.2.6,5053
2021-04-21,1-6,android,1.2.7,634450
2021-04-21,1-6,android,1.2.8,499
2021-04-21,1-6,android,1.2.9,126
2021-04-21,1-6,ios,1.2.0,15183
2021-04-21,1-6,ios,1.2.1,7434
2021-04-21,1-6,ios,1.2.2,7790
2021-04-21,1-6,ios,1.2.3,19695
2021-04-21,1-6,ios,1.2.4,32748
2021-04-21,1-6,ios,1.2.6,31092
2021-04-21,1-6,ios,1.2.7,1344890
2021-04-21,1-6,ios,1.2.8,<20
2021-04-21,1-6,ios,1.4.0,<20
2021-04-21,13-30,android,1.2.0,<20
2021-04-21,13-30,android,1.2.7,<20
2021-04-21,13-30,ios,1.2.0,<20
2021-04-21,13-30,ios,1.2.2,<20
2021-04-21,13-30,ios,1.2.4,<20
2021-04-21,13-30,ios,1.2.6,<20
2021-04-21,13-30,ios,1.2.7,54
2021-04-21,30+,ios,1.2.0,<20
2021-04-21,7-12,android,1.2.0,381
2021-04-21,7-12,android,1.2.1,97
2021-04-21,7-12,android,1.2.2,115
2021-04-21,7-12,android,1.2.3,309
2021-04-21,7-12,android,1.2.4,302
2021-04-21,7-12,android,1.2.5,84
2021-04-21,7-12,android,1.2.6,296
2021-04-21,7-12,android,1.2.7,35998
2021-04-21,7-12,android,1.2.8,<20
2021-04-21,7-12,ios,1.2.0,5683
2021-04-21,7-12,ios,1.2.1,3047
2021-04-21,7-12,ios,1.2.2,3767
2021-04-21,7-12,ios,1.2.3,9358
2021-04-21,7-12,ios,1.2.4,15110
