date,number_of_checks,appos,appversion,count
2021-04-09,7-12,ios,281,41
2021-04-10,1-6,android,233,2941
2021-04-10,1-6,android,246,1698
2021-04-10,1-6,android,248,2001
2021-04-10,1-6,android,252,6992
2021-04-10,1-6,android,267,33329
2021-04-10,1-6,android,268,36180
2021-04-10,1-6,android,275,<20
2021-04-10,1-6,android,278,546822
2021-04-10,1-6,android,281,1311
2021-04-10,1-6,ios,233,17966
2021-04-10,1-6,ios,241,<20
2021-04-10,1-6,ios,246,9644
2021-04-10,1-6,ios,248,10906
2021-04-10,1-6,ios,252,32733
2021-04-10,1-6,ios,267,144556
2021-04-10,1-6,ios,275,1288836
2021-04-10,1-6,ios,281,99
2021-04-10,13-30,android,233,<20
2021-04-10,13-30,android,267,<20
2021-04-10,13-30,android,278,<20
2021-04-10,13-30,ios,248,<20
2021-04-10,13-30,ios,267,<20
2021-04-10,13-30,ios,275,22
2021-04-10,7-12,android,233,445
2021-04-10,7-12,android,246,120
2021-04-10,7-12,android,248,150
2021-04-10,7-12,android,252,476
2021-04-10,7-12,android,267,1422
2021-04-10,7-12,android,268,1182
2021-04-10,7-12,android,278,31684
2021-04-10,7-12,android,281,<20
2021-04-10,7-12,ios,233,6957
2021-04-10,7-12,ios,246,3849
2021-04-10,7-12,ios,248,4799
2021-04-10,7-12,ios,252,14462
2021-04-10,7-12,ios,267,58787
2021-04-10,7-12,ios,275,736347
2021-04-10,7-12,ios,281,62
2021-04-11,1-6,android,233,2916
2021-04-11,1-6,android,246,1652
2021-04-11,1-6,android,248,1932
2021-04-11,1-6,android,252,6429
2021-04-11,1-6,android,267,18664
2021-04-11,1-6,android,268,15310
2021-04-11,1-6,android,275,<20
2021-04-11,1-6,android,278,584900
2021-04-11,1-6,android,281,2158
2021-04-11,1-6,ios,233,17869
2021-04-11,1-6,ios,241,<20
2021-04-11,1-6,ios,246,9492
2021-04-11,1-6,ios,248,10776
2021-04-11,1-6,ios,252,31252
2021-04-11,1-6,ios,267,112963
2021-04-11,1-6,ios,275,1363285
2021-04-11,1-6,ios,281,335
2021-04-11,13-30,android,233,<20
2021-04-11,13-30,android,278,22
2021-04-11,13-30,ios,233,<20
2021-04-11,13-30,ios,248,<20
2021-04-11,13-30,ios,267,<20
2021-04-11,13-30,ios,275,<20
2021-04-11,30+,ios,233,<20
2021-04-11,7-12,android,233,412
2021-04-11,7-12,android,246,117
2021-04-11,7-12,android,248,133
2021-04-11,7-12,android,252,449
2021-04-11,7-12,android,267,847
2021-04-11,7-12,android,268,603
2021-04-11,7-12,android,278,32528
2021-04-11,7-12,android,281,<20
2021-04-11,7-12,ios,233,6559
2021-04-11,7-12,ios,246,3606
2021-04-11,7-12,ios,248,4348
2021-04-11,7-12,ios,252,13456
2021-04-11,7-12,ios,267,44853
2021-04-11,7-12,ios,275,710628
2021-04-11,7-12,ios,281,164
2021-04-12,1-6,android,233,2903
2021-04-12,1-6,android,246,1668
2021-04-12,1-6,android,248,1957
2021-04-12,1-6,android,252,6319
2021-04-12,1-6,android,267,13421
2021-04-12,1-6,android,268,7279
2021-04-12,1-6,android,275,<20
2021-04-12,1-6,android,278,598394
2021-04-12,1-6,android,281,12189
2021-04-12,1-6,ios,233,17882
2021-04-12,1-6,ios,241,<20
2021-04-12,1-6,ios,246,9383
2021-04-12,1-6,ios,248,10485
2021-04-12,1-6,ios,252,30050
2021-04-12,1-6,ios,267,94751
2021-04-12,1-6,ios,275,1366229
2021-04-12,1-6,ios,281,20113
2021-04-12,13-30,android,233,<20
2021-04-12,13-30,android,267,<20
2021-04-12,13-30,android,278,<20
2021-04-12,13-30,android,281,<20
2021-04-12,13-30,ios,267,<20
2021-04-12,13-30,ios,275,24
2021-04-12,13-30,ios,281,<20
2021-04-12,30+,android,233,<20
2021-04-12,7-12,android,233,433
2021-04-12,7-12,android,246,114
2021-04-12,7-12,android,248,134
2021-04-12,7-12,android,252,410
2021-04-12,7-12,android,267,701
2021-04-12,7-12,android,268,314
2021-04-12,7-12,android,278,33990
2021-04-12,7-12,android,281,308
2021-04-12,7-12,ios,233,6198
2021-04-12,7-12,ios,246,3425
2021-04-12,7-12,ios,248,4213
2021-04-12,7-12,ios,252,12666
2021-04-12,7-12,ios,267,37245
2021-04-12,7-12,ios,275,709843
2021-04-12,7-12,ios,281,11885
2021-04-13,1-6,android,233,2839
2021-04-13,1-6,android,246,1596
2021-04-13,1-6,android,248,1863
2021-04-13,1-6,android,252,5997
2021-04-13,1-6,android,267,10720
2021-04-13,1-6,android,268,4476
2021-04-13,1-6,android,278,481199
2021-04-13,1-6,android,281,136999
2021-04-13,1-6,ios,233,17406
2021-04-13,1-6,ios,241,<20
2021-04-13,1-6,ios,246,8940
2021-04-13,1-6,ios,248,9876
2021-04-13,1-6,ios,252,27999
2021-04-13,1-6,ios,267,76098
2021-04-13,1-6,ios,275,965631
2021-04-13,1-6,ios,281,410258
2021-04-13,13-30,android,233,<20
2021-04-13,13-30,android,268,<20
2021-04-13,13-30,android,278,<20
2021-04-13,13-30,android,281,<20
2021-04-13,13-30,ios,233,<20
2021-04-13,13-30,ios,252,<20
2021-04-13,13-30,ios,275,<20
2021-04-13,13-30,ios,281,<20
2021-04-13,30+,android,281,<20
2021-04-13,7-12,android,233,446
2021-04-13,7-12,android,246,119
2021-04-13,7-12,android,248,141
2021-04-13,7-12,android,252,410
2021-04-13,7-12,android,267,575
2021-04-13,7-12,android,268,210
2021-04-13,7-12,android,278,26490
2021-04-13,7-12,android,281,8763
2021-04-13,7-12,ios,233,6365
2021-04-13,7-12,ios,246,3564
2021-04-13,7-12,ios,248,4451
2021-04-13,7-12,ios,252,12522
2021-04-13,7-12,ios,267,31936
2021-04-13,7-12,ios,275,485239
2021-04-13,7-12,ios,281,275432
2021-04-14,1-6,android,233,2815
2021-04-14,1-6,android,246,1577
2021-04-14,1-6,android,248,1831
2021-04-14,1-6,android,252,5581
2021-04-14,1-6,android,267,9161
2021-04-14,1-6,android,268,3371
2021-04-14,1-6,android,278,181630
2021-04-14,1-6,android,281,439960
2021-04-14,1-6,ios,233,17132
2021-04-14,1-6,ios,241,<20
2021-04-14,1-6,ios,246,8790
2021-04-14,1-6,ios,248,9734
2021-04-14,1-6,ios,252,26592
2021-04-14,1-6,ios,267,65010
2021-04-14,1-6,ios,275,323603
2021-04-14,1-6,ios,281,1050096
2021-04-14,13-30,android,233,<20
2021-04-14,13-30,android,252,<20
2021-04-14,13-30,android,278,<20
2021-04-14,13-30,android,281,<20
2021-04-14,13-30,ios,233,<20
2021-04-14,13-30,ios,248,<20
2021-04-14,13-30,ios,275,<20
2021-04-14,13-30,ios,281,31
2021-04-14,30+,ios,252,<20
2021-04-14,7-12,android,233,433
2021-04-14,7-12,android,246,108
2021-04-14,7-12,android,248,123
2021-04-14,7-12,android,252,404
2021-04-14,7-12,android,267,522
2021-04-14,7-12,android,268,177
2021-04-14,7-12,android,278,6212
2021-04-14,7-12,android,281,28771
2021-04-14,7-12,ios,233,6238
2021-04-14,7-12,ios,246,3419
2021-04-14,7-12,ios,248,4188
2021-04-14,7-12,ios,252,11895
2021-04-14,7-12,ios,267,26882
2021-04-14,7-12,ios,275,134109
2021-04-14,7-12,ios,281,648699
2021-04-15,1-6,android,233,2721
2021-04-15,1-6,android,246,1506
2021-04-15,1-6,android,248,1762
2021-04-15,1-6,android,252,5386
2021-04-15,1-6,android,267,8110
2021-04-15,1-6,android,268,2761
2021-04-15,1-6,android,278,79923
2021-04-15,1-6,android,281,543534
2021-04-15,1-6,ios,233,16926
2021-04-15,1-6,ios,246,8679
2021-04-15,1-6,ios,248,9396
2021-04-15,1-6,ios,252,25510
2021-04-15,1-6,ios,267,56932
2021-04-15,1-6,ios,275,117993
2021-04-15,1-6,ios,281,1233651
2021-04-15,13-30,android,233,<20
2021-04-15,13-30,android,278,<20
2021-04-15,13-30,android,281,31
2021-04-15,13-30,ios,246,<20
2021-04-15,13-30,ios,252,<20
2021-04-15,13-30,ios,275,<20
2021-04-15,13-30,ios,281,63
2021-04-15,7-12,android,233,402
2021-04-15,7-12,android,246,114
2021-04-15,7-12,android,248,137
2021-04-15,7-12,android,252,373
2021-04-15,7-12,android,267,443
2021-04-15,7-12,android,268,166
2021-04-15,7-12,android,278,2646
2021-04-15,7-12,android,281,33492
2021-04-15,7-12,ios,233,6070
2021-04-15,7-12,ios,241,<20
2021-04-15,7-12,ios,246,3232
2021-04-15,7-12,ios,248,4102
2021-04-15,7-12,ios,252,11215
2021-04-15,7-12,ios,267,23834
2021-04-15,7-12,ios,275,45505
2021-04-15,7-12,ios,281,774555
2021-04-16,1-6,android,233,2675
2021-04-16,1-6,android,246,1499
2021-04-16,1-6,android,248,1689
2021-04-16,1-6,android,252,5300
2021-04-16,1-6,android,267,7268
2021-04-16,1-6,android,268,2377
2021-04-16,1-6,android,278,38269
2021-04-16,1-6,android,281,587853
2021-04-16,1-6,ios,233,16609
2021-04-16,1-6,ios,241,<20
2021-04-16,1-6,ios,246,8388
2021-04-16,1-6,ios,248,9062
2021-04-16,1-6,ios,252,24140
2021-04-16,1-6,ios,267,50812
2021-04-16,1-6,ios,275,83097
2021-04-16,1-6,ios,281,1294583
2021-04-16,13-30,android,233,<20
2021-04-16,13-30,android,268,<20
2021-04-16,13-30,android,278,<20
2021-04-16,13-30,android,281,24
2021-04-16,13-30,ios,246,<20
2021-04-16,13-30,ios,252,<20
2021-04-16,13-30,ios,275,<20
2021-04-16,13-30,ios,281,64
2021-04-16,30+,ios,281,<20
2021-04-16,7-12,android,233,425
2021-04-16,7-12,android,246,96
2021-04-16,7-12,android,248,147
2021-04-16,7-12,android,252,362
2021-04-16,7-12,android,267,437
2021-04-16,7-12,android,268,130
2021-04-16,7-12,android,278,1503
2021-04-16,7-12,android,281,34545
2021-04-16,7-12,ios,233,6009
2021-04-16,7-12,ios,246,3221
2021-04-16,7-12,ios,248,4062
2021-04-16,7-12,ios,252,10991
2021-04-16,7-12,ios,267,21581
2021-04-16,7-12,ios,275,32132
2021-04-16,7-12,ios,281,772981
2021-04-17,1-6,android,233,2567
2021-04-17,1-6,android,246,1454
2021-04-17,1-6,android,248,1635
2021-04-17,1-6,android,252,4923
2021-04-17,1-6,android,267,6542
2021-04-17,1-6,android,268,2029
2021-04-17,1-6,android,278,17231
2021-04-17,1-6,android,281,604950
2021-04-17,1-6,ios,233,15899
2021-04-17,1-6,ios,241,<20
2021-04-17,1-6,ios,246,8222
2021-04-17,1-6,ios,248,8879
2021-04-17,1-6,ios,252,23063
2021-04-17,1-6,ios,267,46082
2021-04-17,1-6,ios,275,67074
2021-04-17,1-6,ios,281,1318845
2021-04-17,13-30,android,233,25
2021-04-17,13-30,android,281,22
2021-04-17,13-30,ios,275,<20
2021-04-17,13-30,ios,281,79
2021-04-17,7-12,android,233,397
2021-04-17,7-12,android,246,87
2021-04-17,7-12,android,248,109
2021-04-17,7-12,android,252,357
2021-04-17,7-12,android,267,395
2021-04-17,7-12,android,268,122
2021-04-17,7-12,android,278,799
2021-04-17,7-12,android,281,34939
2021-04-17,7-12,ios,233,6172
2021-04-17,7-12,ios,246,3114
2021-04-17,7-12,ios,248,3852
2021-04-17,7-12,ios,252,10527
2021-04-17,7-12,ios,267,19302
2021-04-17,7-12,ios,275,26021
2021-04-17,7-12,ios,281,775964
2021-04-18,1-6,android,233,2445
2021-04-18,1-6,android,246,1434
2021-04-18,1-6,android,248,1579
2021-04-18,1-6,android,252,4686
2021-04-18,1-6,android,267,5984
2021-04-18,1-6,android,268,1819
2021-04-18,1-6,android,278,9773
2021-04-18,1-6,android,281,616527
2021-04-18,1-6,ios,233,15882
2021-04-18,1-6,ios,241,<20
2021-04-18,1-6,ios,246,8118
2021-04-18,1-6,ios,248,8789
2021-04-18,1-6,ios,252,22329
2021-04-18,1-6,ios,267,42421
2021-04-18,1-6,ios,275,53037
2021-04-18,1-6,ios,281,1352472
2021-04-18,13-30,android,233,22
2021-04-18,13-30,android,281,<20
2021-04-18,13-30,ios,246,<20
2021-04-18,13-30,ios,248,<20
2021-04-18,13-30,ios,267,<20
2021-04-18,13-30,ios,275,<20
2021-04-18,13-30,ios,281,82
2021-04-18,30+,ios,233,<20
2021-04-18,7-12,android,233,392
2021-04-18,7-12,android,246,89
2021-04-18,7-12,android,248,106
2021-04-18,7-12,android,252,330
2021-04-18,7-12,android,267,384
2021-04-18,7-12,android,268,103
2021-04-18,7-12,android,278,495
2021-04-18,7-12,android,281,35131
2021-04-18,7-12,ios,233,5783
2021-04-18,7-12,ios,246,2967
2021-04-18,7-12,ios,248,3673
2021-04-18,7-12,ios,252,9964
2021-04-18,7-12,ios,267,17601
2021-04-18,7-12,ios,275,20391
2021-04-18,7-12,ios,281,768756
2021-04-19,1-6,android,233,2060
2021-04-19,1-6,android,246,1408
2021-04-19,1-6,android,248,1551
2021-04-19,1-6,android,252,4602
2021-04-19,1-6,android,267,5637
2021-04-19,1-6,android,268,1653
2021-04-19,1-6,android,278,7597
2021-04-19,1-6,android,281,620686
2021-04-19,1-6,ios,233,13891
2021-04-19,1-6,ios,246,7725
2021-04-19,1-6,ios,248,8411
2021-04-19,1-6,ios,252,21470
2021-04-19,1-6,ios,267,38984
2021-04-19,1-6,ios,275,43395
2021-04-19,1-6,ios,281,1375016
2021-04-19,13-30,android,233,<20
2021-04-19,13-30,android,267,<20
2021-04-19,13-30,android,281,23
2021-04-19,13-30,ios,267,<20
2021-04-19,13-30,ios,275,<20
2021-04-19,13-30,ios,281,59
2021-04-19,7-12,android,233,302
2021-04-19,7-12,android,246,93
2021-04-19,7-12,android,248,111
2021-04-19,7-12,android,252,350
2021-04-19,7-12,android,267,351
2021-04-19,7-12,android,268,106
2021-04-19,7-12,android,278,383
2021-04-19,7-12,android,281,36246
2021-04-19,7-12,ios,233,4700
2021-04-19,7-12,ios,246,2977
2021-04-19,7-12,ios,248,3620
2021-04-19,7-12,ios,252,9457
2021-04-19,7-12,ios,267,16046
2021-04-19,7-12,ios,275,16367
2021-04-19,7-12,ios,281,769561
2021-04-20,1-6,android,233,591
2021-04-20,1-6,android,246,948
2021-04-20,1-6,android,248,1043
2021-04-20,1-6,android,252,3016
2021-04-20,1-6,android,267,3550
2021-04-20,1-6,android,268,1036
2021-04-20,1-6,android,278,4006
2021-04-20,1-6,android,281,469176
2021-04-20,1-6,ios,233,3699
2021-04-20,1-6,ios,246,4535
2021-04-20,1-6,ios,248,5058
2021-04-20,1-6,ios,252,13280
2021-04-20,1-6,ios,267,23627
2021-04-20,1-6,ios,275,25358
2021-04-20,1-6,ios,281,1344638
2021-04-20,13-30,android,233,<20
2021-04-20,13-30,android,281,<20
2021-04-20,13-30,ios,275,<20
2021-04-20,13-30,ios,281,56
2021-04-20,7-12,android,233,83
2021-04-20,7-12,android,246,77
2021-04-20,7-12,android,248,96
2021-04-20,7-12,android,252,272
2021-04-20,7-12,android,267,264
2021-04-20,7-12,android,268,74
2021-04-20,7-12,android,278,275
2021-04-20,7-12,android,281,33181
2021-04-20,7-12,ios,233,1093
2021-04-20,7-12,ios,246,1568
2021-04-20,7-12,ios,248,1909
2021-04-20,7-12,ios,252,5028
2021-04-20,7-12,ios,267,8389
2021-04-20,7-12,ios,275,8125
2021-04-20,7-12,ios,281,753468
2021-04-21,1-6,ios,233,<20
2021-04-21,1-6,ios,252,<20
2021-04-21,1-6,ios,267,<20
2021-04-21,1-6,ios,275,<20
2021-04-21,1-6,ios,281,40
2021-04-21,7-12,ios,281,<20
