date,region,date_provided-date_fournie,count-nombre
2021-06-17,npts-ptso,no_date-date_so,<20
2021-06-18,AB,date,<20
2021-06-18,AB,no_date-date_so,<20
2021-06-18,BC,date,<20
2021-06-18,BC,no_date-date_so,<20
2021-06-18,MB,date,<20
2021-06-18,MB,no_date-date_so,<20
2021-06-18,NB,date,<20
2021-06-18,NB,no_date-date_so,<20
2021-06-18,NL,date,<20
2021-06-18,NL,no_date-date_so,<20
2021-06-18,NT,date,<20
2021-06-18,NT,no_date-date_so,<20
2021-06-18,NS,date,<20
2021-06-18,NS,no_date-date_so,<20
2021-06-18,NU,date,<20
2021-06-18,NU,no_date-date_so,<20
2021-06-18,ON,date,<20
2021-06-18,ON,no_date-date_so,<20
2021-06-18,PE,date,<20
2021-06-18,PE,no_date-date_so,<20
2021-06-18,QC,date,<20
2021-06-18,QC,no_date-date_so,<20
2021-06-18,SK,date,<20
2021-06-18,SK,no_date-date_so,<20
2021-06-18,YT,date,<20
2021-06-18,YT,no_date-date_so,<20
2021-06-18,npts-ptso,date,<20
2021-06-18,npts-ptso,no_date-date_so,<20
2021-06-19,AB,date,<20
2021-06-19,AB,no_date-date_so,<20
2021-06-19,BC,date,<20
2021-06-19,BC,no_date-date_so,<20
2021-06-19,MB,date,<20
2021-06-19,MB,no_date-date_so,<20
2021-06-19,NB,date,<20
2021-06-19,NB,no_date-date_so,<20
2021-06-19,NL,date,<20
2021-06-19,NL,no_date-date_so,<20
2021-06-19,NT,date,<20
2021-06-19,NT,no_date-date_so,<20
2021-06-19,NS,date,<20
2021-06-19,NS,no_date-date_so,<20
2021-06-19,NU,date,<20
2021-06-19,NU,no_date-date_so,<20
2021-06-19,ON,date,<20
2021-06-19,ON,no_date-date_so,<20
2021-06-19,PE,date,<20
2021-06-19,PE,no_date-date_so,<20
2021-06-19,QC,date,<20
2021-06-19,QC,no_date-date_so,<20
2021-06-19,SK,date,<20
2021-06-19,SK,no_date-date_so,<20
2021-06-19,YT,date,<20
2021-06-19,YT,no_date-date_so,<20
2021-06-19,npts-ptso,date,<20
2021-06-19,npts-ptso,no_date-date_so,<20
2021-06-20,AB,date,<20
2021-06-20,AB,no_date-date_so,<20
2021-06-20,BC,date,<20
2021-06-20,BC,no_date-date_so,<20
2021-06-20,MB,date,<20
2021-06-20,MB,no_date-date_so,<20
2021-06-20,NB,date,<20
2021-06-20,NB,no_date-date_so,<20
2021-06-20,NL,date,<20
2021-06-20,NL,no_date-date_so,<20
2021-06-20,NT,date,<20
2021-06-20,NT,no_date-date_so,<20
2021-06-20,NS,date,<20
2021-06-20,NS,no_date-date_so,<20
2021-06-20,NU,date,<20
2021-06-20,NU,no_date-date_so,<20
2021-06-20,ON,date,<20
2021-06-20,ON,no_date-date_so,<20
2021-06-20,PE,date,<20
2021-06-20,PE,no_date-date_so,<20
2021-06-20,QC,date,<20
2021-06-20,QC,no_date-date_so,<20
2021-06-20,SK,date,<20
2021-06-20,SK,no_date-date_so,<20
2021-06-20,YT,date,<20
2021-06-20,YT,no_date-date_so,<20
2021-06-20,npts-ptso,date,<20
2021-06-20,npts-ptso,no_date-date_so,<20
2021-06-21,AB,date,<20
2021-06-21,AB,no_date-date_so,<20
2021-06-21,BC,date,<20
2021-06-21,BC,no_date-date_so,<20
2021-06-21,MB,date,<20
2021-06-21,MB,no_date-date_so,<20
2021-06-21,NB,date,<20
2021-06-21,NB,no_date-date_so,<20
2021-06-21,NL,date,<20
2021-06-21,NL,no_date-date_so,<20
2021-06-21,NT,date,<20
2021-06-21,NT,no_date-date_so,<20
2021-06-21,NS,date,<20
2021-06-21,NS,no_date-date_so,<20
2021-06-21,NU,date,<20
2021-06-21,NU,no_date-date_so,<20
2021-06-21,ON,date,<20
2021-06-21,ON,no_date-date_so,<20
2021-06-21,PE,date,<20
2021-06-21,PE,no_date-date_so,<20
2021-06-21,QC,date,<20
2021-06-21,QC,no_date-date_so,<20
2021-06-21,SK,date,<20
2021-06-21,SK,no_date-date_so,<20
2021-06-21,YT,date,<20
2021-06-21,YT,no_date-date_so,<20
2021-06-21,npts-ptso,date,<20
2021-06-21,npts-ptso,no_date-date_so,<20
2021-06-22,AB,date,<20
2021-06-22,AB,no_date-date_so,<20
2021-06-22,BC,date,<20
2021-06-22,BC,no_date-date_so,<20
2021-06-22,MB,date,<20
2021-06-22,MB,no_date-date_so,<20
2021-06-22,NB,date,<20
2021-06-22,NB,no_date-date_so,<20
2021-06-22,NL,date,<20
2021-06-22,NL,no_date-date_so,<20
2021-06-22,NT,date,<20
2021-06-22,NT,no_date-date_so,<20
2021-06-22,NS,date,<20
2021-06-22,NS,no_date-date_so,<20
2021-06-22,NU,date,<20
2021-06-22,NU,no_date-date_so,<20
2021-06-22,ON,date,<20
2021-06-22,ON,no_date-date_so,<20
2021-06-22,PE,date,<20
2021-06-22,PE,no_date-date_so,<20
2021-06-22,QC,date,<20
2021-06-22,QC,no_date-date_so,<20
2021-06-22,SK,date,<20
2021-06-22,SK,no_date-date_so,<20
2021-06-22,YT,date,<20
2021-06-22,YT,no_date-date_so,<20
2021-06-22,npts-ptso,date,<20
2021-06-22,npts-ptso,no_date-date_so,<20
2021-06-23,AB,date,<20
2021-06-23,AB,no_date-date_so,<20
2021-06-23,BC,date,<20
2021-06-23,BC,no_date-date_so,<20
2021-06-23,MB,date,<20
2021-06-23,MB,no_date-date_so,<20
2021-06-23,NB,date,<20
2021-06-23,NB,no_date-date_so,<20
2021-06-23,NL,date,<20
2021-06-23,NL,no_date-date_so,<20
2021-06-23,NT,date,<20
2021-06-23,NT,no_date-date_so,<20
2021-06-23,NS,date,<20
2021-06-23,NS,no_date-date_so,<20
2021-06-23,NU,date,<20
2021-06-23,NU,no_date-date_so,<20
2021-06-23,ON,date,<20
2021-06-23,ON,no_date-date_so,<20
2021-06-23,PE,date,<20
2021-06-23,PE,no_date-date_so,<20
2021-06-23,QC,date,<20
2021-06-23,QC,no_date-date_so,<20
2021-06-23,SK,date,<20
2021-06-23,SK,no_date-date_so,<20
2021-06-23,YT,date,<20
2021-06-23,YT,no_date-date_so,<20
2021-06-23,npts-ptso,date,<20
2021-06-23,npts-ptso,no_date-date_so,<20
2021-06-24,AB,date,<20
2021-06-24,AB,no_date-date_so,<20
2021-06-24,BC,date,<20
2021-06-24,BC,no_date-date_so,<20
2021-06-24,MB,date,<20
2021-06-24,MB,no_date-date_so,<20
2021-06-24,NB,date,<20
2021-06-24,NB,no_date-date_so,<20
2021-06-24,NL,date,<20
2021-06-24,NL,no_date-date_so,<20
2021-06-24,NT,date,<20
2021-06-24,NT,no_date-date_so,<20
2021-06-24,NS,date,<20
2021-06-24,NS,no_date-date_so,<20
2021-06-24,NU,date,<20
2021-06-24,NU,no_date-date_so,<20
2021-06-24,ON,date,<20
2021-06-24,ON,no_date-date_so,<20
2021-06-24,PE,date,<20
2021-06-24,PE,no_date-date_so,<20
2021-06-24,QC,date,<20
2021-06-24,QC,no_date-date_so,<20
2021-06-24,SK,date,<20
2021-06-24,SK,no_date-date_so,<20
2021-06-24,YT,date,<20
2021-06-24,YT,no_date-date_so,<20
2021-06-24,npts-ptso,date,<20
2021-06-24,npts-ptso,no_date-date_so,<20
2021-06-25,AB,date,<20
2021-06-25,AB,no_date-date_so,<20
2021-06-25,BC,date,<20
2021-06-25,BC,no_date-date_so,<20
2021-06-25,MB,date,<20
2021-06-25,MB,no_date-date_so,<20
2021-06-25,NB,date,<20
2021-06-25,NB,no_date-date_so,<20
2021-06-25,NL,date,<20
2021-06-25,NL,no_date-date_so,<20
2021-06-25,NT,date,<20
2021-06-25,NT,no_date-date_so,<20
2021-06-25,NS,date,<20
2021-06-25,NS,no_date-date_so,<20
2021-06-25,NU,date,<20
2021-06-25,NU,no_date-date_so,<20
2021-06-25,ON,date,<20
2021-06-25,ON,no_date-date_so,<20
2021-06-25,PE,date,<20
2021-06-25,PE,no_date-date_so,<20
2021-06-25,QC,date,<20
2021-06-25,QC,no_date-date_so,<20
2021-06-25,SK,date,<20
2021-06-25,SK,no_date-date_so,<20
2021-06-25,YT,date,<20
2021-06-25,YT,no_date-date_so,<20
2021-06-25,npts-ptso,date,<20
2021-06-25,npts-ptso,no_date-date_so,<20
2021-06-26,AB,date,<20
2021-06-26,AB,no_date-date_so,<20
2021-06-26,BC,date,<20
2021-06-26,BC,no_date-date_so,<20
2021-06-26,MB,date,<20
2021-06-26,MB,no_date-date_so,<20
2021-06-26,NB,date,<20
2021-06-26,NB,no_date-date_so,<20
2021-06-26,NL,date,<20
2021-06-26,NL,no_date-date_so,<20
2021-06-26,NT,date,<20
2021-06-26,NT,no_date-date_so,<20
2021-06-26,NS,date,<20
2021-06-26,NS,no_date-date_so,<20
2021-06-26,NU,date,<20
2021-06-26,NU,no_date-date_so,<20
2021-06-26,ON,date,<20
2021-06-26,ON,no_date-date_so,<20
2021-06-26,PE,date,<20
2021-06-26,PE,no_date-date_so,<20
2021-06-26,QC,date,<20
2021-06-26,QC,no_date-date_so,<20
2021-06-26,SK,date,<20
2021-06-26,SK,no_date-date_so,<20
2021-06-26,YT,date,<20
2021-06-26,YT,no_date-date_so,<20
2021-06-26,npts-ptso,date,<20
2021-06-26,npts-ptso,no_date-date_so,<20
2021-06-27,AB,date,<20
2021-06-27,AB,no_date-date_so,<20
2021-06-27,BC,date,<20
2021-06-27,BC,no_date-date_so,<20
2021-06-27,MB,date,<20
2021-06-27,MB,no_date-date_so,<20
2021-06-27,NB,date,<20
2021-06-27,NB,no_date-date_so,<20
2021-06-27,NL,date,<20
2021-06-27,NL,no_date-date_so,<20
2021-06-27,NT,date,<20
2021-06-27,NT,no_date-date_so,<20
2021-06-27,NS,date,<20
2021-06-27,NS,no_date-date_so,<20
2021-06-27,NU,date,<20
2021-06-27,NU,no_date-date_so,<20
2021-06-27,ON,date,<20
2021-06-27,ON,no_date-date_so,<20
2021-06-27,PE,date,<20
2021-06-27,PE,no_date-date_so,<20
2021-06-27,QC,date,<20
2021-06-27,QC,no_date-date_so,<20
2021-06-27,SK,date,<20
2021-06-27,SK,no_date-date_so,<20
2021-06-27,YT,date,<20
2021-06-27,YT,no_date-date_so,<20
2021-06-27,npts-ptso,date,<20
2021-06-27,npts-ptso,no_date-date_so,<20
