date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91134
2021-08-01,7-12,ios,1.2.9,14327
2021-08-01,7-12,ios,1.4.0,66778
2021-08-01,7-12,ios,1.4.1,122418
2021-08-01,7-12,ios,1.4.4,143571
2021-08-01,7-12,ios,1.4.5,117132
2021-08-01,7-12,ios,1.4.6,10193322
2021-08-01,7-12,ios,1.5.2,178
2021-08-01,7-12,ios,1.5.3,155
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10448
2021-08-08,1-6,android,1.2.1,4522
2021-08-08,1-6,android,1.2.2,4733
2021-08-08,1-6,android,1.2.3,11008
2021-08-08,1-6,android,1.2.4,7493
2021-08-08,1-6,android,1.2.5,1740
2021-08-08,1-6,android,1.2.6,3626
2021-08-08,1-6,android,1.2.7,10704
2021-08-08,1-6,android,1.2.8,21790
2021-08-08,1-6,android,1.2.9,22206
2021-08-08,1-6,android,1.4.2,10926
2021-08-08,1-6,android,1.4.3,26713
2021-08-08,1-6,android,1.4.4,18354
2021-08-08,1-6,android,1.4.5,22259
2021-08-08,1-6,android,1.4.6,3375684
2021-08-08,1-6,android,1.5.2,898720
2021-08-08,1-6,android,1.5.3,4073
2021-08-08,1-6,ios,1.2.0,41025
2021-08-08,1-6,ios,1.2.1,16042
2021-08-08,1-6,ios,1.2.2,15489
2021-08-08,1-6,ios,1.2.3,30036
2021-08-08,1-6,ios,1.2.4,29272
2021-08-08,1-6,ios,1.2.6,13595
2021-08-08,1-6,ios,1.2.7,36735
2021-08-08,1-6,ios,1.2.8,28619
2021-08-08,1-6,ios,1.2.9,4339
2021-08-08,1-6,ios,1.4.0,20703
2021-08-08,1-6,ios,1.4.1,36193
2021-08-08,1-6,ios,1.4.4,43761
2021-08-08,1-6,ios,1.4.5,31434
2021-08-08,1-6,ios,1.4.6,2156349
2021-08-08,1-6,ios,1.5.2,1085027
2021-08-08,1-6,ios,1.5.3,31022
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18262
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,477
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15751
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,33
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1302
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3093
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3146
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727795
2021-08-08,7-12,android,1.5.2,227904
2021-08-08,7-12,android,1.5.3,92
2021-08-08,7-12,ios,1.2.0,14435
2021-08-08,7-12,ios,1.2.1,5608
2021-08-08,7-12,ios,1.2.2,6506
2021-08-08,7-12,ios,1.2.3,13490
2021-08-08,7-12,ios,1.2.4,13411
2021-08-08,7-12,ios,1.2.6,5901
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83093
2021-08-08,7-12,ios,1.2.9,12930
2021-08-08,7-12,ios,1.4.0,59171
2021-08-08,7-12,ios,1.4.1,104360
2021-08-08,7-12,ios,1.4.4,111545
2021-08-08,7-12,ios,1.4.5,77214
2021-08-08,7-12,ios,1.4.6,7491135
2021-08-08,7-12,ios,1.5.2,648348
2021-08-08,7-12,ios,1.5.3,10141
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10163
2021-08-15,1-6,android,1.2.1,4399
2021-08-15,1-6,android,1.2.2,4544
2021-08-15,1-6,android,1.2.3,10810
2021-08-15,1-6,android,1.2.4,7261
2021-08-15,1-6,android,1.2.5,1723
2021-08-15,1-6,android,1.2.6,3498
2021-08-15,1-6,android,1.2.7,10513
2021-08-15,1-6,android,1.2.8,20544
2021-08-15,1-6,android,1.2.9,20164
2021-08-15,1-6,android,1.4.2,9809
2021-08-15,1-6,android,1.4.3,22890
2021-08-15,1-6,android,1.4.4,15205
2021-08-15,1-6,android,1.4.5,16671
2021-08-15,1-6,android,1.4.6,245319
2021-08-15,1-6,android,1.5.2,1881687
2021-08-15,1-6,android,1.5.3,2139282
2021-08-15,1-6,ios,1.2.0,39146
2021-08-15,1-6,ios,1.2.1,15198
2021-08-15,1-6,ios,1.2.2,14815
2021-08-15,1-6,ios,1.2.3,28244
2021-08-15,1-6,ios,1.2.4,27484
2021-08-15,1-6,ios,1.2.6,12729
2021-08-15,1-6,ios,1.2.7,34099
2021-08-15,1-6,ios,1.2.8,26403
2021-08-15,1-6,ios,1.2.9,3859
2021-08-15,1-6,ios,1.4.0,18095
2021-08-15,1-6,ios,1.4.1,31271
2021-08-15,1-6,ios,1.4.4,34541
2021-08-15,1-6,ios,1.4.5,22426
2021-08-15,1-6,ios,1.4.6,266379
2021-08-15,1-6,ios,1.5.2,1415055
2021-08-15,1-6,ios,1.5.3,5297762
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12518
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,52
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,414
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2237
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1095
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1237
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2819
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34144
2021-08-15,7-12,android,1.5.2,444301
2021-08-15,7-12,android,1.5.3,526786
2021-08-15,7-12,ios,1.2.0,14056
2021-08-15,7-12,ios,1.2.1,5478
2021-08-15,7-12,ios,1.2.2,6174
2021-08-15,7-12,ios,1.2.3,13022
2021-08-15,7-12,ios,1.2.4,12672
2021-08-15,7-12,ios,1.2.6,5754
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76833
2021-08-15,7-12,ios,1.2.9,12095
2021-08-15,7-12,ios,1.4.0,54302
2021-08-15,7-12,ios,1.4.1,91959
2021-08-15,7-12,ios,1.4.4,91887
2021-08-15,7-12,ios,1.4.5,57729
2021-08-15,7-12,ios,1.4.6,590527
2021-08-15,7-12,ios,1.5.2,79832
2021-08-15,7-12,ios,1.5.3,1142562
2021-08-15,7-12,ios,2.0.0,26
2021-08-22,1-6,android,1.2.0,9846
2021-08-22,1-6,android,1.2.1,4249
2021-08-22,1-6,android,1.2.2,4277
2021-08-22,1-6,android,1.2.3,10439
2021-08-22,1-6,android,1.2.4,6865
2021-08-22,1-6,android,1.2.5,1608
2021-08-22,1-6,android,1.2.6,3324
2021-08-22,1-6,android,1.2.7,10090
2021-08-22,1-6,android,1.2.8,19309
2021-08-22,1-6,android,1.2.9,18532
2021-08-22,1-6,android,1.4.2,8835
2021-08-22,1-6,android,1.4.3,20026
2021-08-22,1-6,android,1.4.4,12968
2021-08-22,1-6,android,1.4.5,13331
2021-08-22,1-6,android,1.4.6,91343
2021-08-22,1-6,android,1.5.2,52920
2021-08-22,1-6,android,1.5.3,4068166
2021-08-22,1-6,ios,1.2.0,37392
2021-08-22,1-6,ios,1.2.1,14366
2021-08-22,1-6,ios,1.2.2,13887
2021-08-22,1-6,ios,1.2.3,26983
2021-08-22,1-6,ios,1.2.4,25678
2021-08-22,1-6,ios,1.2.6,12021
2021-08-22,1-6,ios,1.2.7,31983
2021-08-22,1-6,ios,1.2.8,23624
2021-08-22,1-6,ios,1.2.9,3497
2021-08-22,1-6,ios,1.4.0,16070
2021-08-22,1-6,ios,1.4.1,26653
2021-08-22,1-6,ios,1.4.4,28051
2021-08-22,1-6,ios,1.4.5,16993
2021-08-22,1-6,ios,1.4.6,116327
2021-08-22,1-6,ios,1.5.2,99383
2021-08-22,1-6,ios,1.5.3,6810558
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.2.0,56
2021-08-22,13-30,android,1.2.2,<20
2021-08-22,13-30,android,1.2.3,<20
2021-08-22,13-30,android,1.2.8,<20
2021-08-22,13-30,android,1.2.9,<20
2021-08-22,13-30,android,1.4.2,<20
2021-08-22,13-30,android,1.4.3,<20
2021-08-22,13-30,android,1.4.4,<20
2021-08-22,13-30,android,1.4.6,538
2021-08-22,13-30,android,1.5.2,355
2021-08-22,13-30,android,1.5.3,22097
2021-08-22,13-30,ios,1.2.0,<20
2021-08-22,13-30,ios,1.2.8,375
2021-08-22,13-30,ios,1.2.9,58
2021-08-22,13-30,ios,1.4.0,310
2021-08-22,13-30,ios,1.4.1,291
2021-08-22,13-30,ios,1.4.4,335
2021-08-22,13-30,ios,1.4.5,283
2021-08-22,13-30,ios,1.4.6,1134
2021-08-22,13-30,ios,1.5.2,<20
2021-08-22,13-30,ios,1.5.3,3237
2021-08-22,30+,ios,1.2.0,<20
2021-08-22,7-12,android,1.2.0,1251
2021-08-22,7-12,android,1.2.1,171
2021-08-22,7-12,android,1.2.2,215
2021-08-22,7-12,android,1.2.3,547
2021-08-22,7-12,android,1.2.4,326
2021-08-22,7-12,android,1.2.5,72
2021-08-22,7-12,android,1.2.6,145
2021-08-22,7-12,android,1.2.7,606
2021-08-22,7-12,android,1.2.8,2706
2021-08-22,7-12,android,1.2.9,2393
2021-08-22,7-12,android,1.4.2,1168
2021-08-22,7-12,android,1.4.3,2489
2021-08-22,7-12,android,1.4.4,2037
2021-08-22,7-12,android,1.4.5,1956
2021-08-22,7-12,android,1.4.6,14735
2021-08-22,7-12,android,1.5.2,8414
2021-08-22,7-12,android,1.5.3,905870
2021-08-22,7-12,ios,1.2.0,13665
2021-08-22,7-12,ios,1.2.1,5340
2021-08-22,7-12,ios,1.2.2,6055
2021-08-22,7-12,ios,1.2.3,12294
2021-08-22,7-12,ios,1.2.4,12283
2021-08-22,7-12,ios,1.2.6,5431
2021-08-22,7-12,ios,1.2.7,15958
2021-08-22,7-12,ios,1.2.8,72385
2021-08-22,7-12,ios,1.2.9,11133
2021-08-22,7-12,ios,1.4.0,50022
2021-08-22,7-12,ios,1.4.1,83120
2021-08-22,7-12,ios,1.4.4,78869
2021-08-22,7-12,ios,1.4.5,46885
2021-08-22,7-12,ios,1.4.6,293031
2021-08-22,7-12,ios,1.5.2,502
2021-08-22,7-12,ios,1.5.3,3079301
2021-08-22,7-12,ios,2.0.0,28
2021-08-29,1-6,android,1.2.0,9379
2021-08-29,1-6,android,1.2.1,4041
2021-08-29,1-6,android,1.2.2,3995
2021-08-29,1-6,android,1.2.3,9993
2021-08-29,1-6,android,1.2.4,6501
2021-08-29,1-6,android,1.2.5,1552
2021-08-29,1-6,android,1.2.6,3233
2021-08-29,1-6,android,1.2.7,9477
2021-08-29,1-6,android,1.2.8,18270
2021-08-29,1-6,android,1.2.9,17124
2021-08-29,1-6,android,1.4.2,7965
2021-08-29,1-6,android,1.4.3,17904
2021-08-29,1-6,android,1.4.4,11469
2021-08-29,1-6,android,1.4.5,11028
2021-08-29,1-6,android,1.4.6,61752
2021-08-29,1-6,android,1.5.2,19856
2021-08-29,1-6,android,1.5.3,4117107
2021-08-29,1-6,ios,1.2.0,35809
2021-08-29,1-6,ios,1.2.1,13626
2021-08-29,1-6,ios,1.2.2,13122
2021-08-29,1-6,ios,1.2.3,25371
2021-08-29,1-6,ios,1.2.4,24355
2021-08-29,1-6,ios,1.2.6,11344
2021-08-29,1-6,ios,1.2.7,29697
2021-08-29,1-6,ios,1.2.8,21695
2021-08-29,1-6,ios,1.2.9,3116
2021-08-29,1-6,ios,1.4.0,14428
2021-08-29,1-6,ios,1.4.1,23409
2021-08-29,1-6,ios,1.4.4,23071
2021-08-29,1-6,ios,1.4.5,13637
2021-08-29,1-6,ios,1.4.6,74663
2021-08-29,1-6,ios,1.5.2,47455
2021-08-29,1-6,ios,1.5.3,6945781
2021-08-29,1-6,ios,2.0.0,<20
2021-08-29,13-30,android,1.2.0,34
2021-08-29,13-30,android,1.2.3,<20
2021-08-29,13-30,android,1.2.7,<20
2021-08-29,13-30,android,1.2.8,<20
2021-08-29,13-30,android,1.2.9,<20
2021-08-29,13-30,android,1.4.2,<20
2021-08-29,13-30,android,1.4.3,<20
2021-08-29,13-30,android,1.4.4,<20
2021-08-29,13-30,android,1.4.5,<20
2021-08-29,13-30,android,1.4.6,368
2021-08-29,13-30,android,1.5.2,143
2021-08-29,13-30,android,1.5.3,21009
2021-08-29,13-30,ios,1.2.0,<20
2021-08-29,13-30,ios,1.2.8,338
2021-08-29,13-30,ios,1.2.9,52
2021-08-29,13-30,ios,1.4.0,295
2021-08-29,13-30,ios,1.4.1,307
2021-08-29,13-30,ios,1.4.4,292
2021-08-29,13-30,ios,1.4.5,234
2021-08-29,13-30,ios,1.4.6,804
2021-08-29,13-30,ios,1.5.2,<20
2021-08-29,13-30,ios,1.5.3,3308
2021-08-29,30+,ios,1.5.3,<20
2021-08-29,7-12,android,1.2.0,1107
2021-08-29,7-12,android,1.2.1,179
2021-08-29,7-12,android,1.2.2,222
2021-08-29,7-12,android,1.2.3,524
2021-08-29,7-12,android,1.2.4,351
2021-08-29,7-12,android,1.2.5,56
2021-08-29,7-12,android,1.2.6,134
2021-08-29,7-12,android,1.2.7,599
2021-08-29,7-12,android,1.2.8,2507
2021-08-29,7-12,android,1.2.9,2325
2021-08-29,7-12,android,1.4.2,1010
2021-08-29,7-12,android,1.4.3,2222
2021-08-29,7-12,android,1.4.4,1729
2021-08-29,7-12,android,1.4.5,1577
2021-08-29,7-12,android,1.4.6,10547
2021-08-29,7-12,android,1.5.2,3412
2021-08-29,7-12,android,1.5.3,879212
2021-08-29,7-12,ios,1.2.0,13166
2021-08-29,7-12,ios,1.2.1,5130
2021-08-29,7-12,ios,1.2.2,5760
2021-08-29,7-12,ios,1.2.3,11777
2021-08-29,7-12,ios,1.2.4,11451
2021-08-29,7-12,ios,1.2.6,4996
2021-08-29,7-12,ios,1.2.7,15209
2021-08-29,7-12,ios,1.2.8,67651
2021-08-29,7-12,ios,1.2.9,10334
2021-08-29,7-12,ios,1.4.0,45696
2021-08-29,7-12,ios,1.4.1,74371
2021-08-29,7-12,ios,1.4.4,68046
2021-08-29,7-12,ios,1.4.5,38869
2021-08-29,7-12,ios,1.4.6,203567
2021-08-29,7-12,ios,1.5.2,77
2021-08-29,7-12,ios,1.5.3,3062972
2021-08-29,7-12,ios,2.0.0,25
