date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,1-6,ios,1.5.3,118
2021-08-01,1-6,ios,1.5.4,27
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,android,1.5.2,<20
2021-08-01,13-30,android,1.5.3,<20
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,398
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21466
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,13-30,ios,1.5.3,<20
2021-08-01,13-30,ios,1.5.4,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1313
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1656
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956214
2021-08-01,7-12,android,1.5.2,26
2021-08-01,7-12,android,1.5.3,30
2021-08-01,7-12,ios,1.1.8,<20
2021-08-01,7-12,ios,1.2.0,15163
2021-08-01,7-12,ios,1.2.1,6054
2021-08-01,7-12,ios,1.2.2,6799
2021-08-01,7-12,ios,1.2.3,14316
2021-08-01,7-12,ios,1.2.4,14374
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91135
2021-08-01,7-12,ios,1.2.9,14327
2021-08-01,7-12,ios,1.4.0,66779
2021-08-01,7-12,ios,1.4.1,122421
2021-08-01,7-12,ios,1.4.4,143576
2021-08-01,7-12,ios,1.4.5,117133
2021-08-01,7-12,ios,1.4.6,10193388
2021-08-01,7-12,ios,1.5.2,178
2021-08-01,7-12,ios,1.5.3,174
2021-08-01,7-12,ios,1.5.4,41
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10462
2021-08-08,1-6,android,1.2.1,4523
2021-08-08,1-6,android,1.2.2,4733
2021-08-08,1-6,android,1.2.3,11010
2021-08-08,1-6,android,1.2.4,7495
2021-08-08,1-6,android,1.2.5,1740
2021-08-08,1-6,android,1.2.6,3627
2021-08-08,1-6,android,1.2.7,10705
2021-08-08,1-6,android,1.2.8,21802
2021-08-08,1-6,android,1.2.9,22222
2021-08-08,1-6,android,1.4.2,10932
2021-08-08,1-6,android,1.4.3,26728
2021-08-08,1-6,android,1.4.4,18359
2021-08-08,1-6,android,1.4.5,22263
2021-08-08,1-6,android,1.4.6,3375739
2021-08-08,1-6,android,1.5.2,898727
2021-08-08,1-6,android,1.5.3,4492
2021-08-08,1-6,ios,1.2.0,41045
2021-08-08,1-6,ios,1.2.1,16043
2021-08-08,1-6,ios,1.2.2,15491
2021-08-08,1-6,ios,1.2.3,30042
2021-08-08,1-6,ios,1.2.4,29277
2021-08-08,1-6,ios,1.2.6,13598
2021-08-08,1-6,ios,1.2.7,36735
2021-08-08,1-6,ios,1.2.8,28620
2021-08-08,1-6,ios,1.2.9,4339
2021-08-08,1-6,ios,1.4.0,20710
2021-08-08,1-6,ios,1.4.1,36216
2021-08-08,1-6,ios,1.4.4,43782
2021-08-08,1-6,ios,1.4.5,31441
2021-08-08,1-6,ios,1.4.6,2156427
2021-08-08,1-6,ios,1.5.2,1085092
2021-08-08,1-6,ios,1.5.3,31057
2021-08-08,1-6,ios,1.5.4,88
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18262
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,477
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15751
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,39
2021-08-08,13-30,ios,1.5.4,<20
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1302
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3093
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3146
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727795
2021-08-08,7-12,android,1.5.2,227904
2021-08-08,7-12,android,1.5.3,100
2021-08-08,7-12,ios,1.2.0,14439
2021-08-08,7-12,ios,1.2.1,5608
2021-08-08,7-12,ios,1.2.2,6506
2021-08-08,7-12,ios,1.2.3,13490
2021-08-08,7-12,ios,1.2.4,13411
2021-08-08,7-12,ios,1.2.6,5902
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83094
2021-08-08,7-12,ios,1.2.9,12931
2021-08-08,7-12,ios,1.4.0,59175
2021-08-08,7-12,ios,1.4.1,104366
2021-08-08,7-12,ios,1.4.4,111547
2021-08-08,7-12,ios,1.4.5,77218
2021-08-08,7-12,ios,1.4.6,7491198
2021-08-08,7-12,ios,1.5.2,648374
2021-08-08,7-12,ios,1.5.3,10189
2021-08-08,7-12,ios,1.5.4,114
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10185
2021-08-15,1-6,android,1.2.1,4402
2021-08-15,1-6,android,1.2.2,4547
2021-08-15,1-6,android,1.2.3,10812
2021-08-15,1-6,android,1.2.4,7265
2021-08-15,1-6,android,1.2.5,1724
2021-08-15,1-6,android,1.2.6,3499
2021-08-15,1-6,android,1.2.7,10518
2021-08-15,1-6,android,1.2.8,20556
2021-08-15,1-6,android,1.2.9,20179
2021-08-15,1-6,android,1.4.2,9819
2021-08-15,1-6,android,1.4.3,22916
2021-08-15,1-6,android,1.4.4,15211
2021-08-15,1-6,android,1.4.5,16683
2021-08-15,1-6,android,1.4.6,245379
2021-08-15,1-6,android,1.5.2,1881714
2021-08-15,1-6,android,1.5.3,2140069
2021-08-15,1-6,ios,1.2.0,39166
2021-08-15,1-6,ios,1.2.1,15204
2021-08-15,1-6,ios,1.2.2,14822
2021-08-15,1-6,ios,1.2.3,28257
2021-08-15,1-6,ios,1.2.4,27498
2021-08-15,1-6,ios,1.2.6,12730
2021-08-15,1-6,ios,1.2.7,34100
2021-08-15,1-6,ios,1.2.8,26404
2021-08-15,1-6,ios,1.2.9,3860
2021-08-15,1-6,ios,1.4.0,18105
2021-08-15,1-6,ios,1.4.1,31296
2021-08-15,1-6,ios,1.4.4,34562
2021-08-15,1-6,ios,1.4.5,22443
2021-08-15,1-6,ios,1.4.6,266478
2021-08-15,1-6,ios,1.5.2,1415273
2021-08-15,1-6,ios,1.5.3,5298265
2021-08-15,1-6,ios,1.5.4,1211
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12518
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,52
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,414
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2239
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1096
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1237
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2819
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34144
2021-08-15,7-12,android,1.5.2,444302
2021-08-15,7-12,android,1.5.3,526799
2021-08-15,7-12,ios,1.2.0,14064
2021-08-15,7-12,ios,1.2.1,5478
2021-08-15,7-12,ios,1.2.2,6174
2021-08-15,7-12,ios,1.2.3,13022
2021-08-15,7-12,ios,1.2.4,12672
2021-08-15,7-12,ios,1.2.6,5754
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76834
2021-08-15,7-12,ios,1.2.9,12095
2021-08-15,7-12,ios,1.4.0,54304
2021-08-15,7-12,ios,1.4.1,91963
2021-08-15,7-12,ios,1.4.4,91892
2021-08-15,7-12,ios,1.4.5,57732
2021-08-15,7-12,ios,1.4.6,590555
2021-08-15,7-12,ios,1.5.2,79858
2021-08-15,7-12,ios,1.5.3,1142658
2021-08-15,7-12,ios,1.5.4,202
2021-08-15,7-12,ios,2.0.0,26
2021-08-22,1-6,android,1.2.0,9875
2021-08-22,1-6,android,1.2.1,4257
2021-08-22,1-6,android,1.2.2,4281
2021-08-22,1-6,android,1.2.3,10449
2021-08-22,1-6,android,1.2.4,6873
2021-08-22,1-6,android,1.2.5,1610
2021-08-22,1-6,android,1.2.6,3326
2021-08-22,1-6,android,1.2.7,10097
2021-08-22,1-6,android,1.2.8,19327
2021-08-22,1-6,android,1.2.9,18562
2021-08-22,1-6,android,1.4.2,8854
2021-08-22,1-6,android,1.4.3,20059
2021-08-22,1-6,android,1.4.4,12985
2021-08-22,1-6,android,1.4.5,13354
2021-08-22,1-6,android,1.4.6,91444
2021-08-22,1-6,android,1.5.2,52949
2021-08-22,1-6,android,1.5.3,4069942
2021-08-22,1-6,ios,1.2.0,37431
2021-08-22,1-6,ios,1.2.1,14373
2021-08-22,1-6,ios,1.2.2,13895
2021-08-22,1-6,ios,1.2.3,26998
2021-08-22,1-6,ios,1.2.4,25693
2021-08-22,1-6,ios,1.2.6,12032
2021-08-22,1-6,ios,1.2.7,31983
2021-08-22,1-6,ios,1.2.8,23626
2021-08-22,1-6,ios,1.2.9,3503
2021-08-22,1-6,ios,1.4.0,16096
2021-08-22,1-6,ios,1.4.1,26701
2021-08-22,1-6,ios,1.4.4,28092
2021-08-22,1-6,ios,1.4.5,17019
2021-08-22,1-6,ios,1.4.6,116473
2021-08-22,1-6,ios,1.5.2,99643
2021-08-22,1-6,ios,1.5.3,6811621
2021-08-22,1-6,ios,1.5.4,723
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.2.0,56
2021-08-22,13-30,android,1.2.2,<20
2021-08-22,13-30,android,1.2.3,<20
2021-08-22,13-30,android,1.2.8,<20
2021-08-22,13-30,android,1.2.9,<20
2021-08-22,13-30,android,1.4.2,<20
2021-08-22,13-30,android,1.4.3,<20
2021-08-22,13-30,android,1.4.4,<20
2021-08-22,13-30,android,1.4.6,538
2021-08-22,13-30,android,1.5.2,355
2021-08-22,13-30,android,1.5.3,22103
2021-08-22,13-30,ios,1.2.0,<20
2021-08-22,13-30,ios,1.2.8,375
2021-08-22,13-30,ios,1.2.9,58
2021-08-22,13-30,ios,1.4.0,310
2021-08-22,13-30,ios,1.4.1,291
2021-08-22,13-30,ios,1.4.4,335
2021-08-22,13-30,ios,1.4.5,283
2021-08-22,13-30,ios,1.4.6,1134
2021-08-22,13-30,ios,1.5.2,<20
2021-08-22,13-30,ios,1.5.3,3237
2021-08-22,30+,ios,1.2.0,<20
2021-08-22,7-12,android,1.2.0,1254
2021-08-22,7-12,android,1.2.1,171
2021-08-22,7-12,android,1.2.2,215
2021-08-22,7-12,android,1.2.3,547
2021-08-22,7-12,android,1.2.4,327
2021-08-22,7-12,android,1.2.5,72
2021-08-22,7-12,android,1.2.6,145
2021-08-22,7-12,android,1.2.7,606
2021-08-22,7-12,android,1.2.8,2709
2021-08-22,7-12,android,1.2.9,2393
2021-08-22,7-12,android,1.4.2,1169
2021-08-22,7-12,android,1.4.3,2489
2021-08-22,7-12,android,1.4.4,2037
2021-08-22,7-12,android,1.4.5,1956
2021-08-22,7-12,android,1.4.6,14735
2021-08-22,7-12,android,1.5.2,8414
2021-08-22,7-12,android,1.5.3,905914
2021-08-22,7-12,ios,1.2.0,13674
2021-08-22,7-12,ios,1.2.1,5340
2021-08-22,7-12,ios,1.2.2,6056
2021-08-22,7-12,ios,1.2.3,12295
2021-08-22,7-12,ios,1.2.4,12283
2021-08-22,7-12,ios,1.2.6,5433
2021-08-22,7-12,ios,1.2.7,15958
2021-08-22,7-12,ios,1.2.8,72385
2021-08-22,7-12,ios,1.2.9,11135
2021-08-22,7-12,ios,1.4.0,50027
2021-08-22,7-12,ios,1.4.1,83127
2021-08-22,7-12,ios,1.4.4,78878
2021-08-22,7-12,ios,1.4.5,46887
2021-08-22,7-12,ios,1.4.6,293060
2021-08-22,7-12,ios,1.5.2,519
2021-08-22,7-12,ios,1.5.3,3079608
2021-08-22,7-12,ios,1.5.4,360
2021-08-22,7-12,ios,2.0.0,28
2021-08-29,1-6,android,1.2.0,9568
2021-08-29,1-6,android,1.2.1,4065
2021-08-29,1-6,android,1.2.2,4005
2021-08-29,1-6,android,1.2.3,10021
2021-08-29,1-6,android,1.2.4,6519
2021-08-29,1-6,android,1.2.5,1553
2021-08-29,1-6,android,1.2.6,3249
2021-08-29,1-6,android,1.2.7,9515
2021-08-29,1-6,android,1.2.8,18346
2021-08-29,1-6,android,1.2.9,17215
2021-08-29,1-6,android,1.4.2,8020
2021-08-29,1-6,android,1.4.3,17996
2021-08-29,1-6,android,1.4.4,11509
2021-08-29,1-6,android,1.4.5,11089
2021-08-29,1-6,android,1.4.6,62055
2021-08-29,1-6,android,1.5.2,19945
2021-08-29,1-6,android,1.5.3,4125059
2021-08-29,1-6,ios,1.2.0,35961
2021-08-29,1-6,ios,1.2.1,13659
2021-08-29,1-6,ios,1.2.2,13151
2021-08-29,1-6,ios,1.2.3,25445
2021-08-29,1-6,ios,1.2.4,24408
2021-08-29,1-6,ios,1.2.6,11370
2021-08-29,1-6,ios,1.2.7,29702
2021-08-29,1-6,ios,1.2.8,21710
2021-08-29,1-6,ios,1.2.9,3131
2021-08-29,1-6,ios,1.4.0,14503
2021-08-29,1-6,ios,1.4.1,23569
2021-08-29,1-6,ios,1.4.4,23221
2021-08-29,1-6,ios,1.4.5,13724
2021-08-29,1-6,ios,1.4.6,75113
2021-08-29,1-6,ios,1.5.2,49338
2021-08-29,1-6,ios,1.5.3,6967670
2021-08-29,1-6,ios,1.5.4,4071
2021-08-29,1-6,ios,2.0.0,<20
2021-08-29,13-30,android,1.2.0,34
2021-08-29,13-30,android,1.2.3,<20
2021-08-29,13-30,android,1.2.7,<20
2021-08-29,13-30,android,1.2.8,<20
2021-08-29,13-30,android,1.2.9,<20
2021-08-29,13-30,android,1.4.2,<20
2021-08-29,13-30,android,1.4.3,<20
2021-08-29,13-30,android,1.4.4,<20
2021-08-29,13-30,android,1.4.5,<20
2021-08-29,13-30,android,1.4.6,368
2021-08-29,13-30,android,1.5.2,144
2021-08-29,13-30,android,1.5.3,21022
2021-08-29,13-30,ios,1.2.0,<20
2021-08-29,13-30,ios,1.2.8,338
2021-08-29,13-30,ios,1.2.9,52
2021-08-29,13-30,ios,1.4.0,295
2021-08-29,13-30,ios,1.4.1,307
2021-08-29,13-30,ios,1.4.4,293
2021-08-29,13-30,ios,1.4.5,234
2021-08-29,13-30,ios,1.4.6,805
2021-08-29,13-30,ios,1.5.2,<20
2021-08-29,13-30,ios,1.5.3,3313
2021-08-29,30+,ios,1.5.3,<20
2021-08-29,7-12,android,1.2.0,1121
2021-08-29,7-12,android,1.2.1,179
2021-08-29,7-12,android,1.2.2,222
2021-08-29,7-12,android,1.2.3,524
2021-08-29,7-12,android,1.2.4,351
2021-08-29,7-12,android,1.2.5,57
2021-08-29,7-12,android,1.2.6,134
2021-08-29,7-12,android,1.2.7,600
2021-08-29,7-12,android,1.2.8,2508
2021-08-29,7-12,android,1.2.9,2328
2021-08-29,7-12,android,1.4.2,1010
2021-08-29,7-12,android,1.4.3,2222
2021-08-29,7-12,android,1.4.4,1730
2021-08-29,7-12,android,1.4.5,1577
2021-08-29,7-12,android,1.4.6,10551
2021-08-29,7-12,android,1.5.2,3412
2021-08-29,7-12,android,1.5.3,879427
2021-08-29,7-12,ios,1.2.0,13209
2021-08-29,7-12,ios,1.2.1,5132
2021-08-29,7-12,ios,1.2.2,5761
2021-08-29,7-12,ios,1.2.3,11788
2021-08-29,7-12,ios,1.2.4,11456
2021-08-29,7-12,ios,1.2.6,4998
2021-08-29,7-12,ios,1.2.7,15209
2021-08-29,7-12,ios,1.2.8,67654
2021-08-29,7-12,ios,1.2.9,10341
2021-08-29,7-12,ios,1.4.0,45728
2021-08-29,7-12,ios,1.4.1,74408
2021-08-29,7-12,ios,1.4.4,68078
2021-08-29,7-12,ios,1.4.5,38886
2021-08-29,7-12,ios,1.4.6,203682
2021-08-29,7-12,ios,1.5.2,88
2021-08-29,7-12,ios,1.5.3,3068652
2021-08-29,7-12,ios,1.5.4,1666
2021-08-29,7-12,ios,2.0.0,25
2021-09-05,1-6,android,1.2.0,9296
2021-09-05,1-6,android,1.2.1,3804
2021-09-05,1-6,android,1.2.2,3936
2021-09-05,1-6,android,1.2.3,9736
2021-09-05,1-6,android,1.2.4,6145
2021-09-05,1-6,android,1.2.5,1465
2021-09-05,1-6,android,1.2.6,3054
2021-09-05,1-6,android,1.2.7,9182
2021-09-05,1-6,android,1.2.8,17155
2021-09-05,1-6,android,1.2.9,15802
2021-09-05,1-6,android,1.4.2,7198
2021-09-05,1-6,android,1.4.3,15750
2021-09-05,1-6,android,1.4.4,10208
2021-09-05,1-6,android,1.4.5,9425
2021-09-05,1-6,android,1.4.6,46993
2021-09-05,1-6,android,1.5.2,12156
2021-09-05,1-6,android,1.5.3,4131531
2021-09-05,1-6,ios,1.2.0,34324
2021-09-05,1-6,ios,1.2.1,12815
2021-09-05,1-6,ios,1.2.2,12444
2021-09-05,1-6,ios,1.2.3,23803
2021-09-05,1-6,ios,1.2.4,22928
2021-09-05,1-6,ios,1.2.6,10556
2021-09-05,1-6,ios,1.2.7,27798
2021-09-05,1-6,ios,1.2.8,19803
2021-09-05,1-6,ios,1.2.9,2905
2021-09-05,1-6,ios,1.4.0,13238
2021-09-05,1-6,ios,1.4.1,20953
2021-09-05,1-6,ios,1.4.4,19617
2021-09-05,1-6,ios,1.4.5,11289
2021-09-05,1-6,ios,1.4.6,54787
2021-09-05,1-6,ios,1.5.2,32007
2021-09-05,1-6,ios,1.5.3,3927200
2021-09-05,1-6,ios,1.5.4,2683787
2021-09-05,1-6,ios,2.0.0,<20
2021-09-05,13-30,android,1.2.0,54
2021-09-05,13-30,android,1.2.3,<20
2021-09-05,13-30,android,1.2.4,<20
2021-09-05,13-30,android,1.2.6,<20
2021-09-05,13-30,android,1.2.8,<20
2021-09-05,13-30,android,1.2.9,<20
2021-09-05,13-30,android,1.4.3,<20
2021-09-05,13-30,android,1.4.4,<20
2021-09-05,13-30,android,1.4.5,<20
2021-09-05,13-30,android,1.4.6,284
2021-09-05,13-30,android,1.5.2,88
2021-09-05,13-30,android,1.5.3,20862
2021-09-05,13-30,ios,1.2.7,<20
2021-09-05,13-30,ios,1.2.8,315
2021-09-05,13-30,ios,1.2.9,41
2021-09-05,13-30,ios,1.4.0,294
2021-09-05,13-30,ios,1.4.1,279
2021-09-05,13-30,ios,1.4.4,269
2021-09-05,13-30,ios,1.4.5,212
2021-09-05,13-30,ios,1.4.6,682
2021-09-05,13-30,ios,1.5.2,<20
2021-09-05,13-30,ios,1.5.3,2247
2021-09-05,13-30,ios,1.5.4,4125
2021-09-05,30+,ios,1.2.0,<20
2021-09-05,7-12,android,1.2.0,1035
2021-09-05,7-12,android,1.2.1,176
2021-09-05,7-12,android,1.2.2,203
2021-09-05,7-12,android,1.2.3,473
2021-09-05,7-12,android,1.2.4,348
2021-09-05,7-12,android,1.2.5,69
2021-09-05,7-12,android,1.2.6,149
2021-09-05,7-12,android,1.2.7,505
2021-09-05,7-12,android,1.2.8,2346
2021-09-05,7-12,android,1.2.9,2176
2021-09-05,7-12,android,1.4.2,913
2021-09-05,7-12,android,1.4.3,2048
2021-09-05,7-12,android,1.4.4,1435
2021-09-05,7-12,android,1.4.5,1291
2021-09-05,7-12,android,1.4.6,8166
2021-09-05,7-12,android,1.5.2,2223
2021-09-05,7-12,android,1.5.3,880542
2021-09-05,7-12,ios,1.2.0,12759
2021-09-05,7-12,ios,1.2.1,5014
2021-09-05,7-12,ios,1.2.2,5387
2021-09-05,7-12,ios,1.2.3,11187
2021-09-05,7-12,ios,1.2.4,10790
2021-09-05,7-12,ios,1.2.6,4795
2021-09-05,7-12,ios,1.2.7,14103
2021-09-05,7-12,ios,1.2.8,62565
2021-09-05,7-12,ios,1.2.9,9495
2021-09-05,7-12,ios,1.4.0,41627
2021-09-05,7-12,ios,1.4.1,66120
2021-09-05,7-12,ios,1.4.4,58238
2021-09-05,7-12,ios,1.4.5,32883
2021-09-05,7-12,ios,1.4.6,154550
2021-09-05,7-12,ios,1.5.2,38
2021-09-05,7-12,ios,1.5.3,1919262
2021-09-05,7-12,ios,1.5.4,3132282
2021-09-05,7-12,ios,2.0.0,30
2021-09-12,1-6,android,1.2.0,8366
2021-09-12,1-6,android,1.2.1,3735
2021-09-12,1-6,android,1.2.2,3696
2021-09-12,1-6,android,1.2.3,9250
2021-09-12,1-6,android,1.2.4,5819
2021-09-12,1-6,android,1.2.5,1443
2021-09-12,1-6,android,1.2.6,2940
2021-09-12,1-6,android,1.2.7,8516
2021-09-12,1-6,android,1.2.8,16188
2021-09-12,1-6,android,1.2.9,14403
2021-09-12,1-6,android,1.4.2,6523
2021-09-12,1-6,android,1.4.3,13882
2021-09-12,1-6,android,1.4.4,8987
2021-09-12,1-6,android,1.4.5,8296
2021-09-12,1-6,android,1.4.6,37858
2021-09-12,1-6,android,1.5.2,8696
2021-09-12,1-6,android,1.5.3,4122202
2021-09-12,1-6,ios,1.2.0,31587
2021-09-12,1-6,ios,1.2.1,11952
2021-09-12,1-6,ios,1.2.2,11741
2021-09-12,1-6,ios,1.2.3,22346
2021-09-12,1-6,ios,1.2.4,21313
2021-09-12,1-6,ios,1.2.6,9822
2021-09-12,1-6,ios,1.2.7,25931
2021-09-12,1-6,ios,1.2.8,18445
2021-09-12,1-6,ios,1.2.9,2576
2021-09-12,1-6,ios,1.4.0,11671
2021-09-12,1-6,ios,1.4.1,18358
2021-09-12,1-6,ios,1.4.4,16747
2021-09-12,1-6,ios,1.4.5,9262
2021-09-12,1-6,ios,1.4.6,42237
2021-09-12,1-6,ios,1.5.2,20441
2021-09-12,1-6,ios,1.5.3,347294
2021-09-12,1-6,ios,1.5.4,2594818
2021-09-12,13-30,android,1.2.0,28
2021-09-12,13-30,android,1.2.2,<20
2021-09-12,13-30,android,1.2.3,<20
2021-09-12,13-30,android,1.2.8,<20
2021-09-12,13-30,android,1.2.9,<20
2021-09-12,13-30,android,1.4.2,<20
2021-09-12,13-30,android,1.4.3,<20
2021-09-12,13-30,android,1.4.5,<20
2021-09-12,13-30,android,1.4.6,195
2021-09-12,13-30,android,1.5.2,72
2021-09-12,13-30,android,1.5.3,20881
2021-09-12,13-30,ios,1.2.0,<20
2021-09-12,13-30,ios,1.2.8,286
2021-09-12,13-30,ios,1.2.9,41
2021-09-12,13-30,ios,1.4.0,263
2021-09-12,13-30,ios,1.4.1,223
2021-09-12,13-30,ios,1.4.4,240
2021-09-12,13-30,ios,1.4.5,181
2021-09-12,13-30,ios,1.4.6,579
2021-09-12,13-30,ios,1.5.3,548
2021-09-12,13-30,ios,1.5.4,15772
2021-09-12,13-30,ios,2.0.0,<20
2021-09-12,30+,ios,1.5.4,<20
2021-09-12,7-12,android,1.2.0,1039
2021-09-12,7-12,android,1.2.1,153
2021-09-12,7-12,android,1.2.2,219
2021-09-12,7-12,android,1.2.3,461
2021-09-12,7-12,android,1.2.4,325
2021-09-12,7-12,android,1.2.5,69
2021-09-12,7-12,android,1.2.6,134
2021-09-12,7-12,android,1.2.7,507
2021-09-12,7-12,android,1.2.8,2187
2021-09-12,7-12,android,1.2.9,2004
2021-09-12,7-12,android,1.4.2,806
2021-09-12,7-12,android,1.4.3,1835
2021-09-12,7-12,android,1.4.4,1285
2021-09-12,7-12,android,1.4.5,1182
2021-09-12,7-12,android,1.4.6,6868
2021-09-12,7-12,android,1.5.2,1651
2021-09-12,7-12,android,1.5.3,888665
2021-09-12,7-12,ios,1.2.0,11663
2021-09-12,7-12,ios,1.2.1,4650
2021-09-12,7-12,ios,1.2.2,5185
2021-09-12,7-12,ios,1.2.3,10567
2021-09-12,7-12,ios,1.2.4,10261
2021-09-12,7-12,ios,1.2.6,4398
2021-09-12,7-12,ios,1.2.7,13329
2021-09-12,7-12,ios,1.2.8,58545
2021-09-12,7-12,ios,1.2.9,8992
2021-09-12,7-12,ios,1.4.0,38167
2021-09-12,7-12,ios,1.4.1,59666
2021-09-12,7-12,ios,1.4.4,50434
2021-09-12,7-12,ios,1.4.5,27997
2021-09-12,7-12,ios,1.4.6,124546
2021-09-12,7-12,ios,1.5.2,<20
2021-09-12,7-12,ios,1.5.3,182841
2021-09-12,7-12,ios,1.5.4,10594373
2021-09-12,7-12,ios,2.0.0,<20
