date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-07-25,7-12,ios,1.2.6,6835
2021-07-25,7-12,ios,1.2.7,20663
2021-07-25,7-12,ios,1.2.8,100722
2021-07-25,7-12,ios,1.2.9,15929
2021-07-25,7-12,ios,1.4.0,75641
2021-07-25,7-12,ios,1.4.1,146490
2021-07-25,7-12,ios,1.4.4,204036
2021-07-25,7-12,ios,1.4.5,240877
2021-07-25,7-12,ios,1.4.6,10131236
2021-07-25,7-12,ios,1.5.2,77
2021-07-25,7-12,ios,1.5.3,222
2021-07-25,7-12,ios,1.5.4,695
2021-07-25,7-12,ios,2.0.0,32
2021-08-01,1-6,android,1.2.0,11049
2021-08-01,1-6,android,1.2.1,4751
2021-08-01,1-6,android,1.2.2,4902
2021-08-01,1-6,android,1.2.3,11678
2021-08-01,1-6,android,1.2.4,8081
2021-08-01,1-6,android,1.2.5,1872
2021-08-01,1-6,android,1.2.6,3856
2021-08-01,1-6,android,1.2.7,11621
2021-08-01,1-6,android,1.2.8,23792
2021-08-01,1-6,android,1.2.9,24937
2021-08-01,1-6,android,1.4.2,12624
2021-08-01,1-6,android,1.4.3,32571
2021-08-01,1-6,android,1.4.4,23448
2021-08-01,1-6,android,1.4.5,34588
2021-08-01,1-6,android,1.4.6,4288204
2021-08-01,1-6,android,1.5.2,1437
2021-08-01,1-6,android,1.5.3,13545
2021-08-01,1-6,ios,1.2.0,42874
2021-08-01,1-6,ios,1.2.1,16869
2021-08-01,1-6,ios,1.2.2,16381
2021-08-01,1-6,ios,1.2.3,31876
2021-08-01,1-6,ios,1.2.4,30896
2021-08-01,1-6,ios,1.2.6,14503
2021-08-01,1-6,ios,1.2.7,39233
2021-08-01,1-6,ios,1.2.8,30558
2021-08-01,1-6,ios,1.2.9,4602
2021-08-01,1-6,ios,1.4.0,22548
2021-08-01,1-6,ios,1.4.1,41885
2021-08-01,1-6,ios,1.4.4,56640
2021-08-01,1-6,ios,1.4.5,49483
2021-08-01,1-6,ios,1.4.6,2778342
2021-08-01,1-6,ios,1.5.2,204
2021-08-01,1-6,ios,1.5.3,268
2021-08-01,1-6,ios,1.5.4,1427
2021-08-01,1-6,ios,2.0.0,<20
2021-08-01,13-30,android,1.2.0,49
2021-08-01,13-30,android,1.2.3,<20
2021-08-01,13-30,android,1.2.7,<20
2021-08-01,13-30,android,1.2.8,<20
2021-08-01,13-30,android,1.2.9,<20
2021-08-01,13-30,android,1.4.2,<20
2021-08-01,13-30,android,1.4.3,<20
2021-08-01,13-30,android,1.4.4,<20
2021-08-01,13-30,android,1.4.5,<20
2021-08-01,13-30,android,1.4.6,23544
2021-08-01,13-30,android,1.5.2,<20
2021-08-01,13-30,android,1.5.3,147
2021-08-01,13-30,ios,1.2.0,<20
2021-08-01,13-30,ios,1.2.7,<20
2021-08-01,13-30,ios,1.2.8,497
2021-08-01,13-30,ios,1.2.9,59
2021-08-01,13-30,ios,1.4.0,399
2021-08-01,13-30,ios,1.4.1,571
2021-08-01,13-30,ios,1.4.4,708
2021-08-01,13-30,ios,1.4.5,503
2021-08-01,13-30,ios,1.4.6,21468
2021-08-01,13-30,ios,1.5.2,<20
2021-08-01,13-30,ios,1.5.3,<20
2021-08-01,13-30,ios,1.5.4,<20
2021-08-01,30+,ios,1.2.0,<20
2021-08-01,7-12,android,1.2.0,1321
2021-08-01,7-12,android,1.2.1,182
2021-08-01,7-12,android,1.2.2,273
2021-08-01,7-12,android,1.2.3,599
2021-08-01,7-12,android,1.2.4,420
2021-08-01,7-12,android,1.2.5,99
2021-08-01,7-12,android,1.2.6,163
2021-08-01,7-12,android,1.2.7,678
2021-08-01,7-12,android,1.2.8,3272
2021-08-01,7-12,android,1.2.9,3233
2021-08-01,7-12,android,1.4.2,1656
2021-08-01,7-12,android,1.4.3,4018
2021-08-01,7-12,android,1.4.4,3530
2021-08-01,7-12,android,1.4.5,4508
2021-08-01,7-12,android,1.4.6,956214
2021-08-01,7-12,android,1.5.2,26
2021-08-01,7-12,android,1.5.3,3587
2021-08-01,7-12,ios,1.1.8,<20
2021-08-01,7-12,ios,1.2.0,15169
2021-08-01,7-12,ios,1.2.1,6060
2021-08-01,7-12,ios,1.2.2,6800
2021-08-01,7-12,ios,1.2.3,14317
2021-08-01,7-12,ios,1.2.4,14376
2021-08-01,7-12,ios,1.2.6,6337
2021-08-01,7-12,ios,1.2.7,19164
2021-08-01,7-12,ios,1.2.8,91150
2021-08-01,7-12,ios,1.2.9,14328
2021-08-01,7-12,ios,1.4.0,66787
2021-08-01,7-12,ios,1.4.1,122439
2021-08-01,7-12,ios,1.4.4,143589
2021-08-01,7-12,ios,1.4.5,117145
2021-08-01,7-12,ios,1.4.6,10193526
2021-08-01,7-12,ios,1.5.2,196
2021-08-01,7-12,ios,1.5.3,274
2021-08-01,7-12,ios,1.5.4,799
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10489
2021-08-08,1-6,android,1.2.1,4528
2021-08-08,1-6,android,1.2.2,4738
2021-08-08,1-6,android,1.2.3,11019
2021-08-08,1-6,android,1.2.4,7499
2021-08-08,1-6,android,1.2.5,1743
2021-08-08,1-6,android,1.2.6,3629
2021-08-08,1-6,android,1.2.7,10710
2021-08-08,1-6,android,1.2.8,21813
2021-08-08,1-6,android,1.2.9,22264
2021-08-08,1-6,android,1.4.2,10937
2021-08-08,1-6,android,1.4.3,26742
2021-08-08,1-6,android,1.4.4,18365
2021-08-08,1-6,android,1.4.5,22270
2021-08-08,1-6,android,1.4.6,3375809
2021-08-08,1-6,android,1.5.2,898745
2021-08-08,1-6,android,1.5.3,15427
2021-08-08,1-6,ios,1.2.0,41089
2021-08-08,1-6,ios,1.2.1,16061
2021-08-08,1-6,ios,1.2.2,15501
2021-08-08,1-6,ios,1.2.3,30060
2021-08-08,1-6,ios,1.2.4,29297
2021-08-08,1-6,ios,1.2.6,13605
2021-08-08,1-6,ios,1.2.7,36739
2021-08-08,1-6,ios,1.2.8,28645
2021-08-08,1-6,ios,1.2.9,4340
2021-08-08,1-6,ios,1.4.0,20744
2021-08-08,1-6,ios,1.4.1,36264
2021-08-08,1-6,ios,1.4.4,43829
2021-08-08,1-6,ios,1.4.5,31481
2021-08-08,1-6,ios,1.4.6,2156637
2021-08-08,1-6,ios,1.5.2,1085221
2021-08-08,1-6,ios,1.5.3,31278
2021-08-08,1-6,ios,1.5.4,2101
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18262
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,40
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,478
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15752
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,41
2021-08-08,13-30,ios,1.5.4,53
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1309
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3093
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3146
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727797
2021-08-08,7-12,android,1.5.2,227904
2021-08-08,7-12,android,1.5.3,4576
2021-08-08,7-12,ios,1.2.0,14445
2021-08-08,7-12,ios,1.2.1,5609
2021-08-08,7-12,ios,1.2.2,6506
2021-08-08,7-12,ios,1.2.3,13491
2021-08-08,7-12,ios,1.2.4,13415
2021-08-08,7-12,ios,1.2.6,5903
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83103
2021-08-08,7-12,ios,1.2.9,12932
2021-08-08,7-12,ios,1.4.0,59187
2021-08-08,7-12,ios,1.4.1,104386
2021-08-08,7-12,ios,1.4.4,111561
2021-08-08,7-12,ios,1.4.5,77227
2021-08-08,7-12,ios,1.4.6,7491317
2021-08-08,7-12,ios,1.5.2,648420
2021-08-08,7-12,ios,1.5.3,10317
2021-08-08,7-12,ios,1.5.4,1250
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10219
2021-08-15,1-6,android,1.2.1,4407
2021-08-15,1-6,android,1.2.2,4559
2021-08-15,1-6,android,1.2.3,10830
2021-08-15,1-6,android,1.2.4,7266
2021-08-15,1-6,android,1.2.5,1724
2021-08-15,1-6,android,1.2.6,3503
2021-08-15,1-6,android,1.2.7,10523
2021-08-15,1-6,android,1.2.8,20576
2021-08-15,1-6,android,1.2.9,20218
2021-08-15,1-6,android,1.4.2,9828
2021-08-15,1-6,android,1.4.3,22934
2021-08-15,1-6,android,1.4.4,15228
2021-08-15,1-6,android,1.4.5,16692
2021-08-15,1-6,android,1.4.6,245460
2021-08-15,1-6,android,1.5.2,1881747
2021-08-15,1-6,android,1.5.3,2152143
2021-08-15,1-6,ios,1.2.0,39208
2021-08-15,1-6,ios,1.2.1,15222
2021-08-15,1-6,ios,1.2.2,14838
2021-08-15,1-6,ios,1.2.3,28269
2021-08-15,1-6,ios,1.2.4,27515
2021-08-15,1-6,ios,1.2.6,12738
2021-08-15,1-6,ios,1.2.7,34104
2021-08-15,1-6,ios,1.2.8,26427
2021-08-15,1-6,ios,1.2.9,3863
2021-08-15,1-6,ios,1.4.0,18145
2021-08-15,1-6,ios,1.4.1,31356
2021-08-15,1-6,ios,1.4.4,34615
2021-08-15,1-6,ios,1.4.5,22481
2021-08-15,1-6,ios,1.4.6,266634
2021-08-15,1-6,ios,1.5.2,1415510
2021-08-15,1-6,ios,1.5.3,5298682
2021-08-15,1-6,ios,1.5.4,3701
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12760
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,53
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,418
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2239
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1097
2021-08-15,13-30,ios,1.5.4,<20
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1244
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2819
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34145
2021-08-15,7-12,android,1.5.2,444306
2021-08-15,7-12,android,1.5.3,530040
2021-08-15,7-12,ios,1.2.0,14070
2021-08-15,7-12,ios,1.2.1,5479
2021-08-15,7-12,ios,1.2.2,6174
2021-08-15,7-12,ios,1.2.3,13023
2021-08-15,7-12,ios,1.2.4,12674
2021-08-15,7-12,ios,1.2.6,5755
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76855
2021-08-15,7-12,ios,1.2.9,12098
2021-08-15,7-12,ios,1.4.0,54323
2021-08-15,7-12,ios,1.4.1,91983
2021-08-15,7-12,ios,1.4.4,91912
2021-08-15,7-12,ios,1.4.5,57748
2021-08-15,7-12,ios,1.4.6,590601
2021-08-15,7-12,ios,1.5.2,79884
2021-08-15,7-12,ios,1.5.3,1142736
2021-08-15,7-12,ios,1.5.4,482
2021-08-15,7-12,ios,2.0.0,26
2021-08-22,1-6,android,1.2.0,9929
2021-08-22,1-6,android,1.2.1,4265
2021-08-22,1-6,android,1.2.2,4290
2021-08-22,1-6,android,1.2.3,10458
2021-08-22,1-6,android,1.2.4,6881
2021-08-22,1-6,android,1.2.5,1611
2021-08-22,1-6,android,1.2.6,3327
2021-08-22,1-6,android,1.2.7,10107
2021-08-22,1-6,android,1.2.8,19338
2021-08-22,1-6,android,1.2.9,18601
2021-08-22,1-6,android,1.4.2,8871
2021-08-22,1-6,android,1.4.3,20080
2021-08-22,1-6,android,1.4.4,12995
2021-08-22,1-6,android,1.4.5,13370
2021-08-22,1-6,android,1.4.6,91540
2021-08-22,1-6,android,1.5.2,52962
2021-08-22,1-6,android,1.5.3,4081265
2021-08-22,1-6,ios,1.2.0,37479
2021-08-22,1-6,ios,1.2.1,14389
2021-08-22,1-6,ios,1.2.2,13914
2021-08-22,1-6,ios,1.2.3,27023
2021-08-22,1-6,ios,1.2.4,25711
2021-08-22,1-6,ios,1.2.6,12038
2021-08-22,1-6,ios,1.2.7,31989
2021-08-22,1-6,ios,1.2.8,23653
2021-08-22,1-6,ios,1.2.9,3509
2021-08-22,1-6,ios,1.4.0,16131
2021-08-22,1-6,ios,1.4.1,26768
2021-08-22,1-6,ios,1.4.4,28150
2021-08-22,1-6,ios,1.4.5,17049
2021-08-22,1-6,ios,1.4.6,116649
2021-08-22,1-6,ios,1.5.2,99769
2021-08-22,1-6,ios,1.5.3,6812268
2021-08-22,1-6,ios,1.5.4,3508
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.2.0,56
2021-08-22,13-30,android,1.2.2,<20
2021-08-22,13-30,android,1.2.3,<20
2021-08-22,13-30,android,1.2.8,<20
2021-08-22,13-30,android,1.2.9,<20
2021-08-22,13-30,android,1.4.2,<20
2021-08-22,13-30,android,1.4.3,<20
2021-08-22,13-30,android,1.4.4,<20
2021-08-22,13-30,android,1.4.6,538
2021-08-22,13-30,android,1.5.2,355
2021-08-22,13-30,android,1.5.3,22634
2021-08-22,13-30,ios,1.2.0,<20
2021-08-22,13-30,ios,1.2.8,375
2021-08-22,13-30,ios,1.2.9,58
2021-08-22,13-30,ios,1.4.0,311
2021-08-22,13-30,ios,1.4.1,291
2021-08-22,13-30,ios,1.4.4,337
2021-08-22,13-30,ios,1.4.5,283
2021-08-22,13-30,ios,1.4.6,1134
2021-08-22,13-30,ios,1.5.2,<20
2021-08-22,13-30,ios,1.5.3,3239
2021-08-22,13-30,ios,1.5.4,<20
2021-08-22,30+,ios,1.2.0,<20
2021-08-22,7-12,android,1.2.0,1264
2021-08-22,7-12,android,1.2.1,171
2021-08-22,7-12,android,1.2.2,215
2021-08-22,7-12,android,1.2.3,548
2021-08-22,7-12,android,1.2.4,327
2021-08-22,7-12,android,1.2.5,72
2021-08-22,7-12,android,1.2.6,145
2021-08-22,7-12,android,1.2.7,606
2021-08-22,7-12,android,1.2.8,2709
2021-08-22,7-12,android,1.2.9,2393
2021-08-22,7-12,android,1.4.2,1169
2021-08-22,7-12,android,1.4.3,2489
2021-08-22,7-12,android,1.4.4,2037
2021-08-22,7-12,android,1.4.5,1956
2021-08-22,7-12,android,1.4.6,14735
2021-08-22,7-12,android,1.5.2,8414
2021-08-22,7-12,android,1.5.3,910290
2021-08-22,7-12,ios,1.2.0,13685
2021-08-22,7-12,ios,1.2.1,5342
2021-08-22,7-12,ios,1.2.2,6057
2021-08-22,7-12,ios,1.2.3,12296
2021-08-22,7-12,ios,1.2.4,12283
2021-08-22,7-12,ios,1.2.6,5433
2021-08-22,7-12,ios,1.2.7,15958
2021-08-22,7-12,ios,1.2.8,72399
2021-08-22,7-12,ios,1.2.9,11137
2021-08-22,7-12,ios,1.4.0,50037
2021-08-22,7-12,ios,1.4.1,83154
2021-08-22,7-12,ios,1.4.4,78897
2021-08-22,7-12,ios,1.4.5,46911
2021-08-22,7-12,ios,1.4.6,293119
2021-08-22,7-12,ios,1.5.2,529
2021-08-22,7-12,ios,1.5.3,3079725
2021-08-22,7-12,ios,1.5.4,788
2021-08-22,7-12,ios,2.0.0,28
2021-08-29,1-6,android,1.2.0,9640
2021-08-29,1-6,android,1.2.1,4075
2021-08-29,1-6,android,1.2.2,4022
2021-08-29,1-6,android,1.2.3,10033
2021-08-29,1-6,android,1.2.4,6521
2021-08-29,1-6,android,1.2.5,1555
2021-08-29,1-6,android,1.2.6,3250
2021-08-29,1-6,android,1.2.7,9523
2021-08-29,1-6,android,1.2.8,18369
2021-08-29,1-6,android,1.2.9,17276
2021-08-29,1-6,android,1.4.2,8035
2021-08-29,1-6,android,1.4.3,18037
2021-08-29,1-6,android,1.4.4,11524
2021-08-29,1-6,android,1.4.5,11095
2021-08-29,1-6,android,1.4.6,62149
2021-08-29,1-6,android,1.5.2,19965
2021-08-29,1-6,android,1.5.3,4135095
2021-08-29,1-6,ios,1.2.0,36021
2021-08-29,1-6,ios,1.2.1,13674
2021-08-29,1-6,ios,1.2.2,13170
2021-08-29,1-6,ios,1.2.3,25476
2021-08-29,1-6,ios,1.2.4,24432
2021-08-29,1-6,ios,1.2.6,11380
2021-08-29,1-6,ios,1.2.7,29707
2021-08-29,1-6,ios,1.2.8,21735
2021-08-29,1-6,ios,1.2.9,3137
2021-08-29,1-6,ios,1.4.0,14541
2021-08-29,1-6,ios,1.4.1,23647
2021-08-29,1-6,ios,1.4.4,23301
2021-08-29,1-6,ios,1.4.5,13772
2021-08-29,1-6,ios,1.4.6,75344
2021-08-29,1-6,ios,1.5.2,49480
2021-08-29,1-6,ios,1.5.3,6968614
2021-08-29,1-6,ios,1.5.4,7329
2021-08-29,1-6,ios,2.0.0,<20
2021-08-29,13-30,android,1.2.0,35
2021-08-29,13-30,android,1.2.3,<20
2021-08-29,13-30,android,1.2.7,<20
2021-08-29,13-30,android,1.2.8,<20
2021-08-29,13-30,android,1.2.9,<20
2021-08-29,13-30,android,1.4.2,<20
2021-08-29,13-30,android,1.4.3,<20
2021-08-29,13-30,android,1.4.4,<20
2021-08-29,13-30,android,1.4.5,<20
2021-08-29,13-30,android,1.4.6,368
2021-08-29,13-30,android,1.5.2,144
2021-08-29,13-30,android,1.5.3,21216
2021-08-29,13-30,ios,1.2.0,<20
2021-08-29,13-30,ios,1.2.8,338
2021-08-29,13-30,ios,1.2.9,52
2021-08-29,13-30,ios,1.4.0,295
2021-08-29,13-30,ios,1.4.1,308
2021-08-29,13-30,ios,1.4.4,299
2021-08-29,13-30,ios,1.4.5,234
2021-08-29,13-30,ios,1.4.6,805
2021-08-29,13-30,ios,1.5.2,<20
2021-08-29,13-30,ios,1.5.3,3313
2021-08-29,13-30,ios,1.5.4,<20
2021-08-29,30+,ios,1.5.3,<20
2021-08-29,7-12,android,1.2.0,1129
2021-08-29,7-12,android,1.2.1,179
2021-08-29,7-12,android,1.2.2,222
2021-08-29,7-12,android,1.2.3,524
2021-08-29,7-12,android,1.2.4,351
2021-08-29,7-12,android,1.2.5,57
2021-08-29,7-12,android,1.2.6,134
2021-08-29,7-12,android,1.2.7,600
2021-08-29,7-12,android,1.2.8,2509
2021-08-29,7-12,android,1.2.9,2328
2021-08-29,7-12,android,1.4.2,1011
2021-08-29,7-12,android,1.4.3,2222
2021-08-29,7-12,android,1.4.4,1730
2021-08-29,7-12,android,1.4.5,1577
2021-08-29,7-12,android,1.4.6,10551
2021-08-29,7-12,android,1.5.2,3412
2021-08-29,7-12,android,1.5.3,883661
2021-08-29,7-12,ios,1.2.0,13216
2021-08-29,7-12,ios,1.2.1,5133
2021-08-29,7-12,ios,1.2.2,5762
2021-08-29,7-12,ios,1.2.3,11789
2021-08-29,7-12,ios,1.2.4,11456
2021-08-29,7-12,ios,1.2.6,4999
2021-08-29,7-12,ios,1.2.7,15209
2021-08-29,7-12,ios,1.2.8,67677
2021-08-29,7-12,ios,1.2.9,10344
2021-08-29,7-12,ios,1.4.0,45744
2021-08-29,7-12,ios,1.4.1,74431
2021-08-29,7-12,ios,1.4.4,68091
2021-08-29,7-12,ios,1.4.5,38899
2021-08-29,7-12,ios,1.4.6,203730
2021-08-29,7-12,ios,1.5.2,99
2021-08-29,7-12,ios,1.5.3,3068816
2021-08-29,7-12,ios,1.5.4,2190
2021-08-29,7-12,ios,2.0.0,25
2021-09-05,1-6,android,1.2.0,9394
2021-09-05,1-6,android,1.2.1,3817
2021-09-05,1-6,android,1.2.2,3947
2021-09-05,1-6,android,1.2.3,9758
2021-09-05,1-6,android,1.2.4,6156
2021-09-05,1-6,android,1.2.5,1471
2021-09-05,1-6,android,1.2.6,3065
2021-09-05,1-6,android,1.2.7,9192
2021-09-05,1-6,android,1.2.8,17187
2021-09-05,1-6,android,1.2.9,15897
2021-09-05,1-6,android,1.4.2,7233
2021-09-05,1-6,android,1.4.3,15801
2021-09-05,1-6,android,1.4.4,10225
2021-09-05,1-6,android,1.4.5,9444
2021-09-05,1-6,android,1.4.6,47133
2021-09-05,1-6,android,1.5.2,12172
2021-09-05,1-6,android,1.5.3,4144744
2021-09-05,1-6,ios,1.2.0,34411
2021-09-05,1-6,ios,1.2.1,12848
2021-09-05,1-6,ios,1.2.2,12468
2021-09-05,1-6,ios,1.2.3,23848
2021-09-05,1-6,ios,1.2.4,22971
2021-09-05,1-6,ios,1.2.6,10568
2021-09-05,1-6,ios,1.2.7,27807
2021-09-05,1-6,ios,1.2.8,19836
2021-09-05,1-6,ios,1.2.9,2908
2021-09-05,1-6,ios,1.4.0,13298
2021-09-05,1-6,ios,1.4.1,21059
2021-09-05,1-6,ios,1.4.4,19710
2021-09-05,1-6,ios,1.4.5,11341
2021-09-05,1-6,ios,1.4.6,55052
2021-09-05,1-6,ios,1.5.2,32222
2021-09-05,1-6,ios,1.5.3,3928206
2021-09-05,1-6,ios,1.5.4,2687864
2021-09-05,1-6,ios,2.0.0,<20
2021-09-05,13-30,android,1.2.0,54
2021-09-05,13-30,android,1.2.3,<20
2021-09-05,13-30,android,1.2.4,<20
2021-09-05,13-30,android,1.2.6,<20
2021-09-05,13-30,android,1.2.8,<20
2021-09-05,13-30,android,1.2.9,<20
2021-09-05,13-30,android,1.4.2,<20
2021-09-05,13-30,android,1.4.3,<20
2021-09-05,13-30,android,1.4.4,<20
2021-09-05,13-30,android,1.4.5,<20
2021-09-05,13-30,android,1.4.6,284
2021-09-05,13-30,android,1.5.2,88
2021-09-05,13-30,android,1.5.3,21018
2021-09-05,13-30,ios,1.2.7,<20
2021-09-05,13-30,ios,1.2.8,315
2021-09-05,13-30,ios,1.2.9,41
2021-09-05,13-30,ios,1.4.0,294
2021-09-05,13-30,ios,1.4.1,279
2021-09-05,13-30,ios,1.4.4,271
2021-09-05,13-30,ios,1.4.5,212
2021-09-05,13-30,ios,1.4.6,683
2021-09-05,13-30,ios,1.5.2,<20
2021-09-05,13-30,ios,1.5.3,2247
2021-09-05,13-30,ios,1.5.4,4133
2021-09-05,30+,ios,1.2.0,<20
2021-09-05,7-12,android,1.2.0,1040
2021-09-05,7-12,android,1.2.1,177
2021-09-05,7-12,android,1.2.2,203
2021-09-05,7-12,android,1.2.3,473
2021-09-05,7-12,android,1.2.4,348
2021-09-05,7-12,android,1.2.5,69
2021-09-05,7-12,android,1.2.6,150
2021-09-05,7-12,android,1.2.7,506
2021-09-05,7-12,android,1.2.8,2347
2021-09-05,7-12,android,1.2.9,2176
2021-09-05,7-12,android,1.4.2,913
2021-09-05,7-12,android,1.4.3,2048
2021-09-05,7-12,android,1.4.4,1435
2021-09-05,7-12,android,1.4.5,1291
2021-09-05,7-12,android,1.4.6,8166
2021-09-05,7-12,android,1.5.2,2225
2021-09-05,7-12,android,1.5.3,885267
2021-09-05,7-12,ios,1.2.0,12775
2021-09-05,7-12,ios,1.2.1,5016
2021-09-05,7-12,ios,1.2.2,5389
2021-09-05,7-12,ios,1.2.3,11191
2021-09-05,7-12,ios,1.2.4,10791
2021-09-05,7-12,ios,1.2.6,4797
2021-09-05,7-12,ios,1.2.7,14104
2021-09-05,7-12,ios,1.2.8,62584
2021-09-05,7-12,ios,1.2.9,9498
2021-09-05,7-12,ios,1.4.0,41647
2021-09-05,7-12,ios,1.4.1,66151
2021-09-05,7-12,ios,1.4.4,58258
2021-09-05,7-12,ios,1.4.5,32919
2021-09-05,7-12,ios,1.4.6,154617
2021-09-05,7-12,ios,1.5.2,43
2021-09-05,7-12,ios,1.5.3,1919446
2021-09-05,7-12,ios,1.5.4,3133349
2021-09-05,7-12,ios,2.0.0,30
2021-09-12,1-6,android,1.2.0,9002
2021-09-12,1-6,android,1.2.1,3773
2021-09-12,1-6,android,1.2.2,3722
2021-09-12,1-6,android,1.2.3,9322
2021-09-12,1-6,android,1.2.4,5866
2021-09-12,1-6,android,1.2.5,1457
2021-09-12,1-6,android,1.2.6,2969
2021-09-12,1-6,android,1.2.7,8583
2021-09-12,1-6,android,1.2.8,16296
2021-09-12,1-6,android,1.2.9,14593
2021-09-12,1-6,android,1.4.2,6611
2021-09-12,1-6,android,1.4.3,14051
2021-09-12,1-6,android,1.4.4,9076
2021-09-12,1-6,android,1.4.5,8366
2021-09-12,1-6,android,1.4.6,38296
2021-09-12,1-6,android,1.5.2,8771
2021-09-12,1-6,android,1.5.3,4151061
2021-09-12,1-6,ios,1.2.0,33368
2021-09-12,1-6,ios,1.2.1,12210
2021-09-12,1-6,ios,1.2.2,11902
2021-09-12,1-6,ios,1.2.3,22655
2021-09-12,1-6,ios,1.2.4,21586
2021-09-12,1-6,ios,1.2.6,9940
2021-09-12,1-6,ios,1.2.7,25958
2021-09-12,1-6,ios,1.2.8,18498
2021-09-12,1-6,ios,1.2.9,2644
2021-09-12,1-6,ios,1.4.0,11988
2021-09-12,1-6,ios,1.4.1,18858
2021-09-12,1-6,ios,1.4.4,17222
2021-09-12,1-6,ios,1.4.5,9543
2021-09-12,1-6,ios,1.4.6,43393
2021-09-12,1-6,ios,1.5.2,23813
2021-09-12,1-6,ios,1.5.3,354237
2021-09-12,1-6,ios,1.5.4,2638851
2021-09-12,13-30,android,1.2.0,32
2021-09-12,13-30,android,1.2.2,<20
2021-09-12,13-30,android,1.2.3,<20
2021-09-12,13-30,android,1.2.8,<20
2021-09-12,13-30,android,1.2.9,<20
2021-09-12,13-30,android,1.4.2,<20
2021-09-12,13-30,android,1.4.3,<20
2021-09-12,13-30,android,1.4.5,<20
2021-09-12,13-30,android,1.4.6,195
2021-09-12,13-30,android,1.5.2,72
