date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-09-12,7-12,android,1.2.2,219
2021-09-12,7-12,android,1.2.3,461
2021-09-12,7-12,android,1.2.4,325
2021-09-12,7-12,android,1.2.5,69
2021-09-12,7-12,android,1.2.6,134
2021-09-12,7-12,android,1.2.7,507
2021-09-12,7-12,android,1.2.8,2188
2021-09-12,7-12,android,1.2.9,2009
2021-09-12,7-12,android,1.4.2,806
2021-09-12,7-12,android,1.4.3,1839
2021-09-12,7-12,android,1.4.4,1285
2021-09-12,7-12,android,1.4.5,1183
2021-09-12,7-12,android,1.4.6,6875
2021-09-12,7-12,android,1.5.2,1653
2021-09-12,7-12,android,1.5.3,889947
2021-09-12,7-12,ios,1.2.0,12301
2021-09-12,7-12,ios,1.2.1,4733
2021-09-12,7-12,ios,1.2.2,5226
2021-09-12,7-12,ios,1.2.3,10646
2021-09-12,7-12,ios,1.2.4,10341
2021-09-12,7-12,ios,1.2.6,4429
2021-09-12,7-12,ios,1.2.7,13332
2021-09-12,7-12,ios,1.2.8,58571
2021-09-12,7-12,ios,1.2.9,9053
2021-09-12,7-12,ios,1.4.0,38442
2021-09-12,7-12,ios,1.4.1,60061
2021-09-12,7-12,ios,1.4.4,50752
2021-09-12,7-12,ios,1.4.5,28211
2021-09-12,7-12,ios,1.4.6,125390
2021-09-12,7-12,ios,1.5.2,<20
2021-09-12,7-12,ios,1.5.3,183942
2021-09-12,7-12,ios,1.5.4,10667672
2021-09-12,7-12,ios,2.0.0,<20
2021-09-19,1-6,android,1.2.0,8723
2021-09-19,1-6,android,1.2.1,3626
2021-09-19,1-6,android,1.2.2,3641
2021-09-19,1-6,android,1.2.3,9042
2021-09-19,1-6,android,1.2.4,5673
2021-09-19,1-6,android,1.2.5,1425
2021-09-19,1-6,android,1.2.6,2863
2021-09-19,1-6,android,1.2.7,8226
2021-09-19,1-6,android,1.2.8,15497
2021-09-19,1-6,android,1.2.9,13747
2021-09-19,1-6,android,1.4.2,6066
2021-09-19,1-6,android,1.4.3,12757
2021-09-19,1-6,android,1.4.4,8304
2021-09-19,1-6,android,1.4.5,7257
2021-09-19,1-6,android,1.4.6,32898
2021-09-19,1-6,android,1.5.2,6829
2021-09-19,1-6,android,1.5.3,4121207
2021-09-19,1-6,ios,1.2.0,32119
2021-09-19,1-6,ios,1.2.1,11695
2021-09-19,1-6,ios,1.2.2,11196
2021-09-19,1-6,ios,1.2.3,21255
2021-09-19,1-6,ios,1.2.4,20237
2021-09-19,1-6,ios,1.2.6,9214
2021-09-19,1-6,ios,1.2.7,24300
2021-09-19,1-6,ios,1.2.8,17029
2021-09-19,1-6,ios,1.2.9,2558
2021-09-19,1-6,ios,1.4.0,10874
2021-09-19,1-6,ios,1.4.1,16733
2021-09-19,1-6,ios,1.4.4,14343
2021-09-19,1-6,ios,1.4.5,8064
2021-09-19,1-6,ios,1.4.6,34137
2021-09-19,1-6,ios,1.5.2,18685
2021-09-19,1-6,ios,1.5.3,194328
2021-09-19,1-6,ios,1.5.4,2626858
2021-09-19,13-30,android,1.2.0,39
2021-09-19,13-30,android,1.2.3,<20
2021-09-19,13-30,android,1.2.4,<20
2021-09-19,13-30,android,1.2.8,<20
2021-09-19,13-30,android,1.2.9,<20
2021-09-19,13-30,android,1.4.3,<20
2021-09-19,13-30,android,1.4.4,<20
2021-09-19,13-30,android,1.4.5,<20
2021-09-19,13-30,android,1.4.6,218
2021-09-19,13-30,android,1.5.2,44
2021-09-19,13-30,android,1.5.3,21735
2021-09-19,13-30,ios,1.2.0,<20
2021-09-19,13-30,ios,1.2.7,<20
2021-09-19,13-30,ios,1.2.8,252
2021-09-19,13-30,ios,1.2.9,35
2021-09-19,13-30,ios,1.4.0,236
2021-09-19,13-30,ios,1.4.1,202
2021-09-19,13-30,ios,1.4.4,204
2021-09-19,13-30,ios,1.4.5,150
2021-09-19,13-30,ios,1.4.6,474
2021-09-19,13-30,ios,1.5.3,390
2021-09-19,13-30,ios,1.5.4,15947
2021-09-19,7-12,android,1.2.0,1006
2021-09-19,7-12,android,1.2.1,132
2021-09-19,7-12,android,1.2.2,226
2021-09-19,7-12,android,1.2.3,407
2021-09-19,7-12,android,1.2.4,299
2021-09-19,7-12,android,1.2.5,69
2021-09-19,7-12,android,1.2.6,118
2021-09-19,7-12,android,1.2.7,503
2021-09-19,7-12,android,1.2.8,2127
2021-09-19,7-12,android,1.2.9,1868
2021-09-19,7-12,android,1.4.2,787
2021-09-19,7-12,android,1.4.3,1712
2021-09-19,7-12,android,1.4.4,1174
2021-09-19,7-12,android,1.4.5,1062
2021-09-19,7-12,android,1.4.6,6061
2021-09-19,7-12,android,1.5.2,1381
2021-09-19,7-12,android,1.5.3,909299
2021-09-19,7-12,ios,1.2.0,12058
2021-09-19,7-12,ios,1.2.1,4623
2021-09-19,7-12,ios,1.2.2,5079
2021-09-19,7-12,ios,1.2.3,10313
2021-09-19,7-12,ios,1.2.4,10011
2021-09-19,7-12,ios,1.2.6,4372
2021-09-19,7-12,ios,1.2.7,12712
2021-09-19,7-12,ios,1.2.8,55452
2021-09-19,7-12,ios,1.2.9,8542
2021-09-19,7-12,ios,1.4.0,35908
2021-09-19,7-12,ios,1.4.1,55282
2021-09-19,7-12,ios,1.4.4,46085
2021-09-19,7-12,ios,1.4.5,25068
2021-09-19,7-12,ios,1.4.6,105928
2021-09-19,7-12,ios,1.5.2,<20
2021-09-19,7-12,ios,1.5.3,99442
2021-09-19,7-12,ios,1.5.4,11064648
2021-09-19,7-12,ios,2.0.0,<20
