date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,7-12,ios,1.4.4,143568
2021-08-01,7-12,ios,1.4.5,117125
2021-08-01,7-12,ios,1.4.6,10193194
2021-08-01,7-12,ios,1.5.2,178
2021-08-01,7-12,ios,1.5.3,91
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10417
2021-08-08,1-6,android,1.2.1,4514
2021-08-08,1-6,android,1.2.2,4733
2021-08-08,1-6,android,1.2.3,11002
2021-08-08,1-6,android,1.2.4,7489
2021-08-08,1-6,android,1.2.5,1740
2021-08-08,1-6,android,1.2.6,3626
2021-08-08,1-6,android,1.2.7,10695
2021-08-08,1-6,android,1.2.8,21773
2021-08-08,1-6,android,1.2.9,22181
2021-08-08,1-6,android,1.4.2,10909
2021-08-08,1-6,android,1.4.3,26689
2021-08-08,1-6,android,1.4.4,18335
2021-08-08,1-6,android,1.4.5,22237
2021-08-08,1-6,android,1.4.6,3375510
2021-08-08,1-6,android,1.5.2,898695
2021-08-08,1-6,android,1.5.3,3071
2021-08-08,1-6,ios,1.2.0,40999
2021-08-08,1-6,ios,1.2.1,16037
2021-08-08,1-6,ios,1.2.2,15480
2021-08-08,1-6,ios,1.2.3,30025
2021-08-08,1-6,ios,1.2.4,29266
2021-08-08,1-6,ios,1.2.6,13590
2021-08-08,1-6,ios,1.2.7,36735
2021-08-08,1-6,ios,1.2.8,28614
2021-08-08,1-6,ios,1.2.9,4334
2021-08-08,1-6,ios,1.4.0,20676
2021-08-08,1-6,ios,1.4.1,36161
2021-08-08,1-6,ios,1.4.4,43711
2021-08-08,1-6,ios,1.4.5,31409
2021-08-08,1-6,ios,1.4.6,2156106
2021-08-08,1-6,ios,1.5.2,1084831
2021-08-08,1-6,ios,1.5.3,30745
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18261
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,477
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15751
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,21
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1301
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3091
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3144
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727795
2021-08-08,7-12,android,1.5.2,227903
2021-08-08,7-12,android,1.5.3,67
2021-08-08,7-12,ios,1.2.0,14430
2021-08-08,7-12,ios,1.2.1,5607
2021-08-08,7-12,ios,1.2.2,6505
2021-08-08,7-12,ios,1.2.3,13490
2021-08-08,7-12,ios,1.2.4,13411
2021-08-08,7-12,ios,1.2.6,5900
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83093
2021-08-08,7-12,ios,1.2.9,12930
2021-08-08,7-12,ios,1.4.0,59163
2021-08-08,7-12,ios,1.4.1,104352
2021-08-08,7-12,ios,1.4.4,111536
2021-08-08,7-12,ios,1.4.5,77208
2021-08-08,7-12,ios,1.4.6,7491003
2021-08-08,7-12,ios,1.5.2,648257
2021-08-08,7-12,ios,1.5.3,9883
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10092
2021-08-15,1-6,android,1.2.1,4385
2021-08-15,1-6,android,1.2.2,4540
2021-08-15,1-6,android,1.2.3,10792
2021-08-15,1-6,android,1.2.4,7253
2021-08-15,1-6,android,1.2.5,1720
2021-08-15,1-6,android,1.2.6,3491
2021-08-15,1-6,android,1.2.7,10486
2021-08-15,1-6,android,1.2.8,20503
2021-08-15,1-6,android,1.2.9,20102
2021-08-15,1-6,android,1.4.2,9783
2021-08-15,1-6,android,1.4.3,22827
2021-08-15,1-6,android,1.4.4,15157
2021-08-15,1-6,android,1.4.5,16630
2021-08-15,1-6,android,1.4.6,245019
2021-08-15,1-6,android,1.5.2,1881555
2021-08-15,1-6,android,1.5.3,2136481
2021-08-15,1-6,ios,1.2.0,39083
2021-08-15,1-6,ios,1.2.1,15184
2021-08-15,1-6,ios,1.2.2,14798
2021-08-15,1-6,ios,1.2.3,28215
2021-08-15,1-6,ios,1.2.4,27460
2021-08-15,1-6,ios,1.2.6,12722
2021-08-15,1-6,ios,1.2.7,34098
2021-08-15,1-6,ios,1.2.8,26396
2021-08-15,1-6,ios,1.2.9,3854
2021-08-15,1-6,ios,1.4.0,18061
2021-08-15,1-6,ios,1.4.1,31181
2021-08-15,1-6,ios,1.4.4,34462
2021-08-15,1-6,ios,1.4.5,22372
2021-08-15,1-6,ios,1.4.6,265963
2021-08-15,1-6,ios,1.5.2,1413441
2021-08-15,1-6,ios,1.5.3,5290514
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12516
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,52
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,414
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2237
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1092
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1232
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2817
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34141
2021-08-15,7-12,android,1.5.2,444297
2021-08-15,7-12,android,1.5.3,526714
2021-08-15,7-12,ios,1.2.0,14043
2021-08-15,7-12,ios,1.2.1,5478
2021-08-15,7-12,ios,1.2.2,6173
2021-08-15,7-12,ios,1.2.3,13021
2021-08-15,7-12,ios,1.2.4,12669
2021-08-15,7-12,ios,1.2.6,5754
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76831
2021-08-15,7-12,ios,1.2.9,12092
2021-08-15,7-12,ios,1.4.0,54296
2021-08-15,7-12,ios,1.4.1,91943
2021-08-15,7-12,ios,1.4.4,91869
2021-08-15,7-12,ios,1.4.5,57712
2021-08-15,7-12,ios,1.4.6,590433
2021-08-15,7-12,ios,1.5.2,79665
2021-08-15,7-12,ios,1.5.3,1141252
2021-08-15,7-12,ios,2.0.0,26
