date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,7-12,ios,1.4.1,122413
2021-08-01,7-12,ios,1.4.4,143570
2021-08-01,7-12,ios,1.4.5,117130
2021-08-01,7-12,ios,1.4.6,10193235
2021-08-01,7-12,ios,1.5.2,178
2021-08-01,7-12,ios,1.5.3,108
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10434
2021-08-08,1-6,android,1.2.1,4519
2021-08-08,1-6,android,1.2.2,4733
2021-08-08,1-6,android,1.2.3,11005
2021-08-08,1-6,android,1.2.4,7490
2021-08-08,1-6,android,1.2.5,1740
2021-08-08,1-6,android,1.2.6,3626
2021-08-08,1-6,android,1.2.7,10700
2021-08-08,1-6,android,1.2.8,21778
2021-08-08,1-6,android,1.2.9,22192
2021-08-08,1-6,android,1.4.2,10913
2021-08-08,1-6,android,1.4.3,26703
2021-08-08,1-6,android,1.4.4,18346
2021-08-08,1-6,android,1.4.5,22252
2021-08-08,1-6,android,1.4.6,3375579
2021-08-08,1-6,android,1.5.2,898703
2021-08-08,1-6,android,1.5.3,3454
2021-08-08,1-6,ios,1.2.0,41004
2021-08-08,1-6,ios,1.2.1,16040
2021-08-08,1-6,ios,1.2.2,15480
2021-08-08,1-6,ios,1.2.3,30029
2021-08-08,1-6,ios,1.2.4,29267
2021-08-08,1-6,ios,1.2.6,13590
2021-08-08,1-6,ios,1.2.7,36735
2021-08-08,1-6,ios,1.2.8,28617
2021-08-08,1-6,ios,1.2.9,4334
2021-08-08,1-6,ios,1.4.0,20684
2021-08-08,1-6,ios,1.4.1,36172
2021-08-08,1-6,ios,1.4.4,43733
2021-08-08,1-6,ios,1.4.5,31415
2021-08-08,1-6,ios,1.4.6,2156193
2021-08-08,1-6,ios,1.5.2,1084924
2021-08-08,1-6,ios,1.5.3,30853
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18261
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,477
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15751
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,22
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1301
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3091
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3144
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727795
2021-08-08,7-12,android,1.5.2,227904
2021-08-08,7-12,android,1.5.3,75
2021-08-08,7-12,ios,1.2.0,14432
2021-08-08,7-12,ios,1.2.1,5607
2021-08-08,7-12,ios,1.2.2,6505
2021-08-08,7-12,ios,1.2.3,13490
2021-08-08,7-12,ios,1.2.4,13411
2021-08-08,7-12,ios,1.2.6,5900
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83093
2021-08-08,7-12,ios,1.2.9,12930
2021-08-08,7-12,ios,1.4.0,59169
2021-08-08,7-12,ios,1.4.1,104356
2021-08-08,7-12,ios,1.4.4,111540
2021-08-08,7-12,ios,1.4.5,77211
2021-08-08,7-12,ios,1.4.6,7491050
2021-08-08,7-12,ios,1.5.2,648296
2021-08-08,7-12,ios,1.5.3,9957
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10127
2021-08-15,1-6,android,1.2.1,4393
2021-08-15,1-6,android,1.2.2,4543
2021-08-15,1-6,android,1.2.3,10803
2021-08-15,1-6,android,1.2.4,7257
2021-08-15,1-6,android,1.2.5,1721
2021-08-15,1-6,android,1.2.6,3494
2021-08-15,1-6,android,1.2.7,10493
2021-08-15,1-6,android,1.2.8,20518
2021-08-15,1-6,android,1.2.9,20130
2021-08-15,1-6,android,1.4.2,9796
2021-08-15,1-6,android,1.4.3,22861
2021-08-15,1-6,android,1.4.4,15181
2021-08-15,1-6,android,1.4.5,16648
2021-08-15,1-6,android,1.4.6,245155
2021-08-15,1-6,android,1.5.2,1881628
2021-08-15,1-6,android,1.5.3,2137757
2021-08-15,1-6,ios,1.2.0,39102
2021-08-15,1-6,ios,1.2.1,15193
2021-08-15,1-6,ios,1.2.2,14802
2021-08-15,1-6,ios,1.2.3,28227
2021-08-15,1-6,ios,1.2.4,27472
2021-08-15,1-6,ios,1.2.6,12723
2021-08-15,1-6,ios,1.2.7,34099
2021-08-15,1-6,ios,1.2.8,26400
2021-08-15,1-6,ios,1.2.9,3854
2021-08-15,1-6,ios,1.4.0,18080
2021-08-15,1-6,ios,1.4.1,31217
2021-08-15,1-6,ios,1.4.4,34499
2021-08-15,1-6,ios,1.4.5,22389
2021-08-15,1-6,ios,1.4.6,266177
2021-08-15,1-6,ios,1.5.2,1414470
2021-08-15,1-6,ios,1.5.3,5294687
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12516
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,52
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,414
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2237
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1093
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1235
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2818
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34142
2021-08-15,7-12,android,1.5.2,444300
2021-08-15,7-12,android,1.5.3,526751
2021-08-15,7-12,ios,1.2.0,14049
2021-08-15,7-12,ios,1.2.1,5478
2021-08-15,7-12,ios,1.2.2,6173
2021-08-15,7-12,ios,1.2.3,13022
2021-08-15,7-12,ios,1.2.4,12671
2021-08-15,7-12,ios,1.2.6,5754
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76831
2021-08-15,7-12,ios,1.2.9,12094
2021-08-15,7-12,ios,1.4.0,54297
2021-08-15,7-12,ios,1.4.1,91952
2021-08-15,7-12,ios,1.4.4,91879
2021-08-15,7-12,ios,1.4.5,57719
2021-08-15,7-12,ios,1.4.6,590471
2021-08-15,7-12,ios,1.5.2,79759
2021-08-15,7-12,ios,1.5.3,1142053
2021-08-15,7-12,ios,2.0.0,26
2021-08-22,1-6,android,1.2.0,9152
2021-08-22,1-6,android,1.2.1,4207
2021-08-22,1-6,android,1.2.2,4245
2021-08-22,1-6,android,1.2.3,10372
2021-08-22,1-6,android,1.2.4,6822
2021-08-22,1-6,android,1.2.5,1596
2021-08-22,1-6,android,1.2.6,3296
2021-08-22,1-6,android,1.2.7,10000
2021-08-22,1-6,android,1.2.8,19190
2021-08-22,1-6,android,1.2.9,18316
2021-08-22,1-6,android,1.4.2,8756
2021-08-22,1-6,android,1.4.3,19828
2021-08-22,1-6,android,1.4.4,12870
2021-08-22,1-6,android,1.4.5,13233
2021-08-22,1-6,android,1.4.6,90518
2021-08-22,1-6,android,1.5.2,52634
2021-08-22,1-6,android,1.5.3,4050440
2021-08-22,1-6,ios,1.2.0,35461
2021-08-22,1-6,ios,1.2.1,14080
2021-08-22,1-6,ios,1.2.2,13747
2021-08-22,1-6,ios,1.2.3,26617
2021-08-22,1-6,ios,1.2.4,25366
2021-08-22,1-6,ios,1.2.6,11865
2021-08-22,1-6,ios,1.2.7,31951
2021-08-22,1-6,ios,1.2.8,23573
2021-08-22,1-6,ios,1.2.9,3421
2021-08-22,1-6,ios,1.4.0,15678
2021-08-22,1-6,ios,1.4.1,26053
2021-08-22,1-6,ios,1.4.4,27410
2021-08-22,1-6,ios,1.4.5,16569
2021-08-22,1-6,ios,1.4.6,113912
2021-08-22,1-6,ios,1.5.2,88518
2021-08-22,1-6,ios,1.5.3,6610655
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.2.0,54
2021-08-22,13-30,android,1.2.2,<20
2021-08-22,13-30,android,1.2.3,<20
2021-08-22,13-30,android,1.2.8,<20
2021-08-22,13-30,android,1.2.9,<20
2021-08-22,13-30,android,1.4.2,<20
2021-08-22,13-30,android,1.4.3,<20
2021-08-22,13-30,android,1.4.4,<20
2021-08-22,13-30,android,1.4.6,537
2021-08-22,13-30,android,1.5.2,354
2021-08-22,13-30,android,1.5.3,22050
2021-08-22,13-30,ios,1.2.0,<20
2021-08-22,13-30,ios,1.2.8,375
2021-08-22,13-30,ios,1.2.9,58
2021-08-22,13-30,ios,1.4.0,309
2021-08-22,13-30,ios,1.4.1,290
2021-08-22,13-30,ios,1.4.4,334
2021-08-22,13-30,ios,1.4.5,283
2021-08-22,13-30,ios,1.4.6,1132
2021-08-22,13-30,ios,1.5.2,<20
2021-08-22,13-30,ios,1.5.3,3227
2021-08-22,30+,ios,1.2.0,<20
2021-08-22,7-12,android,1.2.0,1177
2021-08-22,7-12,android,1.2.1,171
2021-08-22,7-12,android,1.2.2,215
2021-08-22,7-12,android,1.2.3,545
2021-08-22,7-12,android,1.2.4,326
2021-08-22,7-12,android,1.2.5,72
2021-08-22,7-12,android,1.2.6,144
2021-08-22,7-12,android,1.2.7,603
2021-08-22,7-12,android,1.2.8,2706
2021-08-22,7-12,android,1.2.9,2388
2021-08-22,7-12,android,1.4.2,1167
2021-08-22,7-12,android,1.4.3,2486
2021-08-22,7-12,android,1.4.4,2034
2021-08-22,7-12,android,1.4.5,1954
2021-08-22,7-12,android,1.4.6,14722
2021-08-22,7-12,android,1.5.2,8410
2021-08-22,7-12,android,1.5.3,904730
2021-08-22,7-12,ios,1.2.0,12883
2021-08-22,7-12,ios,1.2.1,5261
2021-08-22,7-12,ios,1.2.2,6004
2021-08-22,7-12,ios,1.2.3,12178
2021-08-22,7-12,ios,1.2.4,12155
2021-08-22,7-12,ios,1.2.6,5381
2021-08-22,7-12,ios,1.2.7,15947
2021-08-22,7-12,ios,1.2.8,72365
2021-08-22,7-12,ios,1.2.9,11045
2021-08-22,7-12,ios,1.4.0,49600
2021-08-22,7-12,ios,1.4.1,82402
2021-08-22,7-12,ios,1.4.4,78187
2021-08-22,7-12,ios,1.4.5,46516
2021-08-22,7-12,ios,1.4.6,291028
2021-08-22,7-12,ios,1.5.2,396
2021-08-22,7-12,ios,1.5.3,3047389
2021-08-22,7-12,ios,2.0.0,27
