date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-01,7-12,ios,1.2.8,91134
2021-08-01,7-12,ios,1.2.9,14327
2021-08-01,7-12,ios,1.4.0,66777
2021-08-01,7-12,ios,1.4.1,122414
2021-08-01,7-12,ios,1.4.4,143571
2021-08-01,7-12,ios,1.4.5,117131
2021-08-01,7-12,ios,1.4.6,10193262
2021-08-01,7-12,ios,1.5.2,178
2021-08-01,7-12,ios,1.5.3,127
2021-08-01,7-12,ios,2.0.0,32
2021-08-08,1-6,android,1.2.0,10440
2021-08-08,1-6,android,1.2.1,4519
2021-08-08,1-6,android,1.2.2,4733
2021-08-08,1-6,android,1.2.3,11006
2021-08-08,1-6,android,1.2.4,7491
2021-08-08,1-6,android,1.2.5,1740
2021-08-08,1-6,android,1.2.6,3626
2021-08-08,1-6,android,1.2.7,10700
2021-08-08,1-6,android,1.2.8,21781
2021-08-08,1-6,android,1.2.9,22195
2021-08-08,1-6,android,1.4.2,10920
2021-08-08,1-6,android,1.4.3,26703
2021-08-08,1-6,android,1.4.4,18350
2021-08-08,1-6,android,1.4.5,22254
2021-08-08,1-6,android,1.4.6,3375615
2021-08-08,1-6,android,1.5.2,898710
2021-08-08,1-6,android,1.5.3,3650
2021-08-08,1-6,ios,1.2.0,41012
2021-08-08,1-6,ios,1.2.1,16041
2021-08-08,1-6,ios,1.2.2,15483
2021-08-08,1-6,ios,1.2.3,30031
2021-08-08,1-6,ios,1.2.4,29269
2021-08-08,1-6,ios,1.2.6,13591
2021-08-08,1-6,ios,1.2.7,36735
2021-08-08,1-6,ios,1.2.8,28617
2021-08-08,1-6,ios,1.2.9,4334
2021-08-08,1-6,ios,1.4.0,20690
2021-08-08,1-6,ios,1.4.1,36178
2021-08-08,1-6,ios,1.4.4,43740
2021-08-08,1-6,ios,1.4.5,31428
2021-08-08,1-6,ios,1.4.6,2156242
2021-08-08,1-6,ios,1.5.2,1084972
2021-08-08,1-6,ios,1.5.3,30907
2021-08-08,1-6,ios,2.0.0,<20
2021-08-08,13-30,android,1.2.0,44
2021-08-08,13-30,android,1.2.3,<20
2021-08-08,13-30,android,1.2.7,<20
2021-08-08,13-30,android,1.2.8,<20
2021-08-08,13-30,android,1.2.9,<20
2021-08-08,13-30,android,1.4.2,<20
2021-08-08,13-30,android,1.4.3,<20
2021-08-08,13-30,android,1.4.4,<20
2021-08-08,13-30,android,1.4.5,<20
2021-08-08,13-30,android,1.4.6,18261
2021-08-08,13-30,android,1.5.2,5474
2021-08-08,13-30,android,1.5.3,<20
2021-08-08,13-30,ios,1.2.3,<20
2021-08-08,13-30,ios,1.2.4,<20
2021-08-08,13-30,ios,1.2.8,459
2021-08-08,13-30,ios,1.2.9,68
2021-08-08,13-30,ios,1.4.0,318
2021-08-08,13-30,ios,1.4.1,486
2021-08-08,13-30,ios,1.4.4,477
2021-08-08,13-30,ios,1.4.5,370
2021-08-08,13-30,ios,1.4.6,15751
2021-08-08,13-30,ios,1.5.2,887
2021-08-08,13-30,ios,1.5.3,22
2021-08-08,30+,ios,1.4.6,<20
2021-08-08,7-12,android,1.2.0,1301
2021-08-08,7-12,android,1.2.1,176
2021-08-08,7-12,android,1.2.2,240
2021-08-08,7-12,android,1.2.3,559
2021-08-08,7-12,android,1.2.4,343
2021-08-08,7-12,android,1.2.5,94
2021-08-08,7-12,android,1.2.6,155
2021-08-08,7-12,android,1.2.7,677
2021-08-08,7-12,android,1.2.8,3091
2021-08-08,7-12,android,1.2.9,2868
2021-08-08,7-12,android,1.4.2,1383
2021-08-08,7-12,android,1.4.3,3145
2021-08-08,7-12,android,1.4.4,2641
2021-08-08,7-12,android,1.4.5,2993
2021-08-08,7-12,android,1.4.6,727795
2021-08-08,7-12,android,1.5.2,227904
2021-08-08,7-12,android,1.5.3,82
2021-08-08,7-12,ios,1.2.0,14433
2021-08-08,7-12,ios,1.2.1,5607
2021-08-08,7-12,ios,1.2.2,6506
2021-08-08,7-12,ios,1.2.3,13490
2021-08-08,7-12,ios,1.2.4,13411
2021-08-08,7-12,ios,1.2.6,5900
2021-08-08,7-12,ios,1.2.7,17697
2021-08-08,7-12,ios,1.2.8,83093
2021-08-08,7-12,ios,1.2.9,12930
2021-08-08,7-12,ios,1.4.0,59169
2021-08-08,7-12,ios,1.4.1,104357
2021-08-08,7-12,ios,1.4.4,111542
2021-08-08,7-12,ios,1.4.5,77212
2021-08-08,7-12,ios,1.4.6,7491078
2021-08-08,7-12,ios,1.5.2,648315
2021-08-08,7-12,ios,1.5.3,10015
2021-08-08,7-12,ios,2.0.0,36
2021-08-15,1-6,android,1.2.0,10136
2021-08-15,1-6,android,1.2.1,4394
2021-08-15,1-6,android,1.2.2,4543
2021-08-15,1-6,android,1.2.3,10803
2021-08-15,1-6,android,1.2.4,7259
2021-08-15,1-6,android,1.2.5,1723
2021-08-15,1-6,android,1.2.6,3494
2021-08-15,1-6,android,1.2.7,10499
2021-08-15,1-6,android,1.2.8,20521
2021-08-15,1-6,android,1.2.9,20141
2021-08-15,1-6,android,1.4.2,9802
2021-08-15,1-6,android,1.4.3,22869
2021-08-15,1-6,android,1.4.4,15189
2021-08-15,1-6,android,1.4.5,16654
2021-08-15,1-6,android,1.4.6,245218
2021-08-15,1-6,android,1.5.2,1881657
2021-08-15,1-6,android,1.5.3,2138289
2021-08-15,1-6,ios,1.2.0,39118
2021-08-15,1-6,ios,1.2.1,15195
2021-08-15,1-6,ios,1.2.2,14809
2021-08-15,1-6,ios,1.2.3,28229
2021-08-15,1-6,ios,1.2.4,27476
2021-08-15,1-6,ios,1.2.6,12726
2021-08-15,1-6,ios,1.2.7,34099
2021-08-15,1-6,ios,1.2.8,26402
2021-08-15,1-6,ios,1.2.9,3855
2021-08-15,1-6,ios,1.4.0,18082
2021-08-15,1-6,ios,1.4.1,31233
2021-08-15,1-6,ios,1.4.4,34515
2021-08-15,1-6,ios,1.4.5,22403
2021-08-15,1-6,ios,1.4.6,266248
2021-08-15,1-6,ios,1.5.2,1414746
2021-08-15,1-6,ios,1.5.3,5295971
2021-08-15,1-6,ios,2.0.0,<20
2021-08-15,13-30,android,1.2.0,63
2021-08-15,13-30,android,1.2.3,<20
2021-08-15,13-30,android,1.2.7,<20
2021-08-15,13-30,android,1.2.8,21
2021-08-15,13-30,android,1.2.9,<20
2021-08-15,13-30,android,1.4.2,<20
2021-08-15,13-30,android,1.4.3,<20
2021-08-15,13-30,android,1.4.4,<20
2021-08-15,13-30,android,1.4.5,<20
2021-08-15,13-30,android,1.4.6,1236
2021-08-15,13-30,android,1.5.2,11954
2021-08-15,13-30,android,1.5.3,12517
2021-08-15,13-30,ios,1.2.0,<20
2021-08-15,13-30,ios,1.2.8,450
2021-08-15,13-30,ios,1.2.9,52
2021-08-15,13-30,ios,1.4.0,324
2021-08-15,13-30,ios,1.4.1,396
2021-08-15,13-30,ios,1.4.4,414
2021-08-15,13-30,ios,1.4.5,328
2021-08-15,13-30,ios,1.4.6,2237
2021-08-15,13-30,ios,1.5.2,169
2021-08-15,13-30,ios,1.5.3,1094
2021-08-15,13-30,ios,2.0.0,<20
2021-08-15,7-12,android,1.2.0,1237
2021-08-15,7-12,android,1.2.1,186
2021-08-15,7-12,android,1.2.2,218
2021-08-15,7-12,android,1.2.3,556
2021-08-15,7-12,android,1.2.4,357
2021-08-15,7-12,android,1.2.5,82
2021-08-15,7-12,android,1.2.6,162
2021-08-15,7-12,android,1.2.7,633
2021-08-15,7-12,android,1.2.8,2774
2021-08-15,7-12,android,1.2.9,2517
2021-08-15,7-12,android,1.4.2,1292
2021-08-15,7-12,android,1.4.3,2819
2021-08-15,7-12,android,1.4.4,2289
2021-08-15,7-12,android,1.4.5,2324
2021-08-15,7-12,android,1.4.6,34142
2021-08-15,7-12,android,1.5.2,444300
2021-08-15,7-12,android,1.5.3,526763
2021-08-15,7-12,ios,1.2.0,14050
2021-08-15,7-12,ios,1.2.1,5478
2021-08-15,7-12,ios,1.2.2,6173
2021-08-15,7-12,ios,1.2.3,13022
2021-08-15,7-12,ios,1.2.4,12671
2021-08-15,7-12,ios,1.2.6,5754
2021-08-15,7-12,ios,1.2.7,16831
2021-08-15,7-12,ios,1.2.8,76831
2021-08-15,7-12,ios,1.2.9,12094
2021-08-15,7-12,ios,1.4.0,54298
2021-08-15,7-12,ios,1.4.1,91955
2021-08-15,7-12,ios,1.4.4,91882
2021-08-15,7-12,ios,1.4.5,57725
2021-08-15,7-12,ios,1.4.6,590497
2021-08-15,7-12,ios,1.5.2,79797
2021-08-15,7-12,ios,1.5.3,1142263
2021-08-15,7-12,ios,2.0.0,26
2021-08-22,1-6,android,1.2.0,9746
2021-08-22,1-6,android,1.2.1,4231
2021-08-22,1-6,android,1.2.2,4271
2021-08-22,1-6,android,1.2.3,10420
2021-08-22,1-6,android,1.2.4,6855
2021-08-22,1-6,android,1.2.5,1607
2021-08-22,1-6,android,1.2.6,3316
2021-08-22,1-6,android,1.2.7,10059
2021-08-22,1-6,android,1.2.8,19264
2021-08-22,1-6,android,1.2.9,18443
2021-08-22,1-6,android,1.4.2,8812
2021-08-22,1-6,android,1.4.3,19950
2021-08-22,1-6,android,1.4.4,12919
2021-08-22,1-6,android,1.4.5,13287
2021-08-22,1-6,android,1.4.6,91073
2021-08-22,1-6,android,1.5.2,52828
2021-08-22,1-6,android,1.5.3,4064054
2021-08-22,1-6,ios,1.2.0,37300
2021-08-22,1-6,ios,1.2.1,14343
2021-08-22,1-6,ios,1.2.2,13870
2021-08-22,1-6,ios,1.2.3,26943
2021-08-22,1-6,ios,1.2.4,25654
2021-08-22,1-6,ios,1.2.6,12003
2021-08-22,1-6,ios,1.2.7,31982
2021-08-22,1-6,ios,1.2.8,23618
2021-08-22,1-6,ios,1.2.9,3490
2021-08-22,1-6,ios,1.4.0,16026
2021-08-22,1-6,ios,1.4.1,26568
2021-08-22,1-6,ios,1.4.4,27944
2021-08-22,1-6,ios,1.4.5,16931
2021-08-22,1-6,ios,1.4.6,115983
2021-08-22,1-6,ios,1.5.2,97985
2021-08-22,1-6,ios,1.5.3,6800174
2021-08-22,1-6,ios,2.0.0,<20
2021-08-22,13-30,android,1.2.0,56
2021-08-22,13-30,android,1.2.2,<20
2021-08-22,13-30,android,1.2.3,<20
2021-08-22,13-30,android,1.2.8,<20
2021-08-22,13-30,android,1.2.9,<20
2021-08-22,13-30,android,1.4.2,<20
2021-08-22,13-30,android,1.4.3,<20
2021-08-22,13-30,android,1.4.4,<20
2021-08-22,13-30,android,1.4.6,538
2021-08-22,13-30,android,1.5.2,355
2021-08-22,13-30,android,1.5.3,22092
2021-08-22,13-30,ios,1.2.0,<20
2021-08-22,13-30,ios,1.2.8,375
2021-08-22,13-30,ios,1.2.9,58
2021-08-22,13-30,ios,1.4.0,309
2021-08-22,13-30,ios,1.4.1,291
2021-08-22,13-30,ios,1.4.4,335
2021-08-22,13-30,ios,1.4.5,283
2021-08-22,13-30,ios,1.4.6,1134
2021-08-22,13-30,ios,1.5.2,<20
2021-08-22,13-30,ios,1.5.3,3235
2021-08-22,30+,ios,1.2.0,<20
2021-08-22,7-12,android,1.2.0,1249
2021-08-22,7-12,android,1.2.1,171
2021-08-22,7-12,android,1.2.2,215
2021-08-22,7-12,android,1.2.3,546
2021-08-22,7-12,android,1.2.4,326
2021-08-22,7-12,android,1.2.5,72
2021-08-22,7-12,android,1.2.6,145
2021-08-22,7-12,android,1.2.7,605
2021-08-22,7-12,android,1.2.8,2706
2021-08-22,7-12,android,1.2.9,2392
2021-08-22,7-12,android,1.4.2,1168
2021-08-22,7-12,android,1.4.3,2489
2021-08-22,7-12,android,1.4.4,2037
2021-08-22,7-12,android,1.4.5,1955
2021-08-22,7-12,android,1.4.6,14734
2021-08-22,7-12,android,1.5.2,8414
2021-08-22,7-12,android,1.5.3,905761
2021-08-22,7-12,ios,1.2.0,13652
2021-08-22,7-12,ios,1.2.1,5338
2021-08-22,7-12,ios,1.2.2,6055
2021-08-22,7-12,ios,1.2.3,12291
2021-08-22,7-12,ios,1.2.4,12280
2021-08-22,7-12,ios,1.2.6,5431
2021-08-22,7-12,ios,1.2.7,15958
2021-08-22,7-12,ios,1.2.8,72383
2021-08-22,7-12,ios,1.2.9,11131
2021-08-22,7-12,ios,1.4.0,50013
2021-08-22,7-12,ios,1.4.1,83087
2021-08-22,7-12,ios,1.4.4,78848
2021-08-22,7-12,ios,1.4.5,46871
2021-08-22,7-12,ios,1.4.6,292956
2021-08-22,7-12,ios,1.5.2,445
2021-08-22,7-12,ios,1.5.3,3076002
2021-08-22,7-12,ios,2.0.0,28
